# ===== Simulation Performance =====
# wall_clock_time,12.785939
# physics_time,13.320000
# real_time_factor,1.041769
# control_time,0.006223
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,1.287209433904005e-10,0.0,0.0,1.287209433904005e-10,0.0,0.0,1.287209433904005e-10
0.0375,0.045,"[0.04502134481944205, -4.9797690038591247e-05, 0.3014822190917929]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.299992826312539,-1.1237492058332965,0.016255325360223824,25.00003428269857,-0.47634793233151096,0.008981264228330104,14.097394293607957,-0.05624530891863923,0.0016037468073852594,3.8202124167167444
0.07500000000000001,0.08250000000000002,"[0.09935064247851033, -0.000299865833282846, 0.3609255892592637]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.219350048283818,-0.6631246324544979,-0.0006624785703330048,25.000034233203028,-0.22628133400976644,0.0023004079895389286,7.040008069698186,-0.003026434371076769,0.02590193493597389,0.27818551170725664
0.11250000000000004,0.12000000000000005,"[0.13340510181607315, -0.00018545011274795914, 0.4169354869019754]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.15661834036794484,0.7629082753906747,-0.009843991742232074,24.999318060996572,0.254951825622288,-0.023713720014098303,9.406642508149194,-0.051986614460726596,-0.0009987775256014328,-0.0006624521562332533
0.15000000000000008,0.15750000000000008,"[0.14012171909067503, -0.0002349025587146906, 0.4442294633351564]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.13476902381247846,0.9948843075992699,-0.0015344855172639885,25.000051958452016,0.2518378731894253,-0.0024014830200153967,8.759988389836652,0.02812980514462943,-0.036737099231823216,1.2481822360798434
0.1875000000000001,0.19500000000000012,"[0.18191557900074087, -0.0006355805812241479, 0.43615689348310993]","[0.25419022542478625, 0.0, 0.513216828900873]",0.10565160729958542,0.7086294628946729,0.009046635070021508,25.000000112683992,0.3088887663091294,0.018042016572639385,12.530022150554247,0.08104127755074372,0.019995558929058608,2.656496987360422
0.22500000000000014,0.23250000000000015,"[0.2055601002357349, -0.0003864349479283476, 0.4465210088501228]","[0.25162720691278434, 0.0, 0.5143317004342152]",0.08197937266579032,0.6517892907682248,-0.008503166901404157,20.904805549052902,0.28903611639107313,-0.012533188734601538,9.804073775176288,0.02942134736763513,0.06770569552367636,1.6730038545123678
0.2625000000000002,0.2700000000000002,"[0.22352292110081073, -4.049998389946808e-06, 0.45761349558859304]","[0.24894862146246655, 0.0, 0.5153031226598734]",0.06304410620277362,0.6184893632195552,-0.016786296444162827,16.31964385841321,0.27844882436967283,-0.024239466570703836,7.328890459670665,0.0005296389205349433,-0.015212233431757424,0.9629407192686581
0.3000000000000002,0.3075000000000002,"[0.23559151202415612, -8.15086676873953e-05, 0.46794882497338447]","[0.246157814605061, 0.0, 0.5161298822794662]",0.04932613584121584,0.5732533774651836,0.0028693633073884825,13.350896713499385,0.26280445402580466,0.011864134721297617,6.075930667792569,0.013695010083887828,-0.05982488695553538,0.7611316579201303
0.33750000000000024,0.34500000000000025,"[0.24548107190530116, -0.0004130276558032809, 0.4746914923077105]","[0.2432582720354118, 0.0, 0.5168109466770189]",0.04218008851904282,0.5847729155727951,0.021524508926845584,11.639656203099593,0.26831701196183766,0.023293080923997317,5.279434773201888,0.035528805604200436,0.005772902342631496,0.6804807795981599
