# ===== Simulation Performance =====
# wall_clock_time,14.893672
# physics_time,13.320000
# real_time_factor,0.894340
# control_time,0.007194
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.6568395308669025e-11,0.0,0.0,3.6568395308669025e-11,0.0,0.0,3.6568395308669025e-11
0.0375,0.045,"[0.04658520580531894, 3.520616648975412e-05, 0.30370945697810653]","[0.3692908712802839, 0.0, 0.5427086874913466]",0.4015713883670437,-0.19171827218425835,-0.02304646666804189,25.000006032336454,-0.13142839971259274,-0.011040724520795764,13.348484640714641,-0.014166388275021709,0.004045451482919747,3.6223170435645144
0.07500000000000001,0.08250000000000002,"[0.11472310051252982, -9.827645718459413e-06, 0.3594098263060235]","[0.3672206301332265, 0.0, 0.54438166734632]",0.31300093376693605,-0.5912911460701642,0.012604859130015317,25.000030870958845,-0.2584277254980994,0.00607901193807864,5.755056721835927,-0.011513194410506812,0.0024056979910492553,0.061972180156754555
0.11250000000000004,0.12000000000000005,"[0.16579808308722466, 5.7968769087802156e-05, 0.4318972296387229]","[0.3650229223959549, 0.0, 0.5459178242598484]",0.2295457164830627,0.4634728598295984,0.002844403096346656,25.000015144800088,-0.11191839208437081,0.0004604465783308403,5.9563564019392805,-0.09776699603580268,-0.0015420121199426413,-0.0002874151018684916
0.15000000000000008,0.15750000000000008,"[0.17321929864904784, 4.5961506788218124e-05, 0.46296109102137023]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.20740961284415743,0.9963437065673593,0.002531346353504559,24.999999999815028,0.3268860568087224,0.0018967902956614883,9.30283328659002,-0.12467890539499216,-0.001062280854997146,1.0682607795317125
0.1875000000000001,0.19500000000000012,"[0.23532803867853566, 0.0003207626469692369, 0.46529626765068355]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.1501400499426151,1.546445900397203,0.002558836022678046,25.000355764797202,0.6382880325340196,0.001985930675903536,8.388961402872507,0.046295030096777004,-0.021171413131698104,0.788554240384655
0.22500000000000014,0.23250000000000015,"[0.2739676175963322, 0.0003523386140367767, 0.48656017609025826]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.1048575329125032,0.7465170338647755,-0.0010888261123864081,15.116374884745374,0.2827507741872821,-0.002568251279027625,4.825744355275651,0.10814275609694612,-0.00045247358760210375,0.2473506741600924
0.2625000000000002,0.2700000000000002,"[0.3006019628478506, 0.00045108769774596173, 0.5081009708012485]","[0.3550146386404487, 0.0, 0.5506584617192007]",0.06908026346398104,0.44760213426658924,-0.00021588769454537163,10.263504208260358,0.17983767458930133,-4.895116527373626e-05,3.243214099725231,0.04347839613151818,-0.002824223122491889,0.2402612826016761
0.3000000000000002,0.3075000000000002,"[0.31464508816966075, 0.00045836591766845725, 0.5248397407974695]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.04606901023630627,0.4838359783438366,0.0016282468501810975,7.571708677268581,0.18091244845790738,0.0016545132972118051,1.8242136079710303,-0.021875256337271207,-0.0001778236316758958,0.07639673373045992
0.33750000000000024,0.34500000000000025,"[0.3213044217535903, 0.00045855604589903164, 0.5348094782264387]","[0.3493242892133939, 0.0, 0.5521662857363463]",0.032963343474959855,0.5815846634476745,0.00043378279597908523,6.331117888476205,0.22787718123520334,-0.0001699676909399877,1.3157494191404977,0.0021436394518702375,0.0020701132974224232,-1.1819766543873218e-07
0.3750000000000003,0.3825000000000003,"[0.32463338037746803, 0.0004636051059714898, 0.5401239052627053]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.025073628509767177,0.6279198915607035,-0.0008794111042622866,6.037128050860527,0.25431703939871436,-0.001428292743028958,1.4179363611712885,0.041845899838123916,0.00044366173932801486,0.011681173393320612
0.4125000000000003,0.4200000000000003,"[0.3277216839070337, 0.00045034286635336747, 0.5427279234750968]","[0.34321361424356805, 0.0, 0.5530881093245582]",0.018642321880192096,0.6335520749191282,2.6658072307024054e-05,6.001048436136005,0.26356515847600226,-8.022351538728967e-05,1.668589968531638,0.04130543096380063,-0.0015656450796167059,0.08484067375842398
0.45000000000000034,0.45750000000000035,"[0.33016702504667966, 0.0004199825531695529, 0.543988683785312]","[0.3400101140262417, 0.0, 0.5533277171651267]",0.013574989151886544,0.6274409697369845,0.001085565002986908,5.7593905850453355,0.2665909060199165,0.001114153055380781,1.6916231885612965,0.02248534983992214,-0.0006205539354168537,0.128047811411108
0.4875000000000004,0.4950000000000004,"[0.3318140353185047, 0.00039897536282920454, 0.54455713773128]","[0.33671313292983845, 0.0, 0.5534193285215006]",0.01013403988287943,0.6436554105836982,0.0003530281783733282,5.413772804424996,0.2733362275322488,0.00016982010220115238,1.6044277507600955,0.01958068232426434,0.001123806683940091,0.14060690946026888
0.5250000000000002,0.5325000000000002,"[0.33234076715889244, 0.00039116181784041746, 0.5447144319311934]","[0.33332678885666955, 0.0, 0.553362828971848]",0.008713209381681708,0.6444689192825045,-0.0007921237290841462,5.172204802227624,0.27325601370914016,-0.0010014578578838118,1.505442213995142,0.028652948497725445,0.0006542600323722937,0.1193096527388185
0.5625,0.57,"[0.331314190793651, 0.0003770534602190543, 0.544655738082597]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.008635037472303498,0.6447809002823276,-0.00043905800519891414,5.085927900438442,0.27058975776297123,-0.0004380049391062627,1.4330413064314318,0.032101905090587406,-0.0008046549183137664,0.07979503159782723
0.5999999999999998,0.6074999999999997,"[0.32905906385440453, 0.0003505039572117458, 0.5443537551781111]","[0.32630303617476936, 0.0, 0.5528059643255241]",0.008897099587312015,0.646306959677843,0.0005375954999590226,5.089524286236049,0.26819715675495737,0.0005612759886389512,1.4146727208444312,0.027609140459984242,-0.0006787981440493533,0.04614161838710538
0.6374999999999995,0.6449999999999995,"[0.32610512196412955, 0.0003254709931257495, 0.5436513234014364]","[0.3226744001754516, 0.0, 0.5523062947482226]",0.009315809807653078,0.6479227618765732,0.00038633375467046885,5.109216403440013,0.2684834715011366,0.00027461892728625594,1.4535735087466635,0.02414006973665162,0.0005004323430582385,0.036081426310457757
0.6749999999999993,0.6824999999999992,"[0.32304173643574974, 0.00030992307972670574, 0.5425710006293742]","[0.31897393546127817, 0.0, 0.551659904434936]",0.009962491127725698,0.6450665463390525,-0.0004036661917523661,5.1391225764212285,0.2702115418763441,-0.0005380807928151004,1.550768124424814,0.024854340877843356,0.0006106558996326391,0.05765924813705067
0.712499999999999,0.719999999999999,"[0.32024235010013324, 0.0002949989292198241, 0.5412679602588862]","[0.31520626388228495, 0.0, 0.5508676007218569]",0.010844458759207224,0.6346907043859703,-0.00046763841299646963,5.177871625630082,0.2703821275662067,-0.00046715583439698333,1.6770065804821066,0.02663714893544824,-0.00031443750733298035,0.09899005457915092
0.7499999999999988,0.7574999999999987,"[0.3177713508430636, 0.0002734127404255602, 0.5398276056578473]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.011959933605947489,0.6219836589719656,0.00010548844468540255,5.204171401735087,0.2700021342487545,0.00018373024434947788,1.7854452625126933,0.02712792064818243,-0.0005654919189441116,0.13890646562635292
0.7874999999999985,0.7949999999999985,"[0.3154125446295498, 0.00025116959296995247, 0.5383437935629143]","[0.30748820135660043, 0.0, 0.5488493924283024]",0.01316153144555814,0.6095596211530871,0.00021619391096707943,5.215731900284739,0.2682077774871989,0.00023582523216612508,1.8502395896308377,0.02662596548442245,0.00013803133031189944,0.1628269419562471
