# ===== Simulation Performance =====
# wall_clock_time,19.747442
# physics_time,19.995000
# real_time_factor,1.012536
# control_time,0.006431
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,1.204459460785639e-10,0.0,0.0,1.204459460785639e-10,0.0,0.0,1.204459460785639e-10
0.0375,0.045,"[0.06189344614515668, 4.851607148709005e-05, 0.2988908988967657]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.3925061197115518,0.7938168940988118,-0.014690971961755008,25.000026794673527,0.3566500860291319,-0.008301177139123329,13.186177074846835,0.055067390380270705,0.0029022630447515228,4.176572020802096
0.07500000000000001,0.08250000000000002,"[0.14651336942788318, 2.7101462001651213e-05, 0.35468233215443845]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.2913739942790791,-1.9889621757711702,-0.03957680250973556,24.99995388318625,-0.914296691439879,-0.0067945250415590575,8.076419361324495,-0.11415217731365185,-0.008706694470548776,0.49454521995884454
0.11250000000000004,0.12000000000000005,"[0.2049660847782367, 4.117605474575785e-06, 0.43652007782123026]","[0.3672206301332265, 0.0, 0.54438166734632]",0.19483495579640747,-0.029912243312991065,-0.001671781898710006,25.000019061087134,-0.33600446735930733,-0.0013133012851514227,4.679824975945045,-0.1213208299337857,0.022235371504659002,-0.00021712622868305008
0.15000000000000008,0.15750000000000008,"[0.19260245414053612, 0.0003588349744504124, 0.488536263458622]","[0.365769488395775, 0.0, 0.5454210964828967]",0.18227132178017907,1.0790278085953449,0.012692610870763078,24.999999999963812,0.2924049434422728,-0.000494250340642263,8.058171029988683,0.03119843305717924,0.007949908633528407,4.598249446435806e-11
0.1875000000000001,0.19500000000000012,"[0.24039785139727637, 0.0008001876017676394, 0.4958393442844118]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.13378857646534079,0.8253434690794986,0.007056635348792734,17.37189346536325,0.3178968826618805,0.0019685922113319193,6.105753089327606,0.015812071488179046,-0.01984742237990802,0.8391901798379902
0.22500000000000014,0.23250000000000015,"[0.27850142412112977, 0.0009782087951966804, 0.5064632994313949]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.09359124480777621,0.7772771307102463,0.0054854855681384955,13.259617280659166,0.3506709863876551,0.009148960886475384,4.251593708405732,0.03517180866429989,-0.006595571569313707,0.6014703454628375
0.2625000000000002,0.2700000000000002,"[0.31070183302712384, 0.0011282648759318025, 0.520318924264387]","[0.3610843430372157, 0.0, 0.5481689020358769]",0.057578568568693596,0.39706320627106456,0.0020444995953855416,9.03940404814603,0.19455090795002875,0.0007612235215859545,3.262241423464499,0.02190929386946335,0.014717393913335963,0.4311630200001197
0.3000000000000002,0.3075000000000002,"[0.3275174347080165, 0.0012782452576169494, 0.5304861545618628]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.03688299083802444,0.6260570474505811,-0.006313163515094709,7.3153232003756985,0.25144299453032026,-0.009929976821914299,1.6049014011718372,0.030861385766733838,0.006514016691220106,0.009966686302628588
0.33750000000000024,0.34500000000000025,"[0.33186019267235967, 0.0013043365914212663, 0.5371081974431549]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.028762372529690786,0.5980212181675765,-0.0041780214675640895,6.089301709341587,0.2509086236995577,-0.003293430640792942,1.5105409757424666,0.0258965947242356,-0.010642000098706575,-4.305302405104716e-06
