# ===== Simulation Performance =====
# wall_clock_time,22.179109
# physics_time,19.995000
# real_time_factor,0.901524
# control_time,0.007193
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.627743827061846e-11,0.0,0.0,3.627743827061846e-11,0.0,0.0,3.627743827061846e-11
0.0375,0.045,"[0.046879656650654404, 3.734134045767192e-05, 0.303281259940234]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.4017714079575287,-0.197052565830689,-0.02411998447355668,25.000006280389975,-0.1327906799070117,-0.011574368066895288,13.331705352893136,-0.014201561154768458,0.004109185336688224,3.619368076691183
0.07500000000000001,0.08250000000000002,"[0.11557895591393322, -2.602796690128276e-05, 0.3586002161072707]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.31326418262183,-0.5717532399268056,0.01568236434522075,25.000032142830207,-0.24833681166855545,0.008569979095484594,5.907631502179812,-0.010137324255458206,0.0020102312418795367,0.14190943860493224
0.11250000000000004,0.12000000000000005,"[0.16747445385227255, -0.00021727902185829444, 0.43128836982190777]","[0.3672206301332265, 0.0, 0.54438166734632]",0.22954014048523294,0.45376610138208046,-0.0010972666005264105,25.000016015227793,-0.10878180599488634,-0.011270929375950834,5.8968337484444655,-0.09616258163693614,0.009152971266186737,-0.0002956418936458725
0.15000000000000008,0.15750000000000008,"[0.17302142943612564, -0.0003355236512615968, 0.46662594105945465]","[0.365769488395775, 0.0, 0.5454210964828967]",0.20823209005107118,1.0948703787238794,0.003827351853350588,24.999999999851223,0.21284513039829694,-0.005830442939621852,7.706532354735681,-0.10794016377758277,0.002468437800065829,0.29752877714074794
0.1875000000000001,0.19500000000000012,"[0.22919492417154144, -0.0003817694950010962, 0.47344718847927114]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.1535101999924739,1.0710300320396307,0.0029744595081534313,22.238385730542454,0.43234992818666407,-7.417879910288321e-05,8.331498981209515,0.04784334092612878,-0.009696368825048833,0.9506185840486815
0.22500000000000014,0.23250000000000015,"[0.2786996464782214, -0.0005292680795542714, 0.4883834217499766]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.10261277450807306,0.8123495269415123,0.009521569395304415,15.101031643457155,0.35023582652935237,0.014906845172807938,4.762160138366812,0.10421064528221725,0.002024341453759381,0.3543852461388184
0.2625000000000002,0.2700000000000002,"[0.30690088971233387, -0.00048503573121333135, 0.5094469794005664]","[0.3610843430372157, 0.0, 0.5481689020358769]",0.06659931806291393,0.41447199002526747,-0.0029850702804323673,9.462760303660724,0.1639605215652438,-0.00569819267182925,2.706887633946757,0.03601338153437599,0.025559848556740854,0.18495417029628047
0.3000000000000002,0.3075000000000002,"[0.32013813511288924, -0.00025057600723402964, 0.5254477942661976]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.04577704473432459,0.5492659524805317,-0.014508058040111682,7.137697364845654,0.20386583653568313,-0.016980458180040372,1.4663388798394843,-0.01912098302297694,0.001610023813008082,-6.812786372015845e-07
0.33750000000000024,0.34500000000000025,"[0.32463813924500684, -0.00022984663813899094, 0.5350615020804117]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.036146892096836164,0.5862150509385308,-0.0024264525549661476,6.367631265495172,0.2338430322777733,0.0007206247872128159,1.5359792035204747,0.00025093151676539016,-0.01939711059309614,-3.918387701425373e-05
0.3750000000000003,0.3825000000000003,"[0.32834020448933465, -0.0003611003409884305, 0.5395152718147908]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.029634253780503425,0.6406167061464682,0.013319436943636015,5.811568559148304,0.26160012175076686,0.014225482908967446,1.3896668862735793,0.04670739725807604,-0.004491689063823213,-2.5540224285013463e-05
0.4125000000000003,0.4200000000000003,"[0.3347628966232865, -0.0003371910604532617, 0.5419899221985768]","[0.35409666944309054, 0.0, 0.5509501766064385]",0.02131184244293882,0.6538669389307552,0.0022962552444959943,5.71447883756738,0.2683530746760192,0.0005815150683469354,1.4468926982273793,0.04387650773355654,0.0142826110773245,0.0640794114601027
0.45000000000000034,0.45750000000000035,"[0.3386149960476016, -0.00018823706292738613, 0.5435909562367655]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.01573388905411473,0.6565695060911325,-0.01176523996098019,5.5221831219577435,0.2701442578090675,-0.012295306957649648,1.3989952136167898,0.02241410706307796,0.00580395650632593,0.04706300424729175
0.4875000000000004,0.4950000000000004,"[0.34117466151858716, -0.00013459090438828594, 0.5445526888020437]","[0.3503026643449179, 0.0, 0.5519555088942938]",0.011753309986011108,0.6564610399207137,-0.005248728553178841,5.089525560102823,0.27537101695934285,-0.0033977793644480764,1.251133350775079,0.01952667592198565,-0.010357022930202867,0.04790824860179202
0.5250000000000002,0.5325000000000002,"[0.34239594270031837, -0.0002076491200784916, 0.5457356306894162]","[0.3483342336447688, 0.0, 0.5523607781977107]",0.008899381832727008,0.6689047093397192,0.007242969464981949,5.001483535784907,0.27091319101643735,0.008595860246929182,1.1452595078420333,0.027759863012452746,-0.00645198606918746,0.020201889454550533
0.5625,0.57,"[0.3422358506214887, -0.00023655549986951866, 0.5460966312340839]","[0.34631963243635655, 0.0, 0.5527008042680198]",0.007768419007631474,0.6868962302426241,0.0034926303605397587,5.042676553395614,0.27940928129180037,0.0032171136130833026,1.198179481629749,0.03251851635714345,0.0069369080518983765,-4.0295191971295077e-07
