# ===== Simulation Performance =====
# wall_clock_time,10.988062
# physics_time,9.982500
# real_time_factor,0.908486
# control_time,0.007130
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.686526380990874e-11,0.0,0.0,3.686526380990874e-11,0.0,0.0,3.686526380990874e-11
0.0375,0.045,"[0.04628465881845933, 3.364367026065571e-05, 0.30411136853127535]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.4013716992139195,-0.18707607196640827,-0.02227517879249752,25.00000580194113,-0.13032302559679879,-0.010652954517954607,13.36942270859289,-0.014162093111121363,0.003990647916584386,3.6273103301780245
0.07500000000000001,0.08250000000000002,"[0.11379466876703194, -5.020113671695001e-06, 0.3601680094883515]","[0.365769488395775, 0.0, 0.5454210964828967]",0.3127459288194615,-0.5935683284107073,0.011942000645301131,25.000030301037658,-0.2617343377362497,0.005672259735608721,5.774156903396443,-0.012056735508239363,0.0022713100845398832,0.0704784063387483
0.11250000000000004,0.12000000000000005,"[0.16718463635036884, 7.343787829307594e-05, 0.42834514577978405]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.22886751366138747,0.5250055283182621,0.0028004531109103873,25.0000141363289,-0.08250301552380729,0.0005703277483618971,5.799935015958051,-0.09219658229813953,-0.0018932011247447603,-0.0002648522177447077
0.15000000000000008,0.15750000000000008,"[0.17013872730402768, 6.16454291136574e-05, 0.46254799477993797]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.2080684119735366,0.8812071456141032,0.0021340094163857155,24.99999999970802,0.294243854485686,0.0019187583312038356,10.033069971555276,-0.1288990381820573,-0.0011243784934149574,1.3961219088977546
0.1875000000000001,0.19500000000000012,"[0.22720347581288314, 0.00011398445924703924, 0.4651251552836659]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.15437415805824864,1.1931190568315233,-0.0017583995063366505,23.975830615827046,0.520306000382857,-0.0017168199239982439,9.111809639751096,0.029982195529816926,0.02506288394145982,1.1835866936029436
0.22500000000000014,0.23250000000000015,"[0.2692298684792505, 0.0004744604597590662, 0.48414257265715976]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.10687963037481521,0.835665016134675,-0.0001166017564857723,16.558521816805513,0.37850287346305167,-0.006653997291816574,5.739629626610807,0.10633772302360159,-0.027874403425672236,0.5012760806309288
0.2625000000000002,0.2700000000000002,"[0.2957008249467511, 0.00034928204722369427, 0.5059771448743771]","[0.3483342336447688, 0.0, 0.5523607781977107]",0.07015582049548377,0.428287409908783,0.012544053251881439,10.460263528970628,0.202784690960483,0.017873646151238664,3.5119921381766455,0.04615358856833366,-0.0178705598189953,0.3175118877834017
0.3000000000000002,0.3075000000000002,"[0.30910691029952553, 0.00027433983299082515, 0.5236715209010544]","[0.3442599791045174, 0.0, 0.5529753983432968]",0.045766043546524963,0.4743637307822926,0.010269460063380562,7.790684319660399,0.18610711945203692,0.008575056432209066,2.040876194340406,-0.01574888592140444,0.019216530979024888,0.1577821052550078
0.33750000000000024,0.34500000000000025,"[0.31479924578851637, 0.0004428573825896432, 0.5336039119845437]","[0.3400101140262417, 0.0, 0.5533277171651267]",0.032012692650929195,0.5830964256786983,-0.011091022345503215,6.73575038493523,0.23263613404886582,-0.015239746229435894,1.506835926714226,0.0026256284845356023,0.016567098990500694,0.03131432430974879
