# ===== Simulation Performance =====
# wall_clock_time,9.586859
# physics_time,9.982500
# real_time_factor,1.041269
# control_time,0.006218
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,1.2904469837778363e-10,0.0,0.0,1.2904469837778363e-10,0.0,0.0,1.2904469837778363e-10
0.0375,0.045,"[0.044641000852692424, -4.819983499201135e-05, 0.30186580749451053]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.29990795249235686,-1.1038312093861369,0.015957833006100614,25.00003238760864,-0.46936734185344664,0.008789817394416585,14.10912368406476,-0.05554419834934168,0.0015533948629329426,3.8232661765964675
0.07500000000000001,0.08250000000000002,"[0.09840334725244995, -0.0002859119765884655, 0.36125970308696165]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.2194562679536012,-0.618268158647575,-0.0028126992152653903,25.00003050747079,-0.21173428534618755,0.0010349914066826419,7.041871642947476,-0.0016102507579776313,0.02568531029030486,0.28290113519445703
0.11250000000000004,0.12000000000000005,"[0.1314617096188722, -0.00022298233865725015, 0.41783737669830867]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.15661200659101004,0.7295837671580445,-0.012879686687805812,25.000000009389076,0.235647188632213,-0.02687126930725063,9.560918395344139,-0.05491442034178548,-0.0023180548778172867,-1.3310581371481124e-09
0.15000000000000008,0.15750000000000008,"[0.13656170835987913, -0.0003320405907510826, 0.4430915589689525]","[0.25334892731063396, 0.0, 0.5136043092710603]",0.136423651601813,1.1637476065705814,-0.0018570836906638222,25.000014657018472,0.35603125887841097,-0.003331645400971048,8.665992054343555,0.0420199044127895,-0.03973861215028802,1.1961993823505461
0.1875000000000001,0.19500000000000012,"[0.17888337950629501, -0.0006993047461071395, 0.43330648434431374]","[0.24985412046079586, 0.0, 0.5149953326624007]",0.1082146156408376,0.7795609162375471,0.01127998201094119,25.000126728717323,0.33207678617467956,0.01865784418045671,12.02478307101271,0.0790546641626817,0.006081672099059335,2.4628956716330554
0.22500000000000014,0.23250000000000015,"[0.20463793027024346, -0.0004903860751386522, 0.44267223628735625]","[0.246157814605061, 0.0, 0.5161298822794662]",0.08438108217119206,0.6194687782547045,-0.013171513919168615,21.097109821610317,0.28795404247594025,-0.015539668389077544,10.17992154700401,0.01936474998833033,0.06494910313421051,1.9629407254477131
0.2625000000000002,0.2700000000000002,"[0.22238882603605403, -3.4523611566376135e-05, 0.45324378843370733]","[0.2422682164667867, 0.0, 0.5170054391383834]",0.06678876744155694,0.6150092718427651,-0.026598232559218924,16.73428030492606,0.281272345007196,-0.02932257265740763,7.6494222368571005,-0.0006296179823958669,-0.015866992404347476,1.1208327150086062
0.3000000000000002,0.3075000000000002,"[0.23075583088529175, -8.979106634363899e-05, 0.4651997605311738]","[0.23819396192653527, 0.0, 0.5176200592839694]",0.05294545851302685,0.5726761394768072,0.0008393933905431444,13.409869649653793,0.2580187386593987,0.01012225875382438,6.006627979517477,0.013864978643931821,-0.06019537218947801,0.6884434267449078
0.33750000000000024,0.34500000000000025,"[0.2360491517699993, -0.00040803248925519876, 0.4736642784880928]","[0.2339440968482596, 0.0, 0.5179723781057994]",0.04435995309362314,0.5361083576796388,0.025362009754309914,11.798284862303733,0.25094385925292056,0.023872086435330037,5.634740799138086,0.03359724251051419,0.005987338743403348,0.767495879588256
0.3750000000000003,0.3825000000000003,"[0.23915859363570852, -0.00030909694967327673, 0.4786673989074387]","[0.229528056995223, 0.0, 0.5180616133679825]",0.040555479406257186,0.5692455614997328,-0.0029943319746812843,10.61351436041269,0.2565955482564915,-0.007526519178292969,4.99414949605629,0.027015236711970442,0.04843796657919703,0.6383100667681105
0.4125000000000003,0.4200000000000003,"[0.2390626466121176, 7.5469557781898135e-06, 0.48194341936313273]","[0.224955647080245, 0.0, 0.517887566945921]",0.03861332979946247,0.5630961247241122,-0.022092187532827035,9.874097953697557,0.2555353821025213,-0.019464909198618888,4.794064955807052,0.012227815190811347,0.0012997237399600726,0.6484888166337704
0.45000000000000034,0.45750000000000035,"[0.24040055847958597, -6.806901794909515e-07, 0.4824036504517811]","[0.22023701899678721, 0.0, 0.5174506252661966]",0.04043338680570794,0.5087661558169256,-0.0006406186595864315,9.780992402853956,0.25525433964331457,0.0032019998888317895,5.362655956411754,0.015341545463914173,-0.03837336404834353,0.968251797249501
0.4875000000000004,0.4950000000000004,"[0.23949346000806673, -0.00021967330539727868, 0.48233948928569176]","[0.21538264927921072, 0.0, 0.5167517584486072]",0.042018849571409785,0.5414866621787797,0.019721614914028143,9.152276322548348,0.2634623216395579,0.016633450603978,4.849814086393439,0.023986613669482723,-0.0064786219912657626,0.787140344437853
0.5250000000000002,0.5325000000000002,"[0.2382279290611608, -0.0002328136450739108, 0.48140577069370377]","[0.2104033158422503, 0.0, 0.5157925181522574]",0.04423473413228164,0.5301381985337168,0.0032750861822470043,8.821214257619703,0.2571949493337049,-0.0002604389377198754,4.763693941929726,0.022749690295386007,0.02969463913310119,0.7684183911990865
0.5625,0.57,"[0.23580376560422786, -5.916015853210016e-05, 0.4800438784150199]","[0.20531007405134805, 0.0, 0.5145750341304883]",0.046068095679032146,0.517825235830556,-0.0158959862987011,8.543775190500426,0.2538297142570784,-0.013452581207908076,4.686664340360406,0.019579921148715457,0.010230092185822753,0.7515727422634166
0.5999999999999998,0.6074999999999997,"[0.23333209858053994, -1.1268114889115204e-05, 0.47793123129059745]","[0.2001142321769776, 0.0, 0.5131020095022919]",0.04837778845081211,0.484986701929787,-0.006543978390159772,8.608803134133122,0.2491684891342297,-0.002572412772808597,5.00879382969431,0.0203709495265562,-0.022323247676235954,0.8999406178907772
0.6374999999999995,0.6449999999999995,"[0.22938648409961748, -0.000148353713628713, 0.4756264647556372]","[0.1948273262874557, 0.0, 0.5113767147507108]",0.049723613829050176,0.5004096545914507,0.011770601172136694,8.185320106813888,0.2502331150089133,0.009934979885451577,4.6400005081590665,0.021360346283574326,-0.012202156552003126,0.7576894802100037
0.6749999999999993,0.6824999999999992,"[0.22514365756965626, -0.0002075557083192899, 0.47284291465341394]","[0.1894610946359857, 0.0, 0.5094029804615486]",0.05108744257430153,0.4663296611993424,0.007064931565038134,8.345458934019286,0.24264808924044634,0.0034578688461659865,5.011659342279015,0.018645153227593983,0.01596406943888219,0.9132439103642411
0.712499999999999,0.719999999999999,"[0.2202529676807023, -0.00010427276709434965, 0.4697903704766866]","[0.18402745159879996, 0.0, 0.5071851888185108]",0.05206410785779543,0.47682590569023814,-0.008989596484859886,8.003148866883672,0.24259714169409777,-0.007554187431212922,4.729554711829175,0.018176714125163425,0.012779063106731098,0.8098250258598073
