# ===== Simulation Performance =====
# wall_clock_time,9.571748
# physics_time,9.982500
# real_time_factor,1.042913
# control_time,0.006179
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.22199082081803942,0.0,0.0,-1.939551105536785e-11,0.0,0.0,-1.939551105536785e-11,0.0,0.0,-1.939551105536785e-11
0.0375,0.045,0.17632418614779272,0.018234657604409298,0.0004311233923823015,16.664226403516242,-0.04325098091093073,0.000193387112137996,10.215028970877542,-0.010469968055542091,3.301969819162605e-05,2.768784379011668
0.07500000000000001,0.08250000000000002,0.13385441275531124,-0.05634294115702748,1.0112988814730248e-05,8.296100389961623,-0.028402779520186137,-4.923691079455611e-06,3.87253228140304,-0.0003542825300693864,8.395692713954804e-05,0.6563945372680297
0.11250000000000004,0.12000000000000005,0.0935116028609321,0.250068520172415,-0.00010711389409430317,14.523181241247148,0.10793054790835525,-5.7980202286020905e-05,5.335330611427484,-0.03626016724126283,1.1435433452813504e-05,0.17712629770099858
0.15000000000000008,0.15750000000000008,0.07202102528032588,0.5460532418114237,-0.00011207490412295315,13.955444755824994,0.23564289847540773,-4.412367279754298e-05,5.813952717018643,0.0018011806918124752,-6.366807114307131e-05,0.5154099676473869
0.1875000000000001,0.19500000000000012,0.0675525623403677,0.4543823229212112,-0.007810113107848728,17.57641751912956,0.2088781578951363,-0.0037988010206186813,9.320030902026655,0.012824418690942573,0.00010984109859969793,1.965672806252768
0.22500000000000014,0.23250000000000015,0.06925514781685671,0.43842568874475824,-0.002820996556346308,16.666538624518694,0.2001161257557829,-0.001128585903668861,8.875487518595131,0.015978748816001916,-0.009303089944271209,1.8861686091362577
0.2625000000000002,0.2700000000000002,0.06775748379920594,0.41326508483008484,0.003231736629329881,15.404268180575508,0.18571912371920365,0.0010319653638832151,8.023851195721797,0.01191198455334635,0.0003203013687697277,1.5846144850708581
0.3000000000000002,0.3075000000000002,0.0636677044048448,0.4041195135267453,-0.007402851636332511,14.28007282364461,0.17982089143834473,-0.004267064385324496,7.361253210017982,0.010783303182412808,0.004579896653871853,1.3594452662456629
0.33750000000000024,0.34500000000000025,0.0604756840223949,0.4020126733424147,0.0005650080215521931,13.563606080888482,0.17887478131771675,0.0007489560080350165,7.075506513036931,0.009423388863847474,-0.00014560549266997972,1.3164499271038965
