# ===== Simulation Performance =====
# wall_clock_time,1.876781
# physics_time,1.580000
# real_time_factor,0.841867
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.5824476907843312,0.0,0.0,6.746820904473996e-12,0.0,0.0,6.746820904473996e-12,0.0,0.0,6.746820904473996e-12
0.025,0.030000000000000002,0.3729998646831351,0.9764153752313284,9.063339549271102e-05,17.039179095714825,0.354371087125324,3.96068357325027e-05,10.438815660367315,0.03666092633308196,-1.0458404527341902e-05,2.501628902212499
0.049999999999999996,0.05499999999999999,0.34263278554358145,0.456170793281005,-4.116632357281573e-05,16.69774788739479,0.17605370969186113,-2.4788121977742025e-05,7.692584781715333,0.01236519936020152,8.805909819641495e-06,1.173839963649052
0.075,0.08,0.3038013190777832,0.16174605425569283,-0.0005834003010522884,16.0925866109704,0.08116255373699284,-0.00025797550931902535,6.573644282528948,0.0020708049611073073,-3.8165389342977615e-05,0.6438103345671586
0.10000000000000002,0.10500000000000002,0.2633163996929705,-0.40307321281759034,5.903569814985109e-08,19.59576106795109,-0.18646900079775489,4.531545343463056e-05,6.282988215896699,-0.03923363172926059,-0.00016837095109825112,0.2776895830101705
0.12500000000000003,0.13000000000000003,0.23627773371062333,0.7279774717388577,0.00017426764969768295,25.000000315699133,0.26034752098410213,0.00010898507215274783,8.183582199435113,-0.005583747471765878,-1.978755856454811e-05,9.260660378988051e-07
0.15000000000000005,0.15500000000000005,0.22664876585330274,1.0508275503190274,7.295098730442425e-05,24.999997736693928,0.40645104737662807,2.109771935971867e-05,8.470932614919553,0.03930114264154413,0.00014534744878651697,-5.652903535429855e-06
0.17500000000000007,0.18000000000000008,0.2055265520513981,0.9449595070895322,0.0028421214784822807,25.000179236725295,0.3990565647724275,0.0014682337331370801,10.14166477573701,0.004412080771937555,-0.005851139242533029,1.1496113767518714
0.2000000000000001,0.2050000000000001,0.17681148704599078,0.925240666289856,0.008324316059932816,21.951101163190433,0.4117667940466523,0.004399153780289962,8.927814811665243,0.017571264544990008,0.0015439210729741993,1.2854838532794772
0.22500000000000012,0.23000000000000012,0.14819723545354968,0.8044456863370634,-0.0075735990150390155,17.834430281652974,0.3583700382942916,-0.005339647582195458,6.789947396813164,0.035569103404031625,-0.001391919797577212,0.955703772103586
0.2500000000000001,0.2550000000000001,0.12037823597560553,0.5308027338867883,0.0014768412763023534,13.831112648961868,0.2177860805557756,0.0019259053080663256,4.984012862788701,0.027458893809638372,-0.006082945590102456,0.6702598740003783
0.27500000000000013,0.28000000000000014,0.09513429378029886,0.45892818971928384,0.00636750621060167,10.56302406525877,0.17389046988734516,0.00438722060530073,3.3478430794350436,0.019380106600232466,0.00045232300989734225,0.3837331256042738
0.30000000000000016,0.30500000000000016,0.07432644009254205,0.43397322305451463,0.0005092690473485932,8.281750142889225,0.15741899452105443,-0.0005381577114833037,2.360667138945942,0.012255658234016567,0.004193375689062109,0.24995794435743196
0.3250000000000002,0.3300000000000002,0.05759518144168985,0.45393895778943805,-0.00433730073759448,7.011484963874274,0.1637943400695194,-0.003195316215670431,1.7882931140367269,0.013327584149006652,0.0005314664855071267,0.1779206055709799
0.3500000000000002,0.3550000000000002,0.04499109002166273,0.49372162609183057,-0.001310619485452537,6.182681942572391,0.18180027506827265,-0.00032770459402720715,1.478779574526463,0.018224059859668542,-0.0027265577359320827,0.1283857938640482
0.3750000000000002,0.3800000000000002,0.03517006473268648,0.5165995820652374,0.002867396344991827,5.9110969014465855,0.19735770226857044,0.002205055008824899,1.5892346486500457,0.020388990008207153,-0.0009595801823492116,0.1698812051966422
0.40000000000000024,0.40500000000000025,0.02721450162632215,0.5448036665826436,0.0016177463684618264,5.719326268110685,0.22022389596996939,0.0007664280641286796,1.7614885883251952,0.021764963542490027,0.0016564694808434513,0.21540045506176161
0.42500000000000027,0.43000000000000027,0.020454087014693298,0.5051530568418621,-0.0019556881132406154,5.359413746361285,0.2213153218002505,-0.0015525781052015974,1.8525177159537884,0.02174547197952792,0.0010605077702823774,0.26347531840051674
0.4500000000000003,0.4550000000000003,0.014529370626564932,0.486571728764548,-0.0017208698338456545,5.102822592716388,0.20757370946665113,-0.0009772406967164411,1.8004416254190614,0.020719786897810046,-0.000929851295160397,0.2713590586588981
0.4750000000000003,0.4800000000000003,0.010238965241192912,0.5203362465825545,0.0009624150327222402,5.099044168346922,0.21154069163466335,0.000873905154142969,1.6452538317651475,0.022731042697675903,-0.0010056964104780113,0.2255001846591539
0.5000000000000003,0.5050000000000003,0.007924912333581864,0.598198664255225,0.001336565004908172,5.0265890339594055,0.2381596683356086,0.0008290860668502697,1.421969529157292,0.024708021008681667,0.0003995170303355321,0.1599942314146411
0.5250000000000004,0.5300000000000004,0.007139763430131817,0.6307091069792438,-0.0002826630166780038,5.0388559248647375,0.24890325671520855,-0.0003588321980064149,1.4084695678154,0.025865670671167938,0.0008009083787064709,0.1336965312240284
0.5500000000000004,0.5550000000000004,0.006831301508649533,0.6386662317148515,-0.0009808572617875566,5.00386860489193,0.25576243707507806,-0.0006656110462592656,1.4359325310984057,0.025779789250779696,-8.086037058414176e-05,0.14360104388600012
0.5750000000000004,0.5800000000000004,0.0067545542759588125,0.6330359412400738,-6.27696380069338e-05,4.890357987643794,0.25586706092178296,7.376901068690566e-05,1.4399533101455708,0.02624560104711821,-0.0005733312009567406,0.15452412508416333
0.6000000000000004,0.6050000000000004,0.0066629051414274654,0.6201668380051659,0.0006309893120747847,4.754929157086962,0.2519323906203097,0.00046829184405143207,1.4161393954439603,0.02625561418992265,-8.606010384635884e-05,0.15635124330789285
0.6250000000000004,0.6300000000000004,0.006526901312071838,0.6152732625357592,0.00017299991405698366,4.640854103446207,0.24922232488672438,5.4820957068434656e-05,1.363496147913647,0.026096554259597456,0.00037345677860798856,0.1437157298385186
0.6500000000000005,0.6550000000000005,0.006370810552032501,0.6182321231518102,-0.0003909501495527372,4.572861099629219,0.24884664002195175,-0.00030935813354478946,1.3239547821422117,0.025843583874237845,0.0001519090714146709,0.12778931754192566
0.6750000000000005,0.6800000000000005,0.006252035304329018,0.6200464138740126,-0.0002228167023297703,4.531921510287932,0.2493825848015365,-0.00011636664727003155,1.3092589040819393,0.025726474617710757,-0.00021942711846556433,0.11915445446269707
0.7000000000000005,0.7050000000000005,0.006168846369698965,0.620528428951356,0.0001960624119919763,4.519680897231345,0.24993535294581154,0.00017867876546614925,1.3141870090164245,0.025735349854136353,-0.00016027741574244585,0.11396441767806093
0.7250000000000005,0.7300000000000005,0.006102624521144133,0.6211850415024857,0.00018641965237817124,4.518253202012549,0.25074657145050655,0.00012101047265903739,1.3281441160122331,0.02577720700940847,0.00011042520565482836,0.11421825232252486
0.7500000000000006,0.7550000000000006,0.006071962466312177,0.6215016615556198,-9.859282633561741e-05,4.521184544531619,0.25206128025706204,-9.602865933693417e-05,1.3514133912754505,0.025920066578036926,0.00013844964083112253,0.11353882315787141
0.7750000000000006,0.7800000000000006,0.006065725893782372,0.6205557865375233,-0.0001629143238805459,4.5178823299565645,0.2526125489973856,-0.00011125956173466018,1.3700385336649508,0.025888783937731537,-4.110989444129791e-05,0.1142679977578374
0.8000000000000006,0.8050000000000006,0.006072241875731759,0.6211765137282576,1.3249084505860485e-05,4.50710975711503,0.25381666809982173,3.420953643220044e-05,1.3825329917095794,0.025976192829179918,-0.00010694987898870509,0.11319516311116537
0.8250000000000006,0.8300000000000006,0.006088649035071149,0.6215122793006634,0.00010247045485136184,4.499847675786992,0.25432851064007655,8.172015865072782e-05,1.3958484211695505,0.025986232037829588,5.212981954718915e-07,0.11262851150210831
0.8500000000000006,0.8550000000000006,0.006114401721185435,0.6217007692658868,4.8466876405394666e-06,4.488298265536726,0.2550965558723781,-6.579411813730846e-06,1.402793280949216,0.026035090593038473,7.409360031175762e-05,0.1116444169738776
0.8750000000000007,0.8800000000000007,0.006134625503925788,0.6210094590915046,-8.190419728407758e-05,4.4757292666039525,0.2554578130930221,-6.256978914480684e-05,1.4186153044320151,0.02605440578351509,1.8497686096808255e-05,0.11049436884466668
