# ===== Simulation Performance =====
# wall_clock_time,9.815866
# physics_time,9.982500
# real_time_factor,1.016976
# control_time,0.006373
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3131603416701604,0.0,0.0,2.134479818754609e-10,0.0,0.0,2.134479818754609e-10,0.0,0.0,2.134479818754609e-10
0.0375,0.045,0.2615378627978336,0.125475961797223,-5.788825467118998e-06,25.000130030585296,-0.013206173719593935,-1.2990678219961077e-05,14.580186957968518,-0.005876053974802898,0.0004714986137036839,3.5789131138390315
0.07500000000000001,0.08250000000000002,0.19808820455958592,-0.2333713427888986,0.007192746882299637,17.727987693516557,-0.0936572339206389,0.003910729317494923,6.259568997102472,-0.014354983744754654,-0.00281593021067609,0.4839464060053947
0.11250000000000004,0.12000000000000005,0.1553434065090296,0.8281815350115328,0.0046042053971368626,25.000001403486927,0.37891731236679604,-0.00748437697458679,9.839086847580026,0.04558326507656423,0.0039551411203233135,6.178910480427115e-06
0.15000000000000008,0.15750000000000008,0.1405237397911389,0.3964356375048276,-0.012906409885804724,25.000037659910525,0.21104577334023547,-0.009819518540516914,12.54551962960547,0.1233417699471219,0.0006404819569253782,2.7648873604115605
0.1875000000000001,0.19500000000000012,0.12719564609540912,0.8451269253712772,0.0030023855023420224,25.000022078181,0.32307075895228765,0.0017798145831813734,10.259305080903685,0.03990473245087741,-0.012621683638722016,0.9926161037705398
0.22500000000000014,0.23250000000000015,0.11143913027478672,0.9456521722881566,0.027573885701399386,24.666729261820272,0.38998863813156043,0.017886196435842282,10.084568440993015,-0.029418127788721327,0.022776095288166553,0.8580415061391171
0.2625000000000002,0.2700000000000002,0.09452942378520542,0.7105808754126726,-0.04166084240868522,23.081989591108705,0.32028660542014703,-0.029764541203388263,11.14948913974339,-0.010221229093189442,0.040177967716480564,1.6103465092903146
0.3000000000000002,0.3075000000000002,0.07847799886807344,0.6943489376546695,-0.025085309157715965,19.245066618722966,0.3062650444731122,-0.013714940346758459,8.815415586335378,0.041956241988452145,-0.045676912155547957,1.0081348105544927
0.33750000000000024,0.34500000000000025,0.06519177359735875,0.6422716341541332,0.030643573956504876,16.899204568612454,0.2837213605267488,0.02393112667746551,7.692034165400846,0.04246084401578695,-0.035798907858970455,0.8411942965297606
0.3750000000000003,0.3825000000000003,0.05558330194996321,0.5216341715168069,0.022400832898058894,16.061725513809712,0.2531025568720285,0.011729299358942274,8.257688276704487,0.011571197079514525,0.03447214869911728,1.3670902712048623
0.4125000000000003,0.4200000000000003,0.04841396441508241,0.6166215100435806,-0.024286260388407043,13.453319602061933,0.28080701896106014,-0.019775989642972364,6.248730279343058,0.00972969071001258,0.030866729210303128,0.7875827998786388
0.45000000000000034,0.45750000000000035,0.04426427498243215,0.5429636233220657,-0.0276446818418499,12.805480674038,0.26591248850763805,-0.015907494516826482,6.576056449578898,0.02228679991864143,-0.02374537637466797,1.0904129545434018
0.4875000000000004,0.4950000000000004,0.0411076866173903,0.5623469426914074,0.016910232636885448,11.370019585873651,0.265654791277451,0.015618741702879035,5.4847110152131355,0.02868748756012407,-0.03131077666862612,0.7784542970668995
0.5250000000000002,0.5325000000000002,0.03952583424278983,0.5119926913406595,0.02369751767285377,11.028130287414509,0.2518635193684625,0.014981069738861387,5.66786636270405,0.02487817022193767,0.014805618826005229,0.9407286939129947
0.5625,0.57,0.03748336999064994,0.5409959361684381,-0.011229544537780495,10.041972843156099,0.25426091593242206,-0.011106783156888959,4.855223523933027,0.021296925715403543,0.027870877045044224,0.6821077007709605
0.5999999999999998,0.6074999999999997,0.03646647511431759,0.5206662379869214,-0.020909506761672074,9.786116685367125,0.2501080694387894,-0.01368236094458627,4.925988934049826,0.01998534933877524,-0.00819138680747459,0.7627075863903034
0.6374999999999995,0.6449999999999995,0.035386129168346436,0.5352662498394408,0.005312876360602628,9.324683503455802,0.25317353837700896,0.0067315117108594546,4.574721901130457,0.022208412926694763,-0.02318131929046699,0.658292773515802
0.6749999999999993,0.6824999999999992,0.036003813826128786,0.5096692665164136,0.01606844780492783,9.443742455017302,0.25146030275172415,0.011325795820346237,4.91579018799273,0.024292364573319007,0.0034496824588271164,0.836473781902148
0.712499999999999,0.719999999999999,0.03521697413661219,0.5364946760340104,-0.003053292114511484,8.943811589281294,0.25454187708100656,-0.004302132637103649,4.371313370593049,0.022957811117698092,0.01876491788470693,0.6249726548818946
0.7499999999999988,0.7574999999999987,0.034817409541651856,0.5256369767582703,-0.013638375431895973,8.807397689293834,0.25209076096682426,-0.009821041602019418,4.379561283172809,0.020685804217076147,-0.00029798401804017813,0.6467560542151495
0.7874999999999985,0.7949999999999985,0.03504318977774077,0.5080082058240312,-0.000267207747367229,8.884515366975732,0.2513147750961461,0.0018307240087702867,4.583825235474542,0.023903460820669086,-0.015076543801022725,0.7436966268157316
0.8249999999999983,0.8324999999999982,0.035388113263527844,0.4975507591830307,0.010017606671741477,8.942839999449983,0.2506278278311829,0.007861001687015692,4.69057865599887,0.02676686766476292,-0.0016743773749146788,0.7947453038455986
0.862499999999998,0.869999999999998,0.035199049562073745,0.5137688079737194,-0.00018597530084891388,8.684865925803217,0.2516807010952496,-0.0013601224562828848,4.380723774918877,0.02404553860031749,0.012007520150557942,0.6740461119762083
0.8999999999999978,0.9074999999999978,0.03487118742646747,0.5120703627461927,-0.00818740676524947,8.598028816687604,0.2508554990455577,-0.006523806267975145,4.344914696066249,0.02085480398395108,0.0014654731889168786,0.6626892932808449
0.9374999999999976,0.9449999999999975,0.034245475996369526,0.5039284053304994,-0.001445893326786143,8.633169746840535,0.2509799490479422,0.0011696789163160245,4.420863188381345,0.02250064492549619,-0.009598205002697894,0.6847468964663176
0.9749999999999973,0.9824999999999973,0.03410108872025615,0.5120937659746211,0.005788391567594731,8.473011076922795,0.25385456658974176,0.005055187693891087,4.273306356560174,0.02474565193382817,-0.001820545225842876,0.6419394514460879
1.0124999999999973,1.0199999999999974,0.034109399505596855,0.5095707299420558,0.00039151389678406266,8.472038091009292,0.2533231815194375,-0.0004542743686814413,4.288871151260784,0.024775809240024732,0.007544383405885362,0.6437776714773232
1.0499999999999976,1.0574999999999977,0.034429313998893575,0.49763396324128983,-0.004802902706781887,8.590970447504688,0.25256903257104807,-0.004013173959370458,4.44473530634675,0.0246367838139306,0.00208706841835753,0.7071030013522791
1.087499999999998,1.094999999999998,0.034237884823827246,0.4989062525511602,-0.0016187641478368324,8.540005608646421,0.2533442365521274,-0.00014753487891528723,4.383080256379127,0.02436324723000827,-0.00649867522954875,0.6764651633816818
1.1249999999999982,1.1324999999999983,0.03426178329750878,0.4966185843009304,0.0037664230692368694,8.507854781291229,0.2535430878448149,0.0034839005579365345,4.37995969857614,0.02445754335643961,-0.0023360055264845976,0.6831589600046867
