# ===== Simulation Performance =====
# wall_clock_time,11.778044
# physics_time,9.982500
# real_time_factor,0.847552
# control_time,0.007543
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,4.1463382579844025e-11,0.0,0.0,4.1463382579844025e-11,0.0,0.0,4.1463382579844025e-11
0.0375,0.045,0.2646866483227476,0.07242921720926279,0.002880108317281715,25.000000878401973,-0.036264370128260046,0.0012789440941050085,14.211451384896018,-0.008696747378130426,0.00048561285543809044,3.417780036537891
0.07500000000000001,0.08250000000000002,0.19996194438980405,-0.23290357278179943,-0.02207043492338074,18.438942238731645,-0.0932366361594292,-0.011271435836273977,6.212285156570032,-0.014025736535197302,-0.004584761723359772,0.3334971696094443
0.11250000000000004,0.12000000000000005,0.15031039990564252,0.511683522344603,0.0006166558857589225,24.99995312434324,0.1576813464616981,0.002911479026939172,9.736971547188286,-0.06860635628003514,-0.010477773997376823,1.3310741781432085e-05
0.15000000000000008,0.15750000000000008,0.1432787554251626,1.1375195295295972,0.008053204714477047,25.000003914078924,0.3931024988837941,0.004945984415859089,9.118932760744743,0.053126030917466274,0.01133632211600381,0.8082094403417368
0.1875000000000001,0.19500000000000012,0.12055311182983555,0.9832407839489532,-0.038483213376091265,25.000040767507933,0.39491395478408203,-0.020979597765702792,10.234710232669405,0.10217473304027844,0.028554069290094183,1.3100596572890895
0.22500000000000014,0.23250000000000015,0.09822249703570676,0.6947857983314135,0.003663394220278102,23.459903516237983,0.32539620737433694,0.006420046730397193,11.058354894718704,0.02313338056481951,-0.05119928969567086,1.9690086098816757
0.2625000000000002,0.2700000000000002,0.07681558055330136,0.5721641207984984,0.04264995618202971,17.90972231599337,0.2504399103772776,0.03481331451084304,7.720248594987237,-0.007183310588820753,-0.005099497679713372,0.9461183901774886
0.3000000000000002,0.3075000000000002,0.05825888489191615,0.5431492922474266,0.005447637826714691,14.08556055655356,0.2386211581971573,-0.002328446404191578,5.9533963048476695,0.016680405860428862,0.049343993459613024,0.6594600477731294
0.33750000000000024,0.34500000000000025,0.043970003209503235,0.518328026737771,-0.03501781869302583,11.76010505735234,0.23240397738411497,-0.027397930704240833,4.994567029736613,0.03276151710441051,0.009031422978303628,0.5934459201348595
0.3750000000000003,0.3825000000000003,0.033365883006451436,0.45083988192352054,-0.005690244347005541,10.558510692966133,0.21398795799997586,0.00066597394643,4.932313256349683,0.02674450414332993,-0.0367771487480607,0.8176978501055154
0.4125000000000003,0.4200000000000003,0.02627669627713379,0.48231774515057046,0.02870113557218528,8.962687721963997,0.21981626897221357,0.022821839273805034,3.8782328993237667,0.019022462646852763,-0.009806858156591193,0.5726818786067893
0.45000000000000034,0.45750000000000035,0.021935392370351536,0.4468791390974943,0.008308150179219318,8.1444857865014,0.2092030228260174,0.0020895089601128632,3.7428795703105404,0.017025636247038005,0.02728929074303899,0.6443445241382016
0.4875000000000004,0.4950000000000004,0.0192715766712101,0.45701933250261145,-0.02263231170347775,7.283720282390471,0.21088312126536615,-0.0183666682338492,3.217046918742269,0.022866608338760218,0.010491550040541454,0.5242347897142028
0.5250000000000002,0.5325000000000002,0.01770589415628242,0.45336757799007776,-0.009267261557141054,6.823230913203628,0.20938952415012782,-0.0038904328200647553,3.010522976600692,0.02564855867861506,-0.019903775676272724,0.5029189562797889
0.5625,0.57,0.01683887723566269,0.4506055513871582,0.016425672887145304,6.5033628126780245,0.2081948852458414,0.013860422170307723,2.861444794954696,0.023764011704542797,-0.01065340192452897,0.4850148415129698
0.5999999999999998,0.6074999999999997,0.01637480606369485,0.4510093711905251,0.009261749757665373,6.2774017158158015,0.20894734872695758,0.004738816367526463,2.7674238011608487,0.022269272541196965,0.01416615319032216,0.47664517337459067
0.6374999999999995,0.6449999999999995,0.016172591125995176,0.4501537754656459,-0.011668138863149562,6.1305922101448616,0.20959523595966867,-0.010311607558237732,2.7167351194614167,0.02296802222660211,0.010101851180490314,0.4721898522885824
0.6749999999999993,0.6824999999999992,0.01611304336120223,0.449572532626282,-0.008722700814046918,6.030515026328352,0.2101759261061658,-0.005136621326516127,2.679019064567969,0.024107174759876497,-0.009721670404016395,0.4670684966741545
0.712499999999999,0.719999999999999,0.016112779682237326,0.450192275039219,0.007823506524773342,5.998532001082309,0.2112728332027517,0.007234395531538877,2.678492608457606,0.024134053540785967,-0.009097045019599164,0.46314464955239426
0.7499999999999988,0.7574999999999987,0.016145312569739178,0.4514568144612993,0.007683450737528388,5.98106096596917,0.2126434624260216,0.004856703255305612,2.684248854481532,0.023612163587172327,0.006338807921436214,0.45935579351921574
0.7874999999999985,0.7949999999999985,0.016223746297862347,0.4521935746564697,-0.005030211672983329,5.970829265836191,0.21402823306460708,-0.004974864194537037,2.7000528191987665,0.023594104876043402,0.007894952384264084,0.461214653000173
0.8249999999999983,0.8324999999999982,0.016365515163762653,0.45211203438359043,-0.00660506177796579,5.959516901957727,0.21500936421738456,-0.0044294431175780444,2.713482932376753,0.02395776697254812,-0.003861238412923584,0.46462416726065686
0.862499999999998,0.869999999999998,0.016555449322848283,0.4514118017843418,0.0029738105528270974,5.949582901720685,0.21562746093141627,0.0032279466806742732,2.7246221812387192,0.024145865997819496,-0.006622444865214374,0.4673724155330606
0.8999999999999978,0.9074999999999978,0.016735872777209473,0.45132170853245157,0.005438557239461302,5.930917092252378,0.21613816457954949,0.003794206057845816,2.72302162370919,0.024088226390351734,0.0021189841755011206,0.46504640785025675
0.9374999999999976,0.9449999999999975,0.01686364155087573,0.4512290786265617,-0.0015784206128378355,5.915995474449294,0.21674947218410529,-0.0020261115831876897,2.72255200202721,0.02398000863497623,0.005418110234832581,0.46133819363687084
0.9749999999999973,0.9824999999999973,0.016918985638708136,0.4516134409694313,-0.004432181273911998,5.90597212682426,0.21755793683933913,-0.0032290046719828614,2.723241290597612,0.023994326785417908,-0.0009143504597935779,0.4579249365333723
1.0124999999999973,1.0199999999999974,0.01694477500432728,0.4514777666546376,0.0005961740355198624,5.901898766298081,0.21823568436473423,0.0011067882084207989,2.7296348104679176,0.024059572873743426,-0.004321238902146131,0.45752717157296113
