# ===== Simulation Performance =====
# wall_clock_time,9.102736
# physics_time,9.982500
# real_time_factor,1.096648
# control_time,0.005963
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,4.1463382579844025e-11,0.0,0.0,4.1463382579844025e-11,0.0,0.0,4.1463382579844025e-11
0.0375,0.045,0.26478648980313796,0.07235956387249985,0.003152458516027097,25.00000087705777,-0.03715814749899142,0.0013998081417441308,14.22547027278509,-0.008906740876364134,0.0005076740519975316,3.4293507355062793
0.07500000000000001,0.08250000000000002,0.20007763101498455,-0.24155734505986556,-0.022620357460636606,18.42743790273555,-0.09632806678451877,-0.011552737064218579,6.207173729876649,-0.0142052987233467,-0.004645461424091191,0.33193886612695395
0.11250000000000004,0.12000000000000005,0.150815509320599,0.5148911309856338,0.000687866982073365,24.99995418476854,0.16047670722088278,0.003085645728572572,9.746180567116454,-0.06842207627587756,-0.010845893788157415,1.442160465207793e-05
0.15000000000000008,0.15750000000000008,0.14421105896601522,1.133627601831153,0.008607867569960908,25.000002965994053,0.39832849130995496,0.0053336508875004,9.123133480297343,0.05293287702092316,0.009262688881065073,0.8225238967600842
0.1875000000000001,0.19500000000000012,0.12205565453349213,0.9856898361699584,-0.039649931993477605,25.00002786658398,0.3984866075558478,-0.021251161601226157,10.21574887173978,0.1038890716257935,0.028947649895148312,1.320748354285576
0.22500000000000014,0.23250000000000015,0.1003125921128117,0.7368590092369435,-0.00034332335603680603,23.557534506699938,0.34104371753565177,0.0037956620676225417,10.90120961455699,0.025619354925652565,-0.051634795899932584,1.8725774045391221
0.2625000000000002,0.2700000000000002,0.0790141938854483,0.5973109091837123,0.042296448275894225,18.276137395438244,0.2587696285752238,0.03468622508854042,7.756131351434573,-0.007142694437930037,-0.009213773015357028,0.9091152595663645
0.3000000000000002,0.3075000000000002,0.06070348026665859,0.5532006880913003,0.008358633942563122,14.652772359158794,0.2449593105294663,3.5749484571085385e-05,6.230984654973014,0.017736834642443917,0.047935172088778774,0.7016335570494219
0.33750000000000024,0.34500000000000025,0.04637875872579181,0.5513417114046235,-0.035114876681516353,12.249549700246307,0.2452661923472125,-0.02751061893896478,5.113618113849758,0.03608201554990621,0.012041683788644533,0.592150214233981
0.3750000000000003,0.3825000000000003,0.035887106805362286,0.5049927858131978,-0.008990914076623634,10.743531144401096,0.22763408402542096,-0.0018218399691037183,4.627385783332506,0.02567628567673671,-0.03610995496996734,0.6144221255580765
0.4125000000000003,0.4200000000000003,0.02863696166039972,0.49416168324391846,0.029397360414554433,9.517637386434677,0.22729982546182503,0.023359548939220792,4.188420287315111,0.017320726634926554,-0.013431984170596893,0.631644395568591
0.45000000000000034,0.45750000000000035,0.024435211659374203,0.44168744899094886,0.014923055801729094,9.081918708067077,0.21846753720534237,0.006496288799419922,4.446729860659819,0.021745023958441894,0.027226424265926943,0.8683481031540228
0.4875000000000004,0.4950000000000004,0.0212450710480235,0.4831469572572169,-0.02314067039053569,7.790456097307211,0.2218678261905447,-0.019131551751977862,3.3713850574944666,0.025638397106516227,0.015736884784957432,0.522203797086526
0.5250000000000002,0.5325000000000002,0.019218649112769732,0.4761831832456572,-0.013872366360958538,7.3157225655973885,0.2186090756832422,-0.007208579206024347,3.1732207864137836,0.02461907648985329,-0.019629235187012577,0.5079674078203665
0.5625,0.57,0.018163117650992978,0.4752036755156817,0.016815022552162447,6.99162732503044,0.21874313698699996,0.014556540916897509,3.034987789845605,0.02363029108509927,-0.014880399758840436,0.4973094913660892
0.5999999999999998,0.6074999999999997,0.017555912404215654,0.47551095933872467,0.013300068553496453,6.7496460251948385,0.21916323044229755,0.007652277796663916,2.929466163481148,0.024036806255931173,0.01370403882224333,0.4859567438166904
0.6374999999999995,0.6449999999999995,0.01722285246307066,0.473729515032781,-0.011555224480884412,6.581946351630752,0.21906252641800006,-0.010655803874181824,2.858684508088252,0.024890611882452666,0.013531162758295153,0.4773479116176215
0.6749999999999993,0.6824999999999992,0.016988010566903702,0.4729902602899112,-0.011906735512640874,6.461990072919209,0.21910071804452674,-0.007432739681340231,2.803511952823622,0.02507044718801367,-0.009147702233195951,0.46919548677413436
0.712499999999999,0.719999999999999,0.01682797132586834,0.47041765724007517,0.007704996353880846,6.352743842567955,0.2190714446464253,0.007496439264572512,2.7583097366769556,0.02485110841084818,-0.011903569189315767,0.4653252854052197
0.7499999999999988,0.7574999999999987,0.016693264749120716,0.4708095872357247,0.010490566464774984,6.307389671219015,0.219340597027453,0.006885663550476023,2.735803608469201,0.024855686481425325,0.005724318053333745,0.4599387164831023
0.7874999999999985,0.7949999999999985,0.01659630261077209,0.46962914535886424,-0.004619775960373126,6.259451370881016,0.21951904643112724,-0.00501998938322497,2.717807127500921,0.02495245029699654,0.01016010806907209,0.45707886233071604
0.8249999999999983,0.8324999999999982,0.016505686061750766,0.4695751362789021,-0.008704680685957384,6.239716369259712,0.2197591625600538,-0.006073031899211424,2.709999559416454,0.02507870861730149,-0.0031941004745156126,0.4532599577609935
0.862499999999998,0.869999999999998,0.016446460103293727,0.4695237557269398,0.0025493844650040544,6.240417554671887,0.22038110477316594,0.0031254474735571912,2.718981344761953,0.025039341804110406,-0.008431030589199097,0.45231005055486884
