# ===== Simulation Performance =====
# wall_clock_time,9.283394
# physics_time,7.995000
# real_time_factor,0.861215
# control_time,0.007428
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.7171455934515154e-11,0.0,0.0,3.7171455934515154e-11,0.0,0.0,3.7171455934515154e-11
0.0375,0.045,"[0.04598946228388491, 3.227913555033024e-05, 0.3044109407982551]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.40120860246174406,-0.1855182794041065,-0.021182927195427453,25.000005617944687,-0.13031930634448635,-0.010131065364518757,13.407966570635653,-0.01429543598023686,0.003564530264078569,3.644178118272472
0.07500000000000001,0.08250000000000002,"[0.11281759217163997, -8.528810979178433e-06, 0.3608734788858302]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.3124808943662068,-0.5983014281662581,0.01144995681303733,25.000029727267375,-0.26678008078662674,0.005407626051683772,5.7981004628485975,-0.01265073599071501,0.0022638672177341113,0.08170563752879838
0.11250000000000004,0.12000000000000005,"[0.16521477872458676, 7.096626586143567e-05, 0.4288290463730406]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.22886588394820284,0.5242541495975473,0.002816523764159074,25.000013745573803,-0.08609673830764993,0.000614630559643126,5.861725385494625,-0.09259171570689696,-0.001844447099232082,-0.0002583878203116472
0.15000000000000008,0.15750000000000008,"[0.16841316151683253, 5.710969305079725e-05, 0.4612393452115725]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.20760466726042653,0.8234495273265089,0.0020740773668873765,24.999999999707843,0.2839857286041742,0.0019739452864719156,10.629989360926727,-0.12959990472786023,-0.0011806313872701041,1.7341704497136485
0.1875000000000001,0.19500000000000012,"[0.22385576054428147, 0.00010365545584749725, 0.4632637045004385]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.15511356221659656,1.201398301959092,-0.0015210324996879265,24.637060920510514,0.5318443700381799,-0.0016516526598465682,9.59786663722333,0.032842746797314276,0.025615926467668363,1.3002938776911588
0.22500000000000014,0.23250000000000015,"[0.2736010335601628, 0.00037107178553179505, 0.4787208102410643]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.10373606813936585,1.2444599618317171,0.0036140491377743035,18.19121754005968,0.5078536301276747,0.0004311334387769515,4.658669672190285,0.14662503420917733,-0.006892391276450811,-4.18126680071784e-08
0.2625000000000002,0.2700000000000002,"[0.2911560251316194, 0.00034886721854358096, 0.5032852610131889]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.07064898873025978,0.5240375054868588,0.002962948125738209,11.783694020566564,0.22297258186597088,0.003807411244535584,3.7939974373982164,0.06651373234185518,-0.0016854054688003278,0.2207174640272296
0.3000000000000002,0.3075000000000002,"[0.30219519790881877, 0.00036916891529149485, 0.521089780522872]","[0.3355940741732051, 0.0, 0.5534169524273099]",0.04648297822591496,0.42898884335428444,0.0005907170042243539,8.143802650969167,0.1828407626114455,0.0001483426918650697,2.660910569644356,-0.02968317738348898,0.004954574745299452,0.3074256129166116
0.33750000000000024,0.34500000000000025,"[0.3082155873064312, 0.0004080789945852357, 0.530915278437853]","[0.32985531132267026, 0.0, 0.5531582890836423]",0.031035394415948846,0.5471540063359098,-0.002353310338619611,6.675627361081168,0.22437504341900194,-0.0033749272750617314,1.7531123838621991,-0.013429488392046518,0.0019946479873286615,0.1259256667887292
0.3750000000000003,0.3825000000000003,"[0.3102118083794135, 0.0004075112196093987, 0.5358208923455577]","[0.3238921521868908, 0.0, 0.5524891881760128]",0.02156733543988353,0.5706873851829823,-0.0008251993336085602,6.216454386749943,0.24430333641838717,-0.0007928037124832621,1.807764783967389,0.03955943762143729,-0.003624498054291466,0.17351993392724374
0.4125000000000003,0.4200000000000003,"[0.3105258547039696, 0.0003587586221983493, 0.5374356227744138]","[0.3177252816508108, 0.0, 0.5514119706680208]",0.01572573548534499,0.5710105429425079,0.002561101515273561,5.920966651325734,0.2455974458707306,0.0027130025726866307,1.8556912906915657,0.04765355305585173,-0.00212223665135811,0.17983506991601397
0.45000000000000034,0.45750000000000035,"[0.30952306565029775, 0.0003244102755119659, 0.5374561041638753]","[0.3113760912293301, 0.0, 0.5499303731898157]",0.012615321381357745,0.5639963467670484,0.0013520581659620609,5.776334630261979,0.24304309963144216,0.0010207807729433484,1.9064255370480938,0.022564747481770533,0.002539560957200309,0.20094717808120086
0.4875000000000004,0.4950000000000004,"[0.30739954016730314, 0.00032311521552423546, 0.5360470853399052]","[0.3048666048648534, 0.0, 0.5480495350765504]",0.012271062071784751,0.5716859195971309,-0.0019020953462493303,5.5370450002497416,0.2483934700012957,-0.0020413480411648767,1.883215480488822,0.013252544725346083,0.0020820067445495457,0.21110531003491478
0.5250000000000002,0.5325000000000002,"[0.304522915125146, 0.0003141699031550689, 0.5335880561103773]","[0.29821940253108714, 0.0, 0.5457759805411608]",0.013725103849588804,0.5725337497393691,-0.0015984195621078351,5.304480715456346,0.2535674158351499,-0.00122074489487566,1.907071992362809,0.024664605198938046,-0.001714499191136995,0.23658568940786737
0.5625,0.57,"[0.30096084921842736, 0.0002770635237806017, 0.5306409916956755]","[0.29145754190808715, 0.0, 0.5431175960433082]",0.015686148988146967,0.5585606980067512,0.0010639131235879312,5.200481050074253,0.2489595737291589,0.001339473415725005,1.9586246435452426,0.03171257904711462,-0.0019424965220874808,0.26284283251966795
0.5999999999999998,0.6074999999999997,"[0.2967773633429479, 0.0002415401404067556, 0.5272722087252195]","[0.28460447840024705, 0.0, 0.540083602932989]",0.017673972134597513,0.5404155237486369,0.0010518117286101149,5.170547416544671,0.2427360829234217,0.0010329484258658692,2.0017503806046673,0.027119275566035935,0.0010577836629724056,0.28046179747395994
0.6374999999999995,0.6449999999999995,"[0.29200962150975557, 0.00022750127732990867, 0.523436046819671]","[0.2776839837746699, 0.0, 0.5366845254637034]",0.019514042116626627,0.5307223867685299,-0.0009647780769491727,5.152433975194769,0.24004744874162248,-0.0009538347214712443,2.035181994532976,0.02183153386242685,0.0017148910187499723,0.2903166767717145
0.6749999999999993,0.6824999999999992,"[0.2867882149535038, 0.00021494829660820112, 0.5190471630161962]","[0.27072006370214635, 0.0, 0.5329321542861397]",0.02123734140548486,0.5230790765131333,-0.0013336720566574764,5.153201030501611,0.23908729280473845,-0.0010256444340814065,2.0985938254551417,0.022479674092284112,-0.000591184695190678,0.3039295030843828
0.712499999999999,0.719999999999999,"[0.28126753883727323, 0.00018564683126097838, 0.5138723415649156]","[0.26373687448677285, 0.0, 0.528839505549005]",0.023051565132165917,0.5203300086478801,0.00013700839029170405,5.239190089540377,0.24367127121839532,0.0004961753374779947,2.3063583437024042,0.025640580325554926,-0.0014836843719712768,0.32734986908224667
0.7499999999999988,0.7574999999999987,"[0.27571535536632363, 0.00015221724423998854, 0.5085041406098286]","[0.25675863927305626, 0.0, 0.5244207757488737]",0.02475317210540238,0.4980044855602559,0.0007221130741945057,5.260756481027662,0.23642201259266024,0.0007888744467048858,2.4306599687266948,0.023908796450849833,0.0002457682661615978,0.3663899730617113
0.7874999999999985,0.7949999999999985,"[0.2702548240514166, 0.0001328928343031888, 0.5026741107213177]","[0.2498095640211629, 0.0, 0.5196912924856694]",0.02660095474623196,0.4842423927949802,-0.0004656934180479024,5.2812322430376355,0.23612726899546851,-0.000348069778690639,2.5785198632895523,0.02245382940020219,0.0012348394677595051,0.41513016435096056
0.8249999999999983,0.8324999999999982,"[0.2649743359128188, 0.00011947906694859963, 0.49653949692578164]","[0.24291375354177808, 0.0, 0.5146674612945987]",0.028553575291966758,0.46969023302032276,-0.001120819161124926,5.3036373004049056,0.2340216978642258,-0.000757368821207352,2.718353638936329,0.021571259340246004,-1.5074048163182806e-05,0.4642499352288026
0.862499999999998,0.869999999999998,"[0.2598030449308346, 9.731163671050663e-05, 0.4900982186802182]","[0.23609512788182885, 0.0, 0.5093667087389646]",0.03055076937658342,0.45395953586366966,-0.0002829537878356177,5.312784030695663,0.23209656093642161,0.00010804427119605969,2.8245626754122632,0.02302107843239879,-0.0010096104551174073,0.5060062608968066
0.8999999999999978,0.9074999999999978,"[0.25454016937501656, 7.052144618932984e-05, 0.4833838730516639]","[0.229377339351113, 0.0, 0.5038074219612588]",0.032408244910035626,0.4416830899464895,0.0003665206000046881,5.310960553949776,0.22974113343638805,0.0005516047320937348,2.9109840626593257,0.023279563997169968,-0.00013891548581814337,0.5342726078495245
0.9374999999999976,0.9449999999999975,"[0.24942810705783217, 5.201907178959891e-05, 0.47643412999454954]","[0.22278369047764826, 0.0, 0.49800888490221623]",0.03428407341912709,0.42335202171569447,-0.00017427753220384157,5.321747684106905,0.22578514211943282,-7.110257276745827e-06,2.992263119985718,0.02326422514615672,0.0007065808003622801,0.580735305116462
0.9749999999999973,0.9824999999999973,"[0.2437725719472565, 4.441418943861486e-05, 0.4693030319871819]","[0.216337053176338, 0.0, 0.49199121140907437]",0.035601448683018934,0.4199798977047764,-0.0009566463289509409,5.301324136669643,0.22287632920428951,-0.0005023847126561349,3.014783671398401,0.022361047012288793,-0.00022883453375846535,0.5772965482017015
1.0124999999999973,1.0199999999999974,"[0.23801173636002948, 2.6840354445526048e-05, 0.4620175075464]","[0.21005978941133874, 0.0, 0.4857752754650697]",0.036684378079836946,0.40236700663248237,-6.672834451035621e-05,5.310449856708667,0.2169535465477767,0.00025421758031779463,3.108325049824008,0.02161780107193798,-0.0009525697396451705,0.6231526300440712
1.0499999999999976,1.0574999999999977,"[0.2324019663949558, 1.3788818792944427e-06, 0.45447672752933543]","[0.20397367362733407, 0.0, 0.47938263878218956]",0.037795135228200674,0.39547826496762345,0.0005936034992991245,5.246012876951553,0.2133868606585972,0.000615449386827774,3.0972824037739435,0.021247018733743375,0.0005643797693699354,0.634935936889024
1.087499999999998,1.094999999999998,"[0.22658808463389413, -6.460157860726711e-06, 0.4469238186237554]","[0.19809981721878503, 0.0, 0.47283547600834525]",0.03850967943861355,0.386927129355351,-0.0012492235340246694,5.146856742806957,0.20833002168393047,-0.0007579773067112563,3.0379576756783275,0.02116964062860053,0.0009089935398868655,0.6259750951060958
1.1249999999999982,1.1324999999999983,"[0.22077152837972075, -1.6565159872145824e-05, 0.4393838706533303]","[0.1924585952991543, 0.0, 0.46615649780840474]",0.038966601324901116,0.37026529373012607,-0.0008067870463504693,5.128363454337993,0.20256326961244922,-0.0003085215363241478,3.094411490489517,0.020565613412208583,-0.0011248978635360076,0.6684981190947948
1.1624999999999985,1.1699999999999986,"[0.2156047396523502, -4.439650524018348e-05, 0.43154912422094616]","[0.18706957602412835, 0.0, 0.459368872085901]",0.039852175669701284,0.3551365651264038,0.0013488446588908719,5.125522769109907,0.19841016285280058,0.0011785697919332178,3.157691118902912,0.02086778221506181,0.0002432739295125111,0.7231624718612448
1.1999999999999988,1.207499999999999,"[0.20971201566707742, -4.993589684948201e-05, 0.42422071619099677]","[0.18195145271399707, 0.0, 0.45249614361868007]",0.03962513274783968,0.34475727364706427,-0.0016722091931166778,5.100424080576774,0.19337770680369476,-0.0009955162431825627,3.128527401673095,0.020522665455465782,0.0024168644378032324,0.709377155282843
1.2374999999999992,1.2449999999999992,"[0.204619008061037, -5.2271797727889755e-05, 0.4166167385315992]","[0.17712197901064541, 0.0, 0.44556215238725555]",0.03992400684067344,0.3336746806587136,-0.0003625760655618309,5.00323792717639,0.18744693815554955,1.2533398207163402e-05,3.0564959411257404,0.020592485272157672,-0.000947462675763073,0.7202610674991937
1.2749999999999995,1.2824999999999995,"[0.19902541307531305, -7.28852025443088e-05, 0.4094498217686143]","[0.1725979072940819, 0.0, 0.4385909508791695]",0.039339849769766594,0.31772148228732416,0.0015839811091152758,5.154994958692907,0.18345618500494557,0.0012424263482817327,3.2106147145692407,0.020484978451712675,-5.092830292067081e-05,0.7704937701566925
1.3124999999999998,1.3199999999999998,"[0.19371910643194068, -7.784760051543405e-05, 0.40235278569326655]","[0.16839493057212415, 0.0, 0.43160672065621386]",0.03869254003091774,0.31057758392033114,-0.001116873412553164,5.1582329536300415,0.1800338431458386,-0.0006389141319829296,3.2326853788078234,0.02049815626883048,0.002168328445516075,0.7856315033723645
1.35,1.3575000000000002,"[0.18873750709814546, -6.901419718253479e-05, 0.3952524611995676]","[0.1645276280448132, 0.0, 0.4246336884739211]",0.038070717393865895,0.3099224744123371,-0.0012796093219453347,5.003394405018661,0.17644755528073175,-0.0005603343358035901,3.101690178831532,0.019978374623046715,-0.001386937674939407,0.7451802529406485
1.3875000000000004,1.3950000000000005,"[0.18385683329361946, -9.033504693072239e-05, 0.38845090488724754]","[0.1610094145323807, 0.0, 0.4176960422442885]",0.03711186822977661,0.2946452501515459,0.0024594886136557327,5.093742215683737,0.17177820557710677,0.0017277653617681966,3.2133996473585738,0.019722761474898338,-0.0005403024756750392,0.7826423125637354
1.4250000000000007,1.4325000000000008,"[0.1793402988390832, -8.520422534297374e-05, 0.381751745882527]","[0.15785249394219497, 0.0, 0.4108178471332415]",0.0361465248808725,0.2887620642456436,-0.0016842987458158692,5.168910015685734,0.17081186655334954,-0.0010186505194027006,3.28514313904414,0.01993119270467052,0.0018641730950252216,0.8043942037678374
1.462500000000001,1.470000000000001,"[0.17519017501730413, -7.712917828023522e-05, 0.37539311090434413]","[0.15506781693609428, 0.0, 0.4040229620838764]",0.034994051240471405,0.289172296537395,-0.0010475969795836742,4.995731611235185,0.16686543934632214,-0.0003721365505151035,3.1279754574505296,0.019448291235647036,-0.0018354751791886928,0.7554345373501011
1.5000000000000013,1.5075000000000014,"[0.17178310797336252, -9.870730995774331e-05, 0.3689346378215841]","[0.1526650429449552, 0.0, 0.3973349570550444]",0.03423577494560195,0.2816869737363685,0.0024298404899549863,4.943515044123993,0.1625513856328985,0.0016078900274557168,3.086942879297858,0.019286666876216486,6.042399884167117e-05,0.7575770388799482
1.5375000000000016,1.5450000000000017,"[0.16805582777108907, -9.238791148254819e-05, 0.3633848645296359]","[0.1506525066622551, 0.0, 0.39077703126235874]",0.03245327286201903,0.2761347493796254,-0.0013955724980666232,5.070618146404229,0.1608819415875339,-0.0008902382187744828,3.1513198468503383,0.019521837776417254,0.0018124279498207957,0.7501244053569112
1.575000000000002,1.582500000000002,"[0.16485974129969452, -7.983406141008085e-05, 0.35808955107570173]","[0.14903718913285713, 0.0, 0.38437193270522785]",0.030677729946488937,0.2769478391581928,-0.0018748313408803621,5.041968084787465,0.15829802741473867,-0.000805281380829856,3.102950673919309,0.018964878975584597,-0.0009946885429695615,0.7173239730086317
1.6125000000000023,1.6200000000000023,"[0.16218709249779145, -8.78070202006081e-05, 0.35287969733072466]","[0.14782469353730415, 0.0, 0.3781418792590584]",0.029059663620786026,0.2742070242116238,0.001256163936009739,4.976956933668685,0.1546668243169104,0.0009698942139862406,3.0258030689346382,0.018426053193583064,-0.001170755091800982,0.6847250902931101
1.6500000000000026,1.6575000000000026,"[0.1597195980216528, -9.265292451289371e-05, 0.34826663705039446]","[0.1470192257556202, 0.0, 0.372108481606342]",0.027013729696030452,0.27283085104802257,0.0007675489523228828,5.023251174106175,0.15275004508975268,0.0003666444873824816,3.0257493118327905,0.018160831602765833,0.0010196335515949913,0.6656815957523278
1.6875000000000029,1.695000000000003,"[0.15768773621532156, -8.245122772808383e-05, 0.3440359869799113]","[0.14662357977803947, 0.0, 0.36629266827395934]",0.02485522516692282,0.27440731612626895,-0.00161339403501418,5.001020668188922,0.15067719088961046,-0.0008563594081673289,2.962282699911386,0.0178289000634267,0.0007268360027065894,0.6247525503258655
1.7250000000000032,1.7325000000000033,"[0.15610041408608988, -7.554957859927052e-05, 0.3401381083486641]","[0.1466391280132699, 0.0, 0.360714613036733]",0.022647608859848463,0.27339682578124685,-0.001220310393087929,5.007988160083131,0.1483930761398148,-0.0003892708898575699,2.9332546093209424,0.01743140601087912,-0.0007567816143791178,0.5972730845919871
1.7625000000000035,1.7700000000000036,"[0.15513449168275426, -7.77784454163909e-05, 0.3363852173735788]","[0.1470658165279098, 0.0, 0.3553936649390482]",0.020650197265163754,0.27271875665345224,0.0006617979435093566,5.022953355879411,0.14688712815079996,0.000532084457175125,2.906073042470928,0.017214866917228348,-0.0006490553680900172,0.5804698285574516
1.8000000000000038,1.8075000000000039,"[0.15467027335768888, -7.818337689088773e-05, 0.3329757222025464]","[0.14790216523353103, 0.0, 0.3503482811772813]",0.018644548950064604,0.2733580157413127,0.0006401964543604577,4.9934292190028025,0.14488173860567397,0.00031177374063706334,2.820928352353205,0.016985259937321834,0.0005041018307358667,0.5514128066944535
1.8375000000000041,1.8450000000000042,"[0.15463930134937667, -7.059532786148972e-05, 0.3300331925475372]","[0.14914527302077946, 0.0, 0.3455959630758537]",0.016504216355003997,0.2728484526562856,-0.0008541300924218264,4.952975785915544,0.14185398401243082,-0.00043859083921626325,2.711480686370247,0.016655445269560643,0.0005618343486457902,0.5173665072352298
1.8750000000000044,1.8825000000000045,"[0.15487026437147988, -6.297679097837794e-05, 0.3275901070234222]","[0.15079082782268408, 0.0, 0.34115319537899347]",0.01416344359161594,0.27881494168009724,-0.0010168462050461078,4.887315881854853,0.14203367654237856,-0.00035825024514822806,2.6128146463961897,0.016600582662245688,-0.0003199191505824653,0.48208377437156424
1.9125000000000048,1.9200000000000048,"[0.15549785927664556, -6.139685577400005e-05, 0.3255523479609729]","[0.15283312157226708, 0.0, 0.3370353890687908]",0.011788334474847244,0.2783675318337206,0.00015870851172318978,4.830403533693407,0.13997897177992052,0.0002392833982568875,2.515424116722955,0.01638971376376785,-0.0004729321332277977,0.4501070809592441
1.950000000000005,1.9575000000000051,"[0.15653643531981926, -6.050343308516547e-05, 0.3239073545367962]","[0.15526507000257028, 0.0, 0.3332568279078973]",0.009435713155466686,0.2822484324363063,0.00046546338013083154,4.788264186674689,0.13938936516446168,0.0002574233552180502,2.4219455288370986,0.016294248626815003,0.0001875485127457711,0.41653726548272874
1.9875000000000054,1.9950000000000054,"[0.15794288890474778, -5.492994430887687e-05, 0.3226424488831602]","[0.15807823722041597, 0.0, 0.3298306188923007]",0.007189653993457762,0.28605731119597355,-0.00039755302594618924,4.769261839646786,0.13911762848116832,-0.00020495970945929386,2.3454113128857346,0.016251412976936976,0.00038718731453202943,0.3857359437580723
2.025000000000005,2.0325000000000046,"[0.1597535402393061, -4.8462904563463844e-05, 0.3216887802567178]","[0.16126286496866155, 0.0, 0.32676864678604434]",0.005299571090902963,0.2910107515702457,-0.0007372116249361816,4.767908265054277,0.1394982530812124,-0.00027688306371637605,2.281830291317119,0.016252736592146932,-9.685277848348812e-05,0.3578658628565654
2.062500000000004,2.070000000000004,"[0.16198132372145085, -4.590936326097609e-05, 0.32101319404226136]","[0.16480790647544294, 0.0, 0.32408153289559977]",0.004172095523080283,0.2965230302665554,-9.631029136223018e-05,4.773742515818632,0.14023355799095633,7.710785571864177e-05,2.2251223355722565,0.016288172759983368,-0.00031192194826259887,0.3320274032506298
2.100000000000003,2.107500000000003,"[0.16462243007317026, -4.494831487081221e-05, 0.3206075808495281]","[0.16870106477299185, 0.0, 0.32177859822689514]",0.004243649733860466,0.30282761032956934,0.00027245017914540953,4.781388233242179,0.14135263467756157,0.00018392240795995807,2.171122599705755,0.01636938625166637,3.390110577840024e-05,0.30734968195355894
2.1375000000000024,2.1450000000000022,"[0.16766066154198178, -4.152769687245309e-05, 0.3204791068053302]","[0.1729288353531073, 0.0, 0.31986783115279976]",0.005303681530523187,0.3097877034716095,-0.0001569647362642501,4.789125052535038,0.1427660694543579,-7.429998313989121e-05,2.1185619274275593,0.016482730861812987,0.000244514089774949,0.2835481142267356
2.1750000000000016,2.1825000000000014,"[0.17107495315163265, -3.695086262190383e-05, 0.3206356255416491]","[0.17747655301131815, 0.0, 0.3183558597032191]",0.00679552635252386,0.3174632170620212,-0.000487516881159221,4.796923565899469,0.14449856351507098,-0.00018964066678766597,2.0673853925312415,0.01662394814283119,5.328741265411061e-06,0.26050618053131136
2.212500000000001,2.2200000000000006,"[0.17484372295447598, -3.456416754481069e-05, 0.3210829860587258]","[0.18232844271724613, 0.0, 0.31724792857391937]",0.008410106451207983,0.3257904806858221,-0.00018936288784362717,4.805000333371657,0.14652547811767297,-1.6377324520341583e-06,2.017825760301979,0.016791511032521637,-0.0001886567605004692,0.23829472644261118
2.25,2.2575,"[0.17894622635317609, -3.3777882458271216e-05, 0.3218236868011927]","[0.18746767433470946, 0.0, 0.316547880933834]",0.010022491915555685,0.33474425702836685,0.00012007458192807925,4.813314077237158,0.14883864539344638,0.00011677725049047913,1.969964253059921,0.016988037074274463,-2.991365299011409e-05,0.21695710832260925
2.287499999999999,2.294999999999999,"[0.183362077544185, -3.184186046767588e-05, 0.32285895841233925]","[0.19287642100175667, 0.0, 0.31625814509395733]",0.011579917175733305,0.3442396801946897,-4.684143656529497e-05,4.82369530154965,0.15141636622920193,-8.504748813295445e-06,1.9256812845118556,0.01720212101727822,0.00014175701568537867,0.19673503869637313
2.3249999999999984,2.3324999999999982,"[0.18807299725995097, -2.8982885267169383e-05, 0.32419126522418124]","[0.19853592096812242, 0.0, 0.316379726084069]",0.013057325770162893,0.3558123483458984,-0.0003071821459947565,4.824909283053792,0.15494414815261198,-0.00012011566621427087,1.875987240935721,0.017364849234781984,4.331760023138447e-05,0.17648403922208575
2.3624999999999976,2.3699999999999974,"[0.1930358441254961, -2.709532222026621e-05, 0.3258250744414743]","[0.20442654267560398, 0.0, 0.316912202166507]",0.014463334325313668,0.36547302876058907,-0.00021289486577473693,4.839534836670679,0.1574903290806742,-3.8128978407514415e-05,1.8395246568660117,0.017724338191558674,-0.00010634364206450557,0.15825895063557993
