# ===== Simulation Performance =====
# wall_clock_time,11.029352
# physics_time,9.982500
# real_time_factor,0.905085
# control_time,0.007412
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4699033108480024,0.0,0.0,3.355109948871132e-11,0.0,0.0,3.355109948871132e-11,0.0,0.0,3.355109948871132e-11
0.0375,0.045,0.4055952988537835,-0.29233219583744924,-0.03529179912296918,25.000010437435247,-0.163247416721161,-0.017056489377151787,13.308400403541848,-0.016928842135579082,0.005786188196527246,3.6556575855551268
0.07500000000000001,0.08250000000000002,0.31429894019904847,-0.691421699106947,0.02382066996125522,25.00008044103456,-0.3597533388447261,0.014923795612549185,5.799840363171669,-0.00832508276402816,-0.018818927498348154,0.05136088159249802
0.11250000000000004,0.12000000000000005,0.23088406961844044,0.4030868663960074,-0.00991140122718669,25.000012020495625,-0.13968055385458839,-0.01667985942686858,6.238011275451326,-0.09280708111639467,0.01187043781986415,-0.00022749232164993318
0.15000000000000008,0.15750000000000008,0.21201936469251176,0.9883034735987569,0.014905588532765409,25.000000000333564,0.31416224943154536,-0.0030881453994902153,8.406749049753072,-0.125974456350784,0.017916744475744248,0.24816992848338715
0.1875000000000001,0.19500000000000012,0.15130166529354822,0.9077679811796401,0.0034279771397190883,18.456187467705497,0.37131337340029114,-0.0018397800343457433,6.807816611671398,0.02006022845354984,-0.019597674676095425,0.881819589336528
0.22500000000000014,0.23250000000000015,0.10484616911691129,0.4422886881513326,0.01007037123796719,11.02871627617675,0.19953257551157053,0.013294713995170793,3.976952985829367,0.10260210152224497,-0.014773473983501347,0.44025736264884624
0.2625000000000002,0.2700000000000002,0.06632717009023645,0.3669440054077979,0.009862545554281373,8.102661859147295,0.11568288694312992,0.008334547182687441,2.3091933225781216,0.03221796623408705,0.013796503309766568,0.1631445076810078
0.3000000000000002,0.3075000000000002,0.05231217787949145,0.5552203628217767,-0.011711571420264695,6.5073581862528025,0.23496639271577452,-0.012726095176940021,1.9897068596710434,-0.024605877073662057,0.01306792313691443,-2.473946962362148e-07
0.33750000000000024,0.34500000000000025,0.044196187331203014,0.5261876153471486,-0.011827041294027129,4.501881614277156,0.22293479053353513,-0.009591875812091824,1.0579050314925946,-0.008002884183836653,-0.008395359473473394,3.5378117322078893e-13
0.3750000000000003,0.3825000000000003,0.037017075968411396,0.5704555875649996,0.006701305400900925,4.795985477383687,0.2307640916288591,0.008794349536672578,1.125076872755773,0.05557122997582996,-0.01191704732072911,-2.2435373564685497e-05
0.4125000000000003,0.4200000000000003,0.04010236219862001,0.5695677129375946,0.008588929262641364,5.121114160171798,0.23083893947476108,0.008550719602195141,1.4651571724412038,0.05208858280887822,0.004316732696391384,-4.061040838100914e-09
0.45000000000000034,0.45750000000000035,0.0436009692878313,0.6345368463430665,-0.004742077628570289,5.088258146345974,0.2596750353548193,-0.005228630214575624,1.5051867071145255,0.013249320023532608,0.010212879961256069,-4.0446092089883186e-09
0.4875000000000004,0.4950000000000004,0.04471947472849262,0.6647894246139905,-0.008821641619619576,4.8616982736606875,0.2707970188765636,-0.0077768494179245124,1.3977070950193342,0.01086125184923312,-0.00157022287976307,-1.8142633684226238e-08
0.5250000000000002,0.5325000000000002,0.04645601964739563,0.6674567821462515,0.0004919987445560091,4.8189388759670875,0.27922751362000225,0.0020216081811462562,1.5177731591178416,0.030975233203041113,-0.00819652309199045,-1.3112534863524716e-09
0.5625,0.57,0.049464099106384773,0.6465140575167846,0.005110466094574429,4.84537156285483,0.2753599149107323,0.005504784641521014,1.642445253480659,0.03726701058164341,-0.0002962891821406468,-5.512924021886625e-10
0.5999999999999998,0.6074999999999997,0.051095241792460465,0.6328749558553451,-0.0010806336499040838,4.801576840190892,0.2688895830760608,-0.0014053883547536304,1.6052788336300279,0.030093974384240794,0.006225065405707541,-8.39526036523495e-10
0.6374999999999995,0.6449999999999995,0.0518075372096609,0.6243308088900351,-0.005425973087019322,4.811769696830592,0.2665210494208733,-0.0052238112381740925,1.6114583154411566,0.025169975753476858,0.001245422578869358,-5.08555659932139e-09
0.6749999999999993,0.6824999999999992,0.05348924977815998,0.6181452812941733,-0.0014134922142024784,4.897358233397737,0.2684986079005712,-0.00047343576783206846,1.7197625788936088,0.026844147697476194,-0.0046910743014381764,-1.4755071456688754e-09
0.712499999999999,0.719999999999999,0.05528493836906039,0.6180685169407434,0.002695677012329459,4.964982404694085,0.2710094786775435,0.0033066065770143544,1.7800803949930477,0.029496705017174125,-0.0018777129641201692,9.571327653404228e-11
0.7499999999999988,0.7574999999999987,0.05620223963347478,0.6173708905667893,0.00040967012535968005,5.0152151260518885,0.27114076529707776,0.00028648575063861795,1.7961857526468445,0.029588388504116433,0.0032735992361162375,1.011489146293167e-05
0.7874999999999985,0.7949999999999985,0.057220813468967166,0.6138473703574566,-0.0030282135273250804,5.078623759554803,0.27176070110217126,-0.0031231342393224916,1.8565245376560648,0.02866025366164901,0.001996334444794067,-8.017875885841117e-10
0.8249999999999983,0.8324999999999982,0.05861338195539381,0.6124412594864884,-0.0018356899015100922,5.12059631620307,0.27355163468025,-0.0013514295112171892,1.912658129787864,0.028492290535726314,-0.002273632363356119,-3.8757069984325884e-10
0.862499999999998,0.869999999999998,0.05947384907386885,0.613827745200028,0.0011069700989054761,5.135976031452779,0.2759156839250276,0.001594796158652032,1.9254249559561025,0.029024430349902815,-0.0020309662697450552,1.4771841361188648e-10
0.8999999999999978,0.9074999999999978,0.05992148523883463,0.6117747892427269,0.000772447503601551,5.160002917510617,0.2769233638690567,0.0008444696482024602,1.9478145336968966,0.029273761393113665,0.00131749517063841,1.4874229888643437e-10
0.9374999999999976,0.9449999999999975,0.0605713298735746,0.6092614626110407,-0.0015040515972613746,5.189679533299897,0.2784379902020692,-0.0015416973962509445,1.988693115083083,0.029228986020223936,0.0017505064491190325,-7.06120053346768e-11
0.9749999999999973,0.9824999999999973,0.061085255177039804,0.6093103139123279,-0.0016741590910359476,5.202487649346866,0.28045034689026377,-0.0014566944213846313,2.0038404702248545,0.02920539862759215,-0.0007107862441428492,-1.1490201086446133e-10
1.0124999999999973,1.0199999999999974,0.06115272552358747,0.6092745053090132,8.171190594231173e-05,5.210909902024603,0.2817682276220581,0.0003709472625673936,2.005375319102164,0.029253904331640036,-0.001505727384063604,7.736797164755745e-11
1.0499999999999976,1.0574999999999977,0.06118627383909895,0.6080945597396604,0.0006074908463867208,5.2286429921910464,0.28289440210152716,0.0007047186108702212,2.023811689000671,0.029315890218414763,0.00018642217832002658,1.0613908195626044e-10
1.087499999999998,1.094999999999998,0.06130068798468462,0.6081161121363691,-0.0005861754863615696,5.241091293486869,0.28440547225694196,-0.0005692697269391431,2.0395497708636574,0.029365941741023218,0.0011082982556979719,4.9996107828726e-11
1.1249999999999982,1.1324999999999983,0.06118354456874342,0.6090129957140014,-0.001213788471924043,5.242997007880915,0.28558617085856486,-0.0010725747761147143,2.0383380873387305,0.029373543065604725,3.524613264915947e-05,1.2339331481004052e-11
1.1624999999999985,1.1699999999999986,0.06091541247481382,0.6094037176287802,-0.00040379381275105423,5.246958602216052,0.2863647809927667,-0.00021510512487447252,2.0402846844416205,0.029357262555865547,-0.0008534942074124676,7.630752366230241e-11
1.1999999999999988,1.207499999999999,0.0607355043383401,0.6096778268254949,0.0002611145164138862,5.252201963901365,0.2872416383793301,0.0003485764577331362,2.0490827300219405,0.029370057413063203,-0.0002359273224272357,1.1996294642618396e-05
1.2374999999999992,1.2449999999999992,0.06051785156248486,0.6108267215730008,-0.00018247157169320476,5.250106512938532,0.2881023514634119,-0.00015770096765413186,2.048619350157833,0.029381547816000636,0.0005403009105663263,8.177307625210935e-09
1.2749999999999995,1.2824999999999995,0.06017931768088711,0.6121245937650732,-0.0007524594806454694,5.245528019699281,0.2887245770350289,-0.000666218546916523,2.0432987424263027,0.029376115657694768,0.00024102110794847002,1.2029585065405956e-08
1.3124999999999998,1.3199999999999998,0.059850202244837926,0.6129985827324343,-0.0005106295899885048,5.242808036994624,0.2892126059543947,-0.00038246921244479583,2.042813963818858,0.029362671735117873,-0.00038615388471186624,1.2999416678031471e-08
1.35,1.3575000000000002,0.059548589125224816,0.6141694768587495,-9.726377337029476e-06,5.237788071564076,0.2897703417664883,6.25233593246264e-05,2.0415473331406204,0.029360471581592523,-0.000288710391246987,1.0661157342557017e-08
1.3875000000000004,1.3950000000000005,0.05919644768455924,0.6156395599344046,-6.736327195232103e-05,5.229821874732325,0.2902513536844597,-4.546615229991627e-05,2.0358856492509227,0.029355831960389666,0.00019138728072448565,1.0264136897887967e-08
1.4250000000000007,1.4325000000000008,0.0588178560504929,0.6169396915001819,-0.0004335897239754385,5.222381401405739,0.2906068899224774,-0.00038447778597500674,2.030941365003608,0.029342277659295292,0.00021551855582852762,1.308594818388252e-08
1.462500000000001,1.470000000000001,0.058457605965152336,0.6182124932980082,-0.00044363078330238387,5.215165552840917,0.29095549805537413,-0.0003616612574114324,2.027369206876428,0.029329369600683806,-0.00013005237208101505,1.3248269341788669e-08
1.5000000000000013,1.5075000000000014,0.05808840416018537,0.6196960452133163,-0.00015190993994826875,5.206568609048223,0.29130311476925874,-9.644219919825402e-05,2.0220280957496044,0.029318463604248474,-0.00021427480001385375,1.234865379611449e-08
1.5375000000000016,1.5450000000000017,0.05769536069950248,0.6212177716588876,-6.628995283078808e-05,5.197695803502285,0.2915927350233237,-5.0246242261644014e-05,2.0158812613871517,0.029304432648211563,2.343167683628587e-05,1.6468011234918218e-08
1.575000000000002,1.582500000000002,0.05730233193631612,0.6226958970910236,-0.00024794228208252825,5.189315204083546,0.2918584012333256,-0.0002269405526018685,2.0106670357741954,0.029289423764262787,0.00013282443796680136,1.971949142452898e-06
1.6125000000000023,1.6200000000000023,0.05691008488458507,0.6242539858183459,-0.0003295891804829632,5.180491106829745,0.29212920669443937,-0.00028635226974995986,2.0052292430409877,0.029275599368073047,-1.8798939746257867e-05,1.0390849074270875e-06
1.6500000000000026,1.6575000000000026,0.056502790396659404,0.6258875868489452,-0.00019204627247809689,5.171095579300787,0.29237883343633464,-0.00015804892930834432,1.998957404185954,0.029260570129571655,-0.0001276373771867902,-7.625133633292213e-06
1.6875000000000029,1.695000000000003,0.056084539468178624,0.627505503293347,-8.587488147697817e-05,5.1617931316914945,0.29260127532929614,-7.959132270594937e-05,1.9928623681581434,0.029243562697088315,-3.673400064669813e-05,-7.89777425018953e-06
1.7250000000000032,1.7325000000000033,0.055662295648512355,0.6291532499902245,-0.00015158384813872822,5.152311518673185,0.2928266579081784,-0.00015091721944111744,1.9868474605299309,0.029227856912705387,6.187119262971428e-05,-9.055229302943858e-06
1.7625000000000035,1.7700000000000036,0.05522974515984306,0.6306802953007755,-0.00022582486381824527,5.141123026188372,0.29309586246913266,-0.0002138113887924726,1.979068568794598,0.029213589719824476,1.55101802711254e-05,-9.710797446195817e-06
1.8000000000000038,1.8075000000000039,0.054785989588405325,0.6319777587837632,-0.00017560430846783425,5.129996108494981,0.293094359340683,-0.00016518682703710923,1.9703794006643511,0.029174989044596002,-6.515995333861583e-05,-9.880026884715993e-06
1.8375000000000041,1.8450000000000042,0.054357789350039105,0.6335341607386946,-9.382669322480572e-05,5.120206826864282,0.2932524021960149,-0.00010066109559199212,1.9633733889365377,0.029159973174726586,-4.596510551068344e-05,-1.011719565537796e-05
1.8750000000000044,1.8825000000000045,0.05395483510007928,0.6351925423408443,-9.908863718493295e-05,5.110443341729509,0.29345669352548953,-0.0001159223229252386,1.9570802204069293,0.029148803742776768,1.8100319414169623e-05,-9.863046693453436e-06
1.9125000000000048,1.9200000000000048,0.05355343348879633,0.6369188837633634,-0.0001466385865434734,5.099540022549116,0.2936673721015425,-0.0001594384830667521,1.94989129075726,0.029139432594431004,1.736180182183429e-05,-1.0745736036951598e-05
1.950000000000005,1.9575000000000051,0.05314699943906733,0.6385360618618672,-0.00013771010949942549,5.08828934419038,0.2938215838249364,-0.0001494165891608257,1.942604143772881,0.029124211432855,-2.924596196679355e-05,-1.0978272761740358e-05
1.9875000000000054,1.9950000000000054,0.052743743393962345,0.6400457852880129,-8.635055582247135e-05,5.077086869429145,0.29394383141382185,-0.00010809754466262924,1.9356999556937686,0.029105887353186585,-3.7111211789391584e-05,-1.2023069598183365e-05
2.025000000000005,2.0325000000000046,0.05233958051344685,0.6415420205413066,-6.941878586186032e-05,5.065807328778609,0.2940457900907879,-0.00010078972613829309,1.9285621511295756,0.02908542190168756,-3.4918709498463476e-06,-1.1974538717927607e-05
2.062500000000004,2.070000000000004,0.05192936243119669,0.6430590090269078,-9.157180507068435e-05,5.054797279873502,0.2941392485801924,-0.0001237664564246324,1.9213123227687803,0.029064421624918624,9.644329860259464e-06,5.347793264048505e-07
2.100000000000003,2.107500000000003,0.05151756688191798,0.6446057653268494,-9.596851024124662e-05,5.044230224111434,0.2942413412274913,-0.00012753117902482183,1.9143276168732484,0.029044154317736163,-1.199028555210406e-05,-7.2500442589622865e-06
2.1375000000000024,2.1450000000000022,0.0511052056846658,0.6461918793627881,-6.79817866916785e-05,5.033828887008652,0.29435889110341706,-0.00010518549004116962,1.9075110083098645,0.029025367806969522,-2.535515112846933e-05,-4.5763594888630873e-07
2.1750000000000016,2.1825000000000014,0.050687613940461375,0.6478277883605993,-4.732321638765641e-05,5.02329899830938,0.29448506340907177,-9.231290622136814e-05,1.9005039295535695,0.0290071757980868,-1.1328319715822453e-05,-1.3601362805203029e-05
2.212500000000001,2.2200000000000006,0.050263671413135376,0.6494283699862053,-5.276175436022122e-05,5.012674145502128,0.2945944856156515,-0.00010102407524103114,1.8934160088872696,0.02898643903678382,1.958533399797267e-06,-9.963421500781805e-06
2.25,2.2575,0.04983622187743109,0.6512039864605856,-5.920993373333002e-05,5.002164996842218,0.29477511869868817,-0.00010757968119766155,1.8866988303288985,0.028984429650432283,-5.336035909159378e-06,-7.723702510237396e-06
2.287499999999999,2.294999999999999,0.049400862961558954,0.6527376085187515,-4.560715223289772e-05,4.991149728274355,0.29482109694316877,-9.727205803818141e-05,1.8795583534345461,0.02895001235252764,-1.620627158779596e-05,-1.0901830127649124e-05
2.3249999999999984,2.3324999999999982,0.04895284193736869,0.6544228494324903,-2.716241527524613e-05,4.980029792168527,0.29491239456709173,-8.530153233745826e-05,1.8723437761220085,0.02892312644613977,-1.2278988815685667e-05,-9.785747915283635e-06
2.3624999999999976,2.3699999999999974,0.04849997702594222,0.6560712482989356,-2.460481659017037e-05,4.969086675901108,0.29501169214697776,-8.65190702446824e-05,1.865517029496347,0.02890322880022554,-2.9060070906529327e-06,-1.1038174444710193e-05
2.399999999999997,2.4074999999999966,0.048044107716770264,0.6577690497000369,-2.8568676473687327e-05,4.958088661750267,0.29513070852808104,-9.148067160100095e-05,1.8587273108414335,0.02888479452855969,-3.5855213413319264e-06,-1.1675485725458689e-05
2.437499999999996,2.444999999999996,0.04758253173038339,0.659475181164476,-2.2508147709438758e-05,4.946956203343853,0.29524805731229053,-8.760774976721318e-05,1.8517917567375548,0.028864328341146092,-1.0337789641784451e-05,-1.2496491369349925e-05
2.474999999999995,2.482499999999995,0.04711823732143497,0.6612037744387358,-9.732019959198054e-06,4.935896663130415,0.2953772231741086,-7.933133711226789e-05,1.8450202139123248,0.02884403683714795,-1.0731779783896511e-05,-1.344728568014759e-05
2.5124999999999944,2.5199999999999942,0.04665501771856921,0.6629311984082145,-3.770531023837586e-06,4.9248135435893605,0.29551501580884526,-7.716013339356465e-05,1.8384364391172474,0.028825273646318067,-5.3626395563053325e-06,-7.765918606949987e-06
2.5499999999999936,2.5574999999999934,0.046192306644332846,0.6646743094048984,-4.573274023007305e-06,4.913576754923735,0.29565963042539706,-7.970652177201291e-05,1.8318258030409031,0.02880751477468476,-3.668716529147966e-06,-8.37550078388442e-06
2.587499999999993,2.5949999999999926,0.04573032097577736,0.6664092047147626,-1.972688402111921e-06,4.90227919364387,0.2958045866564462,-7.880596905495405e-05,1.8252752409445192,0.02878973838786716,-7.0458699523708395e-06,-9.0203976350368e-06
2.624999999999992,2.632499999999992,0.04527126050605433,0.6681333883823221,6.068180672713361e-06,4.890996016583271,0.29595212781230296,-7.387323767062686e-05,1.8188782947501863,0.028772084235666323,-8.676579730528355e-06,-9.68658892769168e-06
2.662499999999991,2.669999999999991,0.04481583643605832,0.6698476638817766,1.2192328345682626e-05,4.8796983331137875,0.2961008696077817,-7.098071719500736e-05,1.8125667222637676,0.02875470833122795,-6.1806024393496465e-06,-1.0382200326322565e-05
2.6999999999999904,2.7074999999999902,0.044363884958032736,0.671554618049204,1.344899974628913e-05,4.868424994551766,0.2962507964593511,-7.17427913753099e-05,1.806325064945118,0.028737717496319495,-4.205620053582308e-06,-1.1106382950352986e-05
2.7374999999999896,2.7449999999999894,0.04391628514183377,0.673249273303105,1.4825843705882491e-05,4.857251707160681,0.2964013824213296,-7.190096614786377e-05,1.8002274680378083,0.02872092372383597,-5.452315104995907e-06,-1.1851599738944183e-05
2.774999999999989,2.7824999999999886,0.04347365456477493,0.6749295427295463,1.955915606041638e-05,4.846183264773407,0.29655345252645704,-6.94047020753951e-05,1.7942930306491278,0.028704479425284903,-6.965951469922356e-06,-8.83924403218347e-12
2.812499999999988,2.819999999999988,0.04303566393449635,0.6766077067469526,2.4502347095855567e-05,4.8351690788936965,0.2967088117933111,-6.698150051628185e-05,1.7884121164327238,0.028688666786955006,-6.127210074344485e-06,-9.042009796565758e-12
2.849999999999987,2.857499999999987,0.04260227220418985,0.6782681662950002,2.6609526155004533e-05,4.824266582808921,0.29686299606256844,-6.683454182395189e-05,1.7826539513806736,0.028672842360590787,-4.650424989570813e-06,-8.937131338502292e-12
2.8874999999999864,2.8949999999999863,0.04217354439505523,0.6799188296242894,2.7667647909906327e-05,4.813476896845234,0.29701896631447583,-6.721056083015935e-05,1.7770174751987629,0.02865730364262638,-4.832969795052579e-06,-8.589027735381667e-12
2.9249999999999856,2.9324999999999855,0.04174899734811437,0.6815560672040941,3.032461480798454e-05,4.802779778580366,0.2971750036353376,-6.619421637724107e-05,1.771468904474468,0.028641983663393957,-5.837249569534552e-06,-8.563385434266926e-12
2.962499999999985,2.9699999999999847,0.04132816621226714,0.6831999633528012,3.377343168137458e-05,4.7921914729298,0.29733875962438566,-6.469134502506506e-05,1.7660436742681778,0.028627919925952552,-5.781102571162449e-06,-7.976989417718436e-12
2.999999999999984,3.007499999999984,0.04090992297366101,0.6847753191407795,3.580975485355581e-05,4.781628120476057,0.29746400339697415,-6.433069988905886e-05,1.7606642655381133,0.028608835729772276,-4.917028467322497e-06,-8.189436173200121e-12
3.037499999999983,3.044999999999983,0.040492059519360704,0.686410805608043,3.681171110426075e-05,4.771151987794284,0.29762985853760543,-6.46863602380534e-05,1.7553509161073455,0.02859419370917903,-4.7008343281769045e-06,-7.50717083074599e-12
3.0749999999999824,3.0824999999999823,0.040076841995421456,0.6880006743018297,3.828938293500259e-05,4.7608653226023225,0.2977899312155859,-6.454159724709263e-05,1.7502360781446458,0.028580803035270032,-5.215950484246212e-06,-7.669434110506195e-12
