# ===== Simulation Performance =====
# wall_clock_time,11.139288
# physics_time,9.982500
# real_time_factor,0.896152
# control_time,0.007435
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,1.202080979311374e-10,0.0,0.0,1.202080979311374e-10,0.0,0.0,1.202080979311374e-10
0.0375,0.045,"[0.06261172219776309, 5.268931489689659e-05, 0.2977850171193124]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.39287563823792165,0.8104726829615851,-0.015996536344578434,25.00002789058818,0.36825272261779335,-0.00903805000112615,13.144633868716701,0.05697428155781584,0.0029719083332196213,4.193050907867892
0.07500000000000001,0.08250000000000002,"[0.15316418861257605, 7.215876062135648e-05, 0.3402447737737275]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.29633777423738217,-1.643586124572173,-0.023495165597815077,25.000067288983583,-0.7058276483945598,0.0011730630276895002,6.379257995710704,-0.06688805206946193,-0.017637989549555592,0.3936812182720797
0.11250000000000004,0.12000000000000005,"[0.19918798164721108, -0.00010432491401792555, 0.43726009762071094]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.20084885620800008,0.1529427150055102,-0.0003230164681708619,24.999945713099212,0.03072692594289116,-0.002993346820463122,6.040195564603724,-0.05566954080210888,0.014817280503780192,-4.515528989872957e-05
0.15000000000000008,0.15750000000000008,"[0.19391280986429724, -7.500811582813792e-05, 0.4919860379890182]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.18394139960530534,1.2345727967790903,0.005103824977878757,25.000000001036604,0.5407256351225176,-0.004322104136826314,8.009512968530949,0.018427569729331447,0.014994144395056103,-6.933477881434493e-10
0.1875000000000001,0.19500000000000012,"[0.24729059023912778, -9.355535709200342e-05, 0.499803702478151]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.1305765467965763,0.43749177558495683,0.0030080671982015967,14.523543747713868,0.23250043593607686,-0.002385723020007314,6.0458981110062116,-0.024248079958022157,-0.016595092814015097,1.3770129047337238
0.22500000000000014,0.23250000000000015,"[0.28938766534923377, -0.00031918570282945933, 0.5075430154467695]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.08838097398186351,0.6842429097290252,0.006120602308157916,11.113306584339625,0.30553538170770983,0.009769686972999686,3.2974500030781746,0.02734543642168814,-0.013812354159914962,0.35581565858629877
0.2625000000000002,0.2700000000000002,"[0.3194542077383276, -0.0004942387802023137, 0.5199621704984172]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05585266526018281,0.4471624418216056,0.008596882006158301,8.011550438284024,0.17895247443069975,0.007483934161136716,2.306928862416234,0.04314246834498689,0.011864937212683573,0.19186036169307388
0.3000000000000002,0.3075000000000002,"[0.3342605073370378, -0.0004263753848621529, 0.5282698961222388]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.039071059667030165,0.6055810722540653,-0.005941506117852133,7.032294998815013,0.24095006089056928,-0.00863663046191017,1.654615111719893,0.03601737259041892,0.0122700576568547,1.947178232481309e-06
0.33750000000000024,0.34500000000000025,"[0.339977065773866, -0.00033588585247211104, 0.532884947421559]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.03226734677533699,0.6573799169119185,-0.011501950279032298,5.652568071685386,0.26684255504993837,-0.00861874582943367,1.5220505740234798,0.014533454171516589,-0.007412530541969019,1.4231010797909059e-05
0.3750000000000003,0.3825000000000003,"[0.3473787442614827, -0.0003774214523766377, 0.5353526593297122]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.024492023541832192,0.6236920551130742,0.0044013058454809425,4.609774821060466,0.2455681347536089,0.007330136388267192,0.8511244918071736,0.007603810904340892,-0.010840814942278851,-1.245077084475279e-06
0.4125000000000003,0.4200000000000003,"[0.3520499335583807, -0.00042514486373279765, 0.5365820241706399]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.019665952661442394,0.6332557807793043,0.00940135355887888,4.811679432650241,0.2650134886509575,0.008443315613902607,1.0042495804907592,0.03132396597479282,0.004050930695887473,-6.817680280947197e-05
0.45000000000000034,0.45750000000000035,"[0.3486709010908691, -0.00034649682206204014, 0.537717990695524]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.02278622873140543,0.5982751421233041,-0.0035867290394240867,4.86889757525604,0.24646264443261398,-0.004534062279369385,1.1609746524712874,0.03927057506403439,0.009506848377458113,-2.486731188561432e-05
0.4875000000000004,0.4950000000000004,"[0.34313563906689826, -0.00023134944852024568, 0.5370006876528971]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.028365797050155312,0.6629261797250915,-0.006949123746867009,5.00777364477173,0.27330241089315016,-0.0062205249457890814,1.455630295648465,0.029595086228950074,-0.0013589957844420844,-2.730885365330303e-09
0.5250000000000002,0.5325000000000002,"[0.3381788912196397, -0.00021846210772583568, 0.5352559632605254]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.03353147392800227,0.674420663482444,0.0010567885124136795,4.929294142054976,0.2809432153661086,0.0024846173721247756,1.4597018411800828,0.022560488739797206,-0.007736950059368704,-1.7113445982057276e-09
0.5625,0.57,"[0.33453418543525854, -0.0002533314537479898, 0.5338628052391179]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.03736657077463072,0.6752742277899444,0.005222007790853973,4.874657053619115,0.2824612627731814,0.005367320703116585,1.4930101484582412,0.02690509058036583,-0.00021424810437445369,-2.1543499211673146e-09
0.5999999999999998,0.6074999999999997,"[0.3306297090100423, -0.00022541562331591196, 0.5328629895302124]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04138997127902488,0.6592250453350714,-9.465532450793347e-05,4.903960253504777,0.2809931054735679,-0.0007456603403996875,1.5940044994773446,0.03180285716489414,0.006114928556966154,-1.401816884255116e-09
0.6374999999999995,0.6449999999999995,"[0.3270361030961256, -0.000155252642625996, 0.5323574074578945]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04501345202521057,0.6444602356662805,-0.004106046383244597,4.936380945898365,0.2778773537549663,-0.003925578005784982,1.6245321765723344,0.031085811766865614,0.00123465504653776,3.552235418780153e-06
0.6749999999999993,0.6824999999999992,"[0.3249120208387395, -0.00013157854741990913, 0.5322587465089241]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04711856123822608,0.634393384569762,-0.0006183111030521867,4.969197293233651,0.27537578049766187,0.0003642970872934572,1.6188525329835772,0.02863524334550569,-0.004597502441981053,3.6504254878608964e-06
0.712499999999999,0.719999999999999,"[0.32332587986542893, -0.00015151275227891922, 0.5324178450927786]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04865072179966721,0.6239455291001041,0.0031025029476777826,5.051956018886746,0.27402693735702693,0.003582244417660536,1.6764179120363694,0.028197746711297975,-0.0016889695694139641,-5.323771473458929e-10
0.7499999999999988,0.7574999999999987,"[0.32161286656913113, -0.00014426423584048032, 0.5329374342715003]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05025339702379887,0.6159810012590865,0.0011583271716031998,5.392591488880578,0.26902240138563444,0.0007319847759360803,1.7317602530351663,0.028274887338027636,0.0034188962126910738,-1.0946614534742507e-05
0.7874999999999985,0.7949999999999985,"[0.32049276707473495, -9.889508462635171e-05, 0.5330547326376396]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05134148097646016,0.6279368927519103,-0.0020505136663059175,5.49118064472717,0.27640789748066114,-0.002252579086870372,1.7937542123692238,0.029785705341938532,0.0019479452883639113,-1.5913122606880376e-05
0.8249999999999983,0.8324999999999982,"[0.3198874152031957, -7.072685005658509e-05, 0.5328975370213583]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.051963736231462034,0.6280478056404744,-0.0010191655943923514,5.59664482026397,0.27866277708073794,-0.0004894839688555334,1.870425715391496,0.030150543707935053,-0.002351582957293632,-1.4450419326336418e-05
0.862499999999998,0.869999999999998,"[0.31921856725976155, -7.67246263818714e-05, 0.5326711659890064]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05265961492684466,0.6288889786174031,0.0015831856926016034,5.673256192914797,0.2808231162009906,0.0020961296118462013,1.9338427318284717,0.030139051139375924,-0.001890105841198294,-1.2423009421329112e-05
