# ===== Simulation Performance =====
# wall_clock_time,12.687317
# physics_time,9.982500
# real_time_factor,0.786809
# control_time,0.008362
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4670424094193467,0.0,0.0,3.571918110336692e-11,0.0,0.0,3.571918110336692e-11,0.0,0.0,3.571918110336692e-11
0.0375,0.045,0.40216702737470805,-0.21114798207008598,-0.025861349615589627,25.000006897011787,-0.13693386892807063,-0.012461068454618751,13.305371510270055,-0.014512374043726791,0.003987805666753433,3.616351501003312
0.07500000000000001,0.08250000000000002,0.3134605453729115,-0.5980910713897918,0.022090796872045067,25.000034401364882,-0.2546728355226195,0.013366240294765356,5.913695689282915,-0.01080728575901773,-0.015601111201965952,0.11795239783487602
0.11250000000000004,0.12000000000000005,0.22939749630308934,0.44778917450846684,-0.005055310452149645,25.00001695154895,-0.09827091497421815,-0.008767852542975818,5.914107833891834,-0.09528017796354628,0.010331419691794937,-0.00030859889533099493
0.15000000000000008,0.15750000000000008,0.20844833773138974,0.984397675968598,0.013815206227202356,24.999999662721457,0.17370894760430303,-0.0034209106458080976,7.479511711407388,-0.11085769890790258,0.016763708151458088,1.0208440060959861e-07
0.1875000000000001,0.19500000000000012,0.15201429911709854,0.9878582781814289,0.006105803359774227,20.613996295394116,0.35916501378617355,-0.002434917853355911,7.579810414240977,0.02179071124582121,-0.012948176213890742,0.8129144759011575
0.22500000000000014,0.23250000000000015,0.10576974754988573,0.7227266905849842,0.007151886379118294,13.712064066689754,0.3113008156398929,0.009509781364331666,4.497920323002941,0.09620560079245188,-0.02465505293256789,0.34321606794766657
0.2625000000000002,0.2700000000000002,0.06743841200502071,0.3850215781163226,0.014437830315097927,9.000027108575173,0.15183779945977063,0.015010416282382252,2.8207817031008644,0.03642289121275251,0.009541621514441132,0.25962920618087637
0.3000000000000002,0.3075000000000002,0.048745303940520186,0.5605760895729295,-0.004551385404465196,7.209153396281523,0.21334950401879313,-0.008840478173816009,1.8012396691919856,-0.014403206080903227,0.02013811182860408,-4.4852585990424726e-05
0.33750000000000024,0.34500000000000025,0.041111140173721146,0.5761373854902949,-0.014591111825037525,5.977308361367129,0.23722781200272638,-0.014173397060455728,1.632871081116945,-0.0010839812442229818,-0.004021115692512984,1.3213449231633112e-13
0.3750000000000003,0.3825000000000003,0.03525046924144699,0.6286714196263662,0.00243768278645862,5.388149790144086,0.25971762719910874,0.005107052191192988,1.3549039985539308,0.038435370792140384,-0.01620007339472767,-4.734908015101959e-08
0.4125000000000003,0.4200000000000003,0.028985135086923745,0.6479153348772115,0.011500501803816626,5.072418400487613,0.2628653293598855,0.011805692610135012,1.1687240918113315,0.04195469430625557,0.00042645141422280346,-6.66488107197993e-05
