# ===== Simulation Performance =====
# wall_clock_time,9.762452
# physics_time,9.982500
# real_time_factor,1.022540
# control_time,0.006372
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3630965947633273,0.0,0.0,1.2782042683876433e-10,0.0,0.0,1.2782042683876433e-10,0.0,0.0,1.2782042683876433e-10
0.0375,0.045,0.3003854191593099,-1.1831262115996883,-0.01701521168788581,25.00004030892631,-0.4970873835842632,-0.00899148932085878,14.08289543876484,-0.05842998888978882,0.0003929235658530654,3.825624012779171
0.07500000000000001,0.08250000000000002,0.21822566281667788,-0.6717203189809011,-0.02477306786027484,25.00007254415682,-0.36640281931195945,-0.008573076401497369,5.916851004985778,-0.010343740196395544,-0.02476288919135914,0.023924429691670437
0.11250000000000004,0.12000000000000005,0.15545990661219167,0.7828945544272099,0.006444455523009481,25.000000000386144,0.28042376564797705,0.021465450851312972,8.901882344850604,-0.043582622590119184,0.00490956715349049,3.96809607046934e-11
0.15000000000000008,0.15750000000000008,0.13298214031434805,1.2075755798000112,-0.009131149782409014,25.000042681181977,0.44605467316319547,-0.002053116254493214,8.062764483684825,0.05790512750666194,0.02975282493192573,0.6612549460870975
0.1875000000000001,0.19500000000000012,0.09947565508598864,0.6905467722759325,-0.023414787322601757,24.35653025639036,0.32960136493292347,-0.03152629438275615,11.906663962393203,0.09868639516228421,-0.0014598154921461575,2.396100879151316
0.22500000000000014,0.23250000000000015,0.07390466747248693,0.6389774833899814,0.02034174897657742,18.505256753510032,0.29016350449968703,0.01921485779467402,8.303597975199251,0.03205808709556828,-0.09339935098104787,1.5252728478754447
0.2625000000000002,0.2700000000000002,0.053238744625485265,0.6110978642709862,0.028953086090412455,13.801654673737747,0.2554114155567582,0.03979142899475386,5.475485121346849,-0.014358843537825386,0.0037959342893393645,0.6294979267695261
0.3000000000000002,0.3075000000000002,0.03908515101898145,0.5512999663621003,0.0008840441771463025,10.949335183923717,0.23913078683631545,-0.009847452367912941,4.4050881134648705,0.009020732504735824,0.0754897990251548,0.4945576615387421
0.33750000000000024,0.34500000000000025,0.029917048054704097,0.5568910145848002,-0.03732846448847951,9.38162001439291,0.24296294086935072,-0.037359009582132625,3.7575990574210465,0.0410722399059478,0.006291741405810517,0.44905095167890624
0.3750000000000003,0.3825000000000003,0.024379875624162765,0.5429984361081073,-0.004279038965010499,8.398924696210134,0.23627713423805796,0.004331114117855713,3.3427078466040223,0.03507453293603461,-0.05845170621733971,0.4257658183621464
0.4125000000000003,0.4200000000000003,0.021382052837413342,0.5451081566626758,0.02800228736577223,7.7113777867256825,0.23859783605843463,0.02983086163841136,3.089362992046555,0.018175105910291055,-0.012600136324132026,0.428618528780222
0.45000000000000034,0.45750000000000035,0.020184213179203592,0.5484791641073586,0.00482676876727447,7.207963525686567,0.24301760265609249,-0.00043947348727726467,2.920736433994347,0.017719972245864007,0.044419604051024485,0.4278273414201442
0.4875000000000004,0.4950000000000004,0.019947817764744965,0.547841469596525,-0.026148746230110535,6.871040339227724,0.24449606428404225,-0.02570848465229854,2.7864486638093613,0.027357570805255284,0.015500206444127198,0.41502234279506905
0.5250000000000002,0.5325000000000002,0.01997731216030582,0.5448909505261944,-0.009104142575261126,6.643384063770531,0.242789517041201,-0.0033447260946917524,2.6676148227647145,0.03070811560361875,-0.03298961789514466,0.3914430399996548
0.5625,0.57,0.01983794540987863,0.5436267703305679,0.01730570756974453,6.464266177732437,0.241042484465823,0.019333276498098784,2.562340201602614,0.02684226153443433,-0.016588056092838158,0.36163679716005653
0.5999999999999998,0.6074999999999997,0.019414723421338948,0.546620323792392,0.007978862876648217,6.330700786706278,0.24138068796746942,0.0047264786081920255,2.472196773755329,0.023889826418570247,0.02379031981883291,0.3313125643503451
0.6374999999999995,0.6449999999999995,0.0189066024399071,0.546811549814013,-0.013709704978722625,6.267646524791849,0.24253145810799281,-0.014792279253781803,2.451909006683012,0.024850386965506878,0.016341019223197834,0.32435663272276605
0.6749999999999993,0.6824999999999992,0.01850337655943178,0.5441107895636803,-0.009339231508208146,6.20303408934926,0.2432195066008572,-0.005976858318880157,2.4293399378621787,0.026798799385351194,-0.016573072296223176,0.32894177280044284
0.712499999999999,0.719999999999999,0.018300858706274497,0.5430605738164936,0.008382479021006547,6.246852171242152,0.24426659261439582,0.010673386290761167,2.4821335253275616,0.02683366072253621,-0.015164512878847037,0.3396118806069542
0.7499999999999988,0.7574999999999987,0.018289095778349487,0.5396780186005292,0.007276358152433465,6.193705528918302,0.24429485761512967,0.005880022733587256,2.4576553813600412,0.026172311770377342,0.011050120491578738,0.34024826128458757
0.7874999999999985,0.7949999999999985,0.018317312436665813,0.5396869076308967,-0.006498869145940626,6.199641041969346,0.2452398514128694,-0.007895036241774747,2.4681606607199686,0.026005506514135194,0.0135206118877245,0.3371637493576575
0.8249999999999983,0.8324999999999982,0.018303641508362112,0.5386767543080148,-0.007617639323521082,6.180923277804614,0.24547970636326344,-0.005788857373664292,2.4539322422834804,0.026333430162540254,-0.0069024182403371655,0.3291418440540717
