# ===== Simulation Performance =====
# wall_clock_time,11.727729
# physics_time,9.982500
# real_time_factor,0.851188
# control_time,0.007764
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4699033108480024,0.0,0.0,3.355109948871132e-11,0.0,0.0,3.355109948871132e-11,0.0,0.0,3.355109948871132e-11
0.0375,0.045,0.4057438484667608,-0.279982592845961,-0.03742233227082676,25.00001086891693,-0.16001078933124419,-0.018041546186942974,13.319798361136629,-0.016686229361039664,0.0064087662996737535,3.668579875878797
0.07500000000000001,0.08250000000000002,0.31378517480810986,-0.8251988200385691,0.019363519235643955,25.00009252476946,-0.4188969814041206,0.012614226900527855,6.1456644399268345,-0.01975805347261294,-0.017894918426110195,0.08832223130970022
0.11250000000000004,0.12000000000000005,0.23088755286388715,0.4379335317692302,0.005523440278845615,25.00001093517453,-0.11858572174193285,0.02195427336816289,6.14443467825077,-0.0957608935815276,-0.014099249960360374,-0.00020318894120065908
0.15000000000000008,0.15750000000000008,0.21226836093112547,1.0318242332530922,0.004267569929761541,24.999999996529887,0.32381312248109145,0.00990328028766927,8.04093333257854,-0.12725595823254995,0.011919585237166621,0.12250055310902158
0.1875000000000001,0.19500000000000012,0.152727158869315,0.9267361741801722,0.001695138271105227,18.964674541370147,0.3785509548751389,-0.003274308533722183,6.950809721487175,0.02275740395819102,0.009876349287109312,0.8717525528506496
0.22500000000000014,0.23250000000000015,0.10674294410316926,0.4644335380689812,-0.004931367169314242,11.38651910894886,0.20816875595728196,-0.005304714663810371,4.012000555331206,0.1074863546518355,-0.007443229229319593,0.41822175168829073
0.2625000000000002,0.2700000000000002,0.06819834487807397,0.4062603569906378,0.0048372642661253335,8.512196053733005,0.13141574043012053,0.006590158381350984,2.320998131428466,0.033239042354405786,-0.008211478730421105,0.13881649884982927
0.3000000000000002,0.3075000000000002,0.0549663585399017,0.5754313757078283,0.009252248012095602,6.803609646087865,0.24629767849384,0.006581772061592941,2.0495710356243215,-0.027730059003849877,0.00459233582519026,9.021006448960917e-13
0.33750000000000024,0.34500000000000025,0.047499636009579134,0.5668257560728555,-0.003204294786265132,4.890416436314591,0.24601773900112944,-0.004986933865618301,1.2204001564677818,-0.0059267584787573695,0.007133929085289355,-1.559974551169153e-05
0.3750000000000003,0.3825000000000003,0.04119884028943627,0.5882911500716329,-0.0059211037957770255,5.014938069840653,0.24333951966035214,-0.005681159511803025,1.244283917620523,0.057392128221207976,-0.002395139573166621,-4.488026854246692e-07
0.4125000000000003,0.4200000000000003,0.04392476358206529,0.6077008477760834,0.0036157085494622422,5.261084432457997,0.25118775473402316,0.0031773044079593986,1.5509637395510023,0.055000354880142745,-0.006234883290015879,-1.185881294465324e-08
