# ===== Simulation Performance =====
# wall_clock_time,37.797822
# physics_time,39.982500
# real_time_factor,1.057799
# control_time,0.006148
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,1.2811022915421046e-10,0.0,0.0,1.2811022915421046e-10,0.0,0.0,1.2811022915421046e-10
0.0375,0.045,"[0.04574939084127138, -5.3097294028581996e-05, 0.30065367114818586]","[0.2645329165483208, 0.0, 0.5061630406989247]",0.3001671782744941,-1.1645900829592724,0.017073855437314562,25.000038347561688,-0.49082983947997316,0.009469952723482625,14.080741742768655,-0.05778970127460607,0.0015996693901501927,3.8161155459670937
0.07500000000000001,0.08250000000000002,"[0.1020946686869418, -0.00014326726685169724, 0.3599240322310309]","[0.2638861570129142, 0.0, 0.5067656396632092]",0.21849248017611264,-0.6381831408070573,0.022134967217573562,25.000055331935666,-0.353750168115427,0.006752441121685361,5.890867578161173,-0.007779143850988061,0.028204974161251884,0.06315478018667557
0.11250000000000004,0.12000000000000005,"[0.13556181227632533, 0.00025106605377213105, 0.4194356151452324]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.1550078807954968,0.7322111755737094,-0.018483646361441848,25.000000000316277,0.2723423569987319,-0.033636175893119666,8.946173353198812,-0.04546201268794086,-0.005920815118609385,3.5839015871521296e-11
0.15000000000000008,0.15750000000000008,"[0.14563069955158972, 0.00037142109928713, 0.4467509353929465]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.13195623973928586,1.240100644086145,0.01787744284872814,25.000021666005914,0.46023248806882316,0.0047483821295174035,8.312837341062822,0.06217555948295669,-0.0422335403805063,0.9027072361113464
0.1875000000000001,0.19500000000000012,"[0.1898396368633889, 0.00021511503090433916, 0.44077362005970844]","[0.26185898728933976, 0.0, 0.5084837711894324]",0.09885088606715922,0.5114554167093478,0.021597312858874642,24.38123353487129,0.2702704358370765,0.029802818237306437,12.997377098507451,0.09400466144377659,0.009165152062227126,3.0409840506976056
0.22500000000000014,0.23250000000000015,"[0.22247847573908, 0.0010204319380199254, 0.4444439703488569]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.07528456567021687,0.7465511770717349,-0.018634503961806315,19.48583477881611,0.33612056174028543,-0.017989088843664656,8.920719176326582,0.03900125669498373,0.045031621105263805,1.8219693243658426
0.2625000000000002,0.2700000000000002,"[0.24147438229795376, 0.0016281622867903999, 0.4551852091935519]","[0.26043607435614163, 0.0, 0.5095536814287676]",0.05760318959339917,0.5656211577859361,-0.019912709121567576,14.77950113653708,0.2586490529391182,-0.023746070891600597,6.33599936197529,-0.008319229070877607,-0.020445382609095335,0.9554528963858322
0.3000000000000002,0.3075000000000002,"[0.24893365663802056, 0.0016093798556516038, 0.4691839497875384]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.04230722403079521,0.5538772646516862,0.006142826416434361,11.691735536553182,0.24142220859532978,0.013035819406947919,4.797206296738023,0.0035796150930619813,-0.04762071646178321,0.5269756300433227
0.33750000000000024,0.34500000000000025,"[0.25654505737422345, 0.0014001077176986987, 0.4775205032693133]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.03315946141879888,0.5673957220817549,0.023437423309326147,10.131026380064283,0.25067126616081065,0.02124840426259014,4.195722679376906,0.0367493355133035,0.009892208753164999,0.48779810992106976
