# ===== Simulation Performance =====
# wall_clock_time,44.610004
# physics_time,39.982500
# real_time_factor,0.896268
# control_time,0.007241
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.5996393266001055e-11,0.0,0.0,3.5996393266001055e-11,0.0,0.0,3.5996393266001055e-11
0.0375,0.045,"[0.047169707334064254, 3.8832553610649385e-05, 0.3028265687532317]","[0.3705989337263029, 0.0, 0.5415183797582521]",0.40197045492611216,-0.20424209559259437,-0.024589873253259762,25.000006592012138,-0.13493942690864213,-0.011829267323920242,13.316339693474541,-0.014381235222899597,0.003962277279977271,3.616876407388699
0.07500000000000001,0.08250000000000002,"[0.11644570120824481, 1.854423524563106e-05, 0.3575795025030365]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.3135619374753013,-0.5569663201499911,0.01864548323935164,25.000031433691944,-0.24216814020987276,0.010709800601774918,5.925581698322722,-0.009561176847410756,-0.007010220318798501,0.14500711028381208
0.11250000000000004,0.12000000000000005,"[0.16874191408801847, -0.00024065840559867459, 0.43093246856115847]","[0.3692908712802839, 0.0, 0.5427086874913466]",0.22959500270193742,0.44210977223095593,-0.0038096258046832854,25.000016298515025,-0.10705482530452007,-0.010141972457697289,5.9632809781199585,-0.09753750104279389,0.009286314278127285,-0.00029876042876734104
0.15000000000000008,0.15750000000000008,"[0.17390167406713725, -0.00036826775853966687, 0.4669677132657777]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.209134509143566,1.155446223620054,0.007021268780601279,24.99999999956319,0.22952894783585878,-0.004892559830885906,7.314025621920059,-0.1067612353301697,0.010056397891972216,0.047775893971086475
0.1875000000000001,0.19500000000000012,"[0.23160468383135308, -0.00041070158007909877, 0.47320011345387303]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.15353587972284935,1.0526906672410232,0.004229891201884385,21.71642369396673,0.418566800037911,-0.001684230472317773,8.137359634059905,0.041182719650391615,-0.009573915365259979,0.9432163835463735
0.22500000000000014,0.23250000000000015,"[0.28160188911334527, -0.0005520243552852725, 0.4882582659942367]","[0.3672206301332265, 0.0, 0.54438166734632]",0.10237533747951866,0.7851599017867583,0.00910242541740923,14.552020119711978,0.32528736861139823,0.014377405954525956,4.566671702302679,0.10271685668716123,-0.0037701397574227487,0.34020300720510166
0.2625000000000002,0.2700000000000002,"[0.3104898906961612, -0.0005602395855081676, 0.5085182712210876]","[0.3665020915341238, 0.0, 0.544909020488095]",0.06679795762835586,0.4259066747697366,0.0004086124140657916,9.249194946625803,0.16307784700956618,-0.00120411693632484,2.5532574992671586,0.03261067057947462,0.022384560765745545,0.1416118518213099
0.3000000000000002,0.3075000000000002,"[0.3226946059965721, -0.0003563159178168784, 0.5239539570045005]","[0.365769488395775, 0.0, 0.5454210964828967]",0.04812910275626757,0.5370092696283806,-0.013489089497563552,7.1998839440932265,0.2049740922844899,-0.01573719882907075,1.670603029601954,-0.02169328204279761,0.005799068434492594,-3.812982253048749e-05
0.33750000000000024,0.34500000000000025,"[0.32803833413777217, -0.00030902185734159933, 0.5326787343994064]","[0.3650229223959549, 0.0, 0.5459178242598484]",0.039283950456496616,0.5798785749594638,-0.005493240917291001,6.163614754412159,0.23178146585295012,-0.002520341541662738,1.5360286597796806,0.005145474832732099,-0.016462471803352804,-4.5789915263620995e-05
0.3750000000000003,0.3825000000000003,"[0.3335473698696313, -0.00041361549785139714, 0.5368294033595106]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.03217405605438755,0.6462629919377872,0.012111717526385367,5.6634913322727165,0.2647574156138569,0.013021021453594987,1.3649811100769667,0.04403702814654209,-0.007293730886961249,-5.1485136229935636e-05
0.4125000000000003,0.4200000000000003,"[0.3397661828268948, -0.0004233760678609264, 0.5391901708089682]","[0.3634883181981257, 0.0, 0.5468649615371338]",0.024936346295858548,0.6598772544526821,0.004673327195825455,5.485445544702965,0.2639572596734718,0.0032934649600200607,1.2161084173435472,0.03906909530934211,0.011574700899703777,3.952303662687978e-08
0.45000000000000034,0.45750000000000035,"[0.34421282957084315, -0.0002835017262705799, 0.5404999735703512]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.019705885483188496,0.662675061963947,-0.010733469215134388,5.078153314757902,0.2722407341270783,-0.010988309049035394,1.1287108355117066,0.024581141582458287,0.00761312888664724,-1.3565460270132283e-05
0.4875000000000004,0.4950000000000004,"[0.3458876713413696, -0.0002067561105365298, 0.5422379299344019]","[0.3618991308601416, 0.0, 0.5477499065265763]",0.016934918658298787,0.6383397340843283,-0.0063511497548061685,4.955329378686315,0.25890103341639614,-0.005084213014040765,1.0946818296273306,0.018618516434619127,-0.007835829623726365,-5.873547426750452e-05
0.5250000000000002,0.5325000000000002,"[0.3446282537780877, -0.00025428095273080767, 0.5425792363342002]","[0.36108434303721576, 0.0, 0.5481689020358768]",0.017381366320396403,0.6820617000328771,0.005033269795010103,5.0880263993095145,0.2796874021480997,0.006619106522314759,1.3001911624352427,0.028304918481645267,-0.00756095213012316,-2.5309380953330655e-07
0.5625,0.57,"[0.34271805599591704, -0.0002892127852843935, 0.5422027858683809]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.01866120740261741,0.6866178524933779,0.004350916110857076,5.08252258729677,0.28351404581850115,0.004372648120386787,1.3725962490797432,0.032424684716330254,0.0047250124173947704,-4.8710247035026126e-14
0.5999999999999998,0.6074999999999997,"[0.34162436878058877, -0.00022854618806989802, 0.5417895736594396]","[0.3594149444886161, 0.0, 0.5489596483303877]",0.019182460430562733,0.6875348263519617,-0.004866722651232708,5.037851290436293,0.28366858043024057,-0.005228924871624669,1.3781397749662667,0.03001967173298694,0.0067492668014710175,-5.394425831307879e-14
0.6374999999999995,0.6449999999999995,"[0.3395299601030283, -0.000166042061936019, 0.5414590558504149]","[0.3585605654582771, 0.0, 0.5493312893681519]",0.020595231746968444,0.6767375517735106,-0.005634768830775329,5.037151231934493,0.28188630155396766,-0.004989092682427249,1.4641063015065132,0.027302564412483545,-0.002591179258055402,-1.748544424343018e-05
0.6749999999999993,0.6824999999999992,"[0.3365097526362649, -0.00018495451390067603, 0.5411204966345612]","[0.35769322409076654, 0.0, 0.5496870394935425]",0.022850805841165868,0.6721032442417434,0.0012938991940372416,5.035872563205825,0.2825237763237887,0.002488184998810312,1.5288120762663644,0.0277221561620189,-0.005922403987626934,-1.706635903427225e-05
0.712499999999999,0.719999999999999,"[0.3342540150829391, -0.00022206726111391185, 0.5408879108159881]","[0.3568130407641382, 0.0, 0.5500268493321039]",0.024340894616977502,0.6716179488625355,0.0032001486137572923,5.041275523007564,0.28241978965533915,0.0036541141517880487,1.5360881615855146,0.028979296122504154,0.0009015597786347008,-2.1905050339008698e-12
0.7499999999999988,0.7574999999999987,"[0.3323156387595709, -0.00020193481138592136, 0.5407736904945183]","[0.35592013763877806, 0.0, 0.550350671721728]",0.025474138148971207,0.6659097732393319,-0.0018106901411861361,5.093335022805558,0.2816695215683236,-0.0019954548524855373,1.5934309059000342,0.02913067086476273,0.004810331391707743,-9.330660704109949e-12
0.7874999999999985,0.7949999999999985,"[0.3298498929525349, -0.00015931797020333097, 0.5406848326842474]","[0.3550146386404487, 0.0, 0.5506584617192007]",0.027069597039480822,0.658764427238231,-0.004099934935388342,5.151785148331135,0.28192139714260855,-0.0038423423697324464,1.6778489910988577,0.02859750136127557,8.020396948192595e-05,-2.0863137480536525e-11
0.8249999999999983,0.8324999999999982,"[0.32779143562343604, -0.00016015360944592058, 0.5407091129213486]","[0.35409666944309054, 0.0, 0.5509501766064385]",0.02822889230712712,0.6545459364020708,-0.0005662225725064985,5.231351399741229,0.2803248616879684,0.00028406596773834515,1.6943835911632537,0.02803162747968211,-0.003912451497523463,-3.301333682129295e-11
0.862499999999998,0.869999999999998,"[0.3266642277414601, -0.0001885860901569003, 0.5410401347096122]","[0.35316635745137925, 0.0, 0.5512257758964176]",0.028392705581911842,0.6561170704389414,0.0018977490276404513,5.342591381916218,0.27983093043569907,0.002474477416972214,1.6796169298919172,0.028397075953414872,-0.0008375962893751106,-1.1534494813988815e-13
