# ===== Simulation Performance =====
# wall_clock_time,9.164324
# physics_time,9.982500
# real_time_factor,1.089278
# control_time,0.006094
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.06404909619733619,0.0,0.0,2.1622305332125366e-10,0.0,0.0,2.1622305332125366e-10,0.0,0.0,2.1622305332125366e-10
0.0375,0.045,0.04787378719567856,0.13771116368637237,-7.919462672325258e-08,5.527325935757328,0.02634566772451695,-3.92863685921495e-08,3.011411227828038,0.00019376952455758573,-2.474143291332311e-08,0.5146503483185191
0.07500000000000001,0.08250000000000002,0.03545847553908585,-0.030914762738541258,-1.1816116352876681e-05,5.342489993984498,-0.019996123214181087,-5.001290856337911e-06,2.891298128262441,-0.0036632638092345187,-2.137671494840733e-06,0.631063255326196
0.11250000000000004,0.12000000000000005,0.02517559570163411,-0.031864157985094184,4.48305556526117e-06,4.114649902421169,-0.014352439506039568,2.4126089582296405e-06,2.1015613363935386,-0.004639572524856178,-4.876197352828142e-06,0.4469446410787287
0.15000000000000008,0.15750000000000008,0.016548523456602043,0.0017648141055473313,8.904917728154816e-06,3.705129933056345,-0.0002215748519882717,3.6480504244121396e-06,1.9637690002711004,-0.0010543161310879667,9.743418271752885e-07,0.4259476922813079
0.1875000000000001,0.19500000000000012,0.010608112314315823,0.03336324734003035,-2.0164861395228746e-06,3.726962052395137,0.01272887706987248,-1.6141247313209996e-06,2.026771247698795,0.0026092150092475374,4.021094590429764e-06,0.4310590954298085
0.22500000000000014,0.23250000000000015,0.007208859191824658,0.05528476747835009,-7.469255746608928e-06,4.000188212470209,0.022848761656511587,-3.3145935933280994e-06,2.192916521559003,0.00265621387518752,-2.892316395829702e-07,0.4726193724850217
0.2625000000000002,0.2700000000000002,0.005604487901972154,0.07256493685428457,7.02795938418748e-07,4.1979812146614535,0.030538777463675996,8.48140488570147e-07,2.289967633616092,0.0017102660031375917,-3.3230531906855044e-06,0.5000147442794853
0.3000000000000002,0.3075000000000002,0.005165314783949143,0.08491152270535099,6.103598616645098e-06,4.304017088456068,0.03502107695202388,2.6819289941311114e-06,2.3600198978753943,0.0030575100361444614,-2.3096373079768113e-07,0.5243678079067651
0.33750000000000024,0.34500000000000025,0.005456062015209738,0.09131874893288504,1.1567564077029072e-07,4.350688544234162,0.03693345253946576,-3.7615534862391093e-07,2.4262649119683677,0.005042535764590059,2.6767098554444094e-06,0.5485098222763443
0.3750000000000003,0.3825000000000003,0.00622988852085379,0.09396516556466991,-5.145971847828083e-06,4.366694104320033,0.03814174694424814,-2.2516130874492687e-06,2.4831140982924773,0.004803876059231813,5.331713952948685e-07,0.5698791931417501
0.4125000000000003,0.4200000000000003,0.007243844225249862,0.09622220458078685,-9.411754154152158e-07,4.3539634144678345,0.03951964788260621,-7.795733498465417e-08,2.5094767272894583,0.00350214283173741,-2.142101786982636e-06,0.5823050040395353
0.45000000000000034,0.45750000000000035,0.008218493879014785,0.09838717368689036,4.087181144508386e-06,4.316149622888488,0.04038076014816313,1.7712998760521961e-06,2.500910850318625,0.003788615674262139,-7.29019056331554e-07,0.5842247711425516
0.4875000000000004,0.4950000000000004,0.008937206490326127,0.09886995716084153,1.2243224616021946e-06,4.2672433072397,0.04033412238620822,2.3334085733748618e-07,2.471566746540699,0.005061258732813283,1.6429296431418327e-06,0.5790960067639433
0.5250000000000002,0.5325000000000002,0.00933249866991657,0.09816431325875079,-3.343967345593063e-06,4.222835577549349,0.04019645466786297,-1.4860432325173715e-06,2.4395241791709035,0.005058437781707577,7.900798308438399e-07,0.5717871985204399
0.5625,0.57,0.009466726070926645,0.09822760049641777,-1.5751098994702079e-06,4.192242810108224,0.04059586352276509,-4.4952280535916053e-07,2.416028711790107,0.004051660154489093,-1.2557446150081178e-06,0.5657293092691132
0.5999999999999998,0.6074999999999997,0.009453217417174422,0.09910688434330155,2.416085341590819e-06,4.177299743483243,0.041026833696513755,1.082680207098599e-06,2.403948693113613,0.003988995571365256,-8.196550032264506e-07,0.5622064842990184
0.6374999999999995,0.6449999999999995,0.009387311446193012,0.09926430646271177,1.5018979540461194e-06,4.174383554318831,0.040954517723742465,4.3798686443157967e-07,2.4007205465605126,0.004879044793183246,9.061822364385677e-07,0.5608828502451466
0.6749999999999993,0.6824999999999992,0.009321084841252393,0.09852065628820121,-1.8885927998585518e-06,4.177117650492735,0.040755995632455154,-8.877821579181488e-07,2.4017190360773424,0.0050857609454907264,7.689543563538865e-07,0.5606952133678552
0.712499999999999,0.719999999999999,0.009272053999389043,0.09816572302383328,-1.588665204003877e-06,4.180219969142529,0.04092336617556791,-5.316842380180365e-07,2.40333012427901,0.004404477423632607,-6.572381908725557e-07,0.560765079084851
0.7499999999999988,0.7574999999999987,0.009240487078735827,0.09853597231573809,1.227407175552678e-06,4.182081490205929,0.041200681872341154,5.902028287425501e-07,2.4044398606834863,0.0041857317922024476,-7.245646673361388e-07,0.5608152258842956
0.7874999999999985,0.7949999999999985,0.009220854264163551,0.09862193381964725,1.3535588116743522e-06,4.183416026048429,0.04115259024946319,4.429643636261446e-07,2.405360313806413,0.004764074558327135,4.318942082670823e-07,0.5608786395377591
0.8249999999999983,0.8324999999999982,0.009207195557702502,0.09804308991917336,-9.382705182166454e-07,4.184442023908856,0.040951977181981854,-4.884789069324798e-07,2.4060785562595397,0.005044507430269681,6.314095903585289e-07,0.5608932952851516
0.862499999999998,0.869999999999998,0.00919550260816844,0.09761555896733319,-1.338911605889599e-06,4.184582988459224,0.04099268317412955,-4.848625935373994e-07,2.4061640671165567,0.004615133243864617,-2.882404569492775e-07,0.5607378866809941
0.8999999999999978,0.9074999999999978,0.009183903131285902,0.09776739047589925,4.853590634820713e-07,4.184013775271994,0.04118168430710434,2.7349454063596033e-07,2.4057250388742415,0.004348520464395853,-5.65416572270668e-07,0.5604620502309962
0.9374999999999976,0.9449999999999975,0.009171485057222688,0.09787274103073919,1.0501474109335052e-06,4.183677969633818,0.041180680454654624,3.6562071982705793e-07,2.40535946426473,0.004696518097971343,1.5173877993500206e-07,0.5602183867491538
0.9749999999999973,0.9824999999999973,0.009157718337350185,0.09750149230004651,-3.7176769602018226e-07,4.183848173084534,0.0410299028787299,-2.4092404584117066e-07,2.4052604539028968,0.004979711074841865,4.668810106154008e-07,0.5600349758678222
1.0124999999999973,1.0199999999999974,0.0091428960436093,0.09712806610372453,-1.0154487534663594e-06,4.183928514400931,0.04101938296756331,-3.9077576293511605e-07,2.405109279749274,0.004736678192793853,-8.016564069818358e-08,0.5598305823012708
1.0499999999999976,1.0574999999999977,0.009128107081613965,0.09716986712951114,6.593093205473867e-08,4.183700606944213,0.041150184243345544,8.488470288621398e-08,2.4048102732213756,0.00448379793289341,-4.0498355753253983e-07,0.5596039280159213
1.087499999999998,1.094999999999998,0.009114235041033857,0.09727777077165808,7.30960004404741e-07,4.183655327182454,0.04117888057238472,2.6607999887870113e-07,2.4046579022642782,0.0046713778789923156,2.3249122045647212e-09,0.5594373695376296
1.1249999999999982,1.1324999999999983,0.009101365301673419,0.09705850406957722,-7.023349883091026e-08,4.183998044673349,0.04107581844313503,-9.952419486408114e-08,2.4047512612099795,0.004919083546144021,3.1782471949932146e-07,0.5593401367879086
1.1624999999999985,1.1699999999999986,0.009089311465739918,0.09675692606576981,-7.154149957771221e-07,4.184275618280486,0.04104214790242299,-2.9205672019556365e-07,2.404810035928804,0.004802388967055474,2.3566085285087555e-08,0.5592331821825879
1.1999999999999988,1.207499999999999,0.009078173393928322,0.09673178650832215,-1.4103138111207815e-07,4.184213535863415,0.041126769088117174,-1.7436367460893668e-08,2.4046807135207957,0.004590385091551718,-2.7028483868749115e-07,0.5590894681416687
1.2374999999999992,1.2449999999999992,0.009068072195167327,0.09681997683714222,4.594872749948272e-07,4.184141934639983,0.04116653571112125,1.7350404520239256e-07,2.4045619290788607,0.004672696830928582,-6.548765024724307e-08,0.5589662249742882
1.2749999999999995,1.2824999999999995,0.009058778031615583,0.09670008280697177,6.448829365405762e-08,4.1843285334731055,0.04110108103732532,-2.7230913789723958e-08,2.404599618011916,0.004869771284454644,1.998102113160084e-07,0.5588896924523057
1.3124999999999998,1.3199999999999998,0.009049982038989674,0.09646991715801342,-4.762480432282232e-07,4.184526260968932,0.04106052856985633,-2.0752435893993812e-07,2.4046407180652394,0.004832217866392533,6.469446070591248e-08,0.5588124500873132
1.35,1.3575000000000002,0.009041690297837383,0.0964106147345014,-2.202866915644866e-07,4.184483541926632,0.04111123337938115,-6.55759392065885e-08,2.4045450827847965,0.004669204395434051,-1.686520635556418e-07,0.5587058676581222
1.3875000000000004,1.3950000000000005,0.009034050630393376,0.09647320348906789,2.5428884872406037e-07,4.184386769490821,0.04115175197497028,9.906475030206436e-08,2.40442893360022,0.0046879433005818935,-8.643325497412657e-08,0.5586066657527673
1.4250000000000007,1.4325000000000008,0.009026990784709513,0.09641503192092957,1.0369075879528508e-07,4.184477061537266,0.041114238060561345,3.243246793575185e-09,2.404427505324943,0.004833542699894921,1.1446008146494146e-07,0.5585434197530699
1.462500000000001,1.470000000000001,0.009020310490874662,0.09624755740568518,-3.033738953676347e-07,4.184627364391781,0.041075957763123686,-1.4284113360846552e-07,2.404459411441341,0.004840895672320676,7.160884331463257e-08,0.5584879615215635
1.5000000000000013,1.5075000000000014,0.009013991428536278,0.09617556472164092,-2.3031318301693175e-07,4.184618779625143,0.04110322986916079,-8.223061454119158e-08,2.404400537055331,0.004724362585147078,-9.787820267070793e-08,0.5584120856014785
1.5375000000000016,1.5450000000000017,0.009008151869793765,0.09621356012286533,1.120003087157367e-07,4.184533812356155,0.04113900619873987,4.4570730260294445e-08,2.404305137329466,0.004708832165499629,-8.329047014750712e-08,0.558335761195195
1.575000000000002,1.582500000000002,0.009002775256336098,0.0961907113897856,9.441372472345025e-08,4.18456876175998,0.04112070214170992,1.0490861179043187e-08,2.4042846960437085,0.004809300165225305,5.7185580335075056e-08,0.5582847104837303
1.6125000000000023,1.6200000000000023,0.00899771372815483,0.09607387455886122,-1.8795149274608467e-07,4.184677551850761,0.04108884321259034,-9.723103104668008e-08,2.4043062096773866,0.004838319900776716,6.226678285119049e-08,0.5582444779312996
1.6500000000000026,1.6575000000000026,0.008992918257374062,0.09600230164110679,-2.0812540679522657e-07,4.18468840910723,0.04110094066366027,-8.234817114173874e-08,2.4042708651695692,0.004760750637956481,-5.202453296523547e-08,0.558190892504603
1.6875000000000029,1.695000000000003,0.008988464809796443,0.096020245867635,2.0627180111612778e-08,4.184620283055023,0.04112979052654033,7.578625433006623e-09,2.404194631592137,0.0047301662668440235,-6.994007003371658e-08,0.5581327979202033
1.7250000000000032,1.7325000000000033,0.008984363595718184,0.0960156074784212,6.521384622798568e-08,4.184621571896729,0.04112375656847044,6.3507069208948454e-09,2.4041629875623283,0.004794648439499339,2.1464886002748722e-08,0.5580912789541044
1.7625000000000035,1.7700000000000036,0.008980513928037514,0.09593737962507135,-1.165915011128336e-07,4.184694623247669,0.04109954956707497,-6.728774737295968e-08,2.404172651871854,0.004830739563497738,4.718001035713575e-08,0.5580609891985658
1.8000000000000038,1.8075000000000039,0.008976859899247768,0.09587340926970496,-1.7522006337645947e-07,4.184714464855521,0.0411026222738984,-7.511866948712215e-08,2.4041508284091253,0.004783133345063972,-2.4494399794929193e-08,0.5580230307633894
1.8375000000000041,1.8450000000000042,0.00897344758401908,0.09587688934881741,-3.346233971266498e-08,4.184664547784444,0.04112436058882741,-1.578639857597629e-08,2.404091578447243,0.004749114503333249,-5.414165914108125e-08,0.5579793143396207
1.8750000000000044,1.8825000000000045,0.008970300245204925,0.09588008046683416,3.187072424068053e-08,4.184649021633257,0.04112548403275294,-2.167385845011286e-09,2.4040557306001613,0.0047869652349694525,9.84537747318809e-10,0.5579457376981032
1.9125000000000048,1.9200000000000048,0.008967354483055518,0.09582985331288457,-7.621574489267275e-08,4.1846947623641,0.04110852960927563,-4.9017548380337736e-08,2.4040556038790126,0.00482182708321288,3.191331610928271e-08,0.5579223124617987
1.950000000000005,1.9575000000000051,0.008964557501946874,0.09577657473683138,-1.4279332866393484e-07,4.184717152706314,0.04110685475590021,-6.575683179946419e-08,2.4040412000756657,0.004795644977744937,-9.460965215905636e-09,0.5578953017495645
1.9875000000000054,1.9950000000000054,0.008961932796419355,0.09577079183174297,-6.232622630232508e-08,4.184683542003045,0.04112232254641859,-2.939902371332642e-08,2.403996086950067,0.00476446007466331,-3.972605668455081e-08,0.5578627806360174
2.025000000000005,2.0325000000000046,0.008959505910178472,0.0957760241575466,2.0060617199056317e-09,4.1846617451133525,0.04112707962851659,-1.127869025081314e-08,2.403960502076104,0.004783903383634919,-9.468853390837372e-09,0.5578358854836087
2.062500000000004,2.070000000000004,0.008957239809107547,0.09574517605518057,-5.604835774177763e-08,4.184687717538626,0.041116209981870946,-3.880810305584479e-08,2.4039531418970927,0.004813510064380596,1.8966769714472635e-08,0.5578173673307829
