# ===== Simulation Performance =====
# wall_clock_time,9.778670
# physics_time,9.982500
# real_time_factor,1.020844
# control_time,0.006309
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.1743323314569054,0.0,0.0,1.4501089280959956e-10,0.0,0.0,1.4501089280959956e-10,0.0,0.0,1.4501089280959956e-10
0.0375,0.045,"[0.02756641801556091, 1.1588816027407142e-07, 0.277938254503972]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.14101271388565786,0.16107533846898744,-5.606357196136519e-05,14.838616442866373,0.003603755658178467,-2.7137664091605665e-05,7.716856887008259,-0.00699529045756562,7.567476396236528e-06,1.5277452404951837
0.07500000000000001,0.08250000000000002,"[0.06644662714000579, 6.381166626257194e-08, 0.2934314165425127]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.09916253086097786,-0.17193175618883702,-2.2834110290529532e-05,8.816485112307703,-0.08013648707169235,-9.291381637133282e-06,3.591650191848289,-0.018223464729017053,-2.428303892646455e-05,0.39351422035087597
0.11250000000000004,0.12000000000000005,"[0.09646935992475728, -1.3760638820568527e-07, 0.3182153128780091]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.0635126293453649,-0.08349797372448413,2.1117703022374556e-05,10.791146032685665,-0.11832529399799471,1.7701881398141347e-05,2.5738109945068963,-0.02011423125049989,-1.7570986976517895e-05,0.00014772279159510815
0.15000000000000008,0.15750000000000008,"[0.1068395939751474, -2.704234154396125e-07, 0.3553829992066766]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.05864602599731578,0.16603207505949527,1.3117015287022014e-05,11.376271574869945,0.018155842967697938,5.931163273108165e-06,3.8331101877475193,-0.005280028172572934,1.6464850103225936e-05,-4.144225894132554e-05
0.1875000000000001,0.19500000000000012,"[0.10525973627593932, -1.2375516056200955e-07, 0.3768336039388164]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.0721725780631669,0.34703366170650296,-7.205403986417017e-06,11.445916564726339,0.13035720250984262,-7.1733830283620435e-06,4.894115478897547,0.0012413769687148468,1.6645604167423848e-05,1.7234438526769838e-10
0.22500000000000014,0.23250000000000015,"[0.10898283604999846, 1.262780535854098e-09, 0.37862081283109866]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.07068834209948037,0.354638252499534,-1.619287996984613e-05,7.417497192878435,0.13383176609562142,-6.579039850952884e-06,2.579967269990294,-0.0050003543862775866,-1.0921937862543097e-05,3.3027267185777166e-05
0.2625000000000002,0.2700000000000002,"[0.12010904913982998, -1.0302796342639964e-07, 0.3647885753718656]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.05308137543973657,0.30412666178773184,1.0623407128390804e-05,6.4108798694957265,0.1213583634141455,8.081974145953315e-06,2.573685250725274,0.012408287751940656,-1.4145174954361278e-05,0.5039826658136197
0.3000000000000002,0.3075000000000002,"[0.1297368717347005, -1.935870037580172e-07, 0.3541014100882121]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.03877976452289474,0.24704876225827913,1.6213003580836035e-05,6.95602569937092,0.10460334960573514,8.329974587564952e-06,3.5578791135568557,0.022491882711305766,4.788348581141168e-06,0.6164040827195769
0.33750000000000024,0.34500000000000025,"[0.13941206691375757, -1.5753147841945368e-07, 0.34212081562458435]","[0.15909902576697316, 0.0, 0.32876893987706246]",0.02378757942478139,0.2720956697095123,-5.897748232851339e-06,6.631123119366438,0.1270046586563372,-5.268626348370872e-06,3.4949268544878085,0.012846247868609042,1.2152092465300638e-05,0.5882490293882654
