# ===== Simulation Performance =====
# wall_clock_time,10.282782
# physics_time,9.982500
# real_time_factor,0.970798
# control_time,0.006626
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.1743323314569054,0.0,0.0,3.223647907679214e-11,0.0,0.0,3.223647907679214e-11,0.0,0.0,3.223647907679214e-11
0.0375,0.045,0.14749469664847842,0.3963723753452665,0.0009637267132288523,12.637191319793883,0.10476816456335199,0.00041613629432490706,6.731698668928461,0.005370114992377825,-0.000417034394240461,1.3219583258885124
0.07500000000000001,0.08250000000000002,0.11174353978105381,-0.02305474114954589,0.013964033082649086,9.415501412875685,-0.0414892099631517,0.006022971462928158,4.02823208836708,-0.010308184187855524,0.0015739937280895124,0.4892493453797836
0.11250000000000004,0.12000000000000005,0.07946365302689222,-0.07111842608279666,-0.002882401670322294,6.990422686308325,-0.060641065157600225,-0.002294553651544167,1.7786718005133082,-0.013185782658082625,0.004172952217999763,2.1411560463574977e-07
0.15000000000000008,0.15750000000000008,0.06409016318486592,0.031533868976405956,-0.007021229876337217,9.287754351564725,-0.006186123172794971,-0.0038111840401433947,2.5789640133795144,-0.0008911681653827683,-0.000516715833740649,-7.19353454147362e-07
0.1875000000000001,0.19500000000000012,0.06982840494907346,0.31119965407857286,-0.0002755978465338626,10.444563625904976,0.12264565528501943,0.0005203403445595275,3.9223045111903185,0.024659968597657282,-0.003452381016668447,-1.0361427665303515e-10
0.22500000000000014,0.23250000000000015,0.06470977578367222,0.29297360943957534,0.005164181460389589,7.05079750498977,0.10796495028309622,0.0024271299706035724,2.2964766944563233,0.014795045662440689,-0.00015599571333333817,1.031612641812688e-06
0.2625000000000002,0.2700000000000002,0.05116333546316296,0.26802012997963587,0.0003201931115216815,6.44725453214381,0.10771867953012311,-0.0002968016599648512,2.437127138525377,0.006427117822708541,0.0026383390965872065,0.38840488945847085
0.3000000000000002,0.3075000000000002,0.03933828968726153,0.2505619116519741,-0.004300481782776672,7.217811726685061,0.1045247358158669,-0.0023675811378785733,3.4659104036386834,0.009994221800365029,0.0003526225258373391,0.5689502090300828
0.33750000000000024,0.34500000000000025,0.027389134384633466,0.2915497772464505,-0.0008821031708007045,6.601702232883535,0.13304405234302594,-0.0001371784998111646,3.3751924981552643,0.014397225632660134,-0.002057942416393087,0.5371766648884468
