# ===== Simulation Performance =====
# wall_clock_time,11.168019
# physics_time,9.982500
# real_time_factor,0.893847
# control_time,0.007241
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.18185783222310237,0.0,0.0,2.967902815786698e-11,0.0,0.0,2.967902815786698e-11,0.0,0.0,2.967902815786698e-11
0.0375,0.045,0.15518171508889983,0.24069879622877058,-7.352502542764623e-05,15.267531919916083,0.0389326567930361,-3.2750215126926035e-05,8.65394631107427,-0.0008598464185808158,-4.0682234854917905e-06,1.8716410306694435
0.07500000000000001,0.08250000000000002,0.11733915994404354,-0.009649079863406825,1.0063092521570476e-05,9.80480498643489,-0.04023030497923551,6.1865779027433916e-06,4.2015248575967705,-0.011482195105805334,-1.7727915861765223e-05,0.47130944772579486
0.11250000000000004,0.12000000000000005,0.08342040390619304,-0.07342414700845301,3.443305975116606e-05,8.924282183440658,-0.1015870315142544,1.7434520940717592e-05,2.4767227841188717,-0.012184389264956684,1.7241379103609918e-07,-5.698379621940874e-06
0.15000000000000008,0.15750000000000008,0.07269873628227513,0.030201115066058923,3.815631990644803e-08,10.074566396546157,-0.031169155718968587,-3.142243028315191e-06,2.9918377193305146,-0.000805449236415526,1.3507748166892417e-05,1.7967839369674714e-06
0.1875000000000001,0.19500000000000012,0.08369460848984353,0.3051470313211348,-1.779020984812809e-05,11.31544375359956,0.11343100537368642,-1.0091165256136844e-05,4.4835586089679875,0.01785354568580291,2.255475030685511e-06,-1.8570187750175797e-09
0.22500000000000014,0.23250000000000015,0.0845932376043,0.33113005323446787,-4.514438521910536e-06,8.284608894839435,0.1270853600505118,-3.663265567325385e-07,3.1335892654098023,0.012685772540367556,-1.0313608082354177e-05,1.2554461197075175e-11
0.2625000000000002,0.2700000000000002,0.06704400094441047,0.2803242137405932,1.4248084949592345e-05,6.127305750826765,0.10702325290851242,7.540332785353325e-06,2.125486897157131,0.00831250187923565,-2.991440108581902e-06,0.29854564974075143
0.3000000000000002,0.3075000000000002,0.05220070189542798,0.26794693385814283,4.625763857608837e-06,6.313492091436364,0.11243671771865951,1.1143681622057587e-06,2.8243091785720673,0.014010458003779544,7.502108375413565e-06,0.4358106057609648
0.33750000000000024,0.34500000000000025,0.037370475027209915,0.26403800617590517,-1.3343121759881716e-05,6.520713350115619,0.11266639375273445,-7.850465381644279e-06,3.27017263500863,0.01618604221723271,2.9899884334821642e-06,0.48555734728804373
0.3750000000000003,0.3825000000000003,0.026171516491520292,0.2194198140464946,-6.775279926901927e-06,5.823783649738125,0.10518718144338393,-2.2673719413798276e-06,2.829831696453271,0.010765572658006222,-5.5788244389679e-06,0.48287827741677547
