# ===== Simulation Performance =====
# wall_clock_time,13.692921
# physics_time,12.280000
# real_time_factor,0.896814
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.6299863589793036,0.0,0.0,1.2906494741488826e-09,0.0,0.0,1.2906494741488826e-09,0.0,0.0,1.2906494741488826e-09
0.025,0.030000000000000002,0.3622988087957947,0.5796599301072529,0.021036948614825687,21.743271128437065,0.20193103033534687,0.009093113933205745,15.49344516827151,0.022277275322869102,0.0007213914067157961,4.456635392038565
0.049999999999999996,0.05499999999999999,0.33199990025793424,0.12945322310576318,-0.0009350917729830764,18.742299896920567,0.08892082377168886,-0.0013788887855312917,11.936435788676318,0.006957981853024538,0.006251257831011637,3.213175936645568
0.075,0.08,0.2903538837072659,-0.11677347266229184,-0.026358435702750888,13.253245954202692,-0.02051509117262754,-0.011019720004703963,6.61013898676949,0.002357879750210185,-0.0046453417448667315,1.3121567327384296
0.10000000000000002,0.10500000000000002,0.2503815059857695,0.3653601617445492,0.01797569119260957,15.173662115190043,0.15312885957079816,0.012182759250383377,5.8516368809664945,0.006512176585961308,-0.012876826845067265,0.3806280304365542
0.12500000000000003,0.13000000000000003,0.2313618317320999,0.7368284834613836,0.016383837997961444,18.452956233214913,0.3403380090457276,-0.009444335138722332,8.486960442896757,0.0697421253503582,0.042814414912316565,1.1029967836172017
0.15000000000000005,0.15500000000000005,0.2350911475250488,0.5121985329699601,-0.07575889996158314,25.00000721779941,0.2116002654392757,-0.035567156358126885,15.389213154937263,0.078117255005135,0.01735864897959521,4.425290711755752
0.17500000000000007,0.18000000000000008,0.23919033608719906,0.6688790914266431,-0.017297440421335974,24.995219736271885,0.26433109239643643,0.0009279734837712302,13.021045828074035,-0.04463584141612146,-0.09199224364374414,2.7820704488525223
0.2000000000000001,0.2050000000000001,0.23446687934172142,0.717368730610681,0.23681947626724767,25.00018620879093,0.29149311187167437,0.07975263954590973,13.25341076743984,-0.03315018474111791,-0.005258283782063412,2.870631928878196
0.22500000000000012,0.23000000000000012,0.2279777927822952,0.7916452676962815,0.021317261650226897,25.000051585695925,0.3291643847241259,-0.013390436074985093,12.910392336145126,0.03181021478843236,0.11772385697248625,2.6526907055145887
0.2500000000000001,0.2550000000000001,0.22055376476939337,0.7203047770955933,-0.20303211015581663,25.000210777201588,0.30531662291537665,-0.06044290062069404,12.559865947825298,0.044467913055942554,0.002786540759317788,2.445538176149806
0.27500000000000013,0.28000000000000014,0.21301920436477836,0.7344100013243444,-0.017584698915662552,25.000006350544588,0.2986338402934907,0.024208277073615617,12.275857601310056,0.00931704743188825,-0.09995590926914072,2.377310745843263
0.30000000000000016,0.30500000000000016,0.20459915087332733,0.8013399822052489,0.14503153271144759,25.000015818470697,0.3187215110452754,0.04305657098470154,11.986731642570001,-0.03200153604986088,-0.00014863039950265626,2.3126322740117518
0.3250000000000002,0.3300000000000002,0.19537895304512368,0.8832826977541804,-0.032838221971200364,25.00003792045214,0.35585813644962844,-0.01710481984003909,12.177200463461464,0.023053152532129525,0.061355415018350366,2.4301529875955525
0.3500000000000002,0.3550000000000002,0.18480323592473508,0.7941321703654575,-0.07883230135442086,25.000333349651203,0.32576349058727305,-0.008118238528216457,12.206653784753188,0.03342517955813764,-0.02235338532049675,2.4470867940213497
0.3750000000000002,0.3800000000000002,0.17236260744654966,0.8390793271778992,0.03835363599485658,24.947029964857983,0.3467251185663274,0.020134955312998578,11.544543969871421,0.015569924314748261,-0.03534822239898005,2.1076625433969762
0.40000000000000024,0.40500000000000025,0.15864749423602556,0.894470294271197,0.0343867066676221,23.01312919366301,0.3720503941461615,-0.000508444268268721,10.859585586944204,-0.0016653589864522576,0.03571366963554099,1.9490901786731967
0.42500000000000027,0.43000000000000027,0.14554524620899775,0.8570380372772789,-0.046249161320543686,22.058287189942735,0.36359048709799857,-0.01626941978496193,10.357765202963526,0.01789272378607981,-0.003798397862725613,1.8723409135759703
0.4500000000000003,0.4550000000000003,0.13235148380580547,0.8280180192556554,0.009051699721747325,20.104901369611436,0.3418614951516797,0.011389166887376664,9.042119028695065,0.0226790588016137,-0.029058878652383133,1.542108689651124
0.4750000000000003,0.4800000000000003,0.11904358852991867,0.7566774860375348,0.032424386205037056,18.754546627614577,0.3188920542384369,0.016409808865232176,8.677325918443575,0.013015286447874743,0.008280062432237462,1.474431929541477
0.5000000000000003,0.5050000000000003,0.10730646035367637,0.7376786675792618,-0.007606476735340768,17.152454004978637,0.31362842912023847,-0.007731309520619555,7.942762728555576,0.010162588714423604,0.02860046770058457,1.3516385506073818
0.5250000000000004,0.5300000000000004,0.09681522734447805,0.6870026400850989,-0.030071642373712345,15.91265962652658,0.30436211918956063,-0.017008594440415956,7.601446664528625,0.012654578307945344,-0.0026082227420089338,1.3190683107544288
0.5500000000000004,0.5550000000000004,0.08812750679542018,0.6724230106874137,-0.0009480333391458125,14.738857156082677,0.29641428401304465,0.002715218842232958,7.090594123585883,0.015218725320723062,-0.025520230624917192,1.2183662189121163
