# ===== Simulation Performance =====
# wall_clock_time,17.012021
# physics_time,16.005000
# real_time_factor,0.940805
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,"[0.0, 0.0, 0.2575]","[0.32625, 0.0, 0.48249999999999993]",0.5824476907843312,0.0,0.0,8.075500253771354e-12,0.0,0.0,8.075500253771354e-12,0.0,0.0,8.075500253771354e-12
0.025,0.030000000000000002,"[0.012471631293999072, -5.109275944223778e-08, 0.29345089761018556]","[0.32622903740242454, 0.0, 0.4803648359449066]",0.3714702198147926,0.9677243422723613,9.374893697107845e-05,17.492168833808524,0.34992056712680963,4.092921051677954e-05,10.797589040047846,0.038156352447899756,-1.0692027122961373e-05,2.6031697656240143
0.049999999999999996,0.05499999999999999,"[0.03696160858972493, 1.3057851174680197e-07, 0.31336140780636146]","[0.3261661576911786, 0.0, 0.47823049503620124]",0.3402095011899049,0.41988969709160184,1.6182560028666577e-05,18.752162445504933,0.18431285731465813,1.0152893117711457e-07,9.576980762519042,0.01225659108492755,1.4068894704225881e-05,1.8089745470709937
0.075,0.08,"[0.06315285820789038, 2.3829980718836123e-07, 0.34808424234202967]","[0.32606138510758786, 0.0, 0.4760978001029331]",0.30036801707276184,0.15656602990768068,-3.8928253010875526e-05,15.962138161267424,0.08133522121202563,-1.893987023133169e-05,6.5379251908153595,0.006355262102436999,1.5126761237606806e-05,0.6189632201026722
0.10000000000000002,0.10500000000000002,"[0.09177256313100735, 2.978140849701379e-07, 0.38049850503109384]","[0.32591476004347764, 0.0, 0.47396757333959677]",0.2591701418548399,-0.45822807578003366,-2.752510883056619e-05,19.219085734626034,-0.20764403669825957,-1.236694660531561e-05,6.147974099075524,-0.03741117677996643,-1.1172957168297942e-05,0.2450601614218243
0.12500000000000003,0.13000000000000003,"[0.10429383650830873, 2.642449421150176e-07, 0.4107270134296389]","[0.32572633902560144, 0.0, 0.4718406359891602]",0.23201437985911746,0.7181256160782132,2.7445782262940394e-06,25.000000237932376,0.2562052772971644,5.306663634351764e-06,8.264049716898633,-0.0039151945407333326,-1.3149336663991478e-05,8.299611167262079e-07
0.15000000000000005,0.15500000000000005,"[0.10692716216367182, -2.8487952586440155e-05, 0.43760656087861166]","[0.3254961946938482, 0.0, 0.46971780802646007]",0.22280008331258727,1.0266746236266493,-0.00036387065723977473,25.000008983292886,0.3989448284782545,-0.0011701960442712404,8.490284725624806,0.03697856094416303,0.008924012149297077,-1.9720577714503458e-06
0.17500000000000007,0.18000000000000008,"[0.13217228741156536, 2.0664078463032e-05, 0.4317514528305551]","[0.325224415773239, 0.0, 0.4675999078420859]",0.2024032644517902,0.902937198032952,-0.008489295874526664,23.73590256143497,0.37610590704163005,-0.003773955922505719,9.346932912655678,0.0002987208289017754,-0.0020300165952006036,0.9680888548990749
0.2000000000000001,0.2050000000000001,"[0.1676257422639062, -1.23559911964018e-05, 0.4193821086999464]","[0.3249111070397212, 0.0, 0.4654877519268748]",0.17005967242334133,0.8756597055951845,0.013921031687580576,21.06394059038459,0.39891546172093284,0.008917789634851353,8.778812505002136,0.018876805871606166,-0.004769166737473116,1.3760606982189179
0.22500000000000012,0.23000000000000012,"[0.1987270693225332, -4.194585711147024e-05, 0.4176326422211146]","[0.3245563892797757, 0.0, 0.4633821545571389]",0.13952263578152874,0.7541248215749328,0.01012780236397431,16.549220943932294,0.333155848913373,0.004488921309658461,6.152528323065035,0.040766297231918346,0.012216808556014484,0.865974729808501
