# ===== Simulation Performance =====
# wall_clock_time,10.833875
# physics_time,9.982500
# real_time_factor,0.921415
# control_time,0.006947
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,3.642415077115485e-11,0.0,0.0,3.642415077115485e-11,0.0,0.0,3.642415077115485e-11
0.0375,0.045,"[0.04673245505348915, 3.6013916848692076e-05, 0.3035034764832128]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.40166907993367645,-0.1941552232682752,-0.023459842546134133,25.0000061547288,-0.1320291063069906,-0.01124710258077082,13.338526318988164,-0.014174893762343505,0.004085179517513719,3.6198404782608913
0.07500000000000001,0.08250000000000002,"[0.11520743222103466, -9.702137534997324e-06, 0.35893746435414114]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.31313701485248885,-0.595288167251737,0.012561652830618032,25.000031534078342,-0.25856919421183455,0.006013583890315179,5.797046686363049,-0.011270708405230865,0.002384149459123673,0.0846798551003527
0.11250000000000004,0.12000000000000005,"[0.1665321282691451, 5.544661285234744e-05, 0.43166843167480057]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.22961760157111372,0.460278140371411,0.002909041453949224,25.00001527113295,-0.11069038832320971,0.0004652023966170897,5.943096031272388,-0.09773969514670533,-0.0017515717705704637,-0.0002900119651597585
0.15000000000000008,0.15750000000000008,"[0.17380936372558337, 4.194357101607553e-05, 0.46345360032390437]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.207731460046563,1.0165901237429684,0.002504197275133593,24.999999999820087,0.3295146595481358,0.001890662294413453,9.069423688837214,-0.12434149781075049,-0.0010716012203734928,0.9334994540194474
0.1875000000000001,0.19500000000000012,"[0.2433327312730468, 0.0004360215058498018, 0.46347847617788707]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.14566803787027044,0.15093245490521615,-0.0242539598796936,23.709397904069284,0.2326942224657919,-0.01699532717117184,15.215137462973644,0.01236703091443131,0.0034262039135099006,4.1697041012856
0.22500000000000014,0.23250000000000015,"[0.2777779555642212, 0.0004896860276604237, 0.48603613348416036]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.10350682698840272,0.7643970116882377,-0.005286623658261994,15.059257349837866,0.306265296026957,-0.010587899152183403,4.66722759445785,0.10647169098257078,-0.030078527148181426,0.2283075507623112
0.2625000000000002,0.2700000000000002,"[0.30289696962470686, 0.000358320423803496, 0.5087945650564945]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.06861845078905493,0.40155691739227767,0.012712720970883025,9.813111146449096,0.1642402830866024,0.020659664304157402,2.946942493810303,0.029879790368322695,-0.027009077512681508,0.1889107711872872
0.3000000000000002,0.3075000000000002,"[0.3170855428560613, 0.0001942257163196446, 0.5253762071508502]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.04617236571986237,0.5261632389973996,0.016504213495249064,7.371308330111157,0.1985034490130653,0.015135727353775885,1.6209631740273989,-0.020897264426889207,0.019962192441312122,0.0420909680882273
0.33750000000000024,0.34500000000000025,"[0.32310279680809884, 0.00034966851969182183, 0.5352003098075401]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.034419479350123676,0.5828171218549505,-0.01150999653080947,6.4274696892016365,0.23220816441832523,-0.016997179124252373,1.44644204248462,0.004651280075688662,0.02386581031138061,-1.5671159657877284e-05
0.3750000000000003,0.3825000000000003,"[0.3261379120190688, 0.0004940682577319475, 0.5400603396173007]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.027712313795727285,0.6346216781350387,-0.016555063681069796,6.014842992296723,0.25875348377197666,-0.01559315531122401,1.4654269751457036,0.04305226781037253,-0.011764521967488485,-1.4862436838754912e-05
0.4125000000000003,0.4200000000000003,"[0.33100958497767213, 0.0003482895175607127, 0.5425950519212753]","[0.3488307129333966, 0.0, 0.552265569254728]",0.020278876021588493,0.6471044125224865,0.008716715114754057,5.8325829358772445,0.26817847847289167,0.011447378518832044,1.5465874552927246,0.04004550505462871,-0.020733875484415607,0.07212850162285497
0.45000000000000034,0.45750000000000035,"[0.334327510821527, 0.00017104126065398286, 0.5440891163771021]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.014764870614681503,0.6455305673822461,0.014496757211170655,5.641559136271985,0.26848458670196057,0.014095969655207997,1.5164530698221794,0.023035009421829594,0.005823107905045546,0.08932920871073495
0.4875000000000004,0.4950000000000004,"[0.33658519783078333, 0.0002217096298149124, 0.5448602545206348]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.010863744241301376,0.6489718713409279,-0.005304522793835273,5.32111407313773,0.27605104886501397,-0.007470012332675984,1.5001579299583048,0.021653060844415456,0.017298499947906235,0.10444373585234003
0.5250000000000002,0.5325000000000002,"[0.33758182757490346, 0.0003406105968023438, 0.5453888566713718]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.008627590330855181,0.6622277573810502,-0.013222811279787285,5.091686364831621,0.2773045707315061,-0.013095127479205541,1.3657740265996252,0.028721371047058127,-0.0017813943234112287,0.07244151506568645
0.5625,0.57,"[0.33715791662743433, 0.00029759438538287994, 0.5457934451039347]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.0077008877763836804,0.6594090879914974,0.0015723182413345444,5.039167460185671,0.27284199620009864,0.0034147920565915347,1.3109660024125127,0.030980287879799392,-0.01407707063904444,0.04693100801860673
0.5999999999999998,0.6074999999999997,"[0.33568925470695143, 0.0001722072706911026, 0.5459140563934969]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.007505475572692842,0.6662489869957711,0.009393499634485677,5.056936653148202,0.2728640006669674,0.01009958368379814,1.2973579691772796,0.02783553508948797,-0.0011534723620704919,0.01873310380810918
0.6374999999999995,0.6449999999999995,"[0.33362120191988176, 0.0001611526597587129, 0.5456156080626543]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.007773610092380303,0.6719590909461177,-5.257414700017852e-06,5.078292434165702,0.27493127428625935,-0.0011936489983847742,1.3363365951327437,0.02537628336764472,0.010959035127504667,0.006593770982980074
0.6749999999999993,0.6824999999999992,"[0.3313704304698083, 0.00023576436524960637, 0.544985974348511]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.008314920263958468,0.6715384534131111,-0.007700462753707638,5.089849001005897,0.2770018307194999,-0.008292137660727348,1.4167635795427143,0.02583415484974759,0.0028850422753052643,0.01597249127481882
0.712499999999999,0.719999999999999,"[0.329239869851206, 0.00023293145360957392, 0.5442085613434624]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.00897957980881298,0.6634924953896473,-0.0018467714752531494,5.10546160668793,0.27729200368920603,-0.0008333273005179418,1.5198584640630586,0.02699573481675924,-0.00828638985221731,0.04457581717956425
