# ===== Simulation Performance =====
# wall_clock_time,0.547860
# physics_time,9.982500
# real_time_factor,18.220899
# control_time,0.000208
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.1743323314569054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.1384663576397295,0.6949943251616768,7.64367075246261e-05,6.615881325851498,0.27856529556212084,3.941646597597194e-05,4.336667243523733,0.07844427290484024,-7.468208746879208e-05,1.683529647125288
0.07500000000000001,0.08250000000000002,0.0790442025891753,0.19362297114561006,-1.111207646631436e-08,5.894058501591649,0.06798677244498605,-8.199661936029449e-07,3.4848387562577883,0.08923422454100137,-3.947382022128861e-06,0.8466533650397181
0.11250000000000004,0.12000000000000005,0.0300993766590886,-0.24879595662964504,4.840845838475611e-06,4.8593395928403895,-0.10073567954522968,-1.290207415891247e-05,2.8536633054117804,-0.023426410687111557,6.207186762527942e-05,0.6166673085558028
0.15000000000000008,0.15750000000000008,0.0003448985408920142,-0.2296884394844037,-1.387472230322717e-05,4.14342963146318,-0.10141277576795779,-1.1292118834959539e-05,2.425916650506329,-0.08536548240176862,8.736752069440245e-06,0.5434689161931048
0.1875000000000001,0.19500000000000012,0.012097698221551968,-0.07965480223392711,-8.000610462461246e-06,3.8792123424914804,-0.035326421411114306,8.684806273105303e-06,2.187527818686422,-0.019928121156334522,-5.032999426049397e-05,0.4383079488468048
0.22500000000000014,0.23250000000000015,0.013085613834072887,0.10199962063260493,1.5429143465991715e-05,3.925571427056969,0.028670326151818495,1.3409824486623888e-05,2.0930694852057927,0.04857932504773472,-1.296591126891157e-05,0.3879673745640249
0.2625000000000002,0.2700000000000002,0.009290189214285335,0.2152846286462473,7.5546003121845345e-06,4.052042716202804,0.0790921524961349,-5.496703930666346e-06,1.9852017095102539,0.021728749818057037,4.017959843905495e-05,0.33647047111835604
0.3000000000000002,0.3075000000000002,0.004694275771121848,0.30804335926624526,-2.639499125001672e-06,4.344311446609625,0.13225008695253793,-5.837468619828968e-06,2.10202069336802,-0.016049533436214902,1.6522090586392488e-05,0.3433259414558143
0.33750000000000024,0.34500000000000025,0.003935835732500377,0.3770816191846683,-5.22286395371742e-06,4.592384714982673,0.18578049109844538,3.474571396719794e-06,2.291643781803687,0.008475182105367875,-3.0324858009100515e-05,0.48144813209179926
