# ===== Simulation Performance =====
# wall_clock_time,0.230753
# physics_time,1.505000
# real_time_factor,6.522120
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.6299863589793036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.030000000000000002,0.3462037053331018,4.254703789110014,-0.008596999628687563,26.704317211732878,2.221184915934761,-0.004469460073800146,21.550855101302346,0.09377715386462847,-0.0007839270127666901,11.986472122624502
0.049999999999999996,0.05499999999999999,0.2588289057140132,4.262748838835249,0.09141662856478941,19.99634962205795,2.3745507881645103,0.04091154109896629,11.150889136700044,0.11197613518858056,0.024048277892973265,-0.26084675975617105
0.075,0.08,0.164771404680322,0.9265402612433142,0.003367353074453507,16.476447156541447,0.6141972726678386,0.004163113156204873,10.444273420103585,0.16430583145040856,-0.03149146557074536,0.7494028026398591
0.10000000000000002,0.10500000000000002,0.08386296405609306,0.34351897847723867,-0.01034869770690516,12.07522742412902,0.044848005680329775,-0.005729901310837627,8.948897899670463,0.07682903978652936,-0.0030965949079788096,2.01693537987446
0.12500000000000003,0.13000000000000003,0.02200883298322704,-0.13053363600155293,0.0022202519572707387,6.785706099084333,-0.16648430137496284,-0.0043059031606306145,4.054503250510107,-0.053846268971144834,0.012379415804459275,1.5351291288695381
0.15000000000000005,0.15500000000000005,0.026587901856272224,-0.09461648558781245,0.007534432659589392,4.4549822412150295,-0.021271550736177466,0.003900513087146362,2.763168519225827,-0.01353650123231035,-0.01239126073959439,1.5293692939125436
0.17500000000000007,0.18000000000000008,0.048249605737638555,0.2519206265670094,0.000371575898352759,5.174412698144141,0.16416580047597162,0.006827908323754477,2.814980954654919,0.026026950489936723,-0.02314227692415812,1.539761515016552
0.2000000000000001,0.2050000000000001,0.06012111041842099,0.3747114520384942,-0.0038879233348739373,5.307220477020704,0.28427415762026653,-0.002348947870060765,2.8676211620676177,0.04036384249929846,0.006956212786316304,1.3590384793764128
0.22500000000000012,0.23000000000000012,0.061680792221320016,0.3947025490102434,0.001066043277439102,5.048416783557248,0.2602441236198934,-0.0029503980155441327,2.471705694119871,0.020987792075555355,0.00884906194874046,0.9496470685722805
0.2500000000000001,0.2550000000000001,0.05661120985731738,0.46130349237089274,0.00037200261367404313,5.095829091062464,0.2533292978532371,-0.00015380866148966091,2.410365469509385,0.031062416431134325,0.0012214598959769227,0.5786876803048552
0.27500000000000013,0.28000000000000014,0.0524869849008213,0.5317698558683812,-0.00046659133509362004,4.92549955719835,0.2680272366872821,0.00013640246264750585,2.0745029574378333,0.035999756070747846,-0.00016154593691793562,0.40066553617824285
0.30000000000000016,0.30500000000000016,0.04716606784677901,0.49508964862598176,-0.00035992117285948484,4.174576535655832,0.20956913023547233,-0.00016615588571848033,1.3860269160116268,0.027691962500034903,0.0005282108512958588,0.13582212974936778
0.3250000000000002,0.3300000000000002,0.04023411453716629,0.47200357076661026,-0.0001537784089235498,3.7921459163905817,0.1802174307156838,-0.0001385807593403739,0.8384357685408772,0.019521119677427073,0.0004859108099827888,-0.1409056101631765
