# ===== Simulation Performance =====
# wall_clock_time,0.529995
# physics_time,9.982500
# real_time_factor,18.835085
# control_time,0.000203
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.18185783222310237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.1675007621362173,0.666554615514074,-6.330533292321407e-08,4.7356811393462905,0.3238660249358999,-3.9940629048573675e-07,2.710073310138923,0.06935484735051273,5.9036371940880554e-08,0.4643508804256542
0.07500000000000001,0.08250000000000002,0.1417733523950451,0.2557960639019966,1.6574689930916808e-06,4.991994879278739,0.1175783244729828,9.019079503558661e-07,2.8536394045926707,0.03403301249090661,6.824143690544309e-07,0.5934066394255784
0.11250000000000004,0.12000000000000005,0.11235799985794781,0.17862638515454185,-6.144284053585905e-07,4.949085555874313,0.09477169091419371,2.8077483279375764e-06,2.7100134113906917,0.009275598161990316,-1.2127254205856236e-05,0.5483831146454684
0.15000000000000008,0.15750000000000008,0.08329441525259614,0.11714626538510457,-4.01629358957334e-07,4.807979359864035,0.06904736037030537,5.456225775693537e-07,2.5821843890344267,-0.0002584988413339524,-2.3304195962562297e-06,0.5039968110150244
0.1875000000000001,0.19500000000000012,0.05791532393887985,0.10266795258739131,6.131250961716034e-07,4.571646143748117,0.05757270425467125,-2.359016652291727e-06,2.4694932184414427,0.011074479677624411,9.350466006912043e-06,0.4607238008249029
0.22500000000000014,0.23250000000000015,0.0377853675821739,0.11146568796059642,-5.962771966510543e-07,4.3286180493787665,0.05145882362124897,-1.4703442899892902e-06,2.3612369588936355,0.014552919276020163,3.1801899010841122e-06,0.4240789003940374
0.2625000000000002,0.2700000000000002,0.025238909151623162,0.12366059320410407,-7.511192707730157e-07,4.18447402230464,0.06145790950228167,1.4183725343603358e-06,2.197943359288419,0.004779712084662529,-7.166976171175493e-06,0.3839645877128527
0.3000000000000002,0.3075000000000002,0.02143627593993407,0.15182879577283648,4.933419186369298e-07,4.114383356822668,0.06933783248791703,1.3498341264737789e-06,2.067095285772629,-0.0017164034958444163,-3.754402216050374e-06,0.34869616726831465
0.33750000000000024,0.34500000000000025,0.020810348478056063,0.1962501793835969,9.517215973941048e-07,4.170812841453641,0.08502284975665864,-7.851437124986785e-07,2.0662045121316854,0.00702794545014899,5.087503865543987e-06,0.3508661020965369
