# ===== Simulation Performance =====
# wall_clock_time,0.539755
# physics_time,9.982500
# real_time_factor,18.494515
# control_time,0.000208
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.18185783222310237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.16751306299292743,0.6668512054428477,-6.235439791533023e-08,4.7352547691661036,0.323624894653072,-4.011392071041043e-07,2.7097378113226323,0.06938776340903688,5.974499252204114e-08,0.4643823388787092
0.07500000000000001,0.08250000000000002,0.14188330453608805,0.2559927686521731,1.6653027166087618e-06,4.990417920627081,0.11738580288925202,9.04758294196659e-07,2.8520940387050175,0.03423487475561375,6.881418894239561e-07,0.5932616317984555
0.11250000000000004,0.12000000000000005,0.11265886844938303,0.17935841700934693,-5.989939146843575e-07,4.948384526968532,0.09504809322328558,2.86666953022337e-06,2.70873180523591,0.009144530638845148,-1.2321389503886096e-05,0.5483176331245929
0.15000000000000008,0.15750000000000008,0.08386630682833594,0.11785225234527774,-3.8110440741886144e-07,4.808674985965684,0.06947345691449783,5.801123137064262e-07,2.5818434118389653,-0.0005040869831061051,-2.3900730001968438e-06,0.5042788641037123
0.1875000000000001,0.19500000000000012,0.05883666294622425,0.10377360468199871,6.734713909089026e-07,4.573766102636974,0.058058753165565614,-2.419251926829498e-06,2.46983604944434,0.011568454519367888,9.686544939909544e-06,0.4610629360706654
0.22500000000000014,0.23250000000000015,0.039079443135869016,0.11341206196701793,-5.699960486841255e-07,4.333077000274303,0.05237644469688192,-1.5096807734315709e-06,2.3636762583619597,0.015509101871304179,3.3369064746082134e-06,0.4244667669698359
0.2625000000000002,0.2700000000000002,0.02667712206762105,0.12679319504176104,-7.458134427272611e-07,4.191824325004829,0.06323089009257525,1.5242920822899125e-06,2.2038141408653082,0.005198628529648816,-7.551848467354897e-06,0.38466681316559315
0.3000000000000002,0.3075000000000002,0.022393335047004716,0.15429777960250401,6.055986384833135e-07,4.123380570563358,0.06961711147201986,1.4470075507727633e-06,2.071855069851896,-0.000931366804181571,-3.9883372349097775e-06,0.3515910289160119
0.33750000000000024,0.34500000000000025,0.021641322358744275,0.20052558112577862,1.0317335858489925e-06,4.178421826755837,0.08698321358890529,-8.508961941391488e-07,2.063829715521165,0.008280510638691873,5.470956392607348e-06,0.34542160275312195
0.3750000000000003,0.3825000000000003,0.01805346789092805,0.2328509999530664,1.8744476149372034e-07,4.260806691822664,0.10459541701078753,-9.190170450803113e-07,2.122957539980302,0.01518979680398059,4.092405195071483e-06,0.3905252665606863
0.4125000000000003,0.4200000000000003,0.01345151155227985,0.25188858441328354,-4.167916089418018e-07,4.3329297606808534,0.11385801622181671,7.386850709818701e-07,2.1980262551962113,0.01625402528365352,-3.764417104716872e-06,0.4157461587172934
0.45000000000000034,0.45750000000000035,0.009349596177313381,0.27340012849698997,8.500527074864058e-08,4.3931610968780515,0.12705283741436108,1.1356980592978e-06,2.2572418359992916,0.013862599992720005,-3.933395661720169e-06,0.4333955686680588
0.4875000000000004,0.4950000000000004,0.007828395684474953,0.2831740653579944,6.25099790388941e-07,4.427136358211383,0.13333272221484843,-3.661267216111635e-07,2.295234945095297,0.014036017940273015,2.488065526271228e-06,0.43489098231186446
0.5250000000000002,0.5325000000000002,0.008406470328922154,0.2879913348802534,1.1853219463931734e-07,4.444618647689415,0.13495615654353812,-1.0047140863808196e-06,2.3077340897226457,0.01793139756590316,3.625096536137092e-06,0.4330411507384532
0.5625,0.57,0.009675465133072193,0.28791272328489764,-4.1248275468063426e-07,4.439898815564944,0.13396317196030133,1.1679836171945611e-07,2.290269670995724,0.019122508239485324,-1.4865679585348703e-06,0.42101785216145793
0.5999999999999998,0.6074999999999997,0.011032428024963464,0.28487703836226763,-1.3217498634194385e-07,4.419276668269564,0.13261344316673765,8.120615601495895e-07,2.2578908888566565,0.01633283491057309,-3.2396172652447393e-06,0.40439638908188663
0.6374999999999995,0.6449999999999995,0.012641860276889577,0.2803746426551002,2.6556299867684547e-07,4.383829531103874,0.130611506316828,-4.018941447050183e-08,2.2228467247878707,0.014856841865074577,6.876802329288304e-07,0.387490214210401
0.6749999999999993,0.6824999999999992,0.014726647261697026,0.27463280274965524,9.925647944005293e-08,4.334614330246983,0.12779891017070352,-7.620583732686839e-07,2.191771697046059,0.016776308399081265,2.759217262125769e-06,0.37138874876979333
0.712499999999999,0.719999999999999,0.017339606157407313,0.277073648642307,-3.19091257167831e-07,4.296164501778581,0.12620625672700628,-1.6123467613380912e-07,2.1680988757425625,0.017655676535914336,-1.452959852894723e-07,0.3545737820844074
0.7499999999999988,0.7574999999999987,0.019525288231384195,0.273540633582105,-2.3545327209493166e-07,4.300282804444596,0.1275631287674561,4.3674730379264237e-07,2.1753886885917,0.016749012429209523,-2.262554664536896e-06,0.3539947182937512
0.7874999999999985,0.7949999999999985,0.019997380445599334,0.2714393087656215,1.2956788522212769e-07,4.3244872732967545,0.127426941792981,1.1892914871919648e-07,2.2023478407789585,0.015823037077240934,-2.6996795140121754e-07,0.37341324312913166
0.8249999999999983,0.8324999999999982,0.01949719908255655,0.2714346394215624,1.2548073824414066e-07,4.353051807063423,0.12837569531048065,-3.9854893022251134e-07,2.2283147533577465,0.01656895248522815,1.7445055890984047e-06,0.38647615450317324
0.862499999999998,0.869999999999998,0.018505484320091296,0.27049134646265854,-1.492501526524919e-07,4.376434817186164,0.12878526316968586,-2.2185781586860393e-07,2.251448387043297,0.017376302185376426,4.777149107050146e-07,0.3989240501888691
0.8999999999999978,0.9074999999999978,0.017610369800244836,0.2698635560871099,-1.890987895120795e-07,4.38278897185617,0.12851779606615654,2.2201553924907138e-07,2.258692165772099,0.017224333884324556,-1.3357701880218948e-06,0.4014823929824624
