# ===== Simulation Performance =====
# wall_clock_time,0.551182
# physics_time,9.982500
# real_time_factor,18.111084
# control_time,0.000207
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.3159694578819216,1.5100557928458889,-6.162442180608106e-07,5.550862046221134,0.7455011663032842,-1.0069870978253099e-06,3.2967385676634966,0.15078859915949072,7.917834362338247e-08,0.6435498458933879
0.07500000000000001,0.08250000000000002,0.26573529701093396,0.40633660486386747,1.0709788319865436e-05,5.781719667501925,0.1956210450265773,5.662227390826964e-06,3.3751045973990674,0.060604719143065325,2.4356387571485237e-06,0.6622032987954294
0.11250000000000004,0.12000000000000005,0.21048851356195444,0.3428763547452195,-5.642786495817041e-06,5.774308624870856,0.1976350591539097,5.630989810072622e-06,3.255051903729579,0.018069233182601386,-3.387252813474789e-05,0.5217054010145618
0.15000000000000008,0.15750000000000008,0.15527482332805842,0.16014379933304107,-4.3264099362632373e-07,5.22517628426057,0.1171760844912048,1.6400584503898063e-06,2.960140043692858,0.004582060973509248,-5.05102070237176e-06,0.52755066047736
0.1875000000000001,0.19500000000000012,0.11000796953744202,0.13714861515342242,-5.491116099039659e-08,4.540811339892919,0.07749156354525297,-7.1962953974123045e-06,2.3329105430449997,0.019181122180660478,2.6576210833535794e-05,0.33534958682826066
0.22500000000000014,0.23250000000000015,0.08085413487335703,0.1725545451784012,-1.8764169643479131e-06,4.0767727652684975,0.07990233316007994,-3.648991944406642e-06,1.89542334180792,0.018287894684685627,8.050224107817e-06,0.2072375072252392
0.2625000000000002,0.2700000000000002,0.06464769642674063,0.2287867000821116,-2.8411403225070968e-06,3.8285078158452643,0.09394669389584868,3.88119506834495e-06,1.6141537814589135,0.004160547857145107,-2.041198469790706e-05,0.16880130832451612
0.3000000000000002,0.3075000000000002,0.05708244197467094,0.2876957309696636,8.294641894616995e-07,3.7421931782990683,0.11599801887395977,3.4640097068595797e-06,1.4493550792654342,0.0034476800355957276,-9.922011903072423e-06,0.1347728970439817
0.33750000000000024,0.34500000000000025,0.05211160690503087,0.33661059891237466,2.715753606914539e-06,3.7915014599145236,0.14401327044060538,-2.437274839658887e-06,1.4068680515218341,0.015429244434092014,1.4667154958580642e-05,0.12739684315374264
0.3750000000000003,0.3825000000000003,0.045690240030267996,0.40902959630635416,-2.8012444531201382e-08,4.007512626292595,0.17378341709211267,-3.0903986279445623e-06,1.4264644331539924,0.02312392170830154,1.05267253346654e-05,0.14640553254398964
0.4125000000000003,0.4200000000000003,0.038199905304478386,0.47233463311069174,-1.1849279523866647e-06,4.163260192022111,0.2043715288431312,1.987345342146888e-06,1.5726133369640027,0.022872279881080995,-9.959710539853055e-06,0.16983204915962546
0.45000000000000034,0.45750000000000035,0.032216561041248315,0.5121855801323245,1.1524321749413302e-07,4.25383885955858,0.23814042004820402,3.0112808673384375e-06,1.7150605198540667,0.023605074437518758,-1.0171006764939455e-05,0.1981779049533871
0.4875000000000004,0.4950000000000004,0.03091758210237456,0.5192849822017582,1.7884959860920148e-06,4.250221510569292,0.24497351367964307,-6.499174553207405e-07,1.774503925821664,0.02852205847216707,6.350928715515191e-06,0.18915390349502284
0.5250000000000002,0.5325000000000002,0.033446517231588486,0.5096772105296348,-1.3987374081835636e-08,4.1926111338652845,0.2378051260625607,-2.70172702518863e-06,1.735173968605117,0.032077638515200124,9.211798923309137e-06,0.15870140061071544
0.5625,0.57,0.03898386586941228,0.4919033481259514,-1.264408485854767e-06,4.107963708396996,0.225213552520877,6.71024029400208e-08,1.6316153830853102,0.028531163221061973,-3.496229316491751e-06,0.10884589420272849
0.5999999999999998,0.6074999999999997,0.04646450212220645,0.4921620001399511,-6.116039356326693e-08,4.059915397816297,0.21361978514442878,2.1732731628903996e-06,1.5256312970006496,0.023904579051699838,-8.01688751988337e-06,0.06256277999077656
0.6374999999999995,0.6449999999999995,0.05344843008596767,0.4996492344818631,8.05319289636462e-07,4.086153500952672,0.2148579872186259,1.8575997240239935e-07,1.55130444537744,0.02501913341312762,1.3359435109463347e-06,0.03874256297016887
0.6749999999999993,0.6824999999999992,0.055642552303806624,0.48534956350791736,4.508402295287028e-07,4.121173254609445,0.21589727981732965,-1.4713926530972554e-06,1.6227429566864817,0.027582349592551535,6.525485524599154e-06,0.09085646147036494
0.712499999999999,0.719999999999999,0.055986350988860144,0.48407705952388524,-5.386257154534052e-07,4.159401581877007,0.21800759429909103,-3.756070967009766e-07,1.6584860009672613,0.028729989133797026,7.023022945087918e-08,0.10214555695517688
