# ===== Simulation Performance =====
# wall_clock_time,0.338395
# physics_time,3.405000
# real_time_factor,10.062216
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.4324295462847098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.030000000000000002,0.21672620798006967,1.3443826980828153,-0.0004121590191046865,16.814225262686975,0.6079573550830508,-0.0002114096788124592,13.737304600352923,-0.14670271448570799,-6.088127452439313e-05,7.974995289521532
0.049999999999999996,0.05499999999999999,0.13735690960063215,0.4481658145135017,-0.07704012418175309,12.115986388229361,0.4772164179700622,-0.04257160259843201,9.359026164241197,0.01641498660328279,0.08212799602420034,3.6006068388952004
0.075,0.08,0.06110460796674511,-0.724942825109173,0.014704863309975655,6.062589898834286,-0.3362463525212873,0.007627379490013384,4.104446450152086,0.23760824564669147,0.0070793562646489444,0.5438051892013822
0.10000000000000002,0.10500000000000002,0.0027754605078510416,-1.0670034015073497,-0.000473519222102848,3.456701515212199,-0.5308816963262151,0.007237585867119957,2.1704627178367515,0.033987584996453504,0.0018605260279860353,0.4453445869010989
0.12500000000000003,0.13000000000000003,0.030645331126588075,-1.46778143867292,-0.005642170600498797,0.9589773128746117,-0.742876499819902,0.00013515177872493699,1.0809448225427285,-0.33475932604934333,-0.009701761283290481,0.37351751348365275
0.15000000000000005,0.15500000000000005,0.03441859084967841,-0.4650099975956882,-0.0009396581518259856,2.3364696287996085,-0.21711048091981167,0.00018564343281700217,1.3037355623853653,-0.19195065756952379,-0.0021575635267182657,0.2767224405462696
0.17500000000000007,0.18000000000000008,0.023589803734462518,0.15856559031701828,-0.0004171953560848702,3.700928971920381,0.05266831736522441,-0.0018580673816681876,1.731088342335474,0.10656883667421138,0.00615440691323805,0.41916238025776303
0.2000000000000001,0.2050000000000001,0.009655104766780102,0.47905886765685746,-0.0025275262605551413,4.30367004204325,0.20963993591763955,-0.002124972172008601,1.8387807802051905,0.1585621448238556,0.00251356797625925,0.2736061624199837
0.22500000000000012,0.23000000000000012,0.003305052612412594,0.5862395876145792,-0.0004276245521089778,4.62894762408308,0.28437945800463993,0.0006811512990013227,1.8334021234769615,-0.00469269954152924,-0.003928523676821915,0.21337343571167794
0.2500000000000001,0.2550000000000001,0.008730340686911002,0.6688406892435244,-0.0006891860958149405,5.102086822975751,0.33142982607038907,0.0004643817685454847,2.204545518539457,-0.04400708615580691,-0.002686919892851535,0.22528452667719434
0.27500000000000013,0.28000000000000014,0.010933349334706808,0.6848832250881481,0.0013531528797011416,5.305885926081679,0.3191497625701599,0.00016717919172315715,2.4866114753711375,0.04663166843447415,0.0023242933448084538,0.29894210453473813
0.30000000000000016,0.30500000000000016,0.01051523173298635,0.5617267630776978,0.0007419333569208158,5.259100361798504,0.2552031401118254,-0.0002365321655699266,2.5509883065279397,0.10101822067088265,0.0024762992330103154,0.4998156105263803
0.3250000000000002,0.3300000000000002,0.011714890605877123,0.40007497755724863,-8.885210786246966e-05,5.255514832409493,0.1989984560778998,6.226654782345089e-05,2.785459348403366,0.03910278068156432,-0.01308683984915234,0.9455592849807994
0.3500000000000002,0.3550000000000002,0.015261231822324485,0.29633086571821154,0.0016820902900160375,4.743810209016072,0.1609174925951986,0.000254509278636788,2.4886749123844183,-0.021202601494860765,0.007858457210421532,0.6871904338450084
0.3750000000000002,0.3800000000000002,0.017278543052638852,0.2659398408587628,-0.001284388869934002,4.542157862906523,0.13727701160280398,-0.0030313524155800267,2.401018648629777,-0.005792212443171075,0.004840167053256161,0.6344857510858555
0.40000000000000024,0.40500000000000025,0.012446214583677593,0.23967923232470084,-0.003410329643641535,4.514652538771887,0.12234008933497918,0.0009397192861612758,2.4312774951854363,0.03337837242528908,-0.018358044629844382,0.6764008188863135
0.42500000000000027,0.43000000000000027,0.009471757107896515,0.26861948301108846,0.002494946608114075,4.336803628384951,0.12581050689954837,0.0031988317429300795,2.1756734911604765,0.031055701420351533,-0.006108433931702571,0.47413110116852947
0.4500000000000003,0.4550000000000003,0.006218489889207623,0.34452337637732505,0.0026600030391382016,4.3586700814873796,0.16668199953134036,-0.0010126733708447765,2.02458973245037,0.004315885205829503,0.011899107388988328,0.3661689651825887
0.4750000000000003,0.4800000000000003,0.0032657923805270383,0.4031694068899967,-0.00015602137110798782,4.414641897268073,0.18800743945461237,-0.0017492952581175075,1.9948062150507635,0.010745358427775764,0.006641637678924617,0.2909518086346883
0.5000000000000003,0.5050000000000003,0.0023146823630393176,0.42455689726836715,-0.0019837973730499545,4.4402324752204105,0.19796171008065483,0.0005756636571770851,1.9956547699716451,0.02876704344720926,-0.007085136766555072,0.26964411155176343
0.5250000000000004,0.5300000000000004,0.002902462446220244,0.4339183641734244,-0.0003036047829002392,4.469471091205595,0.20475066902564146,0.0014488832108300342,2.0316159930618833,0.033631822654172604,-0.006040297250039971,0.28656026909960275
0.5500000000000004,0.5550000000000004,0.0033878280007207757,0.42631389585044405,0.0011443511875838764,4.4974030760060835,0.20555666246691895,-0.00017998620335598888,2.0998832393681046,0.027281279300653688,0.0037978128285523103,0.3393419208088357
0.5750000000000004,0.5800000000000004,0.0034262351711314997,0.397202630058198,0.000549179475180594,4.497746443906433,0.19443029757692448,-0.001010513445742085,2.1771164674623478,0.02211195106161945,0.00502391104905242,0.3965880131178532
0.6000000000000004,0.6050000000000004,0.0035288672511869248,0.3768980827109456,-0.000774779221164494,4.500699175172775,0.18925818878254513,-9.200041726362455e-05,2.2255323222072745,0.023521794059271746,-0.0016939232514702573,0.4160402651913613
0.6250000000000004,0.6300000000000004,0.003825704621906877,0.34882073207666925,-0.0004938939122457974,4.50437699648493,0.1753752396806028,0.0007081320306016559,2.241408606750175,0.02319617057924763,-0.003888972574023151,0.44225649771426756
0.6500000000000005,0.6550000000000005,0.004525026765646697,0.3543367383365114,0.0004884685882418528,4.580866748000322,0.17627544283621377,0.00022095009592193715,2.273058889618799,0.022340066857427128,0.00044333983784620155,0.46771093463846436
0.6750000000000005,0.6800000000000005,0.005551785001383711,0.3795282698940209,0.0004839352629541672,4.6822167718779975,0.19132094386805926,-0.00042823333155798677,2.3408236581879844,0.023609660047147252,0.002846928337640147,0.4937523022154661
0.7000000000000005,0.7050000000000005,0.006610587345105257,0.3768524937647567,-0.00024321171934598728,4.702206021750561,0.19235783052504074,-0.0002395939351305766,2.3842108931445933,0.02404830767538322,0.00023465989573199895,0.5210685645493192
