# ===== Simulation Performance =====
# wall_clock_time,0.548218
# physics_time,9.982500
# real_time_factor,18.209013
# control_time,0.000204
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.3159566062942575,1.507289394020288,-5.931339718218167e-07,5.554611039780856,0.7447882783443747,-9.90693135777302e-07,3.3004723345175897,0.15052140278798443,7.979384110064219e-08,0.6460992682059937
0.07500000000000001,0.08250000000000002,0.26553579859542426,0.4069905814324151,1.0611907016574966e-05,5.786715707799335,0.1964231484439044,5.613841653615716e-06,3.3801481919869887,0.06033302707480431,2.394547315627313e-06,0.6625084397223316
0.11250000000000004,0.12000000000000005,0.20994419005840467,0.34132717183507055,-5.654680629862721e-06,5.776110616819872,0.19724514346953606,5.437808103788547e-06,3.260425992034147,0.01828413639752243,-3.3181119540086305e-05,0.5216192225251703
0.15000000000000008,0.15750000000000008,0.15422192873923216,0.16469192839056732,-3.550736745279404e-07,5.223990158678438,0.113860584015481,1.6856984230448643e-06,2.9532416939780815,0.004929179725245027,-4.759108123111969e-06,0.5262672180333055
0.1875000000000001,0.19500000000000012,0.108463667706312,0.1342061250135037,-2.163131307334673e-07,4.5383156907117295,0.07510816668337167,-7.003113150554931e-06,2.3264923138165523,0.01843817578596136,2.554478928912724e-05,0.3352333644469363
0.22500000000000014,0.23250000000000015,0.07910896809433962,0.17494599268427125,-1.8924436923365867e-06,4.079332104742449,0.0793593232117073,-3.3333335311007136e-06,1.897561885027136,0.0169604104282323,7.6032117019537755e-06,0.20658854780340638
0.2625000000000002,0.2700000000000002,0.06263245174693041,0.22302337044839,-2.7051990996737166e-06,3.8200617449987937,0.09158125447732601,3.6086834626728243e-06,1.6152146006339574,0.0030606324412189895,-1.9257670727501706e-05,0.17995567873268564
0.3000000000000002,0.3075000000000002,0.055913252716611676,0.2809388942952812,5.955343403588435e-07,3.7151923671867513,0.11076563067408696,3.116324446497828e-06,1.433942864754402,0.0009143701685436077,-9.264483635458302e-06,0.13417904716274645
0.33750000000000024,0.34500000000000025,0.05152754505383685,0.3262023352468329,2.409672261342052e-06,3.755876914680983,0.13854399588583038,-2.144959461755997e-06,1.3835967173303072,0.011475071727117892,1.3556591035063939e-05,0.1323861536039327
0.3750000000000003,0.3825000000000003,0.04543517667153741,0.4037467071028144,2.4810907324201615e-07,3.963500149644479,0.16836549600535128,-2.487273010302661e-06,1.3949239431137783,0.019711718431902336,9.630570723364138e-06,0.14004464167486405
0.4125000000000003,0.4200000000000003,0.037043273415282206,0.4652037421488875,-9.664828948826363e-07,4.111895377342542,0.20535971996162458,1.8527354998924134e-06,1.539278463978249,0.02339715053021861,-9.003425608119984e-06,0.17025136705808463
0.45000000000000034,0.45750000000000035,0.02959108030233919,0.5003498060341228,6.226515704117605e-08,4.183262864805966,0.2302045047921556,2.676920421299611e-06,1.6680021577836033,0.023636770526047686,-9.084427852671808e-06,0.18984082125571133
0.4875000000000004,0.4950000000000004,0.026863897866734515,0.5060106455634077,1.5892344357109355e-06,4.171446691103207,0.2356184129093069,-5.567006276941469e-07,1.7151370660524154,0.02579271469459125,5.636632754310436e-06,0.17709357954249164
0.5250000000000002,0.5325000000000002,0.028984186624264448,0.4967596330105182,-9.072836858644268e-08,4.108481814319517,0.2287491385696624,-2.4106327715371563e-06,1.6635704962962439,0.02785501545878915,8.068834068477844e-06,0.14221354128634284
0.5625,0.57,0.035129118982504794,0.47998868998279004,-1.196138319183399e-06,4.020499306852539,0.2160254070784874,1.1266885251568055e-08,1.5558742688453053,0.026055757346811426,-3.0470144899719323e-06,0.08969563568844095
0.5999999999999998,0.6074999999999997,0.04334771455585431,0.49828833574921755,-5.423111674042995e-07,4.00653138720452,0.21293348060508036,1.4971433564603162e-06,1.4741078610581217,0.02097038980917793,-6.886709446202819e-06,0.03584285716504862
