# ===== Simulation Performance =====
# wall_clock_time,0.537831
# physics_time,9.982500
# real_time_factor,18.560661
# control_time,0.000208
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.2300249971741173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.1821219062424898,0.5272637817831656,0.0002635137889110132,7.758780168463179,0.19089773845053887,0.00014010354981340898,5.38349374111263,0.07748740451801318,-0.00018009549333470345,2.210726732356769
0.07500000000000001,0.08250000000000002,0.10642316443382571,0.3140523136853331,-0.00022615426803239262,6.676082304830851,0.13488570478486456,-0.00011713739907358826,4.098261383095131,0.13265482603627865,0.0011064219777059381,0.8979844666291785
0.11250000000000004,0.12000000000000005,0.04198951740619515,-0.3170246884679869,-0.00019508209328479987,4.905062064922269,-0.13744866893231744,-0.00013228447701303333,3.01422096451625,-0.015245886065461057,0.00017126849919344968,0.616453805705982
0.15000000000000008,0.15750000000000008,0.012341243722416897,-0.34184918517354435,-0.00016295040746854673,3.7209380367908773,-0.14811901682652936,0.00012094011690866251,2.168840918585452,-0.12119239223618777,-0.0008580989518552778,0.42410936312216174
0.1875000000000001,0.19500000000000012,0.021634657619143773,-0.1271825801642008,0.00014271458330949744,3.3532417503435568,-0.0641647895661106,0.00016939491758277518,1.8544004863866734,-0.043939730135900905,-0.00024008474732876983,0.3143640322886199
0.22500000000000014,0.23250000000000015,0.02200986311140598,0.09419937648966503,0.0001240233728422581,3.5336264932852393,0.03447344207899807,-0.00010099591403629833,1.7942597177685444,0.06378723392622396,0.0006659477578819908,0.277985609247794
0.2625000000000002,0.2700000000000002,0.015994130333279576,0.2643547670626967,-0.00017844250608525658,3.868797418477749,0.1224894068248776,-0.00019180437306792628,1.7330992227524409,0.04407144121577547,0.00027704843251551375,0.23871363880405194
0.3000000000000002,0.3075000000000002,0.009252821417156675,0.42446224989965525,-0.00014812589839712333,4.3627002668697745,0.19111740504345576,3.1586870581327574e-05,1.8945775383163719,-0.015578922336292197,-0.0005091385215671446,0.2377585010518382
0.33750000000000024,0.34500000000000025,0.006991178551746305,0.5246169408078281,3.134185983431251e-05,4.724173275971845,0.255109487506128,0.00010052123284432545,2.171701878393253,0.0036027958715287335,-0.00030307223913612295,0.398434057642141
0.3750000000000003,0.3825000000000003,0.010291092715952731,0.5102935002507827,0.00012550081457795214,4.843999654681558,0.24419179821595127,-2.448944336133799e-05,2.4581851416524354,0.05694862639331632,0.000371870681731372,0.4988326375085288
0.4125000000000003,0.4200000000000003,0.011653525096663724,0.4218517938494273,-2.8189759326272897e-06,4.726094652937906,0.2022651142970446,-8.908706841003074e-05,2.49217323086236,0.05509986702299233,0.00029638647863820713,0.5249501954120587
0.45000000000000034,0.45750000000000035,0.009700845836423711,0.33759381080721695,-5.788425885990194e-05,4.519241557412143,0.16858386915152798,2.2153075669497547e-05,2.31345710354298,0.003918470748495231,-0.0002635538578798504,0.4527434159257502
0.4875000000000004,0.4950000000000004,0.0056973306375839,0.32849383170354296,6.204660120085288e-05,4.3861657101189255,0.16084182369224131,0.00010802602755047428,2.091524608769385,-0.007616145105254749,-0.00027114407644773233,0.35689938392166554
0.5250000000000002,0.5325000000000002,0.0030442991599482308,0.356624716083475,8.461231649598398e-05,4.297834078186726,0.16524383117236757,9.52096549782132e-06,1.951703502482478,0.02756204899252308,0.00018218311558936348,0.26472905417210824
0.5625,0.57,0.004695464377663536,0.3568064930324177,-1.759670317129376e-05,4.220423319269479,0.1510471173557234,-7.503893973663663e-05,1.9834219839126213,0.040431010236168026,0.00024485089672836053,0.27852818987281924
0.5999999999999998,0.6074999999999997,0.0072773741674058146,0.36192422983441064,-7.140791726637745e-05,4.174703744183847,0.16707957668101078,-1.6154366222435036e-05,1.920978063549676,0.020728975329205285,-0.00011567448455229769,0.2279120905246571
0.6374999999999995,0.6449999999999995,0.008618752601987923,0.3626844056917032,-4.398521253998294e-06,4.219354071786839,0.17039274699136409,5.218299508870658e-05,1.9663720082976273,0.010061801799143153,-0.00021253807462864519,0.25649019744741486
