# ===== Simulation Performance =====
# wall_clock_time,0.572486
# physics_time,9.982500
# real_time_factor,17.437103
# control_time,0.000213
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.26701434016514997,-0.36331437199889904,0.019828599942147675,10.70852965019493,-0.18011810275257675,0.010918167915526421,8.5306644061297,0.04953968319787605,-0.008350827677252069,3.7144576039068693
0.07500000000000001,0.08250000000000002,0.16753057224942777,1.0136015990668097,-0.0012775966321457064,8.761917112758827,0.536994453684255,-0.0005967956895156227,5.361194379351344,0.30972807884870934,-0.00043511252922906886,0.36539872924291755
0.11250000000000004,0.12000000000000005,0.07369791385223538,-0.42119223962278374,-0.0007458557051979891,5.268804877929767,-0.21656791861635388,-0.0014331918444392706,3.4218843948897337,0.015862124448312302,0.0038618251884421947,0.6754402329103105
0.15000000000000008,0.15750000000000008,0.053974358016845136,-0.5292260208768922,-0.00034706646508555637,2.8012681874791667,-0.15013887959743494,-0.0005830951278571727,1.4949373020485386,-0.22269573011045563,0.0006885056006633804,-0.17472827860560175
0.1875000000000001,0.19500000000000012,0.05616405475754422,-0.355625653759448,-0.0002494184257253421,2.0595654887043655,-0.1963805640314778,0.0006207604749035346,0.7490600395970519,-0.14749924238264214,-0.0030494439657790017,-0.0062336705986917665
0.22500000000000014,0.23250000000000015,0.05139272384516997,0.11695491409485564,0.0011674008519707265,2.7609447738161657,-0.015994051316608,0.0011305067468868422,0.8136190277933946,0.10313462327584391,-0.0008728782343649249,-0.16337299636401262
0.2625000000000002,0.2700000000000002,0.03346917473756877,0.4339249500405047,0.0005475661631283806,3.8366605614764864,0.18874757227304567,-0.00020005819177706333,1.2566186358270026,0.12458424665751124,0.002352718664820165,0.06165156713862545
0.3000000000000002,0.3075000000000002,0.02060552405273599,0.6939225596628892,-9.659740236497489e-05,4.499277940650007,0.32242339644546525,-0.0004267373936146752,1.439685282551117,-0.033425848268855335,0.0011202463738907219,-0.01264151964486164
0.33750000000000024,0.34500000000000025,0.018535846695782388,0.7893296656464687,-0.0005289835823093035,4.817789610103713,0.38520743137250363,0.00010323268806893456,1.7582084830536715,-0.03819505946655453,-0.0017426394176884535,0.10606064980620328
0.3750000000000003,0.3825000000000003,0.020635709689019486,0.7608771229836178,-0.0001447040704004591,4.717260528547836,0.3481034933157753,0.000288900811079551,1.8682305187994732,0.09548128448204812,-0.0011597419826491174,0.12879047476724992
0.4125000000000003,0.4200000000000003,0.02012255897358311,0.5859638456406489,7.552983098321566e-05,4.191662801356781,0.25778069636268325,-0.00019765265273891564,1.6285201544067536,0.11080135228259483,0.0011895966726791056,0.01487260702316244
0.45000000000000034,0.45750000000000035,0.02785805138126332,0.4692106651227661,-0.0003082779294390662,3.533199588700754,0.2116001275014106,-0.000484668679257557,1.0496593274438182,-0.004908204891860616,0.0010498666367370702,-0.46478066847492594
0.4875000000000004,0.4950000000000004,0.038506120228859866,0.48313690615835736,-0.00042794194398383206,3.3580984500912416,0.1982163568247261,-9.464904123635538e-05,0.7658603601311245,-0.04697920784415424,-0.0008387125908204554,-0.6673825678486669
0.5250000000000002,0.5325000000000002,0.04652258158981949,0.5120628770553082,3.104077617608307e-05,3.4101951022242796,0.21216360767005693,0.000278080145827948,0.6999224146624263,0.02803669747726448,-0.0009668935314452269,-0.7388145728657531
0.5625,0.57,0.050162313264717984,0.5080250326605409,0.00036380955189005805,3.4953773212036126,0.2012428665690169,0.00011934301295219375,0.8189826945620529,0.0694699031638613,0.0005443952854642295,-0.7635900882492469
0.5999999999999998,0.6074999999999997,0.0448372666930089,0.4955815219168661,-5.1630675250030755e-05,3.778180568192454,0.20475111746460606,-0.0002464849960031436,1.132434858131559,0.02840064767981506,0.0008537039888885117,-0.38007814033980514
0.6374999999999995,0.6449999999999995,0.03224032014304408,0.5302827391606054,-0.0002625914932092887,4.1117914439674985,0.24097621382549467,-0.00011319828746416571,1.5396465711599099,-0.001173936670208698,-0.0003280034787151185,0.051771660611409906
0.6749999999999993,0.6824999999999992,0.030477962080684234,0.5568655042565226,-9.225080638874695e-05,3.947388224709582,0.2597459598667114,0.00014005074883611566,1.3602093940948166,0.019467273460991603,-0.000726852134067588,-0.22437997222992362
0.712499999999999,0.719999999999999,0.028516129975385232,0.5056397709995952,0.00013673336973355426,3.9519142355003805,0.22636593638997554,7.919469020663174e-05,1.4517001637934728,0.047934261497301,0.00015039625520671786,-0.10765342405908752
0.7499999999999988,0.7574999999999987,0.028423176910404455,0.5056600686042743,-1.4011391138413056e-05,3.7550788791139404,0.21482329842508965,-0.00015960736107748484,1.2043747553886273,0.03696697492048906,0.0005904104519866881,-0.28694616295099495
0.7874999999999985,0.7949999999999985,0.03354240104321468,0.496625799894013,-0.00018720262332811094,3.675457769701997,0.20991835739755216,-0.00012006353538530352,1.1158476675459543,0.009047086835353447,-4.268348655368528e-05,-0.3969077457923904
0.8249999999999983,0.8324999999999982,0.034667387686662963,0.5087256871998815,-7.061944961648552e-05,3.741815594426428,0.21793201687225727,8.469139996261223e-05,1.1708349846024848,0.012688725884491403,-0.00048386257053022706,-0.329491673245051
0.862499999999998,0.869999999999998,0.035312018996098184,0.5238717993968172,9.789135009750444e-05,3.730145437922359,0.2213959344286659,9.105791434494564e-05,1.1511384882249707,0.032562117651891896,-3.3351406458748135e-05,-0.36283212492892564
0.8999999999999978,0.9074999999999978,0.03650787853885623,0.522253417488301,5.4038184915684016e-05,3.7409586724826767,0.2215612427240039,-5.937515725267905e-05,1.176418445949024,0.033777842419808884,0.0003811092449512254,-0.36607821448848854
0.9374999999999976,0.9449999999999975,0.035031606685865115,0.5130424293068707,-9.67107165428646e-05,3.796349295797796,0.22007846610881504,-9.07788125946742e-05,1.2571425853380598,0.02520581676461476,7.832288033460071e-05,-0.27754495110250055
0.9749999999999973,0.9824999999999973,0.03419590846296978,0.5229627745820997,-8.002764826901187e-05,3.785134617954356,0.22411420697518436,2.7143489560956458e-05,1.2361235868850287,0.023048221537313084,-0.0002943213875920556,-0.30740815344701955
1.0124999999999973,1.0199999999999974,0.03378503546518815,0.519250053804102,3.041165861327235e-05,3.805145942754779,0.2242908881533877,6.169510124100452e-05,1.2716748946818632,0.026067846471240712,-0.00010600227447330634,-0.2815199606333054
1.0499999999999976,1.0574999999999977,0.03317981135348419,0.5199289635825299,3.4894688275708605e-05,3.7919410615249043,0.22349895247031176,-2.714237609708161e-05,1.2654633713837462,0.02766501964786152,0.00021816757574292075,-0.28543152763907853
