time,sim_time,u0,task_error,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,5.960874763861979e-06,0.24990310622319198,-6.421074382663124e-08,4.555567996199901,5.1103442997280645e-06,-3.5696230495675096e-08,2.594388700799901,2.2377062691082207e-06,-7.1817171647189505e-09,0.6332094053999016
0.025,0.030000000000000002,0.1739127710978104,0.23786346058367505,4.288801372373863e-06,4.702427337322428,0.08634164917494822,1.3089585376583521e-05,2.7709567752945414,0.018595902959588434,-5.413316280888125e-06,0.6324975387562296
0.049999999999999996,0.05499999999999999,0.22857601409074085,0.2251623006919141,7.358153194511481e-06,4.912807052008205,0.11278486343061259,-1.518617469811978e-05,2.9521961390374187,0.02092888543542504,0.00010254789515388418,0.7308219469150692
0.075,0.08,0.09008583102322229,0.2214414979262522,2.6201695105288557e-06,4.928378603539677,0.04371516125947117,-7.244905333425561e-06,2.8958223179198517,0.007461411598260786,-7.294426545726016e-06,0.7880617859679298
0.10000000000000002,0.10500000000000002,0.09310654564243268,0.21593176935876385,3.1506578925638134e-06,4.88303296239554,0.05030339868265384,7.2990995897738605e-06,2.773268419801256,0.008187998896616821,-2.332499548930233e-05,0.7695190046560271
0.12500000000000003,0.13000000000000003,0.11308534272802225,0.20528695766901384,1.9630394731591543e-05,4.838837535736396,0.0653425185650763,8.925395021989853e-06,2.7052734793546547,0.010947191485600586,-3.878486368026827e-06,0.6841991898378368
0.15000000000000005,0.15500000000000005,0.09743262086353341,0.19715786890243966,-1.0721525709930286e-06,4.810324373835991,0.0525897353305943,1.659058923824734e-05,2.7484738046618222,0.010199514603167453,-0.0001694968239753449,0.7154900806553737
0.17500000000000007,0.18000000000000008,0.09308163211857207,0.18985768651488188,1.0248875455963323e-06,4.715354646354088,0.05255074176526174,-1.1909882019006193e-05,2.7317331284838873,0.010033313084894156,4.020016691271275e-05,0.7104135794689692
0.2000000000000001,0.2050000000000001,0.10860682884484826,0.1816403473491199,2.2645472970614387e-06,4.65720648037677,0.06064606043514864,-3.4674219915863366e-05,2.6768034159687293,0.009892086206549,0.00014818074070540994,0.6847694815236687
0.22500000000000012,0.23000000000000012,0.11643714605027666,0.17376951355260584,-4.857575927626691e-06,4.617775505681857,0.061440512556097976,3.9028593665682224e-06,2.643231721330851,0.009516647276898648,-4.018480698471093e-05,0.6694691750171933
0.2500000000000001,0.2550000000000001,0.12250487686636856,0.16690630271416826,-1.152161628192044e-05,4.5850329325895505,0.06434811823546724,2.6946299698239163e-05,2.626729862956867,0.009748725049990527,-0.00011155510125663885,0.6647961375798537
0.27500000000000013,0.28000000000000014,0.1326244825844106,0.1611261877932353,-3.0928756993897725e-06,4.56168871292692,0.06844782913598464,-6.444436291866189e-06,2.6093517774428943,0.010163606358788435,2.7297872550817047e-05,0.661093824086868
0.30000000000000016,0.30500000000000016,0.1420991378482605,0.1565285163986909,-5.692416979892004e-08,4.552475077314092,0.07228576384629169,-2.4718372248668318e-05,2.5913062773981963,0.010552390692706243,0.00010450631727839543,0.6612635901696066
0.3250000000000002,0.3300000000000002,0.1534782405360592,0.15312027305307632,-6.559397948494517e-06,4.559045575111362,0.07711879944575296,1.167482950636162e-06,2.572120201689467,0.01100162786769675,-2.4920058650367595e-05,0.6612846620494389
0.3500000000000002,0.3550000000000002,0.16561136576819116,0.15097115160731128,-7.555014739960708e-06,4.580986548155261,0.08230329217796774,1.7454312660137207e-05,2.5565516051977477,0.01154850803124917,-9.628668640385665e-05,0.6635478498350207
0.3750000000000002,0.3800000000000002,0.17897286542839524,0.1501127871933019,-3.433836263591739e-06,4.616309499006929,0.08807722808490802,-7.51715665592581e-06,2.551666220886711,0.012229227642779257,3.61088427635557e-05,0.6691735336763933
0.40000000000000024,0.40500000000000025,0.19355820486735092,0.1506013894540085,-1.0632614726539002e-06,4.656690470164026,0.09435133485506675,-2.1141189456553384e-05,2.5589958835754585,0.012963350939534948,9.94024114158919e-05,0.67580050813697
0.42500000000000027,0.43000000000000027,0.20851943432541126,0.15239543641222789,-7.209794891194172e-06,4.696938280443494,0.10099129064995085,4.757431881173795e-06,2.580958399914885,0.013614235544224688,-5.084323034409708e-05,0.6833661931385786
0.4500000000000003,0.4550000000000003,0.22333438435596129,0.15532800053709347,-8.595357420309193e-06,4.73506273972885,0.10778557778817179,1.8114170703688797e-05,2.618546623099902,0.014354178700157323,-9.903475196797843e-05,0.692526613183911
0.4750000000000003,0.4800000000000003,0.2343879485268482,0.15917506221301472,-4.86140777382788e-07,4.769111086026992,0.11472915214444762,-1.4664647192630571e-05,2.661552210772402,0.015333259884936213,7.710595135443574e-05,0.7020421009183458
0.5000000000000003,0.5050000000000003,0.2387277155213679,0.1630685920423045,-5.730034178381769e-07,4.794987358957529,0.1158795736205539,-3.1152012945576796e-05,2.671675445250494,0.015261061640855722,0.0001178588417738677,0.7061474504673638
0.5250000000000004,0.5300000000000004,0.24834594518607822,0.16603490252204758,-8.259685267692573e-06,4.8148204324394595,0.11962374111945051,8.871861140997694e-06,2.6608866500542296,0.015978531257922424,-5.62353974188147e-05,0.6972381129815766
0.5500000000000004,0.5550000000000004,0.25261857968751095,0.16776207165303847,-7.055435487391663e-06,4.822361304682879,0.12133725074520357,1.9792933595169464e-05,2.6422164354037614,0.016098082363253035,-7.01262433624299e-05,0.6833124137969957
0.5750000000000004,0.5800000000000004,0.2559877557974788,0.16835920769124219,-2.088513272073172e-06,4.818617371303165,0.12246219302480149,-7.2288638952566725e-06,2.6194554309975553,0.016167154015153805,2.6499840039772313e-05,0.6681380731838948
0.6000000000000004,0.6050000000000004,0.2583825973146985,0.16789731113283002,-1.9854500827144387e-06,4.801038290712823,0.12323349239108425,-1.5100613675466256e-05,2.592484100776514,0.016227263857932193,4.659138918261199e-05,0.6513671388521096
0.6250000000000004,0.6300000000000004,0.2606107688347725,0.16641899200127494,-5.027185180625677e-06,4.770923129203195,0.12513723221551562,-6.827328684727644e-07,2.567751076557368,0.016283609228570143,-4.992416208341323e-06,0.6335226828680183
0.6500000000000005,0.6550000000000005,0.26060345024548487,0.16428555763591737,-6.088298588170822e-06,4.728646213084252,0.1254971944073709,6.24428518775018e-06,2.5524938490805704,0.01636531657928229,-3.3681937946542176e-05,0.6222292883317646
0.6750000000000005,0.6800000000000005,0.2579762663078934,0.16172049734450378,-2.9967660963731893e-06,4.671733226542446,0.12573290937319728,-1.2509073691498234e-07,2.532373111300398,0.01616149904166063,-4.501955085861784e-06,0.6148015028003617
0.7000000000000005,0.7050000000000005,0.26540097646862004,0.15843306106272553,-1.9851884617512e-06,4.619295259369746,0.1237252616311823,-6.695406547268659e-06,2.497678031480109,0.015231451847497674,2.2400265703108857e-05,0.5992322699715429
0.7250000000000005,0.7300000000000005,0.26946503651896636,0.15456357741081675,-3.2992432263486214e-06,4.595847395650441,0.12981958499168805,-3.5148222227913525e-06,2.4637184832342056,0.01601016919485531,8.124932622833396e-06,0.5760389369415001
0.7500000000000006,0.7550000000000006,0.2709773059996122,0.1511823983922366,-4.201341561008856e-06,4.582156016193543,0.12999590524739046,1.7139319126547225e-06,2.456360354609855,0.016091092142039506,-1.4122519099216941e-05,0.5708091879334818
0.7750000000000006,0.7800000000000006,0.2720931907102023,0.1491366372475971,-3.1507767909132204e-06,4.573028085840653,0.13065366336797313,9.000064297480684e-07,2.4556730863433227,0.016292386417427168,-9.188969288598716e-06,0.5789282006021921
0.8000000000000006,0.8050000000000006,0.2746732189683403,0.14804693982688438,-2.206336383071533e-06,4.565303523034519,0.13218546598377623,-2.989176140759235e-06,2.4532547542324004,0.016494207434825735,7.619358756365054e-06,0.5828961727174633
0.8250000000000006,0.8300000000000006,0.2784424875549998,0.1474039095793905,-2.4625991397659942e-06,4.565580801252137,0.13429321240922598,-3.2265535890603505e-06,2.4535410066859438,0.016732365270815182,8.036492901659208e-06,0.58147592870412
0.8500000000000006,0.8550000000000006,0.28263899047146906,0.14728482953016392,-3.0674868524691406e-06,4.577794903364467,0.1365700622258241,-4.991434641099338e-07,2.4598040185822168,0.0170208148311782,-3.707609304174519e-06,0.581917552184722
0.8750000000000007,0.8800000000000007,0.2871906888177493,0.1479370863005602,-2.9007455815437127e-06,4.599528432182572,0.13899947657423045,3.4227940911607966e-07,2.4702776687341896,0.01736423738726834,-6.727780498872485e-06,0.5863828299940967
0.9000000000000007,0.9050000000000007,0.2925415709179524,0.14934541477290414,-2.3485698861647717e-06,4.62691460073141,0.14176067157226946,-1.3527026285045436e-06,2.482769193142861,0.01772976160876965,8.547239326201897e-07,0.5916543116071553
0.9250000000000007,0.9300000000000007,0.2988313932307234,0.151326486985668,-2.272909132423862e-06,4.657928372736251,0.14501254987319273,-2.319096484673629e-06,2.4982809752072024,0.01812775928906458,4.745966990204604e-06,0.5957984917890122
0.9500000000000007,0.9550000000000007,0.3038323567756246,0.15375298938577966,-2.601155474915059e-06,4.691073863027233,0.148424682794041,-1.3394638110226109e-06,2.513892477290544,0.01861761254067009,3.063698177788172e-07,0.6010239130418367
0.9750000000000008,0.9800000000000008,0.305671183470251,0.15644570809833913,-2.6830935617427293e-06,4.709934510137241,0.1522091572803111,-4.0879945919112563e-07,2.529106674765831,0.01924002972294763,-3.4647850654666675e-06,0.6087898011905465
1.0000000000000007,1.0050000000000006,0.3074042444830112,0.1588384887431796,-2.3600654859753535e-06,4.7062884567574,0.15154947106209926,-8.545414792530721e-07,2.5323196135309303,0.019302423170541684,-1.214871547394167e-06,0.6140357077801969
1.0250000000000001,1.03,0.30772155818533076,0.16007452866374652,-2.1574053430195846e-06,4.690980186208312,0.15206734583740483,-1.5842895826261269e-06,2.518925152980451,0.01943750805565538,1.9662009361554288e-06,0.605064452462415
1.0499999999999996,1.0549999999999995,0.3092535973744694,0.159858566008185,-2.1907731415096052e-06,4.674369083216256,0.1520112430470974,-1.3716611213563138e-06,2.5029906481176862,0.019198061073651775,1.13382362617791e-06,0.5883543580015438
1.074999999999999,1.079999999999999,0.3096400980929589,0.15882760930847603,-2.2211189327119764e-06,4.661087561891525,0.1517326753831253,-7.484027455817225e-07,2.4916698101138834,0.01894557004791457,-1.2899760773090292e-06,0.5772327797191862
1.0999999999999985,1.1049999999999984,0.30927749878285626,0.15764236955609384,-2.0730608442044445e-06,4.649251465027891,0.15108744164929858,-6.773282974229398e-07,2.482783961235339,0.01873370278303437,-1.2620751125454982e-06,0.5725207086791484
1.124999999999998,1.129999999999998,0.30941629768848267,0.15650547719009414,-1.909021721955388e-06,4.639379875477362,0.15091281560339354,-1.0398015867782007e-06,2.475226885665382,0.018664076644693106,4.572631725151545e-07,0.5689502164707778
1.1499999999999975,1.1549999999999974,0.3099632536935204,0.15547670517933335,-1.8765996983261663e-06,4.633963149255047,0.15119771333211984,-1.1233804690440075e-06,2.471333333811436,0.018668270162772133,8.461472782837323e-07,0.5654559708775498
1.174999999999997,1.1799999999999968,0.31064722207561063,0.15474127967498796,-1.9067836018469468e-06,4.6342371289864515,0.15181149977822492,-8.50772469232558e-07,2.472602878272075,0.018723913738457408,-2.680115401368113e-07,0.5645486419486104
1.1999999999999964,1.2049999999999963,0.3115163527137367,0.15447419324185913,-1.8719493952383747e-06,4.63847151922022,0.15250992850047307,-6.996584658188053e-07,2.4773888921454796,0.018826535865645366,-8.001327502751749e-07,0.5667508688438793
1.2249999999999959,1.2299999999999958,0.31272738597250216,0.15465767374262374,-1.7907718811212437e-06,4.645000189009714,0.153510430207857,-8.337868832796058e-07,2.483077155002881,0.01899613392380138,-1.389668904359449e-07,0.5697140643091547
1.2499999999999953,1.2549999999999952,0.31427670397683927,0.1551492078076303,-1.7537238469095886e-06,4.652536941595346,0.15472745589023398,-9.562791602757351e-07,2.4890019936470154,0.019204646664893778,3.9153873298802145e-07,0.5719219734771778
1.2749999999999948,1.2799999999999947,0.3157613908746342,0.15582001112363605,-1.7615802279740326e-06,4.659934634551887,0.1558861971165349,-8.759739650229958e-07,2.494553767944576,0.019398195859903447,5.2139088565466824e-08,0.5736505513596717
1.2999999999999943,1.3049999999999942,0.3169545661329889,0.15656037101567208,-1.7507765387578315e-06,4.665363484300563,0.15687415109908576,-7.559875792158472e-07,2.498594816606033,0.019562270652786696,-3.9930929896815584e-07,0.5749951627937145
1.3249999999999937,1.3299999999999936,0.3178603865532483,0.1572282111095493,-1.6994089122947706e-06,4.667011721861744,0.1575968646978984,-7.668953898883545e-07,2.500195545455982,0.019682525885975778,-2.650936457818449e-07,0.5751996496399897
