# ===== Simulation Performance =====
# wall_clock_time,0.583937
# physics_time,9.982500
# real_time_factor,17.095175
# control_time,0.000203
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.29671583977321603,-1.40351485904004,0.0007355906096497954,14.376371677923785,-0.7198136591205714,0.0004321804167746694,12.690458142332886,-0.08355415624266349,0.00013045764400791994,7.748618317721947
0.07500000000000001,0.08250000000000002,0.18683897826239512,0.8906791035609027,0.00950533610820725,11.826507113418636,0.5957582555517226,0.005510750357886865,8.347001840046884,0.16320431187985623,0.005181516476240168,2.525038770411582
0.11250000000000004,0.12000000000000005,0.07576076786565572,-0.7501967573625541,-0.022275080964360313,6.294623746526207,-0.3087137413100713,-0.017104479156085872,5.182883463138088,0.01810437931168201,0.00831496337810413,2.506531565700941
0.15000000000000008,0.15750000000000008,0.010341490432956122,-0.5007260246077935,-0.019039807892330597,2.660497334702405,-0.4424565016915365,-0.002427178250747186,1.252969584384335,-0.13060473019538396,-0.04808453638373489,0.23089792942616422
0.1875000000000001,0.19500000000000012,0.01494939355174613,0.125326544684302,0.0029947597105543667,3.76762180771562,0.026381473018861113,0.006008516302412834,1.395484374817574,-0.057134024577247006,-0.014767224722988113,0.44983829215990656
0.22500000000000014,0.23250000000000015,0.023046350863491244,0.46126831050098926,0.0006614253573218312,4.47734857718719,0.22034348740480406,-0.006765409945333216,1.635776147950837,0.051745617910302584,0.03887581357055042,0.3011770647812328
0.2625000000000002,0.2700000000000002,0.03157044697494887,0.598286857425621,-0.0002992995535306208,5.2032309998705495,0.3142757962003214,-0.00452806958851313,2.198658469744581,0.07282288001863547,0.017681071147844923,0.48487970510515144
0.3000000000000002,0.3075000000000002,0.044141950817812095,0.6734946646809021,0.004599990734000104,5.49771305621443,0.33463228304784853,0.007312177309205994,2.2934381371524077,0.03254430645909469,-0.03344789371476481,0.7288651994884896
0.33750000000000024,0.34500000000000025,0.049260492530837544,0.6532703417264958,0.002229978449045229,5.315764622774765,0.34151412985160556,0.006133279524878512,2.3083128289286523,0.019028405524499255,-0.014204743606249595,0.6958131672312409
