# ===== Simulation Performance =====
# wall_clock_time,0.965880
# physics_time,5.005000
# real_time_factor,5.181804
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.24990310622319198,1.2114782450077498e-05,-6.421042537063117e-08,4.555567996199754,1.1224981611919762e-05,-3.569591407186128e-08,2.5943887007997537,5.281652685773543e-06,-7.1814027730913946e-09,0.633209405399754
0.025,0.030000000000000002,0.2532203254003097,0.37079900765834145,1.7099244752194074e-05,5.8130386776794944,0.20772346917745924,-2.02340896399505e-06,3.8113956446540485,0.04887040004387384,-2.6350616875662947e-07,1.850215092718793
0.049999999999999996,0.05499999999999999,0.2621134217448258,0.37841071307420804,-3.136537680676417e-05,6.077953021912187,0.20801991370915937,-5.730404629836138e-06,3.9743615759975377,0.04884765679898513,9.983343070638428e-08,2.0043755266107595
0.075,0.08,0.2766969229684665,0.39316166841322464,-0.00010721757430394495,6.349333184372252,0.2136573586687035,-5.547316938346962e-05,4.266952311678847,0.048862208107031194,-1.928583134378313e-06,2.188407429388234
0.10000000000000002,0.10500000000000002,0.2971115644447099,0.39314829153288733,-6.77225992709761e-05,6.666638225803378,0.2145238953631896,-5.4036090444733546e-05,4.576417667218262,0.049132260194758824,-4.407060592261992e-06,2.473473092978513
0.12500000000000003,0.13000000000000003,0.31826062741987676,0.4138770831033807,3.652363294631209e-05,6.778680545670773,0.2256122604773347,2.0548455522393372e-05,4.664152819512459,0.0523403435858136,1.413647908590241e-06,2.563726188061492
0.15000000000000005,0.15500000000000005,0.33193500682605775,0.4316535334901783,7.493246035099484e-06,6.8640237674715,0.23250916984376613,4.065594306859441e-06,4.716279959754257,0.05288606112266541,2.630840311876122e-07,2.539301292428235
0.17500000000000007,0.18000000000000008,0.342013021734382,0.4411193705976746,-1.4241295484040188e-05,6.942462164712674,0.23509660200636262,-7.53697007523173e-06,4.7597696937773435,0.05269301462942478,-5.302326781562192e-07,2.524688402399179
0.2000000000000001,0.2050000000000001,0.34865458079626005,0.44644042425050495,-2.68706196948716e-05,6.967143636933983,0.23643338533244457,-1.3921367049521786e-05,4.759306340761233,0.05261838328869946,-9.706263677325424e-07,2.492618429938389
0.22500000000000012,0.23000000000000012,0.35147053882546414,0.4487590449668095,-3.383867724576178e-05,6.9346061997127375,0.23708224185769436,-1.7286472402728802e-05,4.715527639773661,0.05264126141390282,-1.21398970959837e-06,2.4371445312041153
0.2500000000000001,0.2550000000000001,0.35051528518086844,0.4481093749219085,-3.729994950427844e-05,6.858543227073082,0.23682948074150104,-1.8839458546882607e-05,4.640358718048588,0.05261655525643069,-1.3386766545886384e-06,2.364929262435855
0.27500000000000013,0.28000000000000014,0.3463617916655689,0.44476728426841494,-3.853241795679888e-05,6.755757584816987,0.23560921268438959,-1.9245708776814715e-05,4.546792045945519,0.052490564341626265,-1.3835545022340198e-06,2.2858886608741953
0.30000000000000016,0.30500000000000016,0.33989547899235345,0.43940039204311965,-3.849851032528262e-05,6.642151899179189,0.23359930207129923,-1.899545466447352e-05,4.4471642244570395,0.05227221998017484,-1.3776840937975634e-06,2.209240491230989
0.3250000000000002,0.3300000000000002,0.33213619974971975,0.43285485816891767,-3.796497253624526e-05,6.531730873757886,0.23110168215428076,-1.8480130806170355e-05,4.352775974417123,0.05199280002031596,-1.3463468091325198e-06,2.1426616974045967
0.3500000000000002,0.3550000000000002,0.32409532430892246,0.42599960902663747,-3.751011994385075e-05,6.435701753058,0.22845490347997638,-1.799490664618168e-05,4.272852366071378,0.05169043139479081,-1.3101883105626595e-06,2.0916927214649164
0.3750000000000002,0.3800000000000002,0.3166596941368565,0.4196233322748326,-3.7523068632699946e-05,6.361863449046373,0.22597719300642394,-1.7737079913682147e-05,4.213689163924252,0.0514026554948192,-1.2839053464162947e-06,2.059365958331864
0.40000000000000024,0.40500000000000025,0.3105133191988814,0.41431994586328025,-3.814787752182425e-05,6.314505644656705,0.22390715224042557,-1.7783075232829273e-05,4.17843570654019,0.0511575486697778,-1.2739209908530159e-06,2.0463273657118197
0.42500000000000027,0.43000000000000027,0.30609865586516255,0.41045490924607686,-3.9275990700563015e-05,6.294521333089693,0.22238938466991498,-1.809292812454145e-05,4.167208151811041,0.050973206150650936,-1.2787925191954914e-06,2.0511315769442584
0.4500000000000003,0.4550000000000003,0.3036088563251253,0.4081875131950931,-4.062193124772304e-05,6.299799023795783,0.22148728064124085,-1.855180588476918e-05,4.177520884327535,0.05085930849400752,-1.2926709698569311e-06,2.0706475785006186
0.4750000000000003,0.4800000000000003,0.3030075865932674,0.4074959091649444,-4.1827063771762005e-05,6.325904962803726,0.22119456325885425,-1.9017112973445714e-05,4.204978607059661,0.05081746432141665,-1.308770887436602e-06,2.1006318072261982
0.5000000000000003,0.5050000000000003,0.3040690393950727,0.40821084842709154,-4.256371375394178e-05,6.366906857704856,0.22144894538747648,-1.935882271424286e-05,4.244057127658912,0.05084212415423612,-1.3215321718890071e-06,2.136349765955628
0.5250000000000004,0.5300000000000004,0.30643002356920956,0.4100543328593367,-4.2613350814850856e-05,6.4162251900899765,0.22214644717985937,-1.9486040201299378e-05,4.288866699105979,0.05092189651575817,-1.3272833180926995e-06,2.1731574201770605
0.5500000000000004,0.5550000000000004,0.3096474490607475,0.4126786641427112,-4.1897350338119784e-05,6.467425348652108,0.22315506868216248,-1.9355832861338456e-05,4.3338313599119065,0.05104103588990749,-1.3239063587374706e-06,2.2069900355337695
0.5750000000000004,0.5800000000000004,0.31325577752103767,0.41570374151922146,-4.046796535459216e-05,6.5148793815562165,0.22432789798202854,-1.8970468498781487e-05,4.374233796810682,0.051181190968142706,-1.3104847989705974e-06,2.2347266929175396
0.6000000000000004,0.6050000000000004,0.3168191270284188,0.4187551251448954,-3.84681314408909e-05,6.554235409389605,0.2255177450526059,-1.836549275204183e-05,4.40658001998188,0.05132372467561916,-1.2870671914032133e-06,2.254397022132385
0.6250000000000004,0.6300000000000004,0.31997283011436556,0.42150380392674747,-3.608521034093169e-05,6.582664327878173,0.2265938624363612,-1.7596485745190624e-05,4.428763938585155,0.051452370241486065,-1.2546452226202638e-06,2.265211199656787
0.6500000000000005,0.6550000000000005,0.32245088610414036,0.4237003421358445,-3.351247159140054e-05,6.5989018233708805,0.2274567504570853,-1.6727746391617475e-05,4.440054732953325,0.05155525256277952,-1.215141188234327e-06,2.2674387897289003
0.6750000000000005,0.6800000000000005,0.32409849917206107,0.42519368212957287,-3.092039446377182e-05,6.603130452650465,0.22804610644706885,-1.5822332386152505e-05,4.440952395200385,0.05162557874396686,-1.1711532717418644e-06,2.2621950057861016
0.7000000000000005,0.7050000000000005,0.3248710385526878,0.4259333667776746,-2.8436526342617044e-05,6.596740393008024,0.22834159361772072,-1.4932665640278464e-05,4.432948098555867,0.051661353113563326,-1.1253855975581083e-06,2.251183824286788
0.7250000000000005,0.7300000000000005,0.3248217212820985,0.42595894292950043,-2.6135866956964344e-05,6.582007134641467,0.22835837348515758,-1.4093489023831475e-05,4.4182239991788155,0.051664570553907926,-1.0799904206756867e-06,2.2364302620595464
0.7500000000000006,0.7550000000000006,0.32408125135754645,0.4253785531696981,-2.404120433778966e-05,6.561729618946291,0.22813824095303878,-1.331825710118913e-05,4.399330420998779,0.051640074809743045,-1.0360388041621734e-06,2.220032499859849
0.7750000000000006,0.7800000000000006,0.3228324280857588,0.4243469964950767,-2.212998268668664e-05,6.53885928300019,0.22774119455732358,-1.2598503316256681e-05,4.378864545949169,0.051594735181765695,-9.932015733949058e-07,2.203937135288661
0.8000000000000006,0.8050000000000006,0.3212830139711155,0.4230427606999732,-2.03492462930771e-05,6.516169288451559,0.22723659867748072,-1.1908157529232177e-05,4.359192963899592,0.05153649696552851,-9.498670053653067e-07,2.1897621329143555
0.8250000000000006,0.8300000000000006,0.3196402593117755,0.4216441730257585,-1.863211092402347e-05,6.495995407250716,0.226693734833983,-1.1210027117597241e-05,4.342243053608419,0.051473304747957166,-9.035092694590108e-07,2.1786846004855605
0.8500000000000006,0.8550000000000006,0.31808941006763786,0.4203109622837104,-1.6912704902193785e-05,6.48005732119703,0.2261747221208827,-1.046297772428192e-05,4.329367190962149,0.05141236747265339,-8.51181794378038e-07,2.171385660063951
