# ===== Simulation Performance =====
# wall_clock_time,0.262654
# physics_time,1.780000
# real_time_factor,6.776969
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.49460369236389645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.030000000000000002,0.20694856631882919,5.598454956282,0.00011968111919042037,13.063305072146916,2.8703538589820408,8.231917595068167e-05,9.743850832524886,0.37041604358812635,-7.2818775255473885e-06,4.815254637777065
0.049999999999999996,0.05499999999999999,0.14377837709846905,0.5366948381147821,-0.00012536971676704192,13.48443856867086,0.2761504440417519,0.00028962645182184705,10.407371150419849,0.06548205870564819,-0.0011355688612501645,4.473929135657391
0.075,0.08,0.08812266819032169,-1.1285301731070942,0.0009063572655991291,7.9789796122797245,-0.40233446839176146,-0.00024051280518509508,6.782129939638409,-0.053790830142781645,0.0033114727819295456,2.6609300088202748
0.10000000000000002,0.10500000000000002,0.053081398455882604,-1.3098744221668777,0.0014685529812848343,4.062611240892066,-0.48987931555945197,-0.0004756355522327802,3.6407547609075923,-0.03531761349582334,0.006704557074288039,1.4126136279578683
0.12500000000000003,0.13000000000000003,0.041463372922175286,-0.1957537207069469,0.0025169777179724307,4.749199511899118,-0.08626428581687683,0.0021839896216259307,3.249231316320644,0.012556377123883501,-0.015554150152688724,1.3233142810210294
0.15000000000000005,0.15500000000000005,0.04300647226701941,0.14525898120197814,0.000114174646001197,5.605727290961454,0.0710364015374633,0.0012260690742184727,3.4856908959597273,0.002395972894811178,-0.005776779938605779,1.4299335235449204
0.17500000000000007,0.18000000000000008,0.046097869808643846,0.48501823442799996,-0.002498189890202107,6.692179082928686,0.2506374526723844,-0.0007868613776887964,4.079919366518326,0.0325070680419723,0.002385257049419222,1.6365994520922866
0.2000000000000001,0.2050000000000001,0.051188567153280025,0.37945241680193587,0.0015444847087594045,6.796628182043547,0.21440650594383362,-0.0015528791692891856,4.3475400059358265,0.019677649054241776,0.012918108871904161,1.9245689495856162
0.22500000000000012,0.23000000000000012,0.05524561377709308,0.33844748784322554,0.0024267445142317403,6.753308801755974,0.19561041965980952,0.00201562328801383,4.390504809991354,0.01461671608530067,-0.007898891060799764,2.0048829214775274
0.2500000000000001,0.2550000000000001,0.05731804488015817,0.277783549430928,-0.0006789145026237192,6.649818832565559,0.17197945368960543,0.00026987580186210383,4.394627976188815,0.011867712635442262,0.0005446553946375692,2.0606083851237735
0.27500000000000013,0.28000000000000014,0.058131200664871874,0.2651006563688546,0.0019507064471154766,6.472657782768534,0.16409658790929574,0.00044939719147679073,4.250935169183884,0.017866884894372943,-0.0014979256326685167,1.948785325497537
0.30000000000000016,0.30500000000000016,0.05700050598794846,0.26197898995969315,-0.0005975544751182147,6.337164776399679,0.1613491970580488,0.0018132703266681648,4.1458020692948825,0.013723505950322377,-0.014275072939176556,1.84939637424902
0.3250000000000002,0.3300000000000002,0.05473970490970217,0.3021217597977369,0.002125186769121278,6.315204243920989,0.17577879719603584,0.0006061606704047771,4.054177554405813,0.006013051603531052,0.002078407097575499,1.700217913186638
0.3500000000000002,0.3550000000000002,0.05215012349199042,0.3421982086878611,-0.00040665465314080717,6.3679102871917,0.19656249606565418,-0.004952085486394674,4.02216249875671,0.030508685202596975,0.023149767428943403,1.5770479321243096
0.3750000000000002,0.3800000000000002,0.050603866152076286,0.32998956731835893,-0.0017942742611249014,6.33227020440291,0.18626016819742908,0.0005286451882526213,3.999393089309964,0.0178732260445488,-0.011663045207809478,1.53781847195732
0.40000000000000024,0.40500000000000025,0.050268026417627516,0.3404638236566343,0.0013394979699203834,6.45586666561441,0.19314065824058016,0.002783255040835154,4.10535192197767,-0.007833868393007176,-0.0017814981775087686,1.6157499750203752
0.42500000000000027,0.43000000000000027,0.05093900628535138,0.33942305549090124,-0.001827525285129176,6.4512434955577085,0.19799934418544685,-0.003459291972802294,4.107526079510763,0.017823609386283128,0.015158618787644344,1.618726648864215
0.4500000000000003,0.4550000000000003,0.05162419947275974,0.3075225736520104,-0.0007106015884140942,6.431899888968026,0.18417872033023397,0.00048202798375484755,4.153810932226742,0.029999988971120554,-0.007750217157781677,1.7005949921733374
0.4750000000000003,0.4800000000000003,0.05180695359245784,0.3002907111004709,-0.00011469079764374443,6.3626509221515075,0.1783685062822074,0.001690017665717821,4.089311960884871,0.004269195241456021,-0.002995903436197903,1.6375732169825838
0.5000000000000003,0.5050000000000003,0.051703828109318145,0.31359416369827975,-0.0016103287733229233,6.410403932915905,0.18884620066117902,-0.003678478714402699,4.120056147277036,0.015418956338967088,0.02113985180306613,1.6492512284114307
0.5250000000000004,0.5300000000000004,0.051866350237781675,0.3012996845281636,-0.0010852324900758321,6.3750787037639896,0.18210559012266764,-0.00010286950222764254,4.110672091932991,0.021959115043164272,-0.005210922328977218,1.649464386394356
0.5500000000000004,0.5550000000000004,0.05164944448464341,0.30592692776203256,0.0011817167465534616,6.373104408064827,0.18284541452198505,0.0035800239779581904,4.095303578393723,0.00033718369307721933,-0.011491006630790297,1.618997187326852
0.5750000000000004,0.5800000000000004,0.051510499733630276,0.32834487856273253,0.0007844972612379259,6.445040258465521,0.1977005789013306,-0.0014753140462802831,4.131030109632528,0.013385478202517662,0.012453969132234958,1.6223565283284427
0.6000000000000004,0.6050000000000004,0.05146667231440301,0.3144544669642718,0.0006545512658193045,6.388333206110387,0.1906231513355667,0.0003176427437574694,4.103818059805739,0.03085215367477009,-0.005357270760835432,1.6061704483419774
0.6250000000000004,0.6300000000000004,0.05141259058854902,0.3145010540641988,0.0012233056949430203,6.433045109823972,0.19012970809769275,0.002437196148530524,4.148369235867335,0.0051585902587544296,-0.009037970193362787,1.6422373226367952
0.6500000000000005,0.6550000000000005,0.0517934089410951,0.3247821795389881,0.0012780716316048708,6.472470549692175,0.19936095913602567,-0.0011981883071178587,4.172512106884609,0.0158934070031752,0.011961846280692544,1.6503769662541612
0.6750000000000005,0.6800000000000005,0.05182267750910077,0.3033276797928726,0.00015113903123235468,6.375714153494197,0.18687097533139807,0.000417686707304343,4.112814200357605,0.023880912842822122,-0.00630432304874849,1.6109493870742542
0.7000000000000005,0.7050000000000005,0.05163035136463255,0.29944961061943115,0.0017550318781615897,6.36074898883966,0.1835328096825114,0.00288993343623406,4.102737406875958,0.002553787370277857,-0.00899195812602352,1.6007909576844395
0.7250000000000005,0.7300000000000005,0.051734967443547164,0.31839252591367084,0.002850175692132807,6.426455708474593,0.1946039175028369,0.0017979126606048309,4.13400746932953,-0.0042318653634431345,0.0005777586694159354,1.598847605347527
0.7500000000000006,0.7550000000000006,0.051261618584168334,0.32205556790820067,-0.0002847890565727924,6.45679499667282,0.1998371614135114,-0.000295524946290041,4.163019792195639,0.02485772100862615,-0.0016792779616744123,1.6110582201846038
0.7750000000000006,0.7800000000000006,0.05184021937665547,0.31883232563228575,5.844344132748246e-05,6.478128355475725,0.19725605304864982,0.0006679735104917861,4.198753254135142,0.012108735476369242,0.0014692887935027629,1.6573318909216945
0.8000000000000006,0.8050000000000006,0.05211086006036334,0.3077958872527946,0.0008521786995642105,6.395439343585894,0.19207547607766395,-0.0021752179364444434,4.129486709603227,0.01269786893605663,0.006112782175319977,1.5948705900137323
0.8250000000000006,0.8300000000000006,0.05170567648980437,0.3082630975203972,0.0029826716114088234,6.434203361924406,0.19572317241216958,0.0035030204910027167,4.171493285297339,0.014323974668330127,-0.018528559892886334,1.6246194603084563
0.8500000000000006,0.8550000000000006,0.05155756201186371,0.30734882675549374,0.0016769822791694315,6.407022564060146,0.1951823186445312,0.0019372146294183781,4.143680728614753,0.01089473502263872,-0.0065029447327893996,1.5924398795703663
0.8750000000000007,0.8800000000000007,0.051423836210277435,0.310436261908909,-0.001790765988284588,6.427331050969048,0.19756287035692843,-0.003823549453818956,4.163215895965569,0.027437776779626215,0.015858531284116295,1.5991778229438385
0.9000000000000007,0.9050000000000007,0.050969739608728935,0.2906590301313008,-0.001114387155216803,6.364572519182269,0.185189411048426,0.00020938930211869192,4.132502997350217,0.024625157380045767,-0.004207662848448247,1.5819107933559273
0.9250000000000007,0.9300000000000007,0.050922912695127845,0.31963997257094845,0.0014748724659219173,6.439107320948631,0.1993926173343578,0.001523185214653351,4.149812011301928,0.0012496147514295059,0.006325459229692973,1.5523944643789234
0.9500000000000007,0.9550000000000007,0.050733608168647186,0.32308063937237685,4.1712843932625236e-05,6.466266679161151,0.2065567327804717,0.0007834901466903885,4.17633866518053,0.017491715282546283,-0.010110729448211014,1.5700854201221004
0.9750000000000008,0.9800000000000008,0.05105881837887543,0.314278764124602,0.0027146908649893324,6.479761767352599,0.2034889294957066,0.001147946686369812,4.21233650889789,0.02316030471597466,0.009920168824145571,1.6146936549452224
1.0000000000000007,1.0050000000000006,0.05140304761074692,0.3046552362778396,0.0021457940669294805,6.40921442629137,0.19824465411890846,-0.0007060525510184112,4.159878264766646,0.026089376282343396,-0.0010199516463748077,1.5771524249648372
1.0250000000000001,1.03,0.05116723371686799,0.29684393023818517,-0.0009163894449502866,6.367604397896799,0.19272319115014053,0.0026190804905853746,4.12685744579644,0.015760560549124537,-0.017128634087493627,1.5468399374857604
1.0499999999999996,1.0549999999999995,0.050791927545351764,0.30997602120130696,0.0022026990952214087,6.415966630642874,0.20091654286219568,-7.976507031599357e-05,4.149429303654111,0.014561211043686347,0.012480380166645742,1.5347515313708864
1.074999999999999,1.079999999999999,0.05030196560123266,0.305254905357743,0.000336333696529951,6.34599701639409,0.19885325713422097,-0.0018983695672839499,4.090107431042736,0.028302614837282365,0.001151763303655561,1.4775278179763336
1.0999999999999985,1.1049999999999984,0.05025954391688627,0.2985630750697784,-0.003862707640013814,6.373853332953488,0.19349224845638868,0.0007221747901040903,4.129838991113751,0.015255137806526601,-0.014209442778342503,1.5183005827344997
