# ===== Simulation Performance =====
# wall_clock_time,0.574451
# physics_time,9.982500
# real_time_factor,17.377469
# control_time,0.000206
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4699033108480024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.4369685857520014,1.7286717830322726,-1.0947417346337226e-05,6.8744681607958675,0.846965280844414,-6.54360648031168e-06,4.44437565385347,0.15638113415906535,-6.041959368769922e-06,1.538210002552577
0.07500000000000001,0.08250000000000002,0.3755727836859234,0.3770144777621671,0.007016409895541243,6.82541530327569,0.19915688192143205,0.0035794883668629073,4.252045195733572,0.07769238723599371,-0.014092381240675342,1.346666070987557
0.11250000000000004,0.12000000000000005,0.30407141445050906,0.6383572648284551,-0.0012726294663715349,7.319682059585387,0.3842717971187526,-0.0009867049846609306,4.493471295049389,0.07863028630899678,0.0022318869504110825,0.9169347862260211
0.15000000000000008,0.15750000000000008,0.22723272605794953,0.2222069559509588,-0.0004129872280097789,5.972422312965156,0.1654599921918396,-0.0011205145817205922,3.441579602372607,0.024755095609833678,0.002884319419435027,0.649543127045255
0.1875000000000001,0.19500000000000012,0.16230883762810688,0.20322318274671228,-0.0003797822613570803,5.026194247854598,0.12852075273501443,8.099148867594204e-05,2.6599663591955114,0.001655446693165718,-0.001448770518393816,0.2996825935798364
0.22500000000000014,0.23250000000000015,0.10912810677739737,0.11585780728019246,-3.897384346507034e-05,4.084006173575894,0.06535878833646483,0.0006978684920387691,1.7760898286060336,0.006249978837488328,-0.002615573942960264,0.26661550670026796
0.2625000000000002,0.2700000000000002,0.07850392730579901,0.30665622651007785,0.00027116854857305093,3.8160587898419775,0.11611039379234646,1.4080142163007224e-05,0.94754080879462,0.02007639731272399,0.0007376425563326448,0.03107768537134127
0.3000000000000002,0.3075000000000002,0.06265291990956258,0.4325416530182111,0.00030043467877247196,3.7095775674826985,0.14536200991389156,-0.0004725970734332325,0.7264997731206968,0.016905473313963304,0.0022375512375470506,-0.06720606923749925
0.33750000000000024,0.34500000000000025,0.05309043244942867,0.4943960744327788,-5.4777923767642595e-05,3.71105610910445,0.1982911057963078,-4.964992688533547e-05,0.7707270578277909,0.017852370236086962,-0.00018453829931788692,-0.14339327383303468
0.3750000000000003,0.3825000000000003,0.04294567049334728,0.554031708154797,-6.917674069319545e-05,3.915152509507533,0.2478877424391836,0.00042173746518690705,0.8656097864210044,0.026419167838972413,-0.0018311340410438236,-0.093224298146475
0.4125000000000003,0.4200000000000003,0.03131893511011796,0.6038157777408522,0.0001987418907225305,4.088419763897203,0.256488581455392,0.0002028632590329971,0.9639279777198185,0.031020771576101825,-0.00016610725015459975,0.044544796135412644
0.45000000000000034,0.45750000000000035,0.030471267692530456,0.6690264633259535,0.00021693009772433952,4.1082492366555226,0.3030143089458779,-0.0002737545428163243,1.0019134515247217,0.037200815516431784,0.00142582458844043,-0.03957058763858942
0.4875000000000004,0.4950000000000004,0.03590499339871763,0.6626936495385809,-1.8780484976708942e-05,4.028044882345522,0.30721812622362177,-0.0001663215931739617,1.0335797801501094,0.03416781247924362,0.000398213849681313,-0.10516948493569772
0.5250000000000002,0.5325000000000002,0.04227533636978436,0.6439917173375334,-2.3280767727486904e-05,3.916865686819378,0.2777958032073653,0.00024527022881632213,0.9041974589508719,0.030801145253929546,-0.001047116542773743,-0.18237040022750067
0.5625,0.57,0.05325309127524325,0.6555018052572876,2.8026265668421184e-05,3.884437415284778,0.2660106728528412,0.0001640606716946077,0.7768787056615796,0.03075601429833267,-0.000511528597356881,-0.3505717179972867
0.5999999999999998,0.6074999999999997,0.06462402721350453,0.6380009725704023,0.00014950230758340182,3.90130455101609,0.2585869646709664,-0.00010030005758366892,0.7990504851804168,0.0294600541378441,0.0007437070289017082,-0.4871428371555223
0.6374999999999995,0.6449999999999995,0.07120488771050713,0.6264881861835019,2.0954283193762575e-05,3.959009909229107,0.24897609098860918,-0.0001397176325637114,0.8691325249245667,0.024505145606048582,0.0005446898998416358,-0.5210530714157673
0.6749999999999993,0.6824999999999992,0.0741834846415086,0.6412809330258601,-6.66131356328247e-05,4.063995222932411,0.2586843429044745,6.104099788752207e-05,0.9645362197631364,0.023571159003624824,-0.0005016165743199912,-0.5053321949129472
0.712499999999999,0.719999999999999,0.07386376014556051,0.6534630161494452,2.1125981337145878e-05,4.1700131813105425,0.27312450749967515,0.00014783090180692194,1.0970502551104462,0.027163777282895412,-0.0005240366669239365,-0.39812634629693633
0.7499999999999988,0.7574999999999987,0.06921120893533114,0.654860720845978,5.8182604822128144e-05,4.2441841114810295,0.2854938939621002,-2.7382339414865662e-05,1.2349839414344768,0.0330674613692951,0.00030968811697460136,-0.18719681934275167
0.7874999999999985,0.7949999999999985,0.06312748067917716,0.645475082750813,1.054950979351646e-07,4.243605335372424,0.2901601296116244,-0.00014359663171484277,1.3061629052678199,0.038130067740369915,0.0004682310317962958,0.004270637643491917
0.8249999999999983,0.8324999999999982,0.06305198318130618,0.6569038494819021,-2.9774203833668917e-05,4.177888733092866,0.2958176864944578,7.020336722659757e-06,1.1934586812657608,0.03791842150912414,-0.00015922173942731747,-0.1431819321826477
0.862499999999998,0.869999999999998,0.06590359074361546,0.6556186726562856,-2.3407730979322338e-05,4.1648373388599085,0.29038724635233043,9.524698705835949e-05,1.1809794737170727,0.0349817933637998,-0.0004065959952792912,-0.2349976324805884
0.8999999999999978,0.9074999999999978,0.06516664899072705,0.6320479049718968,4.060779324957083e-05,4.1332412491147945,0.27848912766117856,2.8975104962144153e-05,1.208733662558377,0.032196815325642024,4.338249664999535e-05,-0.188215058463288
0.9374999999999976,0.9449999999999975,0.06316158835875711,0.6328291926189056,2.095828873956051e-05,4.1105753031342624,0.27769972507339546,-6.741418280452231e-05,1.1972319897709256,0.0321664114006595,0.00032432543825807543,-0.16441383563949752
0.9749999999999973,0.9824999999999973,0.06387747296719241,0.6416738067047121,-1.5631505381419036e-05,4.104159130318729,0.28233199584503044,-3.460747151590887e-05,1.1767029612008035,0.03295470162824924,3.730096709896726e-05,-0.21301808437713077
1.0124999999999973,1.0199999999999974,0.06440101560904318,0.6352927059050137,-1.825571766056098e-05,4.108265484674499,0.28026251585701045,3.9461064747529096e-05,1.194713373177657,0.03235495111476107,-0.00024212370002135727,-0.21694156116539756
1.0499999999999976,1.0574999999999977,0.06314462500416888,0.6332310145433024,1.772211465560093e-05,4.11777092589247,0.27995873707912344,3.773111201884517e-05,1.2165316229999794,0.03215454603447411,-8.244433082808223e-05,-0.1849900266139153
1.087499999999998,1.094999999999998,0.06256518541859978,0.6441922761355423,2.084347422375478e-05,4.131364901244851,0.2860846554135896,-2.2996133609310906e-05,1.2221018516033388,0.033023596496135586,0.00016608800835809308,-0.18671373049079465
1.1249999999999982,1.1324999999999983,0.0627048357467396,0.64792715219975,-3.2705905773608387e-06,4.13975426194058,0.2894762073911913,-3.372818544612132e-05,1.2378559462813017,0.03376097520106808,9.920061216286044e-05,-0.1844967575900853
1.1624999999999985,1.1699999999999986,0.062093427070603294,0.6440293172164151,-1.283868094650976e-05,4.134419815185388,0.2884315354122233,9.640037846374042e-06,1.2498692044729016,0.03372240621209059,-0.00010608564654583236,-0.1640007091215749
1.1999999999999988,1.207499999999999,0.062023723962412486,0.6480709292937161,4.295349991456049e-06,4.1278378073273645,0.2896874381818133,2.7512016432123552e-05,1.2424169344127203,0.03379342629236459,-9.99505935687022e-05,-0.17346358344256368
1.2374999999999992,1.2449999999999992,0.06276460559659153,0.6501959827285215,1.5144947671747514e-05,4.123977628665596,0.2904885597662759,-1.3663080565725582e-06,1.2398449899855348,0.03368366005930385,5.7494564216770224e-05,-0.19264083872610788
1.2749999999999995,1.2824999999999995,0.06299597703791093,0.6468796474521316,4.124115577367846e-06,4.120887890782505,0.28888106572013506,-2.125277340429295e-05,1.2485308740560406,0.0333494905045178,8.817253992688868e-05,-0.18644177420645508
1.3124999999999998,1.3199999999999998,0.06273052077417611,0.6466246212593638,-6.7455443049582795e-06,4.1194483411573035,0.28876207829924067,-4.317698774071563e-06,1.2531759735147856,0.0333885086298367,-2.4868225152229617e-05,-0.17603782303226523
1.35,1.3575000000000002,0.06281906521200034,0.6495283042470139,-5.328736083038743e-07,4.120396307859564,0.29022922664229833,1.4826134820846747e-05,1.2532192159884472,0.033622847236937724,-7.314981855625696e-05,-0.18083767020442704
1.3875000000000004,1.3950000000000005,0.06301677161705324,0.6498981592060169,8.976313339132368e-06,4.122126956272034,0.2906042378387943,6.318716105400469e-06,1.2583385957339228,0.033640060856687734,1.742300582314039e-06,-0.18242080553075968
1.4250000000000007,1.4325000000000008,0.06283427481009017,0.6490809197140774,6.264485217865289e-06,4.122732331045884,0.2903804541157339,-9.926507324298818e-06,1.2652477325117277,0.03362283792240174,5.515504933726753e-05,-0.173482901426211
1.462500000000001,1.470000000000001,0.06262539102920242,0.650443975865725,-1.6416318843128551e-06,4.1220974400405686,0.2910707866692489,-7.067153122089746e-06,1.2669833770010426,0.033768309659229,1.0244066570538506e-05,-0.16998511698385482
1.5000000000000013,1.5075000000000014,0.0626858033669551,0.6518441205029767,-1.3467762299780546e-06,4.120460448636329,0.29169964346377036,5.9638846127817795e-06,1.2668117245689352,0.03385297897155155,-4.01253534291532e-05,-0.17370733126133242
1.5375000000000016,1.5450000000000017,0.0627227199373848,0.651375742221163,4.721362155243239e-06,4.117970525017963,0.2913841751055577,6.763642968963636e-06,1.2687332761567887,0.033776889686683964,-1.732521097936963e-05,-0.1732697205172926
1.575000000000002,1.582500000000002,0.06260595626447453,0.6510530535491413,5.787329569006143e-06,4.115297933453664,0.2910883645951531,-2.7925636300332915e-06,1.2701264897553144,0.033730861863784295,2.5911197221497993e-05,-0.16982933951052342
1.6125000000000023,1.6200000000000023,0.06255000992075213,0.6518196959219706,1.3348758588949147e-06,4.113197169800969,0.2913077938752039,-5.493363191165373e-06,1.2697305820361917,0.03376383151828429,1.8271244457618212e-05,-0.17017568280795906
1.6500000000000026,1.6575000000000026,0.0625683354385395,0.6522131804427223,-5.1039600276364e-07,4.111738494014725,0.2913897021140034,1.1658619870201744e-06,1.2702650110612472,0.03376217924419821,-1.6093755720355418e-05,-0.1712237686547606
1.6875000000000029,1.695000000000003,0.06249982948224977,0.6520712160091822,2.4321865381055567e-06,4.110603726360756,0.29124439524779416,4.748720366673651e-06,1.2721181505320909,0.03373864645348188,-1.7930865129301215e-05,-0.1689423372445238
1.7250000000000032,1.7325000000000033,0.06237954073508661,0.652468957297943,4.422724487597787e-06,4.1096226586159705,0.2913572243206682,5.703587465545375e-07,1.2732293438876514,0.03376927025065175,7.668517437062973e-06,-0.16665596190305912
1.7625000000000035,1.7700000000000036,0.06232056178291145,0.6531946083891701,2.5715413956993394e-06,4.108662550600711,0.2916244686466722,-3.0262442878554704e-06,1.2736165747988069,0.03381562753701218,1.4743098177865561e-05,-0.1665845572737828
1.8000000000000038,1.8075000000000039,0.062282799969222216,0.6534844397095958,5.997349848330908e-07,4.10751306503872,0.2916791373768105,-6.248451001393775e-07,1.2744581839127673,0.033821964799385575,-3.018416712279592e-06,-0.16613717805854658
1.8375000000000041,1.8450000000000042,0.06220858800770221,0.6536170161460699,1.530833305703324e-06,4.106140141940286,0.2916422638560337,2.6703003649652242e-06,1.2753240284703893,0.03381950128375287,-1.2278249269894434e-05,-0.1645886704983113
1.8750000000000044,1.8825000000000045,0.062143848159845624,0.6540166356478323,3.187325607931046e-06,4.104725230578126,0.29171906183635476,1.6309089749165293e-06,1.2755449544978523,0.0338353616269521,-8.839838663943862e-07,-0.16389213581476098
1.9125000000000048,1.9200000000000048,0.06211405272239318,0.654384919881088,2.7996968928092123e-06,4.103402118984843,0.29178257354888504,-1.0493819594834055e-06,1.2757152809700152,0.03384332865413028,8.646909565523246e-06,-0.16391858740037263
1.950000000000005,1.9575000000000051,0.062075645631298346,0.6545328608437877,1.411144976121534e-06,4.102192746702862,0.29174868745721505,-8.224425708730746e-07,1.2762869471896776,0.033836867353906126,2.160315048053118e-06,-0.16320880638711255
1.9875000000000054,1.9950000000000054,0.06201711957481911,0.654745539265402,1.3600217873206704e-06,4.1011157183843245,0.29175145321113405,1.289310950718526e-06,1.276831430594718,0.03384096166386777,-6.4561284064109014e-06,-0.1621307425279701
