# ===== Simulation Performance =====
# wall_clock_time,0.583122
# physics_time,9.982500
# real_time_factor,17.119073
# control_time,0.000208
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.3727218011149941,-0.27685494954190926,0.0002643024718601228,13.634119230782463,-0.13956496026858226,0.00013941801604904587,11.080129848864221,0.15260852885555698,6.528346915931934e-06,4.286281859323422
0.07500000000000001,0.08250000000000002,0.24404955679645313,1.1648179853532588,-0.02731694547794352,11.723046098460461,0.6540758433008269,-0.012053570488618362,7.478788105421908,0.3395722233584965,-0.03697130370425931,-0.06834917182868855
0.11250000000000004,0.12000000000000005,0.11602605145321102,-0.5428088801383206,0.008865099140444943,6.300011110250198,-0.15601047311522157,0.007337079156203699,4.218461053249216,-0.13374130183103716,-0.0002553661382050395,0.7125815817041024
0.15000000000000008,0.15750000000000008,0.06541049317563964,-0.33758028828457887,0.004256714025701977,2.7845381505069735,-0.3554804174958187,-0.0024526090043504867,0.4843948202108405,-0.27657326251209846,0.021745946037897833,0.07834174296986879
0.1875000000000001,0.19500000000000012,0.047903864580948995,0.18191366136806353,-0.0025011704143643515,2.9347896880183932,-0.03639620086296742,-0.0036471862406120036,0.23729694385054642,-0.027819691814022853,0.004044665568167381,-0.1015964772722403
0.22500000000000014,0.23250000000000015,0.030495480171070746,0.4202904999399657,-0.0036116245317283696,3.479187529260727,0.19697022602386327,0.0007571393060694553,0.7596391740963959,0.13987377764638637,-0.016069305369782697,-0.021735698353854152
0.2625000000000002,0.2700000000000002,0.015564438129256116,0.5123983769059582,0.0019436366022596316,3.89492819198136,0.24266561750311005,0.0035235223383727997,1.0280077686037625,0.049662868311166515,-0.005757475314447001,0.31643765902231535
0.3000000000000002,0.3075000000000002,0.010673882079515426,0.8393572580397929,0.001329420418457421,4.77082370984457,0.4104492127817061,-0.0013723522319739612,1.246345143913708,-0.044133250383039474,0.01173147236552764,0.1200202063566925
0.33750000000000024,0.34500000000000025,0.012264140721382051,0.8410479874041508,-0.0012415869987567763,4.626061844884714,0.39881120603155384,-0.0029478933867598317,1.1946519130787419,0.015149581448459595,0.006313403025892393,0.0028141133630449565
0.3750000000000003,0.3825000000000003,0.012624507228784259,0.8171763928763749,-0.000949886561400408,4.093918021149208,0.33506796081162493,0.0009905490447363907,0.64321686459389,0.10527962581326147,-0.008302903317379932,-0.44576095283557793
0.4125000000000003,0.4200000000000003,0.027016800365551166,0.7102549626660039,0.0016739503302374763,3.376075977752109,0.25491882620491335,0.0030906125020502377,0.06966275543251965,0.06094131479572024,-0.00617215533801431,-1.0173755586193924
