# ===== Simulation Performance =====
# wall_clock_time,0.554532
# physics_time,9.982500
# real_time_factor,18.001680
# control_time,0.000206
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4699033108480024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.43677077253262653,1.752004260396111,-1.0519221480629337e-05,6.877163799253316,0.8603662784418572,-6.320507861535362e-06,4.44051362313569,0.15877301269265331,-6.041476793236159e-06,1.5225960680933603
0.07500000000000001,0.08250000000000002,0.37490583146518347,0.3723056053514365,-0.006999629685963666,6.841611416174596,0.1975935680339856,-0.003588174068046841,4.2702680405637246,0.07650736194589328,0.014116750383372442,1.3492724280924095
0.11250000000000004,0.12000000000000005,0.30284289647116863,0.6310805492330325,0.00115664368497863,7.330725112629812,0.3824203879928074,0.0009121044769422225,4.513975534631481,0.07792843060734252,-0.0021424631761024207,0.9185989179731333
0.15000000000000008,0.15750000000000008,0.22517874778167413,0.22355321248509757,0.000399958551938601,5.969995679651571,0.16638959446501791,0.0011385266381805303,3.4466685249880777,0.02477062834237297,-0.002844841032250019,0.6483437311920593
0.1875000000000001,0.19500000000000012,0.15941226872671466,0.20011044000714115,0.00038500884768808156,5.004925903059755,0.12593488716843926,-4.0512631497512486e-05,2.6531781773401852,0.001132493540128808,0.0013336365251744838,0.2985692586581244
0.22500000000000014,0.23250000000000015,0.10561477687924581,0.1107177132989511,6.96401912710326e-05,4.0524977579134855,0.06159732885162764,-0.0006511132225579313,1.7758803979689988,0.004525544947878726,0.002529051860686848,0.2688332048719746
0.2625000000000002,0.2700000000000002,0.07514705866056626,0.2995270673186321,-0.00023586331141097839,3.7730525263281307,0.11057567391360189,-1.3885779638036567e-05,0.9309639710300481,0.017409602690243556,-0.0006363613996037342,0.03254905760434024
0.3000000000000002,0.3075000000000002,0.05968231504944593,0.4175193235806583,-0.00024208400905711245,3.6380124147690283,0.13583126209243102,0.0004628050305958045,0.6682784216283849,0.009030118045184108,-0.002105737465332297,-0.053615778462562005
0.33750000000000024,0.34500000000000025,0.0506753528115103,0.4818865073630808,3.871453038340986e-05,3.6348244568417916,0.19189737002199853,5.2296925496438345e-05,0.6954477781343277,0.013140589745356614,0.00011935849384703818,-0.1648951243325258
0.3750000000000003,0.3825000000000003,0.04118307380538181,0.544739790783505,3.215070082276843e-05,3.8309489286617238,0.23403181125917544,-0.0004036813739634661,0.7524618881757179,0.025920700381432654,0.0016817393500937541,-0.14481522735808286
0.4125000000000003,0.4200000000000003,0.028294272658253097,0.5933826416451369,-0.00020534301407044552,3.9732484490965696,0.2489673108776192,-0.00020715928755254208,0.8716991803012627,0.030297812806218034,0.00018423307576115514,0.0182075286378162
0.45000000000000034,0.45750000000000035,0.023000739268329014,0.6505851801848251,-0.00022419874382343378,3.9634363087591566,0.2892086244377703,0.00023141785390118626,0.8959833398361458,0.031485051351458536,-0.0012842442773644365,-0.05864278795312945
0.4875000000000004,0.4950000000000004,0.02774021866252192,0.6431646957145456,2.1944053816441767e-06,3.861676245809269,0.2883113422250112,0.00015002765859329305,0.90552331175067,0.028338334497301602,-0.00038220576841211914,-0.15116584133513422
0.5250000000000002,0.5325000000000002,0.03547769535155377,0.6159604713191876,9.148592941712464e-06,3.7512933384872493,0.25705322971765665,-0.0002199378662140841,0.7589090492232055,0.027691603671732342,0.0009188986690455009,-0.22859366815995202
0.5625,0.57,0.04749352475810811,0.6420278748602027,-1.4441899373082455e-05,3.7502422398479784,0.24887257495527532,-0.00015088242073761746,0.6757038079861731,0.029703485286800828,0.00046759938814867284,-0.4091489143779893
0.5999999999999998,0.6074999999999997,0.059796770377856724,0.6229212762341119,-0.00013620382272888632,3.7592641104114066,0.24356075281965384,7.176479053842087e-05,0.6934869105127359,0.02300943529074037,-0.000641981658488337,-0.5633437857084894
0.6374999999999995,0.6449999999999995,0.066867543725534,0.6192305997662351,-2.7576157380177675e-05,3.8311134361207158,0.23772690268753782,0.00011994702568930449,0.7742392962369611,0.017408572329440868,-0.0004884446624440053,-0.6065853020925362
0.6749999999999993,0.6824999999999992,0.0691268486780237,0.6351896072360452,5.057430650515224e-05,3.943367937790423,0.2491338136911265,-3.970304823421352e-05,0.8895046084754034,0.019266983996430655,0.0004206001850423713,-0.5749460000269042
0.712499999999999,0.719999999999999,0.06746931744035345,0.6472927104022692,-3.279131793049036e-05,4.04744980561556,0.2647091488670719,-0.0001296391975267686,1.0303565296140031,0.02454920473982289,0.0004579750584992507,-0.45298714102348114
0.7499999999999988,0.7574999999999987,0.06164778815775226,0.6509957567558202,-5.79417043093516e-05,4.125227376656096,0.2795385947110027,-6.046505161217623e-06,1.174115248507007,0.029881803214712434,-0.0002380906834062778,-0.24254079486115682
0.7874999999999985,0.7949999999999985,0.05457909022888751,0.6503278924539988,2.6320182004833495e-06,4.15039496305915,0.29056459416683733,0.00010777850701991464,1.2600661726810363,0.03370573810783391,-0.00039512452454968,-0.0456821470855051
0.8249999999999983,0.8324999999999982,0.052667956463234175,0.652376575033498,1.9983869172900084e-05,4.090074727730556,0.2947596696812136,7.371777537555219e-06,1.1831171668694698,0.033963757597833516,9.719024975389507e-05,-0.13010555086798417
0.862499999999998,0.869999999999998,0.056320977336855635,0.6558708308405332,1.1749421360595579e-05,4.061991391736829,0.2901319317496033,-6.231477504717469e-05,1.1459518797370665,0.03213641295698144,0.0003167681145145743,-0.25575823075630216
