# ===== Simulation Performance =====
# wall_clock_time,2.248518
# physics_time,39.982500
# real_time_factor,17.781716
# control_time,0.000218
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.08910301488070932, 3.2181933072212043e-06, 0.2973432231328114]","[0.3705989337263029, 0.0, 0.5415183797582521]",0.3726411939790612,-0.2599250468247931,0.000269975128757294,13.652662952741904,-0.13133206312470894,0.0001422778496037302,11.083455841718463,0.1537231240549857,5.821382959602158e-06,4.284014010148388
0.07500000000000001,0.08250000000000002,"[0.18314106346912548, 0.00016604466646234181, 0.3853944182896319]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.24384756181898126,1.1373651924987844,-0.026758495869685935,11.674530541319239,0.6362943342870517,-0.011775058849412186,7.462195823645964,0.338147079528887,-0.03610747747886233,-0.04770734973888624
0.11250000000000004,0.12000000000000005,"[0.2718486828497306, -6.262673074614752e-05, 0.4798915459079244]","[0.3692908712802839, 0.0, 0.5427086874913466]",0.11593522883470136,-0.545301782417366,0.008507413229187154,6.332100541019322,-0.1561043812644802,0.007042586924944586,4.272601811053468,-0.1368064965398447,-0.00026807007013760235,0.7284653637344168
0.15000000000000008,0.15750000000000008,"[0.30621121919142485, 2.8110839953609555e-05, 0.5567949257949975]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.06385030885881302,-0.32801760745130076,0.003901688071362531,2.8509649306278813,-0.34899745818974387,-0.0024173388091998788,0.5482583925259793,-0.2748810354931434,0.020839534805015412,0.11145284921955594
0.1875000000000001,0.19500000000000012,"[0.3369485997396782, 0.00023464270668923685, 0.5769275184078678]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.04532588070357057,0.1976241058538713,-0.002335852721415791,3.014148716620718,-0.026689173500929995,-0.0034393792934514092,0.2814562578786564,-0.02326692191296779,0.003890834714693649,-0.07903174451853905
0.22500000000000014,0.23250000000000015,"[0.3532452695493862, 0.0002618698488790229, 0.5687316505153512]","[0.3672206301332265, 0.0, 0.54438166734632]",0.028076697804375328,0.4245200171238057,-0.003273038664842892,3.5643984253872274,0.20115834842216343,0.0008565092208839806,0.8301251772013526,0.14149103609618074,-0.015412364739864437,0.05589182458340726
0.2625000000000002,0.2700000000000002,"[0.37133140053886454, 0.0001152224517675031, 0.5595302689334747]","[0.3665020915341238, 0.0, 0.544909020488095]",0.015398584603078951,0.5148075287275385,0.0015962500573394366,3.938764584334573,0.2500161609705552,0.003205065334335631,1.0782602049307437,0.049048355998310054,-0.005554911385369642,0.32683218847969076
0.3000000000000002,0.3075000000000002,"[0.37893115813181594, -1.765245387774222e-06, 0.5471409028820597]","[0.365769488395775, 0.0, 0.5454210964828967]",0.013273555944331921,0.8386480837561521,0.0009257224888496551,4.808193508081098,0.3997677951934914,-0.0014684782824779222,1.244509120803954,-0.044183241739491654,0.011266204123406176,0.14178979533079727
0.33750000000000024,0.34500000000000025,"[0.37599726963492675, 7.317125996170269e-07, 0.5368454672065082]","[0.3650229223959549, 0.0, 0.5459178242598484]",0.01423881878388175,0.8271238244759785,-0.0011924134689120637,4.651833466831665,0.3882547663382893,-0.0028306452920913014,1.18021584824393,0.01784694295045586,0.006074442512574737,0.024196277496119842
0.3750000000000003,0.3825000000000003,"[0.36669685799614615, 2.9713325971112453e-06, 0.5342351814745243]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.012405155539708298,0.7973847169596778,-0.0008405925935920423,4.150770668787658,0.32316124099877097,0.001072387115407072,0.6977330819671791,0.1048251063584188,-0.008012980917391145,-0.3363444137062084
0.4125000000000003,0.4200000000000003,"[0.3447485788439191, -5.26623775938879e-05, 0.5357009078219874]","[0.3634883181981257, 0.0, 0.5468649615371338]",0.02181322304805709,0.7552029773274502,0.0011544345340199936,3.5782237673574544,0.2608082100400797,0.002613526752948075,0.19057877169428422,0.06139541663835966,-0.006009474620652877,-0.9295374337032339
