# ===== Simulation Performance =====
# wall_clock_time,0.980397
# physics_time,13.320000
# real_time_factor,13.586340
# control_time,0.000262
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.07786279205167793, -1.4251769436908684e-05, 0.27610206049420677]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.29637181448928185,-1.328535067994168,0.0006303786497509308,14.371018106881102,-0.6830944140072215,0.0003705508147483205,12.629669361878214,-0.07758370821507173,0.00011211764993988019,7.6665021902266375
0.07500000000000001,0.08250000000000002,"[0.15340718666207234, -5.200211788838203e-05, 0.3574654915610502]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.18595751613228922,0.7683113905053838,0.006919555867908736,11.706961274083241,0.52901714986221,0.003987443034940753,8.35964702819112,0.15392810442278304,0.0044817739503344636,2.5669633301508723
0.11250000000000004,0.12000000000000005,"[0.23555365363583083, 0.00024609243161697724, 0.4353660660424347]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.0787545186024302,-0.7401314766460905,-0.0240210592131963,6.39755866594531,-0.2804914327435071,-0.018315323706145498,5.356043287339846,0.019715482050524907,0.005678533200137809,2.7832797442759425
0.15000000000000008,0.15750000000000008,"[0.2599162954727373, 0.00022478927459105338, 0.4961393458887278]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.016158923835681557,-0.44501139707835263,-0.014488964169565107,3.306030652293982,-0.31578075740610834,0.0010245845097662856,1.7065946526099345,-0.09485008143290222,-0.061409656231768445,0.6001277764832357
0.1875000000000001,0.19500000000000012,"[0.27618482616039786, -0.00018566365395855606, 0.5150546273776875]","[0.25419022542478625, 0.0, 0.513216828900873]",0.02207202835610605,0.16730965338572207,0.0030969995173315704,3.8872754067179103,0.006638256314870156,0.005716714657018356,1.5084192270227497,-0.051543561478373044,-0.022329200142699027,0.4124443966102083
0.22500000000000014,0.23250000000000015,"[0.28330220048001237, -0.00032201091804877374, 0.5116246145029046]","[0.25162720691278434, 0.0, 0.5143317004342152]",0.03179209371455077,0.5138135185440442,0.005594173403617184,4.786137838800798,0.24365816567798182,-0.00526905932708461,1.954722910408582,0.056769708125035796,0.04742560711903434,0.44926707142758066
0.2625000000000002,0.2700000000000002,"[0.2957457992875458, 2.095887969569661e-05, 0.5059188959663947]","[0.24894862146246655, 0.0, 0.5153031226598734]",0.04772881731513285,0.5160668604338395,-0.007251380296471062,5.098699421415578,0.2627253574706476,-0.011323601715968842,2.2665671629530593,0.08327208315225715,0.02636026966119102,0.7993542293155356
0.3000000000000002,0.3075000000000002,"[0.3007017679627873, 0.00018495960721693743, 0.5010044214829827]","[0.246157814605061, 0.0, 0.5161298822794662]",0.05660262027726351,0.6622323285395206,-0.007462375860143891,5.662132623552301,0.33301602132012764,0.004125912294360384,2.5628395939780377,0.03332709832672967,-0.045691985003344024,0.8110463740424821
0.33750000000000024,0.34500000000000025,"[0.2996692411281617, -6.460644302529409e-05, 0.5005887150980599]","[0.2432582720354118, 0.0, 0.5168109466770189]",0.05869720951950812,0.5892285078800027,0.00472680550838105,5.250003721289835,0.29971225309625166,0.00808322331083755,2.2841831670061943,0.002488368481444526,-0.01371537754497437,0.6630056437297098
0.3750000000000003,0.3825000000000003,"[0.295099594203338, -0.00014277756909394397, 0.5025901655888603]","[0.24025361525837435, 0.0, 0.5173454652086924]",0.05679630849568172,0.5231146562562283,0.005122011511626432,5.0702885652347085,0.26035900200823425,-0.003796840858571106,2.327069352471703,0.02650161144007127,0.037230268722873536,0.7641969793540322
0.4125000000000003,0.4200000000000003,"[0.2852040864553444, 6.79725245997002e-05, 0.5052518005250995]","[0.23714759706558594, 0.0, 0.5177327702652308]",0.04965083482063659,0.4997170219809595,-0.0049024217780639905,4.727929165808751,0.23479997701202848,-0.006614874358595659,1.9419858868107942,0.038586822470079954,0.013652814712193541,0.43958963536222595
0.45000000000000034,0.45750000000000035,"[0.2769536750371861, 0.0001486165160513489, 0.506543074943669]","[0.2339440968482596, 0.0, 0.5179723781057994]",0.044502526598274285,0.4804225239395735,-0.0038442313166824316,4.626568103100602,0.2165307153897882,0.0025162204445442478,1.8282160953937527,0.026466512947240145,-0.028131610947681802,0.3810303417869243
0.4875000000000004,0.4950000000000004,"[0.2688073113982323, -2.6837299116371135e-05, 0.5057571892243314]","[0.23064711575185634, 0.0, 0.5180639894621732]",0.04009561801624282,0.48649901926705463,0.003382391984631629,4.658847334316757,0.22135758167882258,0.005654574237612373,1.7934548240233785,0.016002343745350908,-0.014672289800349791,0.3249865613943419
0.5250000000000002,0.5325000000000002,"[0.2615685190757901, -0.00011997623020901986, 0.5036841738462827]","[0.2272607716786874, 0.0, 0.5180074899125205]",0.037177860466849996,0.5016089824179678,0.0031934943677871166,4.778845778715065,0.2353930526243183,-0.0014926761052888988,1.8488557027080001,0.021493961277130758,0.0207102580897713,0.31967114632941634
0.5625,0.57,"[0.2562669266289641, 8.283434042548043e-06, 0.5005994221183687]","[0.2237892941446882, 0.0, 0.5178029500243149]",0.03675266048614223,0.5153729739952864,-0.0012322053616100307,4.912516344082864,0.2509990388209457,-0.004387214739486766,2.0065054818186043,0.03050064665182179,0.014750367575228903,0.34441558204664624
0.5999999999999998,0.6074999999999997,"[0.253355758612518, 9.958148054632064e-05, 0.4981733926794247]","[0.22023701899678724, 0.0, 0.5174506252661967]",0.03832065404465779,0.5085588281860339,-0.0021227135885286213,5.016143093624699,0.2538890783346076,0.001000381585755026,2.1526803358693343,0.032107641450706215,-0.01475085186724014,0.4065917457200914
0.6374999999999995,0.6449999999999995,"[0.2524674729332623, 1.3182432915715996e-05, 0.49650174273883085]","[0.2166083829974695, 0.0, 0.5169509556888952]",0.041280077701924114,0.5061109516202225,0.0010286860627818201,5.142047005952163,0.2584694878200595,0.003740097024256415,2.289150275177163,0.03018759505207789,-0.013983141359854241,0.48335793784384234
0.6749999999999993,0.6824999999999992,"[0.25386817858260124, -6.735781456235334e-05, 0.495410205188102]","[0.21290791828329603, 0.0, 0.5163045653756086]",0.04598175451749622,0.48136211936417994,0.0017951856385457804,5.229657461608416,0.25164180193668717,-0.00042179273680120744,2.4291730302081413,0.02826246244793308,0.010088869645638507,0.6281921884309962
0.712499999999999,0.719999999999999,"[0.2550845500065289, -1.083973940188205e-05, 0.4943982147767506]","[0.2091402467043028, 0.0, 0.5155122616625295]",0.05056364404709933,0.48917124394599987,-0.00038575757152921753,5.312477994635685,0.25756888372961906,-0.003027910129202809,2.4871030432058303,0.029721936053933425,0.012386898087686357,0.6440391519199014
0.7499999999999988,0.7574999999999987,"[0.2550423183726937, 5.471183828208511e-05, 0.4934660347501681]","[0.20531007405134816, 0.0, 0.5145750341304883]",0.05402674313209722,0.4800335144363551,-0.0013145287074463738,5.366347987894521,0.2528315017603965,7.696207378020219e-05,2.565382064617455,0.02835457010405982,-0.0068412162176952965,0.6694065890236092
0.7874999999999985,0.7949999999999985,"[0.2536209938949724, 1.6107376278935128e-05, 0.4924496475488794]","[0.2014221841786183, 0.0, 0.5134940533689751]",0.05628128473633659,0.5114219594648912,0.0004740899569277068,5.4607491861787505,0.2682658448747982,0.0024525570349854995,2.605836536606666,0.031437642543800395,-0.010661759031616756,0.5996942816036699
0.8249999999999983,0.8324999999999982,"[0.2533726129041963, -4.885519046750367e-05, 0.4917032612408884]","[0.19748143302863302, 0.0, 0.5122706695140828]",0.05955539150898492,0.4776101432111215,0.001067294193586846,5.401575191235586,0.2559953840511269,9.172297792737021e-05,2.645143430014044,0.027341628748937037,0.00472829918154067,0.6762723732851802
0.862499999999998,0.869999999999998,"[0.2524203600849285, -2.58146524024299e-05, 0.49121048615355056]","[0.19349274256721313, 0.0, 0.5109064105621985]",0.06213207071248802,0.4429471401022729,-0.00044341807898181556,5.389653942811978,0.24075380215353448,-0.002294542440494953,2.7356468788440136,0.02410067786752055,0.010152082884308269,0.8097236063652091
0.8999999999999978,0.9074999999999978,"[0.24945863939038607, 2.5811270253126675e-05, 0.49064507100930616]","[0.18946109463598584, 0.0, 0.5094029804615486]",0.06286147635711763,0.4454498456684609,-0.001263264385653441,5.331023608112815,0.24314924528935866,-0.0006603763428262902,2.678649275153858,0.025397534900373813,-0.002566696868227744,0.7457675837547345
0.9374999999999976,0.9449999999999975,"[0.24577607795839299, 1.0174049624058441e-05, 0.4896010978947749]","[0.18539152473010526, 0.0, 0.507762256983981]",0.06305649904295872,0.3985867926482868,0.00028001341181326585,5.179232424199052,0.2169221935943597,0.0018545272138283404,2.6232919993311157,0.02195104943456898,-0.009067523969333368,0.7615136182462664
0.9749999999999973,0.9824999999999973,"[0.24177051980882827, -4.189941661208942e-05, 0.4872368211534907]","[0.1812891157089604, 0.0, 0.5059862893796438]",0.06332096458690561,0.40646714674787543,0.0016284928667972516,5.245811153651905,0.2227690657324593,0.0010479912562781405,2.6853455407021154,0.024439917819848913,0.0012830194293863336,0.8032806048725163
1.0124999999999973,1.0199999999999974,"[0.23578043541390947, -2.9772927160284442e-05, 0.4844733698240802]","[0.17715899144772546, 0.0, 0.504077295817489]",0.061812526994636706,0.4028185685533588,-0.0001657591023848815,5.209788776368631,0.220011621838983,-0.0016091431725445732,2.624664325328547,0.02293637351749428,0.008497459002576192,0.7416391803420095
1.0499999999999976,1.0574999999999977,"[0.23015135776093945, 1.690121318087137e-05, 0.48115555578511]","[0.17300631043768203, 0.0, 0.5020376606147968]",0.060840932120952644,0.4020311335980051,-0.001056902591074986,5.224631015931117,0.22033585890087926,-0.0007898565934245899,2.6202040160405233,0.022731470625434666,-0.0011574802510130704,0.7092777685785088
1.087499999999998,1.094999999999998,"[0.22524662652245991, 1.316485228464145e-05, 0.477136003065201]","[0.16883625934330557, 0.0, 0.4998699312591841]",0.06081908573572551,0.3985854130583484,0.0001298475455744562,5.336034226821498,0.22189113231860302,0.001413075106671162,2.750131637298588,0.02494712402859,-0.007840950875302783,0.7979870257314476
1.1249999999999982,1.1324999999999983,"[0.22105546561970404, -3.830084914688102e-05, 0.47266007142558747]","[0.16465404652416432, 0.0, 0.4975768152268124]",0.06166008161364725,0.3888944411673156,0.0012041719227581832,5.352537690647411,0.22048276916258844,0.0008771085530028147,2.8143057540552587,0.024403753658612644,0.000314179126627352,0.8320129418859084
1.1624999999999985,1.1699999999999986,"[0.21612470221179825, -3.483181011485028e-05, 0.46883855466650376]","[0.16046489552972076, 0.0, 0.49516117660077263]",0.061570250272641305,0.38531553500620874,0.00016300072768693757,5.319675796711525,0.21838688615099305,-0.0013419379123316261,2.788959719571367,0.02279430171382142,0.00897386020859941,0.7531971363245937
1.1999999999999988,1.207499999999999,"[0.21327545890841715, 1.824602098268235e-05, 0.46470555617728676]","[0.15627403857516148, 0.0, 0.49262603249386927]",0.06347216122577377,0.35712861306824095,-0.0011165161266858796,5.345309501303943,0.20763071125211302,-0.0009018139800648266,2.885307584341797,0.02181116374347892,-0.0009181929905224737,0.8601120345082967
1.2374999999999992,1.2449999999999992,"[0.21023287546813876, 7.899411808457467e-06, 0.4604495216460036]","[0.15208671000640311, 0.0, 0.4899745492802704]",0.06521275854545998,0.349090685701977,0.00018189016478542064,5.412186579392922,0.20555722782656327,0.001628381886150002,2.9611851854250233,0.02177112610978187,-0.009663774274007214,0.9271040771649075
