# ===== Simulation Performance =====
# wall_clock_time,0.585065
# physics_time,9.982500
# real_time_factor,17.062210
# control_time,0.000206
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.08834129143174381, 3.6162694841574523e-06, 0.2982133952104482]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.37230599802411973,-0.207477874310148,0.00028072762456080415,13.706903942096545,-0.10596411618012627,0.0001474047883426898,11.090725830237584,0.15688494986292623,2.982831988665346e-06,4.275296514979404
0.07500000000000001,0.08250000000000002,"[0.1817892600824273, 0.00016334412702409903, 0.3866151468335104]","[0.365769488395775, 0.0, 0.5454210964828967]",0.24303925760168624,1.0863029910568518,-0.025400637599479553,11.591397510158021,0.6067875843232995,-0.011182456208264684,7.4353311592337805,0.33708199603789846,-0.03335394004982757,-0.001473917782173928
0.11250000000000004,0.12000000000000005,"[0.2686211906813867, -4.68206899832972e-05, 0.48115946293700373]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.11501088686903434,-0.4800858109825071,0.010216217128172864,6.546472302950306,-0.07584280263634977,0.008395429525326872,4.503161191325921,-0.12691165642649177,1.6407496775213976e-05,0.9062313990385679
0.15000000000000008,0.15750000000000008,"[0.3095463267975009, 3.553486808834127e-06, 0.5540272885416484]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.05012544284453416,-0.4332232762541644,0.00817262428135823,2.9936861173370644,-0.34915063558411524,0.0010934393147269262,1.030308037233748,-0.2729773402085829,0.020102623184845105,0.39748158706375175
0.1875000000000001,0.19500000000000012,"[0.34014308915489544, 0.00018024239868748334, 0.5797257465343918]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.03334430635707768,0.1779918052331239,-0.0023035293863991908,3.3434933052486233,-0.008450963511614085,-0.003718223737329822,0.7639602866884516,0.01660724574904331,0.0036829556221374907,0.38080213878724456
0.22500000000000014,0.23250000000000015,"[0.35635469901427286, 0.0002187298087542225, 0.5776131423422874]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.026453358251384607,0.40333587524635217,-0.0032491708536330896,3.613080055722601,0.17806816171249107,0.0010188900764211816,0.8418439208420823,0.1681708011838077,-0.015242544658877713,0.2506629313341956
0.2625000000000002,0.2700000000000002,"[0.36629900349679057, 8.408104394283286e-05, 0.5697229998698178]","[0.3483342336447688, 0.0, 0.5523607781977107]",0.02498373004275876,0.5224607114159424,0.0007980760537795897,4.080194156306772,0.24178315139680795,0.002476744189599283,1.2343943288204595,0.024057728040908652,-0.005505304671186008,0.3740404367020881
0.3000000000000002,0.3075000000000002,"[0.3706821500223699, -2.3194894017444556e-05, 0.5582459130737207]","[0.3442599791045174, 0.0, 0.5529753983432968]",0.02694271663249526,0.7609561251898505,0.0008874105654139023,4.799839747057158,0.3907783935607405,-0.0015250605812443451,1.4774991140629787,-0.07541556196266064,0.011262283440759278,0.3417588861591908
0.33750000000000024,0.34500000000000025,"[0.3644517504766627, -1.7739598527530808e-05, 0.5489237196527549]","[0.3400101140262417, 0.0, 0.5533277171651267]",0.024835239100054588,0.7863843002855941,-0.0013270917932775607,4.659082650523578,0.36412197565867466,-0.0028983548124634794,1.2618737425418605,0.026236719474015825,0.005941601459081439,0.1522960044105088
