# ===== Simulation Performance =====
# wall_clock_time,1.241173
# physics_time,16.005000
# real_time_factor,12.895064
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,"[0.0, 0.0, 0.2575]","[0.32625, 0.0, 0.48249999999999993]",0.5824476907843312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.030000000000000002,"[0.06074766039120022, 1.3880047070469471e-06, 0.2847095137092875]","[0.32622903740242454, 0.0, 0.4803648359449066]",0.3497310234780914,0.25778014661310245,0.0002070119706558555,25.820739074521434,0.2574959644661419,0.0001271854076291941,21.44901395527957,-0.31157237032855956,-0.0003985151773433582,10.782394409515511
0.049999999999999996,0.05499999999999999,"[0.1660821550300201, 3.705252409176413e-06, 0.34995870893469866]","[0.3261661576911786, 0.0, 0.47823049503620124]",0.2278251738774978,1.1305181072218535,0.00012953590923325505,14.717224170920307,0.8740442840741758,-7.361860241788612e-05,9.893868354363388,0.41592146679975184,-0.00012026045370095311,1.2732542707658374
0.075,0.08,"[0.2677998642849245, 3.9411016021203806e-05, 0.43041145471029324]","[0.32606138510758786, 0.0, 0.4760978001029331]",0.11293473859412546,-1.569000133412359,-0.015880361910245895,12.690314702907212,-0.6248837302959269,-0.010406031323481023,13.143665005886092,0.24018106180200624,-0.0036186552719586025,8.287065275659602
0.10000000000000002,0.10500000000000002,"[0.3037464354739917, -5.222287603329405e-06, 0.5056373195395794]","[0.32591476004347764, 0.0, 0.47396757333959677]",0.030134689724986265,-1.9476253515947795,-0.0004934282600105619,1.7642527436018578,-1.045009217883914,0.00028535483747856754,3.054777458534101,-0.2089579886192412,-0.005141157338314543,0.45024500573226056
0.12500000000000003,0.13000000000000003,"[0.3166505146008041, -1.7116929161603415e-05, 0.542394744631592]","[0.32572633902560144, 0.0, 0.4718406359891602]",0.0691734058862465,-2.721574947990102,0.0018022073303902277,-4.8659246554120354,-1.8563113233521589,0.0014283997604709476,-1.9878488138160804,-0.5427226316056021,0.0003204928748555849,0.2896142592308862
0.15000000000000005,0.15500000000000005,"[0.33110389230318327, -2.185551926758414e-05, 0.5246328133841562]","[0.3254961946938482, 0.0, 0.46971780802646007]",0.06068354147468974,-0.2859067672732812,0.0006058714816913476,1.95471982045964,-0.11499700034827932,-0.0001729133763831935,0.788445977456578,-0.09088009644500578,0.003548971371018994,0.549884578121056
0.17500000000000007,0.18000000000000008,"[0.33795069494600055, -1.713906172987181e-05, 0.4967264704215479]","[0.325224415773239, 0.0, 0.4675999078420859]",0.036973033516136164,0.47010814314448157,0.00012666103413207878,4.161589433595893,0.27502031246899555,-5.6101263990284274e-05,1.8452421293681602,0.16463987709654765,0.0007175995619021264,0.6465693262031672
0.2000000000000001,0.2050000000000001,"[0.33699107930598887, -9.684590207135637e-06, 0.4738039008313582]","[0.3249111070397212, 0.0, 0.4654877519268748]",0.017272864370672,1.0032137425371725,0.0003591733079951858,5.731643087482521,0.5203154192004446,0.0006397983930354615,2.1943239889889776,0.14452324120603996,-0.0022364216365700082,0.41590954738518093
0.22500000000000012,0.23000000000000012,"[0.3359283779104491, -4.765882458002619e-06, 0.46026977058305557]","[0.3245563892797757, 0.0, 0.4633821545571389]",0.011505926346582235,1.037250111508774,0.00020100785507124472,6.1118593779307355,0.5204568260600578,0.0003452931901269954,2.249299218798681,-0.008655766918363332,-0.0009376816104501025,0.44070211870306086
0.2500000000000001,0.2550000000000001,"[0.33465432760869246, -6.926004010019321e-07, 0.4522234118814744]","[0.3241603992438513, 0.0, 0.461283927480746]",0.013359906347321511,1.0605665214943922,-6.705339950730628e-05,6.194185523186966,0.5175545536305134,-0.0002505256758051531,2.194749940837409,0.006248381584208193,0.0014127969978556948,0.37767365977792283
0.27500000000000013,0.28000000000000014,"[0.3317171204894351, 8.85334355998227e-06, 0.4492949202816323]","[0.3237232895936449, 0.0, 0.4591938796041756]",0.012945860451575381,0.9513075445818526,-0.0005157302833058272,5.677091251086058,0.4219364639422992,-0.0004588218972557621,1.951276302190383,0.08991011243813936,0.0008955538719360792,0.2080329018293467
0.30000000000000016,0.30500000000000016,"[0.32865243789952703, 1.3895206310437713e-05, 0.4507396929937753]","[0.32324522884324736, 0.0, 0.4571128166806702]",0.0091304521653185,0.7350058252753379,-0.0008455703374305643,4.876205918707579,0.31432682912113685,-0.0002062537371441105,1.5898752383795913,0.08354343383376535,-0.000873420722154515,0.1419480485777477
0.3250000000000002,0.3300000000000002,"[0.32532674073679146, 8.643748628601791e-06, 0.4541687069757925]","[0.32272640129417823, 0.0, 0.4550415409996015]",0.0037610450826177635,0.5109863609222951,-0.0004991052738704789,4.07500845301292,0.22556862896012614,4.739920622764431e-05,1.2592407981064673,0.011313660049730796,-0.0008379145301051342,0.06112734620147969
