# ===== Simulation Performance =====
# wall_clock_time,0.840136
# physics_time,15.982500
# real_time_factor,19.023715
# control_time,0.000198
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.02439124834925182, 3.1705286012566208e-06, 0.28143821109254336]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.4327758831859756,1.8709847548787546,0.00016949541720370808,6.926307123129881,0.9249742692622843,8.610841459226035e-05,4.47604238356214,0.16782891976874362,-0.0004487790139138886,1.5317075818483825
0.07500000000000001,0.08250000000000002,"[0.09135791591837472, 4.675229696128458e-05, 0.2947631488140371]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.3721937549433762,0.25533485316210647,0.006872139456462464,6.88162279805298,0.1382247205026171,0.003530397223030301,4.381514228050449,0.06516286691561718,-0.016989950201271024,1.5159814947298247
0.11250000000000004,0.12000000000000005,"[0.14927979322321983, -2.1595371446721352e-05, 0.33689404563899583]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.30067406882582554,0.7162526469553291,0.0027954446369302106,7.5913826796121615,0.434935266980211,-0.0013085222985971072,4.703632970497781,0.08338449322689856,0.011449248878957655,0.9985796668384856
0.15000000000000008,0.15750000000000008,"[0.2121231135574764, 6.524350212700008e-05, 0.38423249110695945]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.22236100523422417,0.19975497220747945,-0.00046510930857250284,6.062361708341237,0.16049801027067498,-0.0024407242421312517,3.5681100326082547,0.024098513874020698,0.006182069932230405,0.7440654466998374
0.1875000000000001,0.19500000000000012,"[0.2535850538975889, 0.00010215336652281672, 0.4368228821843484]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.15516553754784998,0.18851491668252657,-0.001378968111103624,5.104605731808229,0.1269900652308583,0.0014871776643343025,2.792307668765938,0.002852994833869321,-0.008973029511199923,0.36970224003638924
0.22500000000000014,0.23250000000000015,"[0.28662956218639113, 4.4857023153667515e-05, 0.4840805820622754]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.09787775402468793,0.07830338927085517,0.0003546562815019503,4.087975561975824,0.053684900577419606,0.002159732607831558,1.8702052006541956,0.004980061368219227,-0.006381968912822271,0.36162967080338193
0.2625000000000002,0.2700000000000002,"[0.30501928485017327, -2.601783210103598e-06, 0.516618246449886]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.06247025619390598,0.3285667107485491,0.0009974794657099573,3.9219016365867176,0.1250668248074917,-0.0009358882373059435,0.9978616345766358,0.016616215469750263,0.00615194075340434,0.08197360108997132
0.3000000000000002,0.3075000000000002,"[0.31801990716142087, 3.0364357141267836e-05, 0.5343681105388423]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.041132355320303036,0.44250488288164685,0.0005522636905590468,3.8070584468284325,0.15163056185763243,-0.0014872125689183349,0.8200705451997918,0.01913669698768706,0.006163149922988098,0.0128200091773039
0.33750000000000024,0.34500000000000025,"[0.3292041822195214, 6.924531648896498e-05, 0.5411217158525403]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.026384481109627947,0.5074244318668797,-0.0005316407789660665,3.8339840356711887,0.20085992339723122,0.0004921236986097173,0.8170999487094127,0.018284270770941777,-0.003769809452514769,-0.03499375900806676
0.3750000000000003,0.3825000000000003,"[0.3388064196930224, 3.948317352536994e-05, 0.5424821001729949]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.015518328340649772,0.5361125770556432,-0.00041972199638897037,3.9294637249523046,0.2550467467228821,0.001252948911067953,0.9350048195134341,0.018541667309917603,-0.0055248233571358,-0.05381147143730676
0.4125000000000003,0.4200000000000003,"[0.35004605196774613, -1.3180634776213526e-06, 0.5433974548717218]","[0.3488307129333966, 0.0, 0.552265569254728]",0.00895100572091135,0.5968167736023331,0.0003078038230587436,4.1319798390885785,0.24070654374794964,-0.000177018145317431,0.9407253181451274,0.02341449293164838,0.00199006136857031,0.09727923155794929
0.45000000000000034,0.45750000000000035,"[0.3568369649759179, 4.734167452209057e-06, 0.5384974950168224]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.01767337828048751,0.6581016403539708,0.00035341310833231676,4.173003726242211,0.294176784431599,-0.0011356494575474618,0.9989258744816555,0.038612064010115334,0.004655095065618015,0.07719618242891511
0.4875000000000004,0.4950000000000004,"[0.3554917974698735, 2.8943246815783998e-05, 0.5348328693562913]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.021666168876659748,0.6457564798150204,-0.0003556068545112895,4.0560471339266515,0.29325912742042115,-0.0001297553587370913,1.020306605312923,0.035252005416448434,-0.0007252455315428486,0.018758955531500154
0.5250000000000002,0.5325000000000002,"[0.35005079130740385, 2.0148763622577898e-05, 0.5350607266284244]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.020290190934105126,0.6226099832827697,-8.067216499082946e-05,3.944143035365256,0.2652287045597085,0.0010138685445314538,0.9091126600105736,0.025620015600717888,-0.0037479068438369782,-0.015248355647418168
0.5625,0.57,"[0.33894083650667056, -8.27400619780685e-06, 0.5347765101854672]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.018624182354106202,0.6329527556697161,0.00014520639996858206,3.915050213839619,0.25552172965213704,0.00020886673953714522,0.8444221346113141,0.02308100667660225,-0.00013575167955353357,-0.19184218872860104
0.5999999999999998,0.6074999999999997,"[0.3270675633831319, -1.222795158714869e-05, 0.5341076746891563]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.021108049235900178,0.6116459959216307,0.0003481866605224161,3.921445002233555,0.24469683703785106,-0.0005395709771257695,0.8615789293026934,0.022546688322633124,0.0029366972443518663,-0.3311833354892497
0.6374999999999995,0.6449999999999995,"[0.31991892792995563, 5.512792189295197e-06, 0.5325284211419321]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.024450359133453763,0.6106638735653372,-0.0001028385060574111,4.003397470106583,0.2413512655885356,-0.0003014121711153733,0.9394250264311764,0.021951732740372563,0.0006438118806489427,-0.38278279522964664
0.6749999999999993,0.6824999999999992,"[0.3169085560252236, 9.299843337219811e-06, 0.529045611270973]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.02736859131407089,0.627185570641562,-0.00020266047127886426,4.121348995953779,0.25265506605436605,0.00029846751003986,1.0501123933610184,0.02180521776370923,-0.0021971491913031914,-0.3817074481737336
0.712499999999999,0.719999999999999,"[0.31802721931260747, -6.9085413463086316e-06, 0.5243754937869857]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.02984883944399205,0.6390247616651562,0.0001004509868114648,4.23670657776938,0.268016217273443,0.00033666891912197995,1.202894764649424,0.023454748030390146,-0.0009303867863106471,-0.280115863010479
0.7499999999999988,0.7574999999999987,"[0.3246460085147424, -1.4557228556535326e-05, 0.5197535613404329]","[0.32389215218689094, 0.0, 0.5524891881760128]",0.032744309056602194,0.6389240892465227,4.8420944767204195e-05,4.318332779056997,0.28130156154282077,-0.00021483222860675124,1.3639207549593757,0.02797752786401589,0.0014946704191462063,-0.06364766470457821
0.7874999999999985,0.7949999999999985,"[0.3325152279225494, -5.4529505777259436e-06, 0.5154625795433947]","[0.32083285957763563, 0.0, 0.5520013935093555]",0.03836095262007978,0.6500434592025363,-0.00012093989008420697,4.357385863093581,0.29871390701852685,-0.00036235595731326205,1.4417025172749014,0.03451301310885193,0.0010038242206978454,0.09475938080264625
0.8249999999999983,0.8324999999999982,"[0.33453358589758975, -9.147077984297977e-08, 0.5124081104619289]","[0.31772528165081104, 0.0, 0.551411970668021]",0.04247140452865923,0.6480570011756676,-0.00013758691584746184,4.355675545938976,0.30557911716062575,8.456171832055208e-05,1.4666072026821662,0.03825225930076376,-0.0009028847427779141,0.1000149928611195
