# ===== Simulation Performance =====
# wall_clock_time,1.212762
# physics_time,19.995000
# real_time_factor,16.487161
# control_time,0.000225
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.0781936501866407, -1.5283934836157845e-05, 0.2756193433874498]","[0.2638861570129142, 0.0, 0.5067656396632092]",0.2964967413092856,-1.354137034888992,0.0006710850778914503,14.373247681065774,-0.6956016991561167,0.00039456562305504315,12.650660420063314,-0.07959780994479466,0.00011953926433208062,7.69418800697596
0.07500000000000001,0.08250000000000002,"[0.15376696688054725, -5.6863508567270864e-05, 0.35665076586658584]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.18632707249186733,0.8320653122170423,0.00844943739031168,11.803148119317436,0.56371878833538,0.004881556438499577,8.378921650650387,0.15745391911715342,0.004783896849152811,2.5499129777775167
0.11250000000000004,0.12000000000000005,"[0.2355916463690633, 0.00024708710832553843, 0.4365049910813857]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.07689519271589525,-0.7715450745056012,-0.024008076905310406,6.2752742800541474,-0.3205117772642968,-0.01808789725077307,5.210530589573671,0.014506024934921678,0.007157265558897641,2.579401795763709
0.15000000000000008,0.15750000000000008,"[0.25467542958821054, 0.00017421002508817744, 0.5009988748987334]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.010369180800855513,-0.5187036422661437,-0.018719770737676292,2.774028691503976,-0.44809690778891853,-0.0023365811808536002,1.434070091431011,-0.12890748461035542,-0.047506073435881695,0.34710024728947153
0.1875000000000001,0.19500000000000012,"[0.2742086799660631, -0.00011812956114308182, 0.5160892259240433]","[0.2581964799723574, 0.0, 0.5110437958189198]",0.016788712522922366,0.12708840550250802,0.003234692797282534,3.828254536598733,0.034331239406874096,0.005842144520676414,1.4162048125691455,-0.053030973980759843,-0.01369786311968312,0.45699990164488713
0.22500000000000014,0.23250000000000015,"[0.2834816058186768, -0.00020410612699053513, 0.5103433270847835]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.026896530607764344,0.5383123829075814,0.0007235978792246939,4.824341904767238,0.2821965639743818,-0.00682752759098885,1.8375035297071103,0.06445443449627335,0.041771314839893985,0.3666129725829204
0.2625000000000002,0.2700000000000002,"[0.297239306017681, 0.00011977219037455024, 0.5023847650899281]","[0.25501832585923356, 0.0, 0.5128135629765495]",0.04349006020089644,0.5262369501039309,-0.007847212215940185,5.4442408121260515,0.2940022304374075,-0.010237346688761608,2.65211262536858,0.07949780226148719,0.015713745627099103,1.0795226751842866
0.3000000000000002,0.3075000000000002,"[0.30396158055199396, 0.0001766689029654213, 0.4971571861645539]","[0.25334892731063396, 0.0, 0.5136043092710603]",0.05321822750253901,0.7090425120597377,0.0015638439242341234,5.7422258252168845,0.3620109883024614,0.009405889190036848,2.5419586512898666,0.03498931388866837,-0.04724636231304287,0.8020374052006404
0.33750000000000024,0.34500000000000025,"[0.30399515986357495, -6.639396950882282e-05, 0.49725963832984105]","[0.25162720691278434, 0.0, 0.5143317004342152]",0.055080506614509396,0.6198834583213847,0.0043526363879937266,5.307715082134998,0.3214492900737187,0.007769160133641307,2.3122437206425013,0.01694293585758773,-0.017015284398765193,0.6643597616317314
0.3750000000000003,0.3825000000000003,"[0.3017716966018268, -0.0001588748911240896, 0.5014209514521932]","[0.24985412046079586, 0.0, 0.5149953326624007]",0.053663057859488474,0.4763422335261047,0.005763700873313803,4.865241202919064,0.2392016179083378,-0.0036511943433994282,2.226532461263094,0.027459206479517998,0.03689560273947143,0.7885753943626601
0.4125000000000003,0.4200000000000003,"[0.29316316406295595, 5.23468899525217e-05, 0.5050168315934166]","[0.24803065226510837, 0.0, 0.5155948375471111]",0.04635558835066313,0.4878908572689521,-0.004507815209645312,4.570419280496642,0.2273835951099601,-0.007750610960484649,1.8200512139976734,0.03404817381709506,0.019106572984377974,0.4202104894692662
0.45000000000000034,0.45750000000000035,"[0.28418510631868393, 0.000176373875640563, 0.5066194312474481]","[0.246157814605061, 0.0, 0.5161298822794662]",0.03919891199573526,0.4807070236719249,-0.005647647451543943,4.478785055911817,0.21325022651945974,0.0013167987419768473,1.6844714257620155,0.023509289529886485,-0.027268600419376003,0.28177522526133236
0.4875000000000004,0.4950000000000004,"[0.27586652752985674, 1.288660366920018e-06, 0.5055385290916289]","[0.2442366471669358, 0.0, 0.5166001698349665]",0.03350834566743043,0.5112196373348903,0.002727492775429899,4.5721303607047385,0.2278298072187932,0.00613844715091251,1.6621664156492821,0.01804040701283213,-0.019024196477692948,0.19214121763715825
0.5250000000000002,0.5325000000000002,"[0.2692981019247139, -0.00012512335275469128, 0.5030444060119065]","[0.2422682164667867, 0.0, 0.5170054391383834]",0.03042270220872322,0.5322832403797153,0.0037401276856444165,4.72625737368197,0.24433713183799605,-0.0007300695573703778,1.7288521587995713,0.02375644075528438,0.019327270957155435,0.20770663893159746
0.5625,0.57,"[0.2655492158697591, 1.909752728703314e-06, 0.500399774679237]","[0.24025361525837438, 0.0, 0.5173454652086924]",0.03044706622086792,0.5466959298010726,-0.0013176043689813273,4.886599087276776,0.2614906244155336,-0.004968623608610334,1.8455241429806415,0.03510564140162373,0.017967604337544043,0.2752679093434077
0.5999999999999998,0.6074999999999997,"[0.2641640905336999, 0.00011345766024603449, 0.4983787836921774]","[0.2381939619265353, 0.0, 0.5176200592839694]",0.03232162030147352,0.5498167880013431,-0.0024313119663863523,5.0076132005248155,0.27150975637276353,0.000509439226452485,2.0004859337699807,0.03650066462256712,-0.013072072132174246,0.34799162753554524
0.6374999999999995,0.6449999999999995,"[0.26475654296987494, 3.656673536257151e-05, 0.49760138233763124]","[0.23609039986632208, 0.0, 0.517829068926179]",0.035084304215475336,0.5418114142317354,0.00047760766574949244,5.083454593483587,0.27294372344753026,0.004125118699098707,2.142897388514119,0.03271441294591213,-0.016420355279516474,0.4052983058817806
0.6749999999999993,0.6824999999999992,"[0.26646636682933816, -5.861153771284842e-05, 0.49774345038692364]","[0.23394409684825967, 0.0, 0.5179723781057994]",0.038300274107243855,0.5359010441610922,0.002199976310169284,5.146000280327255,0.2734704813207709,0.00017520984442425817,2.267895227372742,0.031126088982632333,0.00830889150139737,0.4425896037999111
