# ===== Simulation Performance =====
# wall_clock_time,0.205898
# physics_time,1.330000
# real_time_factor,6.459523
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.5824476907843312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.030000000000000002,0.3509404498043558,0.318015081271067,0.00020559192499551273,25.79131118051732,0.28794803820950454,0.0001264346588862358,21.395964233213032,-0.3051934999120718,-0.000390672856927534,10.718705208523135
0.049999999999999996,0.05499999999999999,0.23033277967054033,1.1245870105349107,0.00013319929040482906,14.766650280702065,0.8725711987216032,-7.555712290073594e-05,9.950749526564064,0.42170607911384717,-0.00012062683349246909,1.3046454548903839
0.075,0.08,0.11576566005810679,-1.6237610986699178,-0.01705694059286287,12.920200405566007,-0.6431854168344711,-0.011205295065557001,13.563371706294518,0.23744784360086948,-0.0037684778825726275,8.699476533548161
0.10000000000000002,0.10500000000000002,0.026809872264883895,-1.8855049654899034,-0.00034721806947812187,2.0305256082715015,-1.0039789046636372,0.0003448787278388587,3.207543865209601,-0.2014236997606729,-0.005141433540091261,0.45338811813821556
0.12500000000000003,0.13000000000000003,0.06269572155009116,-2.7130676467459933,0.001813594177485972,-4.820839513667414,-1.857283909167895,0.0014501897521040415,-1.953832788263981,-0.5419102912800047,0.0003102981302212142,0.3201214653920272
0.15000000000000005,0.15500000000000005,0.05416472116459835,-0.24830983576389087,0.0006150686082219933,2.0357413733397802,-0.0932248691565395,-0.00016321334678344029,0.7525978374048063,-0.08573659476401013,0.0035525038454738795,0.5552928813126212
0.17500000000000007,0.18000000000000008,0.030889728575185838,0.5195528094863507,0.00010952208779705316,4.27648212871886,0.29909118431400183,-9.458418454671164e-05,1.8234127293015974,0.16889752800269697,0.0007152018873219537,0.6541294472566574
0.2000000000000001,0.2050000000000001,0.013977054261961983,1.0415568702577298,0.0003016321568901692,5.852185946415697,0.540972111416108,0.0006060399489702591,2.186046490927843,0.14786692563889792,-0.002249851852872036,0.4114169287502789
0.22500000000000012,0.23000000000000012,0.013476221038135375,1.0498042601630924,0.00018286992425703088,6.166106090507878,0.515308248412196,0.00034003294110131573,2.1750158595291325,-0.010635033056718316,-0.0009463903310648191,0.41628129550709814
0.2500000000000001,0.2550000000000001,0.017259484444180597,1.0793246326199082,-4.206600473794968e-06,6.27663833825512,0.5208199385325809,-0.000229806521948119,2.1592412331842454,0.009478780095359993,0.0014045713064091269,0.3524142875218222
0.27500000000000013,0.28000000000000014,0.017744860186863193,0.9869498718283027,-0.0003961488907497979,5.79426671084409,0.44221565080622777,-0.0003939875845353699,1.9544451308355586,0.0908842455849503,0.0009077400127863716,0.1794331754463806
0.30000000000000016,0.30500000000000016,0.013968287225885912,0.7047138125573942,-0.0007919031046551876,4.813991050994034,0.30426126389179065,-0.0001973219220940973,1.536412348182676,0.08303929503649903,-0.0008575011862457664,0.12926621187570783
0.3250000000000002,0.3300000000000002,0.008038052227147296,0.5231378508694259,-0.00045703645705988773,4.075398799773971,0.23284052143528813,4.362635091871716e-05,1.2148272345609668,0.01309025240369677,-0.0008345418961283056,0.06053198240974603
0.3500000000000002,0.3550000000000002,0.0015482323698482333,0.48635309762846485,1.9149057679986522e-05,3.5995903401901357,0.16909801038230488,-3.505084149771551e-05,0.8556135695235669,-0.020977951417256037,0.00039981203239469276,-0.0979675401369508
0.3750000000000002,0.3800000000000002,0.007743771365275549,0.5065927618797152,-9.489324646372077e-05,3.3278833670519847,0.19553806132067708,-0.00020743302002926593,0.4026070746568394,0.007857768891458334,0.0006312854192950507,-0.5605356540829141
0.40000000000000024,0.40500000000000025,0.01494256811716683,0.5266847533459388,-0.00014613127562073945,3.2394824193383482,0.19589855018254232,-6.890367898554612e-05,0.29832633123438057,0.02835300200483938,-0.0001441839915796897,-0.7274871373706048
0.42500000000000027,0.43000000000000027,0.01862702306153714,0.53885544383031,-0.00014614008716389286,3.3062096626957067,0.21107576147466614,5.62889833230158e-05,0.3746096740482045,0.026143168194991857,-0.00047005317342993557,-0.7274961368127311
0.4500000000000003,0.4550000000000003,0.019446959530549306,0.548660400083902,-6.806300092121947e-05,3.477860347024416,0.22726262411731013,5.471943209092126e-06,0.5657898385447164,0.022315380126673313,-7.685132222013691e-06,-0.6140667308959259
0.4750000000000003,0.4800000000000003,0.017981593387142083,0.5620576970471682,-7.856108273595385e-05,3.7158378804687366,0.24262401439189485,-0.00010481734870349362,0.8105158363535837,0.025650136746082283,0.0003155431111556249,-0.4400693149775167
0.5000000000000003,0.5050000000000003,0.01468676809619861,0.580117147505742,-0.000143935651038372,3.997060783014943,0.2604213940685432,-9.547946254976597e-05,1.0838370630948502,0.032127557438404224,6.962660807245007e-05,-0.23659632756794735
0.5250000000000004,0.5300000000000004,0.01022290075800249,0.6004870582430444,-0.00015617972027377473,4.288157740088476,0.27809750735886796,-1.707798976413329e-05,1.3515293763453773,0.036115267790927746,-0.00020834917953080654,-0.034025022059751095
0.5500000000000004,0.5550000000000004,0.006593909090034862,0.6171353130542516,-0.0001177188685786734,4.47442953120636,0.2939053789127706,-4.378717774709682e-06,1.4404182377713444,0.037831289803193766,-0.00010240405204304689,0.01477613685830638
0.5750000000000004,0.5800000000000004,0.004735606189145006,0.6610518735132,-2.3261923317169086e-05,4.683236724404324,0.31127618218401243,-1.5523905317496784e-05,1.5722194910238094,0.038671092275599395,0.00011877415722820509,0.06812701408350498
0.6000000000000004,0.6050000000000004,0.005067992793331137,0.6496636432340561,-0.00010457164503506366,4.6746368175409945,0.3207251057891214,-5.0846671911813766e-05,1.6494589161079631,0.040217437266511585,9.554509970023901e-05,0.11751981350864328
0.6250000000000004,0.6300000000000004,0.00500537710344695,0.5893006001709082,-0.00020648063559386393,4.461620788015175,0.28920543949362604,-6.179900785018789e-05,1.585715113795107,0.034310287389470326,-7.047486076754921e-05,0.12725793415240177
0.6500000000000005,0.6550000000000005,0.0037715993611681102,0.5345931667012116,-0.00021768271041989966,4.1966509804620244,0.25139878749714056,-5.77242997830538e-05,1.4474529534726042,0.027672798622578845,-9.250055348495017e-05,0.08709728362302151
0.6750000000000005,0.6800000000000005,0.0019431416291965414,0.5220167151669205,-0.00018154201306730335,4.043422249975544,0.23345122392426595,-6.642069900028283e-05,1.3235160758532325,0.0235789137661155,1.7468023038066148e-05,0.02839485897122539
0.7000000000000005,0.7050000000000005,0.0012034900716661578,0.5306453757530161,-0.00015151545535751454,3.9896591311792893,0.23284149371343427,-7.075439530555358e-05,1.2602757874771826,0.023446825517908353,5.6848910778143986e-05,-0.02254697434347761
0.7250000000000005,0.7300000000000005,0.002284805558925173,0.548845433670895,-0.0001307264404159645,3.9965680270937534,0.2405346458132846,-5.0124987414644694e-05,1.237526749782794,0.02494672973330826,-8.804268881827847e-06,-0.06857203730123672
0.7500000000000006,0.7550000000000006,0.003861892784076392,0.5736683423983062,-0.00010917208887997711,4.033512554067508,0.2521004676660827,-2.6876845366242176e-05,1.226574969519273,0.027200520209412618,-4.799667825224409e-05,-0.1333891906856987
0.7750000000000006,0.7800000000000006,0.0049981387801505345,0.5912361453639534,-9.64176396867512e-05,4.117957587717455,0.2636873105623307,-2.6942524671032044e-05,1.2851213276592746,0.029563583748295014,-1.0110648945303271e-05,-0.1246037432299342
0.8000000000000006,0.8050000000000006,0.00528434794191349,0.6040243063975628,-9.506363023412386e-05,4.2134359176074705,0.274244437881615,-3.717880676111633e-05,1.3693601531260737,0.03169860612639699,2.6085651952205775e-05,-0.0787186108765694
0.8250000000000006,0.8300000000000006,0.005140851497088395,0.616873338168863,-0.00010271244677010705,4.292254888769606,0.2848932236552307,-3.89687380870465e-05,1.4388813024756906,0.03367805414961755,7.68620450057387e-06,-0.04246944526520589
0.8500000000000006,0.8550000000000006,0.00497867381676874,0.6129714202315582,-0.00011293417863588545,4.306732855623382,0.28606768281336115,-3.530646259619138e-05,1.4723410296339867,0.03422407789430078,-2.2190064408816425e-05,-0.019397523610038787
0.8750000000000007,0.8800000000000007,0.004524291620164053,0.5952255639809659,-0.00011858673786833472,4.272917902898253,0.2787904677121223,-3.7767983966964866e-05,1.4799836750669297,0.03268982814220552,-1.693103215218687e-05,0.0012168740776876425
