# ===== Simulation Performance =====
# wall_clock_time,0.605950
# physics_time,9.982500
# real_time_factor,16.474128
# control_time,0.000210
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3131603416701604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.25086316389898355,0.5937992456850896,-0.00018830406527676292,13.082896522848799,0.26307323311004793,-0.00011056214105531384,10.255222342328008,0.07404701665949306,-3.546273832245794e-05,5.333853464845873
0.07500000000000001,0.08250000000000002,0.15755431078350396,-0.09361248478188608,0.002514104607741421,8.824868197651917,0.08550807703164967,0.004465390032667503,6.339796811587919,0.13313744847533238,-0.017954731191528416,2.4376157444684434
0.11250000000000004,0.12000000000000005,0.08014770980656245,-0.2632730970461916,0.004085676082117676,5.2428632363120276,-0.03311687033565858,-0.0027819350886996545,3.129754136447967,0.049666716650187806,0.042411873358859514,0.4146811992365941
0.15000000000000008,0.15750000000000008,0.03261295182197777,-0.194485385944421,0.010116857073043882,3.694186322789108,-0.14992499889405708,-0.002810468195841372,1.8081332045285596,-0.09182962119866162,0.01244517597712451,0.2852729523022184
0.1875000000000001,0.19500000000000012,0.026740317713655534,0.14203581367136722,-0.005091100652746322,4.035863113540541,0.03948788556654408,0.0022377456162284565,1.6327776655386723,-0.07524094466671652,-0.020642172404312636,0.29982446395872003
0.22500000000000014,0.23250000000000015,0.03604162205412853,0.46000776645887925,0.00023406283655609279,5.213439946509724,0.2260464331355858,0.0031573907497964102,2.4159895720714744,0.05400893602446227,-0.01369763225173513,0.7490269641477246
0.2625000000000002,0.2700000000000002,0.05499242604802425,0.3644370245051428,0.001516223877520366,5.905790878770574,0.19824523712946662,-0.00232344096326182,3.5092203947313756,0.0879155525496764,0.027102320949775237,1.8285203547275097
0.3000000000000002,0.3075000000000002,0.06716186144864536,0.52739617461017,3.1426175663260875e-05,5.561382684651678,0.2617394632875294,-1.4010402310094618e-05,2.7079503274006855,0.028599476028644523,-0.0032847512753636965,1.1070269194270557
0.33750000000000024,0.34500000000000025,0.0656391735132592,0.530328948677719,-0.004721636611389125,5.752821421827301,0.2618582344472493,0.0014335041357933455,3.0627690969105044,-0.0077474488219971445,-0.023119813873078862,1.1459271914769351
0.3750000000000003,0.3825000000000003,0.06429024228615007,0.4964046504157591,0.0033154985583562125,5.339419094643256,0.2488590957484082,0.003821221150113373,2.6725344958157455,0.014670075762002846,-0.005062072433337226,0.8575402190713481
0.4125000000000003,0.4200000000000003,0.05726334327581943,0.49605717681904576,0.00324264567862903,5.019682063043953,0.2392436663965332,-0.003360035045064964,2.276973804362151,0.042486764312936305,0.03198710640991713,0.49559248176889475
0.45000000000000034,0.45750000000000035,0.05161371355492201,0.4299920725271566,-0.004732824332874357,4.889301902021101,0.20457836968328794,-0.004736429694478628,2.2478239229918033,0.03462533646367993,0.0077882953699467935,0.595006105047045
0.4875000000000004,0.4950000000000004,0.04869993198595587,0.4260590598366253,-0.0018584342492951557,4.810970609896486,0.20417913537669724,0.0037785020729231306,2.1667067667096997,0.01763879071569324,-0.02678459261531539,0.6006365810349215
0.5250000000000002,0.5325000000000002,0.04215604962477253,0.46030578141405704,0.003897948089898458,4.8337508161234854,0.22326319647940754,0.004841715387654931,2.113761613752781,0.016859932352177164,-0.009763306529874831,0.4599568840989613
0.5625,0.57,0.038547481384250494,0.4533396055680414,0.002813339171379589,4.830460674081143,0.22330421080100124,-0.001949657569812766,2.143151842093608,0.026297728298561668,0.02036338699095506,0.4579255511220015
0.5999999999999998,0.6074999999999997,0.03678694066999888,0.46676308415499757,-0.002194350491208013,4.891505152081672,0.2325325440684216,-0.003893746306620636,2.184580030802663,0.03220166674037098,0.0105011245459947,0.4465856243593081
0.6374999999999995,0.6449999999999995,0.03648404256648,0.46865591307397314,-0.0020857134279378565,4.974024268843272,0.23682425011932567,0.0013441654099063589,2.2528980705970088,0.029589489548937285,-0.015041754068346845,0.47876668568269976
0.6749999999999993,0.6824999999999992,0.037578816182353425,0.47924928122475574,0.0015419265203577793,5.091733978784614,0.2457511276582297,0.0033526626181462314,2.334408539037961,0.028083743888333103,-0.010453164083038737,0.5173196286382413
0.712499999999999,0.719999999999999,0.04016075994910973,0.4755871388154119,0.0019964814165786045,5.1999900302856314,0.24760929463377213,-0.0006666980731249482,2.452752084354906,0.02957353401568441,0.010715835985561691,0.6066197282182435
0.7499999999999988,0.7574999999999987,0.043010101238334764,0.4874945696659924,-0.0007236472727345957,5.300356559750454,0.2554642254207402,-0.0027423184232052665,2.549029362963403,0.03149482271835931,0.01010966991627673,0.6399987282915222
0.7874999999999985,0.7949999999999985,0.04598069128466496,0.48097849617372046,-0.001426846006736599,5.306350437370103,0.2525784499243918,0.0002642177924701612,2.5952838860839393,0.03032991641371209,-0.007136259569100212,0.6516842852928029
0.8249999999999983,0.8324999999999982,0.047841013867685106,0.49253062040704176,0.0006610784276724139,5.35601634554374,0.25889994931864935,0.0022394873678747216,2.6501481652073435,0.029560769782597005,-0.008129460067907986,0.642646822640735
0.862499999999998,0.869999999999998,0.04960717054266094,0.49037775736823636,0.0012085177442115258,5.327153883516568,0.26057443665867364,3.074622737216345e-05,2.6410174206846144,0.030112927846683284,0.0046167730491460165,0.6335350169082954
0.8999999999999978,0.9074999999999978,0.050480555152714025,0.4730267907576794,-0.0002738869011965286,5.286299923041168,0.25174981279395753,-0.001660573904472222,2.6276804323838245,0.028751691964117462,0.006599350110738442,0.6659995196095934
0.9374999999999976,0.9449999999999975,0.050972209112846924,0.46169764770312893,-0.0008426296425036825,5.23170037026893,0.24528219112967364,-0.00022704938958931301,2.593634375572159,0.02803912493840711,-0.002711610682472409,0.6905657017750353
0.9749999999999973,0.9824999999999973,0.049948942993865826,0.45443976382189877,0.0003548962623398976,5.136730917783594,0.24015460020798413,0.001320615667039975,2.5089634669234675,0.026993220464114624,-0.00505921547473534,0.6347389805941702
1.0124999999999973,1.0199999999999974,0.0479691363517993,0.46374462092757285,0.0009205216672457193,5.07953159382761,0.24243629734708222,0.00038791381486930044,2.44122080806204,0.027246048150036957,0.0015872722940998103,0.5472849320907859
1.0499999999999976,1.0574999999999977,0.04602185498921863,0.45410788689701126,6.938873747276936e-05,5.036257500335784,0.2368209592080179,-0.0008712138960725944,2.428508670021695,0.026197919867325014,0.004227179359539165,0.5340461239655406
1.087499999999998,1.094999999999998,0.04422846038215503,0.4653909848926303,-0.0005696855559487145,5.047803964461778,0.24271398007261968,-0.00037468614755622586,2.416988618759481,0.027212022420823614,-0.000699475468529896,0.5042614445313515
1.1249999999999982,1.1324999999999983,0.042993635760773356,0.46221465721061716,5.803808718341988e-05,5.052732771831408,0.24245849895118649,0.0007113663213967359,2.4109940616963783,0.02773145320329247,-0.003483602506423041,0.5113851785404155
1.1624999999999985,1.1699999999999986,0.0423979494228445,0.4656637620247991,0.0006044329477728374,5.086799738506019,0.24584245731320922,0.0004382008741003907,2.4199209965057267,0.028906256831366765,0.0001129536318496014,0.5247777314045399
1.1999999999999988,1.207499999999999,0.042184851200339504,0.46566423208830454,0.0001880752837445907,5.109271255373294,0.24686615228526804,-0.0004765075705720158,2.4323112698839355,0.029345102543770162,0.002814385409183092,0.531299488031526
1.2374999999999992,1.2449999999999992,0.04210350840659299,0.47057577333497436,-0.0003063044543804591,5.1383357482595855,0.24993582265334885,-0.000363016070580674,2.4580496646414214,0.029532460933246255,0.00031368997358944455,0.5198968100426202
1.2749999999999995,1.2824999999999995,0.04243837785450704,0.4728961832781233,-9.119353289360661e-05,5.165315978974419,0.25193501163443494,0.00035179712387899977,2.4996788588394487,0.029384202101815488,-0.0022137047124609027,0.5199883538553189
1.3124999999999998,1.3199999999999998,0.04345994863669763,0.46950746533280796,0.00034895376437327246,5.184292900575158,0.25169521370695114,0.00036998981723810204,2.5446203258160796,0.02905160956415315,-0.0005894299539648427,0.5463137132839897
1.35,1.3575000000000002,0.04470897017781269,0.47049421522793305,0.00021083089114930944,5.2102140771522905,0.25373464549503066,-0.0002063247741252705,2.575866097703037,0.02946120038391803,0.0016032698201669088,0.5717924502339115
1.3875000000000004,1.3950000000000005,0.04585397920946816,0.46507778476509026,-0.00012416239452868677,5.209346846694017,0.25176389939084914,-0.0002865973061920524,2.57871122613087,0.029360265838200145,0.0006413480358220772,0.5940632384237969
1.4250000000000007,1.4325000000000008,0.046574840861021746,0.46577770514785866,-5.6865294609079684e-05,5.212591793967774,0.2518737501732679,0.00015695559037857731,2.570715208901155,0.02943337812772488,-0.0011982712804871312,0.5958429066282177
1.462500000000001,1.470000000000001,0.04666408160185567,0.4655757367748061,0.00022842432603496857,5.200664855619934,0.2511349054656057,0.0002784704938326859,2.5553047248411143,0.029095721077031886,-0.0005595259956305344,0.5799755215041811
1.5000000000000013,1.5075000000000014,0.0463863453594588,0.4672851523990732,0.00018458207738709427,5.190280721183718,0.25129998096663775,-6.323049029382553e-05,2.54863518623553,0.028695543083634128,0.0009463550012109102,0.5595073376946168
1.5375000000000016,1.5450000000000017,0.045866953135006695,0.47163080522294565,-5.970477023368457e-05,5.169298813774605,0.2527970009154977,-0.00018928955628807266,2.5287878009950986,0.028665358994548133,0.0004925372019558033,0.5241246737046801
1.575000000000002,1.582500000000002,0.04561751324747729,0.4611768771155407,-4.1457813312507456e-05,5.1518213909482,0.24855948539880615,6.836186418299953e-05,2.5432892270713614,0.028076019135646293,-0.0007084700339445604,0.5522609077909313
1.6125000000000023,1.6200000000000023,0.04555256277009215,0.462851513519008,0.00015735709928699614,5.1476735631631545,0.25065549178997104,0.00018901365507432912,2.53642293572328,0.02890927628264696,-0.00043095555401333576,0.5585708361398448
1.6500000000000026,1.6575000000000026,0.04513758958253767,0.45512043199563007,0.0001396325597347883,5.113855943654501,0.24611084431672067,-1.7566806021568256e-05,2.5064977879019152,0.028374296342148005,0.0005501955443824006,0.5540676174207418
1.6875000000000029,1.695000000000003,0.044561098025935435,0.46191107385320807,-1.6874008204906106e-05,5.127147456088142,0.24952031295579652,-0.00012486821513905326,2.4976916459426044,0.028992194923300525,0.0003797113081786509,0.5380826005108482
1.7250000000000032,1.7325000000000033,0.043844620351369774,0.4614836157811729,-1.781770768091979e-05,5.117930815751077,0.24860353838369728,3.3516454458469726e-05,2.4830470282562147,0.028772019140087625,-0.00039840367206964264,0.5163454963138104
1.7625000000000035,1.7700000000000036,0.043421773785398535,0.4651090772196911,9.610408255436185e-05,5.1399437599219695,0.2507332227200044,0.00012089159321646917,2.5014568267551245,0.028823611717071713,-0.00034246419212639607,0.5137876648313683
1.8000000000000038,1.8075000000000039,0.04342460862794058,0.4669977325222925,0.00011251802524753563,5.158477765926049,0.2525819054490577,1.3698067264926727e-05,2.5224737140557907,0.029086073867496603,0.00025477077335785115,0.5214580277081675
1.8375000000000041,1.8450000000000042,0.04381593375954633,0.465468581481295,2.172959753553818e-05,5.16714901015026,0.2526540633074495,-7.053510522402778e-05,2.537916303539525,0.02920500448378566,0.00028834047321016674,0.537247132344671
1.8750000000000044,1.8825000000000045,0.04434081754405116,0.4650389458028207,-6.509278003873524e-07,5.177020294647676,0.25331586982086335,-4.773289837267706e-07,2.5493993702616358,0.029461577808324542,-0.00013733057452570605,0.5518213195561423
1.9125000000000048,1.9200000000000048,0.044738129058851474,0.46274386585665883,5.7363688025048304e-05,5.174292201053198,0.2523014692313379,6.823207272419583e-05,2.549170393022414,0.02933469090466153,-0.00022346126982387472,0.5570054139952216
1.950000000000005,1.9575000000000051,0.0449483047022408,0.46379237419619956,8.014029968718565e-05,5.177151184324586,0.2526269147832132,2.750978907893532e-05,2.5491661589876404,0.02924599207067768,6.42232465167245e-05,0.552739922631964
1.9875000000000054,1.9950000000000054,0.045019028859613015,0.46411809141128196,4.160466403957912e-05,5.177049457153857,0.2525646969886137,-2.681579330932804e-05,2.549815544947731,0.029089803732819754,0.00016794815333047268,0.5475847621568373
2.025000000000005,2.0325000000000046,0.04504883506764601,0.46479704597490396,1.656969413029666e-05,5.177630828009822,0.2527438237007362,-7.5003276972392995e-06,2.551317833875913,0.028961283128895524,-2.0813181697940018e-05,0.5440773081276624
2.062500000000004,2.070000000000004,0.04512606177612909,0.46492382226610307,3.923160973175858e-05,5.178374648352273,0.2530319906730269,3.3642950878344644e-05,2.5538604563967366,0.029040958903532012,-0.0001221974472729963,0.5472835881080115
2.100000000000003,2.107500000000003,0.04518167287266502,0.46312565400105765,5.784272515552453e-05,5.170599443187182,0.2521673556938693,2.5289803916846773e-05,2.5490800185430977,0.02898295018279159,-2.9740915578042804e-06,0.5503528376901957
2.1375000000000024,2.1450000000000022,0.045159106089484806,0.46294084721808726,4.269565113992156e-05,5.166295319218721,0.25218077590937604,-5.845741876424752e-06,2.544077603526607,0.02909083443614684,8.647939598903363e-05,0.5508346235797862
2.1750000000000016,2.1825000000000014,0.044984292238358446,0.46130378354875046,2.5512097412389152e-05,5.15484984530258,0.25109422925844027,-4.799313410128341e-06,2.534457128877673,0.028935231269543452,1.4871961145624404e-05,0.5459821909037885
2.212500000000001,2.2200000000000006,0.044737062455109576,0.46243202713131937,3.1581083295774325e-05,5.153068015712986,0.25149529777068663,1.6705874852943747e-05,2.5307671175265103,0.028949173750078945,-5.926455636374533e-05,0.538953042857176
2.25,2.2575,0.04449429367657664,0.46208383687534277,4.3213734011157175e-05,5.149749054099033,0.2512375847129509,1.877919005013364e-05,2.528790600566065,0.028888304708633995,-1.9120682233841784e-05,0.5347772879860117
2.287499999999999,2.294999999999999,0.04435003033653518,0.4628862353311629,3.8231411149618915e-05,5.152934806229897,0.25169508502921495,2.889715442825783e-06,2.530386281405762,0.028947491687193336,3.957718063404295e-05,0.533654071333919
