# ===== Simulation Performance =====
# wall_clock_time,0.577464
# physics_time,9.982500
# real_time_factor,17.286803
# control_time,0.000206
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.2851394521201669,1.48409870434307,0.00013741245266773875,5.880908564454372,0.7415144932503361,6.97544857457785e-05,3.685185423415033,0.13787102889144626,5.539484078427781e-06,1.0367941025085883
0.07500000000000001,0.08250000000000002,0.2520793989239108,0.1562275353128969,0.00034376181554003214,5.650955778286292,0.0860418893780291,0.0004363603836871865,3.378190458875456,0.04741224121444562,-0.0010780845223130652,1.0938635513947084
0.11250000000000004,0.12000000000000005,0.20398986758606363,0.5875277200980128,5.3959516758927387e-05,6.176707001650363,0.3172449929604216,-0.0021760019979442076,3.6246749963915406,0.04743813557663778,0.0174652824445059,0.7976985686929635
0.15000000000000008,0.15750000000000008,0.1561236972720447,0.14176941798423523,-0.001741499759799323,5.498691958855478,0.10803421662610148,-0.0012062558854219118,3.3458363362785954,0.008474813057753324,0.00041758988736191426,0.8768822560403915
0.1875000000000001,0.19500000000000012,0.11229598381696028,0.1536187738569777,-0.0011269104776716525,4.883793783833589,0.09421697823693018,0.0031379421433552247,2.694198013070378,0.01031818201844269,-0.014829334904013856,0.545185700112496
0.22500000000000014,0.23250000000000015,0.07698623147145772,0.16852963045348285,0.0006777699972481528,4.508428259410168,0.09246756527387678,0.0012230784105819806,2.4181024856842237,0.01683949093260262,-0.0027111612465369065,0.5206729741302927
0.2625000000000002,0.2700000000000002,0.05129303138367615,0.19680749897168517,0.0007265718039398573,4.210674223413524,0.09793530847077765,-0.002418492882082613,2.0047087811500077,0.011924763361882664,0.011288745045225923,0.45072034416998136
0.3000000000000002,0.3075000000000002,0.036079217108249836,0.2827428675114356,-0.0002486733125111912,4.167362030753559,0.12572969754130206,-0.0012527364762212638,1.7295464828140488,0.011327492736073,0.0039396608716472815,0.36880107815508545
0.33750000000000024,0.34500000000000025,0.03193087961568078,0.349651917499171,-0.000589053373186883,4.239708864595689,0.15362837864150813,0.0016039143300534237,1.6434037796300607,0.013351194855787507,-0.00837657713481476,0.3649069379970163
0.3750000000000003,0.3825000000000003,0.03525792855276536,0.40322363856677496,-0.00019104003145879609,4.328529346965684,0.18229789249332357,0.00104168246101437,1.7498344658096834,0.02117699709207811,-0.004534245876529102,0.33450324897251443
0.4125000000000003,0.4200000000000003,0.04321134469650403,0.47079584647752615,0.0006396033315871,4.519178670680228,0.2181126528536143,-0.0010757827833974697,1.8943410151324713,0.027631366589251728,0.005898929412239452,0.3508692836325411
0.45000000000000034,0.45750000000000035,0.05320704265259695,0.48873507084981627,-0.0001603011376183679,4.642673184252701,0.2370918891937058,-0.0011788151429830936,1.9905403353639854,0.026811829960538942,0.004542351327873936,0.41950851999093913
0.4875000000000004,0.4950000000000004,0.0623327884102403,0.5103182791603077,-0.0003707161251015103,4.680614493767142,0.2446726134710784,0.0007822980653135284,2.0441743683128766,0.02836066397909364,-0.0039040247820006898,0.4860448143737565
0.5250000000000002,0.5325000000000002,0.06544535759524565,0.5088816324580123,-1.879621142727776e-05,4.59047695235442,0.24801911169353108,0.0011916092376024017,2.001323315110683,0.03073244160796198,-0.0042408819507343265,0.42146033621718937
0.5625,0.57,0.062302970351899314,0.4719555155134233,0.0004568773209539846,4.4452779235770485,0.2245302440253131,-0.0003611939695092116,1.9040182911630121,0.02986054303942182,0.002453888331822764,0.37296553254186104
0.5999999999999998,0.6074999999999997,0.056134140530289874,0.4898817714618651,0.00020337949546760667,4.381478795275534,0.21631227313910165,-0.0009103573146461846,1.8253097597445915,0.026648334819758184,0.003773386005912477,0.30741773405453166
0.6374999999999995,0.6449999999999995,0.05089966346201755,0.47535350663107107,-0.0003358989977215735,4.363082134597321,0.21824050774450565,8.64739080861098e-05,1.8174546295901308,0.0242428503372774,-0.001292161397346322,0.2859854381680115
0.6749999999999993,0.6824999999999992,0.047614052273750734,0.4739986570416416,-0.00011317451389151105,4.365223317003668,0.21525273862288888,0.00071794648802299,1.8304708574535864,0.023202810196936725,-0.003174523524513998,0.2746327903694984
0.712499999999999,0.719999999999999,0.0462260729755596,0.4762248069958104,0.00025756082924305475,4.396171672425288,0.2183029133883951,3.4682866344630106e-05,1.8724592959175559,0.0249556805832608,0.0004786557140069936,0.2748055897933828
0.7499999999999988,0.7574999999999987,0.04709226543444351,0.482536271669624,0.00016721994383547722,4.4537958612703,0.22470631876061156,-0.0005679752465804534,1.9321763275748676,0.026685697737101992,0.0025755527822990424,0.29821349549128995
