# ===== Simulation Performance =====
# wall_clock_time,0.580506
# physics_time,9.982500
# real_time_factor,17.196209
# control_time,0.000208
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.2851316634446696,1.486421637599388,0.00013833874533745707,5.877599078040751,0.7421503109820144,7.022247020159529e-05,3.681911056913654,0.1380639329262724,5.659512208112168e-06,1.0343899770860134
0.07500000000000001,0.08250000000000002,0.25259986424803,0.15139691674116026,0.00017989529014750342,5.640710218738688,0.08383193716688306,0.0002193943528821582,3.369384714695368,0.04793610532819971,-0.000785787485556329,1.1016776549397425
0.11250000000000004,0.12000000000000005,0.20496735502953278,0.5837831443833682,0.0011861513982019964,6.1577520141413915,0.3146988234523106,0.0003948767525512062,3.6124437031346406,0.047669577574988665,-0.009742415798651437,0.8139793852678415
0.15000000000000008,0.15750000000000008,0.16009655683059945,0.1447711956260621,0.0009399432397302582,5.330979282940374,0.11211176666228292,0.0015171701429867012,3.1574858709855094,0.013087642523492071,-0.011100576923842042,0.8229444332772904
0.1875000000000001,0.19500000000000012,0.11589534817559465,0.174777917594218,0.0015971450230452197,4.992790263001589,0.1101666816298969,-0.0013570057735282088,2.787767910898756,0.0091240243363725,0.007723070877929112,0.5559338729243466
0.22500000000000014,0.23250000000000015,0.08128962423309895,0.16403274125506406,-0.0001279294503895532,4.545477970993061,0.09550905628793538,-0.002025389856208837,2.4633946493149828,0.012484111939640953,0.005848441615726112,0.5755433797496965
0.2625000000000002,0.2700000000000002,0.05555611643976017,0.20903097724499936,-0.000543463841213587,4.226624188932103,0.09974592997890375,0.0009019579083060734,2.020102536854192,0.014625168686056737,-0.00519874489465519,0.4214255236401523
0.3000000000000002,0.3075000000000002,0.03995173795033446,0.2801555837236149,3.880737113791564e-06,4.193609638040753,0.12286328023172363,0.0014667465379915139,1.7707564202422883,0.013660211441257536,-0.005636579372908896,0.3851167812974835
0.33750000000000024,0.34500000000000025,0.034992689225812924,0.3489944510965194,0.0004526878989711396,4.2682141246008625,0.14971919437067813,-0.0005426513545141281,1.6727194601507833,0.018637362300330113,0.0032969406440792994,0.37083643354631546
