# ===== Simulation Performance =====
# wall_clock_time,3.763598
# physics_time,0.067500
# real_time_factor,0.017935
# control_time,0.000313
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.21213203435596423, 0.0, 0.4878679656440357]",0.3131603416701604,8.249290370097951e-06,1.2999294768391314e-16,-3.818991417109122e-12,1.2413002528075952,1.95719478661817e-11,-5.746574694408378e-07,-7.884281850066236e-05,2.187122003633785e-12,-1.9181318506478374e-12
0.0375,0.045,"[0.2236448300827345, -0.06289451641191925, -0.10825054048490192]","[0.21213203435596423, 0.0, 0.4878679656440357]",0.5995377702943591,-53.30204131636759,-1.4397505571492166,-65.71753133688723,-5.939279467102528,-4.163003192726591,-109.08684994859733,-0.7694284839345436,-0.13707012075557257,4.321802466937488
0.07500000000000001,0.08250000000000002,"[-2.712419001186806, -1.072147840885442, -2.9207651020835432]","[0.21213203435596423, 0.0, 0.4878679656440357]",4.61749706471109,-1978.1767080022707,-855.2902060651637,1669.2780266205573,-276.6410586998495,-97.77551494699115,-5053.25892944901,-0.20347111803262052,-2.8631494844582264,1583.1836621971215
0.0225,0.03,"[0.09162981695260083, -0.00191289191823592, 0.11821104335006116]","[0.21213203435596423, 0.0, 0.4878679656440357]",0.3888067434529291,45.80245051151429,-0.008675491024067727,1.4127327456740588,-23.528701036761035,-0.0034880754991512275,-0.616123465501547,1.1245786233202253,0.006778460636103212,-2.134770779380797
0.06,0.0675,"[-2.2289334085449233, -8.621884399011808, 5.070403774679654]","[0.21213203435596423, 0.0, 0.4878679656440357]",10.064557890316983,2843.548858067221,-3438.6154630917595,5503.393598206336,1664.844135670706,2857.2794790410035,1803.003689282053,2.809339496469878,2273.397329876057,402.39869272229316
0.0225,0.03,"[0.09162981695260083, -0.00191289191823592, 0.11821104335006116]","[0.21213203435596423, 0.0, 0.4878679656440357]",0.3888067434529291,45.80245051151429,-0.008675491024067727,1.4127327456740588,-23.528701036761035,-0.0034880754991512275,-0.616123465501547,1.1245786233202253,0.006778460636103212,-2.134770779380797
0.06,0.0675,"[-2.2289334085449233, -8.621884399011808, 5.070403774679654]","[0.21213203435596423, 0.0, 0.4878679656440357]",10.064557890316983,2843.548858067221,-3438.6154630917595,5503.393598206336,1664.844135670706,2857.2794790410035,1803.003689282053,2.809339496469878,2273.397329876057,402.39869272229316
0.0225,0.03,"[0.09162981695260083, -0.00191289191823592, 0.11821104335006116]","[0.21213203435596423, 0.0, 0.4878679656440357]",0.3888067434529291,45.80245051151429,-0.008675491024067727,1.4127327456740588,-23.528701036761035,-0.0034880754991512275,-0.616123465501547,1.1245786233202253,0.006778460636103212,-2.134770779380797
0.06,0.0675,"[-2.2289334085449233, -8.621884399011808, 5.070403774679654]","[0.21213203435596423, 0.0, 0.4878679656440357]",10.064557890316983,2843.548858067221,-3438.6154630917595,5503.393598206336,1664.844135670706,2857.2794790410035,1803.003689282053,2.809339496469878,2273.397329876057,402.39869272229316
0.0225,0.03,"[0.09162981695260083, -0.00191289191823592, 0.11821104335006116]","[0.21213203435596423, 0.0, 0.4878679656440357]",0.3888067434529291,45.80245051151429,-0.008675491024067727,1.4127327456740588,-23.528701036761035,-0.0034880754991512275,-0.616123465501547,1.1245786233202253,0.006778460636103212,-2.134770779380797
