# ===== Simulation Performance =====
# wall_clock_time,0.630463
# physics_time,9.982500
# real_time_factor,15.833611
# control_time,0.000251
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.28513166372225196,1.4864216277486242,0.00013843667269385326,5.877599095672322,0.7421503130815662,7.077640022878192e-05,3.681911073964314,0.1380639327920004,5.5621302934728716e-06,1.0343899949261708
0.07500000000000001,0.08250000000000002,0.25259986527087475,0.1513969168462708,0.000179910356009462,5.6407101820974015,0.08383194102873831,0.00021951544399439414,3.3693846775935103,0.047936107575293735,-0.0007858022426271142,1.101677650511986
0.11250000000000004,0.12000000000000005,0.20496736055064457,0.583782846676975,0.0011862324765264491,6.157752220825067,0.3146986676045437,0.00039489781745536307,3.6124441291587974,0.04766955171275762,-0.009742281824234077,0.8139800493748112
0.15000000000000008,0.15750000000000008,0.16009656183878376,0.14477128940207817,0.0009399261061840227,5.330979205731232,0.1121118133981958,0.0015171527266404524,3.1574857420756506,0.013087661252069093,-0.011100500409112098,0.8229443439555412
0.1875000000000001,0.19500000000000012,0.11589535155046947,0.1747779208038409,0.0015971144529116268,4.9927903124741295,0.11016667378523914,-0.0013569898643886042,2.78776799922763,0.00912402517836604,0.007722983822499889,0.5559338687574209
0.22500000000000014,0.23250000000000015,0.08128962789741964,0.16403272533453708,-0.0001279565223717061,4.545477990470053,0.09550904893125502,-0.0020253738032545033,2.4633946756866116,0.012484105093065813,0.0058483669506464294,0.5755434304137099
0.2625000000000002,0.2700000000000002,0.055556118876913085,0.20903098654772131,-0.0005434802654481129,4.226624220434967,0.09974593380283547,0.0009019432984627131,2.0201025410748334,0.014625165691330134,-0.005198685768672616,0.42142549926903444
0.3000000000000002,0.3075000000000002,0.03995173945737594,0.28015557647800604,3.861485319511706e-06,4.193609651823284,0.1228632778339112,0.0014667249666520455,1.7707564434752556,0.013660213934705647,-0.005636509647110523,0.38511679506503077
0.33750000000000024,0.34500000000000025,0.03499268951850087,0.3489944475924747,0.0004526664148151673,4.268214120568495,0.14971919414807844,-0.0005426480222729687,1.6727194709696283,0.018637365325294128,0.0032969038674216227,0.3708364308071613
