# ===== Simulation Performance =====
# wall_clock_time,2.949775
# physics_time,9.982500
# real_time_factor,3.384156
# control_time,0.000267
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,2.4365887232682825e-05,-6.421047525866625e-08,4.555567996199461,2.3397907537845295e-05,-3.5695963641544953e-08,2.5943887007994597,1.1341494400125518e-05,-7.1814520244236425e-09,0.6332094053994604
0.0375,0.045,0.28849919285448344,0.9897327378784039,6.382322058633106e-05,5.831584850512254,0.47822124231795493,3.635867390689967e-05,3.7301935260012264,0.08834647440666785,-5.387550845354901e-05,1.3198766234782524
0.07500000000000001,0.08250000000000002,0.25006478768340346,0.2573668745762189,1.345613217061146e-05,5.757334067028058,0.12746821078009718,3.1702302202382717e-06,3.5107446505333635,0.04912820525947474,5.360237738445666e-06,1.1436065905036028
0.11250000000000004,0.12000000000000005,0.20452648485782923,0.3796590017918402,1.3371332745947855e-05,5.992209280156685,0.2192051160657943,-1.2186040874380057e-05,3.6145490969599114,0.03855806623184656,7.170513859423231e-05,0.9621715779392994
0.15000000000000008,0.15750000000000008,0.15871242911939437,0.17986623011049746,3.2306321968991034e-06,5.3774642640268215,0.12223471497773518,9.0160576661483e-06,3.147581881087182,0.012127261594660134,-6.779069217056162e-05,0.8286139325814217
0.1875000000000001,0.19500000000000012,0.1163285505354721,0.20129314015517863,-6.570852433646031e-06,4.943652715581456,0.11677164348283285,1.1351591877765876e-05,2.734739681551426,0.012849719450994545,-6.635999668565333e-05,0.5496595791304741
0.22500000000000014,0.23250000000000015,0.08133819786436858,0.17269968600459568,3.7934628433170904e-06,4.541260531060164,0.09098501401584863,-1.4458286000349493e-05,2.4480992338227776,0.016800100648284043,0.00010691290552332133,0.5486306285094582
0.2625000000000002,0.2700000000000002,0.05518033157014688,0.21616458095348257,-4.859895961821054e-06,4.292476152565104,0.10345726216590523,-1.7850385408220834e-05,2.0239858249871596,0.015848807300681132,6.493579275057898e-05,0.4391786316332916
0.3000000000000002,0.3075000000000002,0.04016089864065147,0.2935270085882048,-1.0318521562604646e-05,4.286222272190019,0.13429113154005565,1.2293794589637298e-05,1.7961515717017975,0.013865131794673503,-7.304671677254177e-05,0.3993319728023674
0.33750000000000024,0.34500000000000025,0.036268087082950914,0.36405980639921026,-4.6460068148821285e-07,4.346407121497374,0.15982465103150467,1.6891997281908373e-05,1.7255549891658153,0.016631315597172364,-6.315539738444836e-05,0.390491047007633
0.3750000000000003,0.3825000000000003,0.039879405659928535,0.4326465248003808,7.344835269656354e-06,4.445314532910477,0.18385499309185777,-7.221855672415119e-06,1.8511049644868511,0.01931904002311057,4.767268905534956e-05,0.36409188459580266
0.4125000000000003,0.4200000000000003,0.04841503125147833,0.4679360677160283,3.273156418885059e-06,4.564379907408542,0.21821362703027922,-1.2730121266815075e-05,1.9970379510375358,0.024716192593398002,5.7951987681521816e-05,0.39053490283206815
0.45000000000000034,0.45750000000000035,0.057822705042654084,0.4903274375167016,-3.7580353005920337e-06,4.6731674645236865,0.23809682813921917,4.619671147103898e-06,2.0309605935860944,0.031677019887933956,-2.816586206728648e-05,0.4684592254687712
0.4875000000000004,0.4950000000000004,0.06463397176276157,0.5033874267856862,-1.709511120709208e-06,4.643136424580454,0.24126596624858349,1.2905334651075966e-05,2.0214412702283067,0.03162623023714742,-5.0313556438827765e-05,0.4718868271633958
0.5250000000000002,0.5325000000000002,0.06448348435720681,0.48926973759405473,3.073446687722457e-06,4.529289582283584,0.23486038967240958,-1.7129459492944749e-06,1.951824921407986,0.028050164071935495,1.4410649661777597e-05,0.3966436324717093
0.5625,0.57,0.06019586759912098,0.46384375830869007,7.911087485978209e-07,4.3955587396980516,0.22043020486552029,-1.1336703273679226e-05,1.8562576277617557,0.02411616437994841,4.23952842939682e-05,0.35611537077724753
0.5999999999999998,0.6074999999999997,0.05415138511095983,0.48634532036782513,-3.225657338572668e-06,4.368927660241245,0.21654900101148944,-1.2173947010826684e-06,1.807337805692639,0.024062085817243423,-4.608526633824983e-06,0.3017382013594696
0.6374999999999995,0.6449999999999995,0.04970666365329675,0.47154440093443406,-2.0391859781626562e-06,4.345378545979029,0.2128303880879503,7.1804192780953214e-06,1.8133761739259202,0.02512787027224839,-3.4187419814489124e-05,0.28707861962543496
0.6749999999999993,0.6824999999999992,0.04700442090063591,0.47390110859329,2.7356008371887415e-06,4.362666434506785,0.21618352348540076,2.055482660048276e-06,1.8343136309395567,0.02516288158078893,-2.192724452734072e-06,0.2752618433476768
0.712499999999999,0.719999999999999,0.04625846748960449,0.4772234652110094,2.940206782611046e-06,4.4039259184454735,0.2193001426680024,-5.171515712004529e-06,1.8815180123821886,0.02490300413515275,2.640730668630174e-05,0.2810670060851962
0.7499999999999988,0.7574999999999987,0.0476954567536518,0.48524293760342746,5.746643083444026e-08,4.470419496510663,0.2261580721554028,-2.002240659482243e-06,1.9426099819142661,0.026070597189775592,6.162344626056623e-06,0.3052249888868724
0.7874999999999985,0.7949999999999985,0.05074321129725302,0.4962656785368478,-1.5866934837695274e-07,4.547593428429977,0.23477642954955738,4.592315801212577e-06,2.0071025501677187,0.02796421605319387,-1.9742087198369817e-05,0.3341601174957104
0.8249999999999983,0.8324999999999982,0.05469751594962368,0.5074244490924471,2.110914458776956e-06,4.615673647530798,0.24502742518317944,3.2512383334799233e-06,2.059737561256019,0.02997362093535095,-8.163363532568194e-06,0.36665746487762296
0.862499999999998,0.869999999999998,0.05799887105708501,0.4979143992700322,2.338058054281301e-06,4.595125248001088,0.24620040328814574,-2.564334532788639e-06,2.073641364485029,0.031047053414924426,1.4213460787169815e-05,0.3865093777180638
0.8999999999999978,0.9074999999999978,0.057998688891205734,0.49556212819586243,4.3219994840585397e-07,4.547647828596608,0.24118794791901954,-2.55244264692365e-06,2.036839029007158,0.029257899968256916,8.830204011633435e-06,0.34989688989126855
0.9374999999999976,0.9449999999999975,0.05634686417984617,0.4905160040144806,-5.019484499266156e-07,4.518597262529798,0.23691030419006404,1.9264679196297325e-06,2.0224217485281137,0.02822868353377266,-9.809876829846713e-06,0.3315286751097313
0.9749999999999973,0.9824999999999973,0.05484061399147166,0.4855016567604896,7.961776622653978e-07,4.497698431865512,0.23347781409251045,2.6640336199214646e-06,2.0150361666148964,0.027689301326076037,-8.719078709775862e-06,0.32657635840974747
1.0124999999999973,1.0199999999999974,0.053509458933591374,0.48312210040261633,1.7681954055279317e-06,4.491226961139143,0.23243502929491003,-7.250764438643455e-07,2.0153011811975086,0.02737411731352141,6.2583552767923214e-06,0.3160163878499299
1.0499999999999976,1.0574999999999977,0.052850724495784575,0.48246219618619735,9.80445862427953e-07,4.500610311844593,0.23252908006811904,-1.8539608858415891e-06,2.028505184522277,0.027217490174730803,7.967539520812315e-06,0.31308938299254835
1.087499999999998,1.094999999999998,0.053074582351196664,0.48567888373607937,1.6907968425797854e-07,4.520903040155613,0.23524693298069266,6.785475886881176e-07,2.0481300635543667,0.027519089382978076,-3.63348958462919e-06,0.31716404439846735
1.1249999999999982,1.1324999999999983,0.05393008970335718,0.49001165483609194,7.885919761314678e-07,4.540597472027037,0.23976442563637262,2.007447908231047e-06,2.0693271715838226,0.028251751601492535,-6.9484138813619746e-06,0.3285225571692873
1.1624999999999985,1.1699999999999986,0.055027210603622936,0.48988580680362226,1.4139268108402656e-06,4.544110053725701,0.24173450152206444,3.9647517049337135e-07,2.083184056849663,0.028959582846371783,1.5377630879613076e-06,0.3434371971872393
1.1999999999999988,1.207499999999999,0.055519632245539095,0.4886716727284012,9.630715367666241e-07,4.534877714892283,0.24183477579110957,-1.0690861242325132e-06,2.079795996386438,0.02887123587511929,5.7006556974079506e-06,0.3386884667750558
1.2374999999999992,1.2449999999999992,0.055290735485700224,0.4882878798083684,2.9570784990850475e-07,4.527950360900693,0.24130034240075734,-1.5700401166703986e-07,2.0769574748757176,0.028520961515777564,-1.2207513423275647e-07,0.3300191812292026
1.2749999999999995,1.2824999999999995,0.055070442632812404,0.4877411841024587,4.598045395484719e-07,4.523626515412026,0.2410774149888501,1.1012747221443945e-06,2.078055405788471,0.028308323645763453,-4.479429374877147e-06,0.32892111254296286
1.3124999999999998,1.3199999999999998,0.05488153014511963,0.48819942965458796,9.828603612251147e-07,4.522087074547439,0.24172015977479935,6.639234577179711e-07,2.080170421766337,0.028281796253740336,-8.079627959629394e-07,0.3270493337247039
1.35,1.3575000000000002,0.05480424620400405,0.4885352707960573,9.232225274289598e-07,4.523386693869017,0.2424509807083262,-3.880264781521851e-07,2.085060666424434,0.028292405066043462,3.279756663722006e-06,0.32686808868222905
1.3875000000000004,1.3950000000000005,0.05491159224205696,0.4893436951749407,4.842347965222095e-07,4.526701644941664,0.24343787049914445,-2.830765739169057e-07,2.0910814854707223,0.028366719169871678,1.2557409772973712e-06,0.3284393190359125
1.4250000000000007,1.4325000000000008,0.05515330598313796,0.4902606710460538,4.3521735311526666e-07,4.529782314315966,0.24445896459612088,5.376490603610099e-07,2.0968007925310017,0.028487761495595315,-2.2944299795457387e-06,0.3309883869851038
1.462500000000001,1.470000000000001,0.055414879110427466,0.4907964722492475,7.354858791600193e-07,4.5304800543007975,0.24512239393658125,6.147153816185479e-07,2.1003687389608876,0.028543456815646864,-1.444634229656832e-06,0.3324913477174325
1.5000000000000013,1.5075000000000014,0.05559007919320414,0.49122489119880325,7.978730880646559e-07,4.529518288831523,0.2454651849085755,-9.865602178006842e-09,2.1020797106105102,0.028536341182409417,1.4537549779234825e-06,0.33273195869517413
