# ===== Simulation Performance =====
# wall_clock_time,2.843042
# physics_time,9.982500
# real_time_factor,3.511204
# control_time,0.000263
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,3.1868434006697084e-05,-6.421066291062512e-08,4.55556799619928,3.085257777016101e-05,-3.569615009602773e-08,2.5943887007992803,1.5052526728377402e-05,-7.181637281430341e-09,0.6332094053992806
0.0375,0.045,0.31406063887762703,1.521508558001304,0.0001233191174387762,5.621910492218092,0.7496921079880032,6.802245091709614e-05,3.37656510884028,0.14986937333996053,1.6956880495225176e-06,0.6814368054038746
0.07500000000000001,0.08250000000000002,0.2617836601534727,0.3459188170962344,2.601630776124376e-05,5.68306014924092,0.17435648401415776,2.8591547703266954e-05,3.341759239482763,0.05979368973702256,-9.961702968053787e-05,0.6543507679017644
0.11250000000000004,0.12000000000000005,0.2063984082872409,0.30243414314636863,1.1957503854811964e-05,5.590971196785949,0.18380874527422483,-6.89485113253896e-06,3.163311413419759,0.01599061005094405,4.4674266752505785e-05,0.47830754910083356
0.15000000000000008,0.15750000000000008,0.1519447473643059,0.16323779428972546,-1.0337895322298e-06,5.0839872876538585,0.1044059834287467,-2.4600222048851557e-05,2.8103309708122928,0.0005195200561810727,8.569512040848396e-05,0.48988105730964904
0.1875000000000001,0.19500000000000012,0.10872349886613596,0.1669614840434006,-1.0063217873215754e-05,4.4890883920755265,0.08948312640020563,-2.6209241135885186e-07,2.25709260684849,0.017667679026409745,-2.3135399694070824e-05,0.298764714190354
0.22500000000000014,0.23250000000000015,0.0796171705327653,0.18983206967326302,-9.92954766055734e-06,4.073926874194867,0.08545016749419199,1.5018150894867593e-05,1.9104460644577854,0.01880460943184724,-7.215135004952961e-05,0.22700381005167397
0.2625000000000002,0.2700000000000002,0.06280158313592198,0.22351474534311822,2.850885408957596e-06,3.802938328328782,0.09166607644333662,1.820998818377157e-06,1.602647947473466,0.0029694909401122628,6.656012991015467e-06,0.1850551337254268
0.3000000000000002,0.3075000000000002,0.0559709240099084,0.29315362133190415,3.0442415451866605e-06,3.7632860855144554,0.11585161597201157,-1.3667485587479719e-05,1.4317051526259836,0.00073855814341766,5.797041609966564e-05,0.13201188180534257
0.33750000000000024,0.34500000000000025,0.04938364066449591,0.351093555792708,-6.161827462140029e-06,3.8582979533813098,0.13663640768529067,-5.259298196285646e-06,1.4122350857274895,0.011705691198895755,4.3604274144811125e-06,0.15565023069671102
0.3750000000000003,0.3825000000000003,0.041641694427358114,0.4136740228010956,-5.289487224736142e-06,4.02954657482158,0.17719265386277358,9.467752184409127e-06,1.4499682998204486,0.022600310903199316,-4.4994870609811656e-05,0.15792065494926755
0.4125000000000003,0.4200000000000003,0.03299547282044107,0.4813970813345614,1.6775298933012243e-06,4.1700722717409935,0.21284381779640033,4.6845959683101206e-06,1.5865378441853628,0.025963428714427403,-1.1137291711309824e-05,0.1857290704798446
0.45000000000000034,0.45750000000000035,0.026775220404332174,0.5028063589579245,4.592995320333095e-06,4.204848808782346,0.23154276616903316,-6.674689508750445e-06,1.6987261701636904,0.023567101499481435,3.385389683508978e-05,0.19309062641924685
0.4875000000000004,0.4950000000000004,0.025185786738160118,0.5028035786648642,-2.492935997706241e-06,4.166505754068176,0.23445542768333227,-5.946103089780263e-06,1.7229620311080016,0.02387355208427184,1.4375415209447865e-05,0.17752651192699465
0.5250000000000002,0.5325000000000002,0.02865308746415957,0.49088728604464893,-3.738905398630196e-06,4.081304534823158,0.22550365664572053,4.241257922198341e-06,1.644169042637194,0.026863481058937738,-2.406603116938195e-05,0.13188981868476057
0.5625,0.57,0.03606525479230305,0.4721845592479398,1.0887999075859798e-06,3.981410352818237,0.21117701560126284,5.42921116875309e-06,1.5227980351884405,0.02640246687085338,-1.5445386694819332e-05,0.07514394424702572
0.5999999999999998,0.6074999999999997,0.044968765268468665,0.5023831978534674,2.4702144410172492e-06,3.9985632853948694,0.21295634375872402,-2.7234910515630703e-06,1.4636533788176866,0.023973110538342075,1.6014362055999838e-05,0.01844887757471724
0.6374999999999995,0.6449999999999995,0.04979038375677028,0.48739113773219844,-2.8510503306765694e-07,4.039560788400809,0.2126747266841106,-4.244514963436677e-06,1.5435219767028854,0.025101536536498683,1.4758346650430745e-05,0.05286353926282711
0.6749999999999993,0.6824999999999992,0.05055787700463969,0.48297940681190393,-2.1845677442502734e-06,4.080382571131817,0.21263614898401872,1.1996658998766414e-06,1.6043788996716168,0.025990915079945814,-9.850372381972011e-06,0.08896779318359999
0.712499999999999,0.719999999999999,0.05013627562927312,0.4828663841981236,-3.994481543628608e-07,4.134012622701618,0.2165513753390421,3.3661968302269343e-06,1.6551765599950057,0.026603919970604087,-1.3161790732580376e-05,0.10160378978778523
0.7499999999999988,0.7574999999999987,0.04848522466933662,0.483969356913112,1.522954777733078e-06,4.177334384778074,0.22039709092850296,-4.6114633659640243e-07,1.7018976935071612,0.02702794381729045,5.33276867746005e-06,0.12248184744695872
0.7874999999999985,0.7949999999999985,0.047013184869080515,0.4826116611983734,4.101895867694219e-07,4.178456589976522,0.22075853872786966,-2.9212249783430876e-06,1.7187117922729729,0.027114283359324275,1.1113054824988518e-05,0.12491241214911084
0.8249999999999983,0.8324999999999982,0.04657666622787559,0.48068801021585594,-1.3039770970417502e-06,4.163191085601776,0.21962539754051968,-3.2091868234667833e-07,1.7148772159918086,0.026788809650756105,-2.2790602768336577e-06,0.11393890632925222
0.862499999999998,0.869999999999998,0.046748581363666775,0.4767764252953146,-7.863767380436374e-07,4.142695222450847,0.21684438755021307,2.061853572499592e-06,1.7077274455107343,0.026155234725964045,-9.117360960444178e-06,0.10509966246223101
0.8999999999999978,0.9074999999999978,0.04716086638976821,0.4734146324047236,6.465323202704051e-07,4.125206500125609,0.21461734137071523,4.484732025249168e-07,1.7017180660747364,0.02560904688655264,1.4226028932703423e-07,0.09829398307743828
0.9374999999999976,0.9449999999999975,0.047500656596437374,0.47074082496402364,5.026050026373224e-07,4.115717123629738,0.2132643968637486,-1.7067466878650525e-06,1.7020835730098542,0.025271941382214492,7.107547718146894e-06,0.09575577198791185
0.9749999999999973,0.9824999999999973,0.04751378170507252,0.4694006704947772,-6.207197340778564e-07,4.114201995913348,0.212955353730143,-8.158055285097145e-07,1.7084356082893852,0.025176574335153863,1.092225027174044e-06,0.09735183146017304
1.0124999999999973,1.0199999999999974,0.047208896827111324,0.46940387344835416,-6.768370112690227e-07,4.117253621479518,0.21348480655910484,1.0620987884421982e-06,1.7176889639578063,0.02523537100043048,-5.417083811292042e-06,0.10028387149397808
1.0499999999999976,1.0574999999999977,0.046721837930435356,0.4702617359102116,2.1143207711325267e-07,4.12132304588491,0.2143830400300718,7.109816352225878e-07,1.7271879914168422,0.025336681755744328,-1.8441612627853464e-06,0.10293119167479228
1.087499999999998,1.094999999999998,0.046221945854924,0.4714939771262353,4.1490086319361733e-07,4.123873278941352,0.21528304583411567,-8.356098663175082e-07,1.735013325012797,0.02542189581263509,3.895963671942675e-06,0.10427584872836557
1.1249999999999982,1.1324999999999983,0.04583854043115005,0.4726999983446144,-2.5461271791296883e-07,4.124068004206549,0.2159745577103504,-8.394479895835887e-07,1.7406679038052881,0.025469021183040015,2.1008766933854094e-06,0.10419826340044917
1.1624999999999985,1.1699999999999986,0.04561739158322977,0.47367193454323225,-5.389129434818817e-07,4.1224329574937535,0.21641550130861517,3.8192495580323684e-07,1.74471192798066,0.02547913561210198,-2.7281990535293285e-06,0.10326533409290828
1.1999999999999988,1.207499999999999,0.04553479505578156,0.4743919137236909,-6.630225124521443e-08,4.120074687452076,0.2166856129431981,6.041494128466077e-07,1.7480927191472544,0.025468503916387296,-2.168041259386172e-06,0.10216111731751815
1.2374999999999992,1.2449999999999992,0.045535087465983067,0.4749946707983692,2.34330005336788e-07,4.1181335247484085,0.21715076617414944,-2.670238385198651e-07,1.7515485479265198,0.02545768328830658,1.70818026586363e-06,0.10141695346499058
1.2749999999999995,1.2824999999999995,0.04555926684636688,0.47574226806880715,-1.0708722725509966e-07,4.1173490621892554,0.21775800544830504,-6.343257879041403e-07,1.7559943786398533,0.02547839251027602,1.9794723642760302e-06,0.10130806403987053
1.3124999999999998,1.3199999999999998,0.045554067529550366,0.4764623206968719,-3.8465520683149485e-07,4.117429904189276,0.21845323985189516,-5.6320493070947055e-08,1.7610832132533394,0.025514439310118583,-9.560943221642297e-07,0.10196529121859904
1.35,1.3575000000000002,0.04551171838177958,0.4772561353342442,-1.6737655915091212e-07,4.117943284614973,0.2191796673552861,3.480585581809199e-07,1.7662074800710996,0.025557507019252405,-1.744168804072715e-06,0.10287567756900567
1.3875000000000004,1.3950000000000005,0.04544025679219113,0.4780638734084367,8.999235449181212e-08,4.11841647791891,0.21986696340971923,-4.409333736991814e-09,1.7710406137466543,0.02559951036366711,3.5385979502922403e-07,0.10388504690895278
1.4250000000000007,1.4325000000000008,0.04535438602325968,0.4788562734004683,-2.959272105619228e-08,4.11847931711452,0.2204828837314809,-3.8462795202221313e-07,1.7752553925517958,0.02563226336125444,1.3777085986559408e-06,0.10483046951889477
1.462500000000001,1.470000000000001,0.0452695876942947,0.47959922327552595,-2.5133510002503383e-07,4.117975208067737,0.2210008409952738,-1.9656212645016513e-07,1.7787496935824088,0.025650145621072096,-2.210104795474172e-08,0.10563175417120721
1.5000000000000013,1.5075000000000014,0.045192636314740124,0.4803429320110138,-1.9991204196210178e-07,4.116918673767332,0.22137843204175056,1.317733270096899e-07,1.781632827713325,0.02565015637575484,-1.0867685655357226e-06,0.10634809092092815
1.5375000000000016,1.5450000000000017,0.045126537513439736,0.48116471849737935,-1.9262665271026784e-08,4.115804912428928,0.2217684914440868,6.335907905672543e-08,1.7841228653286219,0.02565595879124411,-2.344879835543942e-07,0.10701361379512275
1.575000000000002,1.582500000000002,0.045061871405830095,0.4819751363008581,-2.1231126499856503e-08,4.1146611432943185,0.2220992923127189,-1.9947512660137795e-07,1.7864619748205115,0.02565812979623347,7.508102231040677e-07,0.10780919933436225
1.6125000000000023,1.6200000000000023,0.04499118216747978,0.4828008744678472,-1.5783150125480492e-07,4.113533305737846,0.22240943030820462,-2.0235738443071578e-07,1.7886624602042822,0.025662232705624167,3.0483455504617173e-07,0.10870584061369831
1.6500000000000026,1.6575000000000026,0.04491310962066129,0.4836421744804894,-1.8026379313866135e-07,4.112411536368921,0.2226979777846298,-2.297121096208437e-09,1.7907315473814074,0.02566753719613325,-5.352096198654208e-07,0.10965820467280936
1.6875000000000029,1.695000000000003,0.044828206553677086,0.48448989898506356,-7.685908070773041e-08,4.111247199554896,0.22296329507786497,4.472884137602766e-08,1.7926434372479525,0.025673328928317824,-3.692542089011539e-07,0.11064060444995191
1.7250000000000032,1.7325000000000033,0.04473988430660712,0.48533626225473164,-3.611218466369395e-08,4.109985361798693,0.22320358193607548,-9.424374321568209e-08,1.7943576482597794,0.02567833111812348,3.027254827068497e-07,0.11160545059484286
1.7625000000000035,1.7700000000000036,0.04465183996819061,0.48617036742009834,-1.0442230892561956e-07,4.108602329866658,0.22341688210765032,-1.5724885744642624e-07,1.7958674041555411,0.025681609414331077,3.1625425612255e-07,0.1125345208207211
1.8000000000000038,1.8075000000000039,0.04456644956442884,0.4869860131544022,-1.4680922658746883e-07,4.1071053184274025,0.22360449080745853,-6.372417261430466e-08,1.7971883042427006,0.02568306143408885,-1.8952252003315594e-07,0.11342821587243007
1.8375000000000041,1.8450000000000042,0.04448465942915838,0.4877811712738128,-1.0070246434831177e-07,4.105522927290655,0.223769926730201,5.5526641420907205e-09,1.7983514780957703,0.025683108143870332,-3.039300806464228e-07,0.11429449986561485
1.8750000000000044,1.8825000000000045,0.04440613222797593,0.4885563067902701,-5.660153499402887e-08,4.10389141072431,0.22391746690512127,-4.849796704059766e-08,1.799393243676646,0.02568231692370328,5.558534887093595e-08,0.1151459572552306
1.9125000000000048,1.9200000000000048,0.044329939370750214,0.4893133990791553,-8.049307142288081e-08,4.102240600152455,0.22405116219691082,-1.1030040638698847e-07,1.800342707133836,0.025681182077480852,2.1695874253422997e-07,0.11599065131020231
1.950000000000005,1.9575000000000051,0.04425522500204895,0.4900541076520919,-1.166678401392083e-07,4.1005880918179605,0.22417393815827769,-8.065779699077482e-08,1.801218079713761,0.025679981057622085,-2.1056587856637108e-08,0.11683032070868155
1.9875000000000054,1.9950000000000054,0.04418154801704903,0.4907790569367466,-1.0355377214018307e-07,4.0989397710554085,0.22428745116762072,-2.5942649100304457e-08,1.802027567629509,0.02567876672641331,-1.9182604940491969e-07,0.11766188944889586
2.025000000000005,2.0325000000000046,0.04410894464435998,0.49148790737645864,-7.113354276134531e-08,4.097294346888111,0.22439245667413266,-3.5027083298495175e-08,1.802773265942029,0.02567744666303267,-4.681589274199088e-08,0.11847986385109154
2.062500000000004,2.070000000000004,0.04403776284219404,0.4921797515428319,-7.240065493505196e-08,4.095648864166183,0.22448928763198872,-7.646224182314319e-08,1.8034558595497596,0.0256758851961953,1.1259957183225962e-07,0.1192792879198186
2.100000000000003,2.107500000000003,0.04396842399715637,0.4928536838046531,-9.529567468713748e-08,4.094002483129163,0.2245782866116031,-7.65445055013885e-08,1.8040776328120538,0.025673989936883253,3.6373046244782244e-08,0.12005735168125231
2.1375000000000024,2.1450000000000022,0.0439012394565723,0.49350917908183994,-9.702255477992302e-08,4.0923577637911075,0.2246600183842373,-4.359448341433313e-08,1.804643418421922,0.02567174701677309,-9.936863185796992e-08,0.12081358859817348
2.1750000000000016,2.1825000000000014,0.04383633141916249,0.4941462004398677,-7.803727724293016e-08,4.090719888054311,0.2247352671561099,-3.500684824736996e-08,1.805159896270403,0.025669208697621265,-6.937101473115671e-08,0.12154916088979045
2.212500000000001,2.2200000000000006,0.043773654143844966,0.49476510250476036,-7.097820021693483e-08,4.089094898091375,0.22480491240208084,-5.6464099373053715e-08,1.805634127437303,0.02566645778981036,3.97282188910351e-08,0.1222657665742896
2.25,2.2575,0.04371307083760224,0.4953664304815666,-8.213803839270344e-08,4.087488056735037,0.22486977801000302,-6.579582114726989e-08,1.8060722522944648,0.025663572120774518,3.9907694023703295e-08,0.1229647704869449
2.287499999999999,2.294999999999999,0.04365443521741879,0.4959507342895385,-8.798060261807746e-08,4.08590295975957,0.22493053056064505,-4.994283045514449e-08,1.8064788335575381,0.02566060359570987,-4.207418300262817e-08,0.1236468171766276
2.3249999999999984,2.3324999999999982,0.043597644243957026,0.49651846340382044,-7.893073970982408e-08,4.0843414991168325,0.224987653008413,-3.805388805726272e-08,1.8068568967417757,0.025657574548382668,-5.8667656394669816e-08,0.12431189352298042
2.3624999999999976,2.3699999999999974,0.04354265179282856,0.49706995051728053,-7.0928783357908e-08,4.082804398403314,0.22504147898949575,-4.6036195492038854e-08,1.8072084227545464,0.02565448629874399,2.227416955879974e-10,0.12495965422917159
2.399999999999997,2.4074999999999966,0.04348945247132765,0.49760545618918783,-7.449389329517956e-08,4.0812919093425135,0.2250922548427589,-5.515362051798263e-08,1.8075349470141089,0.025651332200959234,2.5188847276351426e-08,0.12558977822041634
2.437499999999996,2.444999999999996,0.04343805342646754,0.49812522360754974,-7.965159122155772e-08,4.079804393401023,0.22514021486596025,-4.951404878618298e-08,1.80783798043668,0.02564810878004639,-1.3829457032268016e-08,0.126202196945507
2.474999999999995,2.482499999999995,0.04338844681224932,0.4986292612681682,-7.638088067023879e-08,4.078342271797476,0.22518564211608894,-4.000179473337034e-08,1.8081191121015099,0.025644827679584016,-4.0315595582804786e-08,0.12679716821906153
2.5124999999999944,2.5199999999999942,0.04334059450036376,0.49911767950550096,-7.022194740776179e-08,4.076905705162884,0.22522855681990211,-4.0870467830964456e-08,1.8083798243317135,0.025641466977461405,-1.5897184751118754e-08,0.12737515807392374
2.5499999999999936,2.5574999999999934,0.04329444795409245,0.49959095499558037,-6.990988522729401e-08,4.075495721955429,0.2252692780505977,-4.681952354859147e-08,1.8086214621539747,0.02563804543057641,9.439303398578854e-09,0.12793648504516594
2.587499999999993,2.5949999999999926,0.04324993552712751,0.5000493960406411,-7.300723468043134e-08,4.074113000791476,0.2253079237395804,-4.598265206033747e-08,1.8088456955326166,0.025634568525668006,-3.5151251008360775e-09,0.12848181150885174
2.624999999999992,2.632499999999992,0.04320697634700742,0.5004935260408572,-7.238285241092592e-08,4.072758081034454,0.2253446884338535,-3.9935863758459056e-08,1.8090537675580327,0.025631047337001556,-2.496983409627823e-08,0.12901166026297395
2.662499999999991,2.669999999999991,0.04316550573341715,0.5009238646037588,-6.844303186676934e-08,4.07143125080778,0.22537974686400133,-3.7976686623263554e-08,1.8092467320437187,0.02562749417453014,-1.9213489796871416e-08,0.12952629752899258
2.6999999999999904,2.7074999999999902,0.04312546690720663,0.5013408928303038,-6.668541970067685e-08,4.070132658728436,0.22541324321070505,-4.081195121319008e-08,1.8094255788061515,0.0256239176921604,-1.5046779268192692e-09,0.1300260964770772
