# ===== Simulation Performance =====
# wall_clock_time,2.955778
# physics_time,0.082500
# real_time_factor,0.027911
# control_time,0.000362
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.2300249971741173,8.002942483398927e-05,-1.0575688755288346e-10,0.09527638769808282,7.951874211728906e-05,-1.0576224779828269e-10,0.09527638769808282,3.958547478873367e-05,-1.057676080438237e-10,0.09527638769808282
0.0375,0.045,0.23591283357801662,38.91288468228527,0.0004627419279208001,-10.99104198837514,21.10055111860249,0.000257761451410696,-6.798998106301302,4.08455940825272,4.221572578772942e-05,0.18543471962966418
0.07500000000000001,0.08250000000000002,0.06427525768106218,7.012831314495826,-0.015515087733090589,36.397433978468754,5.561526485193096,0.021214482873373748,27.414120740143545,0.8418265893973766,0.020417562942639224,17.09188789004237
0.11250000000000004,0.12000000000000005,0.5430775487953378,-14.760034118376366,-5.420669069931933,34.76905201942783,-16.333912200697164,-5.868677602340425,26.47456386228987,-11.335308916814569,-2.9315318116215865,30.1956502116255
0.15000000000000008,0.15750000000000008,0.3123660507864033,-24.823841003496824,-22.23321611083611,-41.779424636184345,-16.448898087101867,-13.572037760387435,-43.51242428363316,-4.359373440769331,-2.3122300104715214,-41.31122845745679
0.1875000000000001,0.19500000000000012,0.25490458826290824,-6.9026717754869,4.512720810576122,-82.91866157177252,-5.573818792109041,5.3738378938515865,-81.06094985770886,-8.35549690844356,7.0352153130976625,-26.7974969133917
0.22500000000000014,0.23250000000000015,0.9201800286836941,-1.1047716167885016,-1.1695626481672958,-64.78029809272246,70.87623892700938,16.167163996583085,-75.12887065089058,45.18674662531631,-15.684071519330256,-33.56536760748007
0.2625000000000002,0.2700000000000002,1.241325020737727,0.6021405987832891,16.70336857474762,-33.64003211955752,10.219640247081909,20.207941185767787,-4.21921870203757,-3.867067756547713,1.305162784068302,6.871946305749046
0.3000000000000002,0.3075000000000002,1.650041634601881,16.829605773824778,7.5178349951176635,0.39396501991066746,11.22117338328344,20.842430194173083,-11.454140153632396,-3.585813898498187,1.9315554134303405,-3.4438458659346742
0.33750000000000024,0.0075,255.18809574839523,17725927.80666082,-8690356.394304367,-2465945.8382493565,56522862.3242896,-26977997.424024604,-1030824.4979832591,-700003009.7459044,-283100473.6343583,-2033651.686466691
0.0375,0.045,0.2359478951798999,38.768640166135526,0.0004779073294893063,-10.706789437093594,21.024728055649987,0.0002663004380359572,-6.593796136489234,4.079803909617587,4.372069853014049e-05,0.2847884399701539
0.07500000000000001,0.08250000000000002,0.06624813765088297,7.502182532273828,-0.018171712781459425,38.45105931123433,5.95352171123165,0.0193062436232656,28.849661515996075,0.9457395068951251,0.020246685467760803,17.830300759739515
0.11250000000000004,0.12000000000000005,0.33187484836603487,-36.825275782217616,-3.256978323981039,45.45867837099172,-35.040746050614516,-6.080385218463438,51.33550231254678,-19.3154721569287,1.7397355266220924,47.45814707962856
0.15000000000000008,0.15750000000000008,0.406505635417402,-14.973659190107599,-33.15011131875346,-49.49068447201167,-11.239106316516253,-23.65188401763193,-58.73278447850866,7.657255232727202,9.677734670375935,-39.769131895217384
0.1875000000000001,0.0075,653.1631298076736,-33534.047057940945,-107681.07852982974,12769.131386003366,216108.7980621454,-37010.576633808545,-83193.83689084965,-3636673.709686308,4545469.8832640285,31884.75977655794
0.0375,0.045,0.2359478951798999,38.768640166135526,0.0004779073294893063,-10.706789437093594,21.024728055649987,0.0002663004380359572,-6.593796136489234,4.079803909617587,4.372069853014049e-05,0.2847884399701539
0.07500000000000001,0.08250000000000002,0.06624813765088297,7.502182532273828,-0.018171712781459425,38.45105931123433,5.95352171123165,0.0193062436232656,28.849661515996075,0.9457395068951251,0.020246685467760803,17.830300759739515
0.11250000000000004,0.12000000000000005,0.33187484836603487,-36.825275782217616,-3.256978323981039,45.45867837099172,-35.040746050614516,-6.080385218463438,51.33550231254678,-19.3154721569287,1.7397355266220924,47.45814707962856
0.15000000000000008,0.15750000000000008,0.406505635417402,-14.973659190107599,-33.15011131875346,-49.49068447201167,-11.239106316516253,-23.65188401763193,-58.73278447850866,7.657255232727202,9.677734670375935,-39.769131895217384
0.1875000000000001,0.0075,653.1631298076736,-33534.047057940945,-107681.07852982974,12769.131386003366,216108.7980621454,-37010.576633808545,-83193.83689084965,-3636673.709686308,4545469.8832640285,31884.75977655794
0.0375,0.045,0.2359478951798999,38.768640166135526,0.0004779073294893063,-10.706789437093594,21.024728055649987,0.0002663004380359572,-6.593796136489234,4.079803909617587,4.372069853014049e-05,0.2847884399701539
0.07500000000000001,0.08250000000000002,0.06624813765088297,7.502182532273828,-0.018171712781459425,38.45105931123433,5.95352171123165,0.0193062436232656,28.849661515996075,0.9457395068951251,0.020246685467760803,17.830300759739515
0.11250000000000004,0.12000000000000005,0.33187484836603487,-36.825275782217616,-3.256978323981039,45.45867837099172,-35.040746050614516,-6.080385218463438,51.33550231254678,-19.3154721569287,1.7397355266220924,47.45814707962856
0.15000000000000008,0.15750000000000008,0.406505635417402,-14.973659190107599,-33.15011131875346,-49.49068447201167,-11.239106316516253,-23.65188401763193,-58.73278447850866,7.657255232727202,9.677734670375935,-39.769131895217384
0.1875000000000001,0.0075,653.1631298076736,-33534.047057940945,-107681.07852982974,12769.131386003366,216108.7980621454,-37010.576633808545,-83193.83689084965,-3636673.709686308,4545469.8832640285,31884.75977655794
