# ===== Simulation Performance =====
# wall_clock_time,0.624382
# physics_time,9.982500
# real_time_factor,15.987808
# control_time,0.000249
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.31596945810884397,1.510055784086651,-5.808791444332189e-07,5.550862055751766,0.7455011714464523,-3.1462272215212094e-07,3.2967385757492145,0.15078859937374786,-5.7232586264342076e-08,0.6435498556489674
0.07500000000000001,0.08250000000000002,0.26573529757738484,0.4063366096012746,1.0759271296489918e-05,5.781719656366402,0.1956210503030173,5.834083235278053e-06,3.3751045837467926,0.0606047202817766,2.4228907006768952e-06,0.6622032937967953
0.11250000000000004,0.12000000000000005,0.21048851435939028,0.3428763578098848,-5.582665404727908e-06,5.774308617816766,0.19763506073337414,5.632373655711367e-06,3.255051892869866,0.018069234588257557,-3.363984506971375e-05,0.5217053958745491
0.15000000000000008,0.15750000000000008,0.15527482425900188,0.16014380125491678,-4.543484792883432e-07,5.225176288217849,0.11717608538696224,1.620780636315185e-06,2.960140042955257,0.004582061492327929,-4.9754138726552115e-06,0.5275506579121523
0.1875000000000001,0.19500000000000012,0.11000797038257047,0.13714861616004242,-1.0262663542633877e-07,4.54081134811289,0.07749156440358143,-7.162029213709248e-06,2.3329105476401497,0.019181121662220958,2.6404787294277423e-05,0.33534958850380847
0.22500000000000014,0.23250000000000015,0.08085413554327558,0.17255454576344953,-1.9087268821433344e-06,4.076772772619652,0.07990233385160217,-3.6293272182525865e-06,1.8954233458636514,0.0182878944364571,7.962882679785139e-06,0.2072375071539599
0.2625000000000002,0.2700000000000002,0.06464769684644732,0.2287866998583935,-2.8555556559836564e-06,3.8285078219369058,0.0939466941779411,3.850999333788971e-06,1.6141537872295824,0.0041605483196416795,-2.0287390934609924e-05,0.16880130903687707
0.3000000000000002,0.3075000000000002,0.05708244219554763,0.2876957300022147,7.994894678834318e-07,3.7421931808788114,0.11599801868512796,3.4301622920840085e-06,1.449355083174259,0.003447680343928774,-9.831854910076023e-06,0.13477289750820978
0.33750000000000024,0.34500000000000025,0.05211160707836722,0.33661059794798515,2.677078546834122e-06,3.7915014607219626,0.14401327012047604,-2.4286332952889285e-06,1.4068680536796334,0.01542924424659459,1.4582017676866534e-05,0.12739684282313918
0.3750000000000003,0.3825000000000003,0.04569024019165826,0.4090295951493246,-4.905223464063112e-08,4.007512625794316,0.17378341676241638,-3.06971779060767e-06,1.4264644337429617,0.02312392141728839,1.0439010784757691e-05,0.14640553223114283
0.4125000000000003,0.4200000000000003,0.038199905456127926,0.47233463193247394,-1.196098214154323e-06,4.163260191300269,0.20437152845386392,1.97696418636175e-06,1.5726133377774074,0.022872279945786105,-9.906335072349332e-06,0.16983204859227935
0.45000000000000034,0.45750000000000035,0.032216561126517045,0.5121855792298861,9.70488091276813e-08,4.253838859483698,0.23814041978868572,2.9874472190980007e-06,1.7150605203976372,0.02360507459940848,-1.0091370465430897e-05,0.19817790505023924
0.4875000000000004,0.4950000000000004,0.03091758214005293,0.5192849815218814,1.755861539688382e-06,4.25022151120908,0.24497351345484109,-6.517494345692627e-07,1.7745039251178487,0.02852205837595365,6.321111504194315e-06,0.1891539031415223
0.5250000000000002,0.5325000000000002,0.03344651723219881,0.5096772101023337,-3.783435562057657e-08,4.192611135770637,0.23780512585351704,-2.6864786501967593e-06,1.7351739678350708,0.03207763832565341,9.142714357191071e-06,0.15870140037892863
0.5625,0.57,0.03898386582295617,0.49190334807919944,-1.2774559496691084e-06,4.10796371135063,0.22521355243898256,6.599876029177912e-08,1.6316153833789349,0.02853116324186341,-3.4847991725193507e-06,0.1088458944109249
0.5999999999999998,0.6074999999999997,0.046464502022467775,0.49216199989587234,-8.002062847994467e-08,4.059915399995832,0.21361978521287733,2.154834431904515e-06,1.525631298892026,0.023904579201896353,-7.96003916840713e-06,0.06256278055080074
0.6374999999999995,0.6449999999999995,0.053448429965073645,0.4996492342510977,7.841502688283356e-07,4.086153501587611,0.21485798723947913,1.79472544449538e-07,1.551304445936839,0.02501913345645467,1.3364583568036943e-06,0.038742563507567426
0.6749999999999993,0.6824999999999992,0.055642552249228025,0.4853495633121224,4.3295444401946513e-07,4.121173254346002,0.2158972797593342,-1.4637462784734592e-06,1.622742955721502,0.02758234953694448,6.480432110689688e-06,0.09085646057753487
0.712499999999999,0.719999999999999,0.0559863509889226,0.48407705936038264,-5.481229257098925e-07,4.159401581727418,0.21800759422866478,-3.7258191775590786e-07,1.6584860002611048,0.028729989081533396,6.173317111506098e-08,0.10214555616134872
0.7499999999999988,0.7574999999999987,0.055184118220150145,0.48508371740359063,-4.6851719647769604e-07,4.213325005391866,0.22030341960225133,1.0800503197388143e-06,1.7054543726074203,0.028492377015561076,-5.100297529167272e-06,0.11910517787470812
0.7874999999999985,0.7949999999999985,0.05348668259224138,0.4841335398681652,2.959970027341419e-07,4.234010167553722,0.22332833249048128,4.522239730562266e-07,1.7377654059217926,0.028628341243952967,-9.491933078857165e-07,0.13595261701490205
0.8249999999999983,0.8324999999999982,0.05242590456290464,0.48210957087425776,3.2227609288409917e-07,4.220198260094886,0.2216272546841323,-8.641149592375979e-07,1.7372681033942838,0.028324986095101302,3.837672487283878e-06,0.1294016541403046
0.862499999999998,0.869999999999998,0.052208924136408444,0.4788766701904833,-2.984126612335793e-07,4.1994498623213055,0.21939770014812532,-6.07805967659264e-07,1.727013988205459,0.028011933935819473,1.3913080965738814e-06,0.11762777678243319
0.8999999999999978,0.9074999999999978,0.05233252802565313,0.4752088089655254,-4.437841750883584e-07,4.179292142307606,0.21673471057468638,4.749541902878278e-07,1.7165906318922217,0.027430609501826006,-2.8163587657457524e-06,0.1099319175389099
0.9374999999999976,0.9449999999999975,0.0525882858717207,0.4725850352066184,4.681940710307214e-08,4.165362017460719,0.21497710466203834,4.785153849855964e-07,1.7102783654648595,0.026941669338152438,-1.6152557579436493e-06,0.10437252253379564
0.9749999999999973,0.9824999999999973,0.05268347147620021,0.4709197469963159,2.752594584033029e-07,4.160608512370366,0.2142109429871131,-3.6259151457165434e-07,1.7115397620033304,0.02672248559934223,1.924858589142903e-06,0.1039309621554102
1.0124999999999973,1.0199999999999974,0.05249026210227836,0.470618257038642,-4.573378527764269e-08,4.1625312890548525,0.21442468710452348,-5.017094560384517e-07,1.717660794207472,0.026764881499595862,1.599783849702567e-06,0.10644616015804041
1.0499999999999976,1.0574999999999977,0.05208907812454621,0.47129117969579704,-2.6102814664747797e-07,4.167231291058978,0.21519776558982773,1.542599737911169e-07,1.7255190839352983,0.02689949963164121,-1.2581198280164437e-06,0.10937866406816615
1.087499999999998,1.094999999999998,0.05161889046119369,0.4724200736281967,-3.259515102109551e-08,4.171501497938819,0.2160954065671749,3.906599660733876e-07,1.7326840996997226,0.027011619671629586,-1.5019685986324338e-06,0.11150201729095849
1.1249999999999982,1.1324999999999983,0.05121872084687658,0.47360135195998687,1.811940635219766e-07,4.173540521556408,0.2168448608481983,-8.720306344034136e-08,1.737753595560568,0.027078350391105496,7.228382442580161e-07,0.1121226462632273
1.1624999999999985,1.1699999999999986,0.0509665400673446,0.474555063360218,3.3661435027788725e-08,4.1732448501997705,0.21732612260170192,-3.6187563871188404e-07,1.7407724855662146,0.027107655786320038,1.3088344364390905e-06,0.11149403117407566
1.1999999999999988,1.207499999999999,0.050865636000484514,0.4752092898058863,-1.6752183916396055e-07,4.171548281663012,0.217573761248034,-3.120544471524969e-08,1.742567313158619,0.027110298582478896,-3.5423851015906513e-07,0.11029903955112605
1.2374999999999992,1.2449999999999992,0.050870568165145486,0.47562670786944317,-9.037935955560146e-08,4.169638010925047,0.2176977016033745,2.459030232809886e-07,1.7441266586980553,0.027098695820042297,-1.1129114044944591e-06,0.10919437705781945
1.2749999999999995,1.2824999999999995,0.050918893125054425,0.47591978943065855,7.866136883804363e-08,4.168374489673862,0.21780519193414036,3.13017159697472e-08,1.746145991704684,0.027089025915303655,7.506864807070769e-08,0.10860132724543287
1.3124999999999998,1.3199999999999998,0.05095937468994851,0.4761893057546959,4.2888050041820746e-08,4.168036709924339,0.217958189510918,-2.284892288363306e-07,1.7488206181500163,0.02709333441390064,8.884061950017099e-07,0.1085972373636568
1.35,1.3575000000000002,0.05096604193887874,0.4764853940784049,-1.0108970676886853e-07,4.168412687501057,0.2181633175038146,-1.0443666753040586e-07,1.7519451907827506,0.027111873531282332,8.770808813926823e-08,0.10900890517275298
1.3875000000000004,1.3950000000000005,0.05093717740025754,0.47680830106751576,-1.0036895545776904e-07,4.169058714497046,0.21839083712792737,1.2460143824103746e-07,1.7551386577235255,0.027135888738925938,-7.007466673372009e-07,0.10957608532711295
1.4250000000000007,1.4325000000000008,0.05088570379591329,0.4771304176804365,1.2136815889475555e-08,4.169556972753101,0.21860189963253204,6.647104160638744e-08,1.7580559625824375,0.027155705829311354,-2.0290823120516313e-07,0.11008298481903077
1.462500000000001,1.470000000000001,0.050827793535836614,0.4774213727409341,2.8968493360444898e-08,4.169671010130052,0.2187689918820335,-1.269053989682826e-07,1.7605105401032475,0.027166134670636055,5.129615832546809e-07,0.11042470114889946
