# ===== Simulation Performance =====
# wall_clock_time,0.609340
# physics_time,9.982500
# real_time_factor,16.382468
# control_time,0.000249
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.18185783222310237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.16751306309553202,0.6668512055730893,-6.243373491857812e-08,4.735254768946085,0.3236249001292324,-3.753883718176261e-08,2.70973781029208,0.0693877640244922,-1.5978037047103298e-08,0.46438233809358936
0.07500000000000001,0.08250000000000002,0.14188330478036557,0.2559927694381758,1.7055486534710098e-06,4.990417916692998,0.1173858046374944,1.0007985465857443e-06,2.852094034157708,0.034234875057586905,6.841371097223542e-07,0.5932616302244511
0.11250000000000004,0.12000000000000005,0.11265886875391905,0.17935841868297092,-5.713661401590715e-07,4.9483845265640465,0.09504809401260195,2.8640963208564096e-06,2.7087318038794757,0.009144531419117944,-1.2192701975094715e-05,0.5483176310723014
0.15000000000000008,0.15750000000000008,0.08386630713774898,0.1178522525679781,-3.811104213888086e-07,4.808674987974026,0.06947345711810649,5.766910470991138e-07,2.5818434131855614,-0.0005040866960433817,-2.3491370436736465e-06,0.504278865041696
0.1875000000000001,0.19500000000000012,0.05883666323279943,0.1037736046755427,6.498190602517056e-07,4.573766103596341,0.05805875342562868,-2.39626163908217e-06,2.469836049500196,0.01156845412736494,9.592228685721295e-06,0.46106293580137675
0.22500000000000014,0.23250000000000015,0.03907944338716638,0.11341206175902095,-5.877601864258488e-07,4.333077001477809,0.05237644482776202,-1.4953864635068097e-06,2.3636762590046247,0.015509101663915054,3.2908306614582318e-06,0.4244667667753884
0.2625000000000002,0.2700000000000002,0.0266771222518714,0.1267931947280905,-7.598598167138147e-07,4.191824325944143,0.0632308900057868,1.5057094962848995e-06,2.2038141416731616,0.005198628873154499,-7.48056646239112e-06,0.384666813311909
0.3000000000000002,0.3075000000000002,0.022393335157242098,0.15429777911908069,5.816388476586639e-07,4.123380570752027,0.06961711131062763,1.4267515950292382e-06,2.0718550704292023,-0.0009313665564687802,-3.939020453508559e-06,0.3515910288599459
0.33750000000000024,0.34500000000000025,0.021641322429539964,0.20052558064545692,1.006555242935484e-06,4.178421826642308,0.08698321347085877,-8.458803667607077e-07,2.0638297158588843,0.008280510463795857,5.420796198665902e-06,0.3454216026316384
0.3750000000000003,0.3825000000000003,0.018053467946976445,0.23285099954510474,1.732767674487403e-07,4.260806691651316,0.10459541694117946,-9.09526368843521e-07,2.122957540022952,0.015189796598075773,4.044412563325768e-06,0.3905252664301939
0.4125000000000003,0.4200000000000003,0.013451511599649704,0.25188858407202186,-4.226728829889247e-07,4.332929760597503,0.11385801613157023,7.326473188996047e-07,2.1980262552580827,0.016254025334936834,-3.7315555403179568e-06,0.4157461585723222
