# ===== Simulation Performance =====
# wall_clock_time,0.618916
# physics_time,9.982500
# real_time_factor,16.129012
# control_time,0.000251
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.1743323314569054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.13846635826212791,0.6949943025725762,7.673428171631343e-05,6.615881313967654,0.27856530396066864,4.09508730854392e-05,4.3366672297821225,0.07844427319817548,-7.490819897660156e-05,1.6835296644854962
0.07500000000000001,0.08250000000000002,0.07904420348689796,0.19362299288179965,4.1999581885140176e-07,5.89405849954667,0.06798678731388424,-3.056683848825155e-07,3.484838737160069,0.08923422745899628,-3.951423777541912e-06,0.8466533514217109
0.11250000000000004,0.12000000000000005,0.03009937741966336,-0.24879594696907725,4.944153335705887e-06,4.859339604828621,-0.10073567373028564,-1.2889935167096228e-05,2.853663305776066,-0.023426407322872357,6.253948437934137e-05,0.6166673047536708
0.15000000000000008,0.15750000000000008,0.00034489853079068013,-0.22968844020307227,-1.4060621255908865e-05,4.143429631587361,-0.1014127757036177,-1.1393501578871831e-05,2.4259166505910112,-0.08536548227844001,8.86324028859089e-06,0.5434689145365974
0.1875000000000001,0.19500000000000012,0.012097698054279831,-0.07965480553284535,-8.188100540281982e-06,3.8792123370403946,-0.03532642203188787,8.705776764938251e-06,2.1875278198000645,-0.019928123177451927,-5.0689137171005066e-05,0.43830794819905855
0.22500000000000014,0.23250000000000015,0.013085613859714759,0.1019996171541256,1.543111472387879e-05,3.9255714209479935,0.028670325252859976,1.348801991963601e-05,2.093069486910935,0.04857932454102985,-1.3112748223691603e-05,0.38796737430809425
0.2625000000000002,0.2700000000000002,0.009290189335473622,0.21528462564373646,7.552339483414e-06,4.052042710411004,0.07909215143065845,-5.536515338055367e-06,1.9852017102945247,0.021728751170077484,4.045648090913705e-05,0.3364704704509107
0.3000000000000002,0.3075000000000002,0.004694275879067349,0.3080433573985736,-2.678604164576668e-06,4.344311443464369,0.13225008641113506,-5.877478268925677e-06,2.1020206924323097,-0.016049532902959653,1.668319557761332e-05,0.34332594010503004
0.33750000000000024,0.34500000000000025,0.003935835678007066,0.37708161808029295,-5.2867795294758975e-06,4.592384715885347,0.18578049093027282,3.499868915290801e-06,2.2916437804076537,0.008475181155508198,-3.052608614391123e-05,0.48144813072454873
0.3750000000000003,0.3825000000000003,0.007437132632052183,0.3592510979556909,1.3612183944421023e-06,4.676886021112624,0.17314419411062965,5.640837466491395e-06,2.5166818584403825,0.04433208179003473,-1.737668931262019e-05,0.5471897465945522
0.4125000000000003,0.4200000000000003,0.009848491356899112,0.3037296436440329,4.051588023339273e-06,4.66581009373775,0.14554874974156232,-3.342598552278262e-06,2.5795093897256463,0.03609985980148589,2.2696092396102096e-05,0.5883925115167506
0.45000000000000034,0.45750000000000035,0.010052978127755931,0.2643711603272354,-5.318717781375275e-06,4.595029789258531,0.13313279651718857,-7.712884830596894e-06,2.495140849734509,0.0012998601527254502,1.6728155126358942e-05,0.5502416485832983
0.4875000000000004,0.4950000000000004,0.008460427449188629,0.25790068730713245,-5.831899769092802e-06,4.536966329777827,0.1265740303641963,6.320276793937117e-07,2.360811364167627,-0.0006292283754597183,-1.6966723089789075e-05,0.49762779994711137
0.5250000000000002,0.5325000000000002,0.0060116702505596115,0.2806810825632847,8.438874302270608e-07,4.492175081717956,0.13360021003304443,4.227498140348264e-06,2.2724976020052985,0.025755241495151498,-1.6118650752914338e-05,0.43681351425644005
