# ===== Simulation Performance =====
# wall_clock_time,2.930555
# physics_time,9.982500
# real_time_factor,3.406352
# control_time,0.000268
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.18185783222310237,1.811377581719761e-05,-6.421081928726574e-08,4.55556799619961,1.7185693170909553e-05,-3.569630547476917e-08,2.59438870079961,8.24897284956889e-06,-7.181791662272589e-09,0.6332094053996102
0.0375,0.045,0.16625713915906548,0.6765676692824922,4.0396413270503184e-05,4.731570273096057,0.3272789333683308,2.3950133834028447e-05,2.731659588361855,0.06936128362750674,-4.338222115213761e-06,0.4744091953722476
0.07500000000000001,0.08250000000000002,0.14051344914258734,0.22047465321293308,5.575827651937831e-05,4.847719565955146,0.10807245905642918,3.006351502882949e-05,2.7603673792133225,0.034500238308562685,1.4233295406978834e-05,0.5714050736024197
0.11250000000000004,0.12000000000000005,0.11131580620328538,0.16988860545757595,-3.566166498498335e-07,4.782362473102372,0.09161146856096128,7.189699469211256e-05,2.5958219647933523,0.008113684053715754,-0.00027682812727581913,0.47319162418171445
0.15000000000000008,0.15750000000000008,0.08312811707619487,0.11471268724133468,-8.785563341997108e-07,4.6871358527355955,0.06921873897272945,1.614402111950034e-05,2.5214666559630965,-0.0003406139560502546,-5.1928144905605766e-05,0.4767317537467335
0.1875000000000001,0.19500000000000012,0.0587693024539482,0.11005407004573556,1.5711537967584853e-05,4.459449637667591,0.05601855955127409,-5.205655638481119e-05,2.4220346184031514,0.012081651064388247,0.00021358176121983008,0.4419968374737179
0.22500000000000014,0.23250000000000015,0.04027557632233168,0.11799985674734756,-2.0805879558571326e-05,4.290437287702893,0.05720645515242926,-3.395938681483833e-05,2.265560198209485,0.016172979871679493,7.19115135100601e-05,0.40438385196740306
0.2625000000000002,0.2700000000000002,0.028823274567419756,0.1311222366264708,-2.366239156394221e-05,4.183498344194545,0.05985229903939452,2.8935821761335194e-05,2.1518470638090523,0.0034513761093628694,-0.00016356678486253222,0.3754961214708711
0.3000000000000002,0.3075000000000002,0.02305295590719662,0.17243749078766601,3.082957935890904e-06,4.189467182800472,0.07596407337369426,2.2720718301037268e-05,2.118266396328254,0.0003740125647501461,-8.455682794676104e-05,0.36805914723666117
0.33750000000000024,0.34500000000000025,0.01793512489942504,0.1970338094218109,1.778348185819606e-05,4.2354120981749,0.0905734822731168,-1.8909290881526824e-05,2.1420648419936015,0.008574792596624928,0.00011486539453282364,0.4013274069296976
