# ===== Simulation Performance =====
# wall_clock_time,0.628023
# physics_time,9.982500
# real_time_factor,15.895127
# control_time,0.000248
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4699033108480024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.43696858634833896,1.7286717264996407,-1.0855043375206135e-05,6.87446815029859,0.8469652627348065,-5.683270288210371e-06,4.444375652701133,0.15638113004969895,-6.199707542774807e-06,1.53821002747642
0.07500000000000001,0.08250000000000002,0.3755727919331423,0.37701401488120156,0.007016467908611908,6.825415217716545,0.19915665621206335,0.00357970085976125,4.252045449214414,0.07769233831668942,-0.01409243017035821,1.3466669321455604
0.11250000000000004,0.12000000000000005,0.3040714240981724,0.6383579261322359,-0.0012725401769455849,7.31968394970011,0.3842721750630407,-0.000986693927753946,4.4934725650948,0.07863031973078005,0.0022321084320454402,0.916935266235748
0.15000000000000008,0.15750000000000008,0.22723272637140438,0.2222068072473556,-0.0004130440934754158,5.97242214580183,0.16545993518130156,-0.001120567171682753,3.441579561511049,0.024755078710701966,0.002884461373576022,0.6495431948556294
0.1875000000000001,0.19500000000000012,0.1623088395495499,0.20322319295463065,-0.000379851701897657,5.026194229259394,0.12852074135872787,8.100822921737409e-05,2.659966184450038,0.0016554525071760754,-0.0014489217987704596,0.29968235366729434
0.22500000000000014,0.23250000000000015,0.10912810624252607,0.11585776606470947,-3.9013155054619264e-05,4.084006235658151,0.06535876957042706,0.0006979002641178786,1.7760898863037378,0.006249982113683964,-0.0026157136661497005,0.26661562090503577
0.2625000000000002,0.2700000000000002,0.0785039264607275,0.30665623926811764,0.00027114807902357086,3.8160587878334766,0.11611039741222653,1.40543285259826e-05,0.9475407478686051,0.020076387904851167,0.000737741098113881,0.03107765909557341
0.3000000000000002,0.3075000000000002,0.062652920309971,0.43254165402186057,0.0003004154294884162,3.709577543564552,0.14536201222838296,-0.00047263669211064106,0.7264997779889677,0.01690546867686048,0.0022376801055594402,-0.06720609143300832
0.33750000000000024,0.34500000000000025,0.05309043062428008,0.4943960647077506,-5.481141805509111e-05,3.7110560849152647,0.1982911037818792,-4.96538223734747e-05,0.7707271104065637,0.017852373659491504,-0.0001845956478587583,-0.14339322193533693
0.3750000000000003,0.3825000000000003,0.042945666518533626,0.554031701375929,-6.920509507796952e-05,3.915152479416391,0.24788773865148195,0.00042175705657910374,0.8656098185868395,0.026419172181272443,-0.0018312491396608721,-0.09322424356436586
0.4125000000000003,0.4200000000000003,0.0313189318991681,0.6038157752985377,0.0001987242510352081,4.088419730238632,0.25648858227230736,0.0002028585344812276,0.9639279622914503,0.031020768775905032,-0.00016608290637352377,0.04454479264914309
0.45000000000000034,0.45750000000000035,0.0304712649970845,0.6690264625081545,0.00021690868270337582,4.1082492357652285,0.30301430907207644,-0.0002737846173846744,1.0019134444696152,0.03720081101364266,0.0014259187565594607,-0.039570588178072
0.4875000000000004,0.4950000000000004,0.03590499118542285,0.6626936548473197,-1.881800996095202e-05,4.02804489468003,0.30721812456222736,-0.00016633627821594676,1.033579749767834,0.03416781358013417,0.000398210636831836,-0.1051694929275717
0.5250000000000002,0.5325000000000002,0.04227533516353645,0.6439917246581861,-2.331397865416094e-05,3.9168656943389593,0.27779580422011513,0.00024527953365692013,0.904197446785093,0.03080114879773506,-0.001047192935935853,-0.18237041278119945
0.5625,0.57,0.05325309010302158,0.655501811382446,2.800280046435737e-05,3.8844374257566203,0.2660106751351614,0.00016405809748743617,0.7768787132017904,0.03075601448772933,-0.0005115422454196087,-0.35057171054541775
0.5999999999999998,0.6074999999999997,0.06462402616645954,0.6380009751391195,0.00014948680655305324,3.9013045482417894,0.25858696562498096,-0.00010031724727091229,0.7990504865400777,0.029460052389093386,0.0007437640629172865,-0.4871428266532228
0.6374999999999995,0.6449999999999995,0.07120488726688276,0.6264881880716923,2.0931096833457322e-05,3.959009902829549,0.24897609202263563,-0.00013973049995391628,0.8691325183308355,0.024505145046633144,0.0005447096273997635,-0.5210530734440599
0.6749999999999993,0.6824999999999992,0.07418348482690555,0.6412809329327409,-6.663736934286511e-05,4.063995216585707,0.25868434247784305,6.104336254492235e-05,0.9645362106081591,0.023571159595815,-0.0005016600052287249,-0.5053322090474682
0.712499999999999,0.719999999999999,0.07386376073538656,0.6534630157155069,2.1109740610634713e-05,4.170013176326254,0.27312450644898445,0.00014783548655845105,1.097050245224005,0.02716377749797486,-0.0005240608825730526,-0.3981263701144359
0.7499999999999988,0.7574999999999987,0.06921120977650354,0.6548607210070436,5.816730418758219e-05,4.244184108848433,0.28549389286080573,-2.739071204190522e-05,1.2349839329762444,0.033067460621831524,0.00030971789218850134,-0.18719684820985732
0.7874999999999985,0.7949999999999985,0.0631274814930799,0.6454750851384332,8.547594297601451e-08,4.243605341110932,0.2901601301576676,-0.00014360886392237237,1.3061629043637748,0.03813006664411714,0.0004682546715962354,0.004270618940599425
