# ===== Simulation Performance =====
# wall_clock_time,0.659914
# physics_time,9.982500
# real_time_factor,15.126982
# control_time,0.000254
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.3727218008493192,-0.27685523259221845,0.00026664892123636874,13.634119337281321,-0.13956504676747014,0.0001440282505882764,11.080130075963652,0.1526085033386424,6.1832251618788116e-06,4.286282102475079
0.07500000000000001,0.08250000000000002,0.244049560289968,1.1648177266711608,-0.027317661116217445,11.723044545166076,0.6540756908414536,-0.012052992257323251,7.478786928964959,0.3395722050501958,-0.036971442992836855,-0.06834937189588225
0.11250000000000004,0.12000000000000005,0.11602606164189819,-0.5428088921574401,0.00886508210913794,6.30001129381946,-0.15601045136369174,0.007337015313239505,4.21846132360349,-0.13374127864671853,-0.00025432863565698306,0.7125817274785751
0.15000000000000008,0.15750000000000008,0.06541049430077188,-0.33758020133853683,0.00425650797572967,2.7845386353037496,-0.3554804232500952,-0.00245281422786277,0.48439513867128575,-0.27657327799777276,0.021746296315539683,0.07834209296098549
0.1875000000000001,0.19500000000000012,0.04790386527020246,0.18191369338103244,-0.00250145499651472,2.93478971131617,-0.03639618384915513,-0.0036471491959439786,0.23729663687156843,-0.027819695096035834,0.004043920229623851,-0.10159662538300475
0.22500000000000014,0.23250000000000015,0.03049548418370974,0.4202904823958312,-0.0036114899231164945,3.479187392335704,0.1969702061945205,0.0007574027293701053,0.7596389855242621,0.13987377556933733,-0.01606967592116928,-0.0217359152043535
0.2625000000000002,0.2700000000000002,0.015564439080914759,0.5123983671101725,0.0019435565615936073,3.8949281999144127,0.24266561186532415,0.0035234219265425477,1.028007800048203,0.04966286983490277,-0.005756947682777671,0.31643765044205463
0.3000000000000002,0.3075000000000002,0.010673882200343042,0.8393572390992581,0.0013291602282441309,4.770823693076107,0.4104492062436636,-0.0013725875338769051,1.2463451437513207,-0.04413325429742671,0.011731847232632021,0.12002020223334599
0.33750000000000024,0.34500000000000025,0.012264139917246774,0.8410479797637009,-0.0012418829934993953,4.626061845784863,0.39881120373031326,-0.0029479521481093228,1.1946519360290488,0.015149576445963826,0.006313028842484811,0.002814119084765969
0.3750000000000003,0.3825000000000003,0.012624506538706835,0.8171763990937633,-0.000950028969476486,4.0939180823478285,0.3350679652376873,0.000990622152961087,0.6432169284821052,0.10527962747266692,-0.008303269855223144,-0.4457609161639663
0.4125000000000003,0.4200000000000003,0.027016799596700315,0.7102549669963427,0.001673901910401278,3.3760760139966894,0.25491882958997814,0.0030905825484371157,0.06966277199337223,0.060941318624707405,-0.006171922161182031,-1.0173755575515269
0.45000000000000034,0.45750000000000035,0.0446507354352,0.6796382365773602,0.0025119240397004547,3.1890880931267493,0.23998263055600055,0.0006562046974938957,-0.2705540196252608,-0.018819071842148732,0.005984311359889364,-1.3955593675847107
0.4875000000000004,0.4950000000000004,0.06036147880259226,0.6972332508746162,0.0012960200219494058,3.1550468991670715,0.23548918214434658,-0.0006206997389181506,-0.4266969063306336,-0.014234971817368691,0.00616590911505783,-1.8774158422601586
0.5250000000000002,0.5325000000000002,0.06791461740113157,0.7049921372044377,-0.006641209026471223,3.5043036331116966,0.2623214198886601,-0.0032161632267175715,-0.0943976338816517,0.06306447781330331,-0.008860853943471792,-1.6881866777921402
0.5625,0.57,0.05266434973509364,0.637208265380121,0.0013620377573666052,3.8406653982428014,0.2342348855731206,0.0036350941733637216,0.5732663072319324,0.04619695500459961,-0.010717067289121834,-0.8733959766831114
0.5999999999999998,0.6074999999999997,0.039623454743886795,0.7435995436438155,0.001967376772436435,4.157652928028496,0.3018871823303197,0.00046974399267512234,0.7406146429383094,0.01597301757371066,0.007984049318472485,-0.7196671600415334
0.6374999999999995,0.6449999999999995,0.031683866601232125,0.7519802571782535,-0.0010725280349731343,4.321638878197589,0.3426909379571137,-0.003545779149630666,1.0114155577679784,0.02462828847341897,0.00961937163609853,-0.40455337371416655
0.6749999999999993,0.6824999999999992,0.019557926126050944,0.6495305276878303,-0.0020853121522809003,4.178484178193996,0.30319567596155517,-0.0009948593538100675,1.1951976196920744,0.042035318727103754,-0.005065509098386324,0.03843658779725278
0.712499999999999,0.719999999999999,0.0237256265741318,0.6917206465835555,-7.348580282005274e-05,3.7637857279122877,0.2838577616102653,0.002275540600749738,0.5510228185643982,0.039317203417243804,-0.00843320636976566,-0.6679515170218919
0.7499999999999988,0.7574999999999987,0.03160793349813885,0.6544491673928479,0.002275771395783207,3.5932831918560497,0.25432464805654253,0.0017257090084271118,0.4166586962908254,0.024951318232659506,0.002505251374755128,-0.8772014783117995
0.7874999999999985,0.7949999999999985,0.03442444153071347,0.6340289841502249,0.00048263048007507003,3.5568875744482575,0.24024433775184934,-0.001131403363684554,0.4268152562809178,0.016094822871848286,0.007120491148947963,-0.8844048088392589
0.8249999999999983,0.8324999999999982,0.038251120911033845,0.6973894276491593,-0.001608887626009289,3.6194527198726756,0.26346565499327274,-0.0015813010982807648,0.3595591165452316,0.020157429098374226,-0.0006974573646997134,-1.0790264523700503
0.862499999999998,0.869999999999998,0.04292250792177469,0.7295139364827574,-0.0006796535803846543,3.7136339674889216,0.28046530381023926,0.0004913618209594242,0.4098131936518128,0.02483724115107561,-0.0056970397525917885,-1.1786130690452552
0.8999999999999978,0.9074999999999978,0.041061246566030905,0.703954582561527,0.0012804491140126866,3.8135769202735452,0.2790170280395672,0.0013407236709294416,0.6241368027951408,0.025339039309528973,-0.0003538455057210745,-0.945615022718005
0.9374999999999976,0.9449999999999975,0.03466887951390821,0.7088068917076726,0.00026989057937858456,3.9306867567579813,0.29106668861809476,-0.00041585279223819733,0.8139119986930302,0.027913224383550875,0.004314604094345056,-0.6716447958225911
0.9749999999999973,0.9824999999999973,0.029788625453441617,0.7281420752782046,-0.0008309108760208636,4.007165468289781,0.30932512317252336,-0.001056283019440831,0.9137417895449147,0.032869422673794245,0.000940792915160694,-0.5230172728222431
