# ===== Simulation Performance =====
# wall_clock_time,0.637566
# physics_time,9.982500
# real_time_factor,15.657200
# control_time,0.000250
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.02438758065993596, 3.365716230427913e-06, 0.2810987106080451]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.4329836225509159,1.8473822836549003,0.00018784274558027958,6.923851934126873,0.911493806425854,9.637383342271449e-05,4.480088102437057,0.16546867088971096,-0.000477755979775972,1.5473784618826945
0.07500000000000001,0.08250000000000002,"[0.0918606709554866, -6.53181331489448e-05, 0.2917223427172462]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.3738641263538556,0.21013987008650942,-0.001267952651824332,6.8741718233267335,0.11503199130082237,-0.0006463250272511823,4.40801450550599,0.06096826859367942,-0.0004178653863851014,1.6208698186800334
0.11250000000000004,0.12000000000000005,"[0.14801415907313661, -7.544759713617133e-05, 0.33490359915158935]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.30296617298564243,0.7926828784617801,0.0021208855716361255,7.661952326183977,0.4765248486564517,-0.0012869858404052502,4.703837924014072,0.09135419364188666,0.008686508725093134,1.0189098428043875
0.15000000000000008,0.15750000000000008,"[0.21078319572003548, -1.2212252006085908e-05, 0.3822747512110524]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.22470582865339694,0.18362855502642997,0.00047555797418463513,6.080053244175106,0.14977833861214723,0.00037434822880582426,3.5929896286180485,0.024952731404351645,-0.0026764906068047524,0.7967384625184996
0.1875000000000001,0.19500000000000012,"[0.2515500785858344, -1.0376410300702138e-05, 0.4339106833041522]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.15867027119506383,0.18989241528920048,-0.0004622272165428802,5.160036228369659,0.13534488628752867,0.00029914627473034733,2.822675143032673,0.008482591324814158,-0.0019099345491799822,0.37538630113525817
0.22500000000000014,0.23250000000000015,"[0.2839474577591266, -1.5857436189524598e-05, 0.48003298515124415]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.10257022216945333,0.0797369978991194,7.477767391042412e-05,4.120070069197439,0.05621088276788831,-0.0003553197175738456,1.8610018227834881,0.007176594807575575,0.001822846155539605,0.3524275859212341
0.2625000000000002,0.2700000000000002,"[0.3027224013426789, -2.1690196303381594e-06, 0.5107070909957481]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.06764312170535917,0.33954333744192433,4.9128195142080034e-05,3.9853020589305173,0.1321583517922344,-0.0005221624208426047,1.0148044985897586,0.01725768604180685,0.0018245566909842756,0.08331305094156097
0.3000000000000002,0.3075000000000002,"[0.31533212407464717, 1.0986383881084618e-05, 0.5264356234282758]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.04710962216639881,0.4547645346099331,-0.000232016770671229,3.88383357166872,0.16101546161273744,0.00013937670874002368,0.8713852528255751,0.021447136125051423,-0.001175680471545851,0.010493056937059712
0.33750000000000024,0.34500000000000025,"[0.32652182626618603, 4.93533948483902e-06, 0.5310620134619751]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.03370665146326866,0.5256862801910467,-0.00014881530067943047,3.937434361148502,0.2194025584227942,0.0003767241688458898,0.9416117565712048,0.021330128841132,-0.00168310760432717,-0.018961548562027405
0.3750000000000003,0.3825000000000003,"[0.33696185276164636, -5.497520392744443e-06, 0.5314457978867607]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.024821119022265452,0.5413181553457034,0.00015121928636009977,4.017493656680156,0.2645698701900104,-3.618286705177608e-05,1.0257275289575132,0.02567335052481204,0.0006310235694390585,0.013721099658255896
0.4125000000000003,0.4200000000000003,"[0.3473577224799007, -5.33792863708122e-08, 0.5308789190971709]","[0.3488307129333966, 0.0, 0.552265569254728]",0.021437315733101436,0.6102745994678461,-5.3184283677163355e-05,4.2403683805283885,0.25306235556009987,-0.0004272519755387567,1.0332115296397426,0.03155253830783899,0.0014486344509155428,0.12234718551586188
0.45000000000000034,0.45750000000000035,"[0.35252902727282287, 1.2765589118063547e-05, 0.5252521864987375]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.02814219900149172,0.6674961889891402,-8.026624243574916e-05,4.29039592032543,0.30416219132184885,-8.095027481395423e-06,1.0827798722643671,0.0410463277040919,-0.0002466921945191584,0.07424057743658541
0.4875000000000004,0.4950000000000004,"[0.35139447433640447, 1.4726775096749219e-05, 0.5207723598213533]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.03315750560925638,0.6610663871571496,-0.00010238279890410414,4.205441858011826,0.3040863023969744,0.0002820142306141583,1.1298074562627916,0.037723708934633365,-0.001207867898770067,0.041344721332795695
0.5250000000000002,0.5325000000000002,"[0.3464823136189642, 9.509175137841814e-06, 0.520202294563711]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.03349907298711036,0.6343424708744589,6.152413169144321e-05,4.092572371756177,0.27725057170675954,7.646165693017139e-05,1.0285188690009524,0.03237004757715749,-1.817561118900704e-05,0.011642931595886283
0.5625,0.57,"[0.336431215765785, 1.0055087869464168e-05, 0.5198104862360112]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.03363764526967755,0.6489856051926829,9.46959715525379e-05,4.0783666807958205,0.26886518634646095,-0.00020206378821240105,0.9759209824987121,0.0299476210910209,0.0009504561619189664,-0.12691162808411133
0.5999999999999998,0.6074999999999997,"[0.3257941436368297, 1.618798115775335e-05, 0.5191421028408832]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.03564834098160369,0.6284831399269253,-2.479769431240512e-05,4.089217444363265,0.26126434966046796,-8.273718847926314e-05,1.003010185823988,0.027321635111169543,0.000192204768273257,-0.23624837918121905
0.6374999999999995,0.6449999999999995,"[0.3193371912558752, 1.759719234327372e-05, 0.5177126150714285]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.03806903706637957,0.6195487665162076,-6.806978148699807e-05,4.1523023850685465,0.256353960015155,0.00013402639805613185,1.075884680046724,0.025927494493138546,-0.000729382344556639,-0.2689249293151271
